year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1872,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,18344,3749.7241
1872,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,18344,14594.275
1872,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,4316,1218.6396
1872,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,4316,3097.3604
1872,155<-900,Chile,Australia,1,,FromImporter,155,902,4379.1196,85.104828
1872,155<-900,Chile,Australia,1,,FromImporter,155,905,4379.1196,113.74854
1872,155<-900,Chile,Australia,1,,FromImporter,155,906,4379.1196,122.27186
1872,155<-900,Chile,Australia,1,,FromImporter,155,903,4379.1196,733.91376
1872,155<-900,Chile,Australia,1,,FromImporter,155,901,4379.1196,1017.363
1872,155<-900,Chile,Australia,1,,FromImporter,155,904,4379.1196,2306.7178
1872,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,389661,176705.83
1872,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,389661,212955.19
1872,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,31099,6356.9922
1872,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,31099,24742.006
1872,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,5231543,1477146.8
1872,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,5231543,3754396
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,902,230,4.2566123
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,905,230,5.6892595
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,906,230,6.1155624
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,920,230,10.973461
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,903,230,36.707512
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,901,230,50.884541
1872,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,904,230,115.37305
1872,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,7480,1528.9978
1872,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,7480,5951.0024
1872,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,740,0,0
1872,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,710,0,0
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,120,8445.2334,.58941203
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,68,8445.2334,57.114788
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1163,8445.2334,77.791718
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,150,8445.2334,90.312988
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,145,8445.2334,119.59653
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,130,8445.2334,123.54333
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,115,8445.2334,169.23201
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,110,8445.2334,176.47627
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,100,8445.2334,209.61014
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1048,8445.2334,234.59004
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1055,8445.2334,253.5287
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,155,8445.2334,300.41098
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,165,8445.2334,375.70551
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,101,8445.2334,471.33875
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,135,8445.2334,982.50049
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,160,8445.2334,1658.1835
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,140,8445.2334,3144.7083
1872,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,259913.34,73387.563
1872,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,259913.34,186525.78
1872,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1872,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1872,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,28160.85,2743.7725
1872,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,28160.85,25417.076
1872,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,4557.1499,1645.4521
1872,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,4557.1499,2911.6975
1872,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,428177.34,65594.234
1872,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,428177.34,362583.09
1872,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,912131.13,448826.91
1872,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,912131.13,463304.22
1872,220<-900,France,Australia,1,,FromImporter,220,902,90217.305,1753.304
1872,220<-900,France,Australia,1,,FromImporter,220,905,90217.305,2343.4131
1872,220<-900,France,Australia,1,,FromImporter,220,906,90217.305,2519.0078
1872,220<-900,France,Australia,1,,FromImporter,220,903,90217.305,15119.868
1872,220<-900,France,Australia,1,,FromImporter,220,901,90217.305,20959.404
1872,220<-900,France,Australia,1,,FromImporter,220,904,90217.305,47522.305
1872,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,133364.72,48154.063
1872,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,133364.72,85210.664
1872,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1062995.3,300140.88
1872,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1062995.3,762854.31
1872,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,667441.19,328423.78
1872,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,667441.19,339017.41
1872,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,112603.98,55408.363
1872,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,112603.98,57195.617
1872,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,527467.75,239199.23
1872,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,527467.75,288268.5
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,821554.75,15204.522
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,821554.75,20321.906
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,821554.75,21844.65
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,821554.75,39196.953
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,821554.75,131118.39
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,821554.75,181758.41
1872,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,821554.75,412109.94
1872,2<-French America,United States of America,French America,1,,FromImporter,2,120,437048.44,363.91217
1872,2<-French America,United States of America,French America,1,,FromImporter,2,1029,437048.44,20343.854
1872,2<-French America,United States of America,French America,1,,FromImporter,2,65,437048.44,85104.813
1872,2<-French America,United States of America,French America,1,,FromImporter,2,66,437048.44,331235.88
1872,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,365672.44,179934.25
1872,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,365672.44,185738.19
1872,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,162527.81,22801.367
1872,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,162527.81,68754.359
1872,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,162527.81,70972.094
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,989935.44,110.07963
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,989935.44,10666.858
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,989935.44,14528.519
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,989935.44,16867.014
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,989935.44,22336.061
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,989935.44,23073.17
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,989935.44,31606.07
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,989935.44,32959.02
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,989935.44,39147.16
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,989935.44,43812.449
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,989935.44,47349.465
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,989935.44,56105.281
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,989935.44,70167.422
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,989935.44,88028.055
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,989935.44,183493.53
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,989935.44,309685.28
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,902,406762.38,7905.1143
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,905,406762.38,10565.737
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,906,406762.38,11357.44
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,903,406762.38,68170.891
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,901,406762.38,94499.586
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,904,406762.38,214263.61
1872,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,325,380,96846.32,47654.59
1872,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,325,385,96846.32,49191.734
1872,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,2836,1345.9702
1872,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,2836,1490.0297
1872,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1872,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1872,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1872,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1872,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1872,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1872,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,391.64563,141.41168
1872,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,391.64563,250.23396
1872,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,350,2489.6958,157.18225
1872,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,640,2489.6958,2332.5137
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,4560,.31825274
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,4560,30.839102
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,4560,42.003601
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,4560,48.764458
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,4560,64.576088
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,4560,66.707169
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,4560,91.37674
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,4560,95.288284
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,4560,113.17889
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,4560,126.66678
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,4560,136.8927
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,4560,162.20676
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,4560,202.86201
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,4560,254.49913
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,4560,530.50067
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,4560,895.33539
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,4560,1697.9838
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,226664,4194.873
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,226664,5606.7407
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,226664,6026.8604
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,226664,10814.298
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,226664,36175.09
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,226664,50146.492
1872,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,226664,113699.64
1872,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,355423.59,128332.96
1872,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,355423.59,227090.64
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,138431.38,2690.3074
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,138431.38,3595.7837
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,138431.38,3865.2202
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,138431.38,23200.254
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,138431.38,32160.564
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,138431.38,72919.25
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,87116.398,1612.264
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,87116.398,2154.9033
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,87116.398,2316.373
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,87116.398,4156.3843
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,87116.398,13903.592
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,87116.398,19273.381
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,87116.398,43699.5
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,902,166853,3087.95
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,905,166853,4127.2607
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,906,166853,4436.5215
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,920,166853,7960.6733
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,903,166853,26629.383
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,901,166853,36914.078
1872,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,904,166853,83697.125
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,33327,647.68463
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,33327,865.67572
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,33327,930.54187
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,33327,5585.4019
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,33327,7742.5732
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,33327,17555.123
1872,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1051796.5,41753.457
1872,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1051796.5,123716.16
1872,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1051796.5,886326.94
1872,830<-900,Singapore,Australia,1,,FromImporter,827,902,33327,647.68463
1872,830<-900,Singapore,Australia,1,,FromImporter,827,905,33327,865.67572
1872,830<-900,Singapore,Australia,1,,FromImporter,827,906,33327,930.54187
1872,830<-900,Singapore,Australia,1,,FromImporter,827,903,33327,5585.4019
1872,830<-900,Singapore,Australia,1,,FromImporter,827,901,33327,7742.5732
1872,830<-900,Singapore,Australia,1,,FromImporter,827,904,33327,17555.123
1872,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,4709,186.93448
1872,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,4709,553.88977
1872,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,4709,3968.1758
1872,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,38553,1530.4491
1872,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,38553,4534.7446
1872,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,38553,32487.807
1872,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,9861,4852.2432
1872,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,9861,5008.7568
1872,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,188855,7497.0288
1872,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,188855,22213.814
1872,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,188855,159144.16
