__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
723,1,1,Denmark,Italy,1872,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,162527.81,325,,,,ok thanks to gravity,,11.998605,Italy,Denmark & Norway & Sweden,96,4.054823267255586,50,-1.127612351222391,42.5,12.5,56,10,1512.121582071477,7.321269,7.614964,56.405914,21941.732,76117.359
723,1,3,Sweden,Italy,1872,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,162527.81,325,,,,ok thanks to gravity,,11.998605,Italy,Denmark & Norway & Sweden,96,4.054823267255586,182,-.0498225591907595,42.5,12.5,61,15,2065.176391170971,7.6329708,22.374123,56.405914,64468.723,76117.359
723,1,2,Norway,Italy,1872,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,162527.81,325,,,,ok thanks to gravity,,11.998605,Italy,Denmark & Norway & Sweden,96,4.054823267255586,130,.116273612260183,42.5,12.5,65,11,2505.950044602609,7.8264232,26.416828,56.405914,76117.359,76117.359
973,1,1,Dominican Republic (Santo Domingo),United Kingdom,1872,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,389661,200,,,,ok thanks to gravity,,12.873033,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,187,5.945737027406106,52,-1.487024576973539,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,35.220097,77.733246,176551.2,213109.81
973,1,2,Haiti,United Kingdom,1872,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,389661,200,,,,ok thanks to gravity,,12.873033,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,187,5.945737027406106,85,-1.298827858241183,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,42.513153,77.733246,213109.81,213109.81
1129,2,1,Spain,Sweden,1872,Norway & Sweden,Sweden,,,,230,Spain,1,,,87073.516,230,,,,ok thanks to gravity,,11.374508,Norway & Sweden,Spain,180,2.606499990067077,172,.759968523619045,61,15,40.200001,-3.5,2637.536694206815,7.8776007,11.815035,23.487858,43800.359,43800.359
1129,1,1,Spain,Norway,1872,Norway & Sweden,Norway,,,,230,Spain,1,,,87073.516,230,,,,ok thanks to gravity,,11.374508,Norway & Sweden,Spain,130,2.594390414834472,172,.759968523619045,65,11,40.200001,-3.5,2912.683811120271,7.97683,11.672823,23.487858,43273.156,43800.359
1130,1,1,Norway,Spain,1872,230,Spain,1,,,Norway & Sweden,Norway,,,,667441.19,230,,,,ok thanks to gravity,,13.411206,Spain,Norway & Sweden,169,2.974605801264789,130,.116273612260183,40.200001,-3.5,65,11,2912.683811120271,7.97683,8.9690857,16.565586,361371.91,361371.91
1130,1,2,Sweden,Spain,1872,230,Spain,1,,,Norway & Sweden,Sweden,,,,667441.19,230,,,,ok thanks to gravity,,13.411206,Spain,Norway & Sweden,169,2.974605801264789,182,-.0498225591907595,40.200001,-3.5,61,15,2637.536694206815,7.8776007,7.5964999,16.565586,306069.28,361371.91
1240,1,1,Cuba,Belgium,1872,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,259913.34,211,,,,ok thanks to gravity,,12.468103,Belgium,Cuba & Puerto Rico,19,3.440304603466852,48,.3578975599011716,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,18.194267,65.026855,72722.766,187190.58
1240,1,2,Puerto Rico,Belgium,1872,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,259913.34,211,,,,ok thanks to gravity,,12.468103,Belgium,Cuba & Puerto Rico,19,3.440304603466852,152,1.303370359966195,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,46.832588,65.026855,187190.58,187190.58
1252,1,1,Gibraltar,Belgium,1872,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,4557.1499,211,,,,ok thanks to gravity,,8.4244528,Belgium,Gibraltar & Malta,19,3.440304603466852,77,-2.657751941709745,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.89177358,1.3979856,2907.0012,2907.0012
1252,1,2,Malta,Belgium,1872,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,4557.1499,211,,,,ok thanks to gravity,,8.4244528,Belgium,Gibraltar & Malta,19,3.440304603466852,109,-3.224008645931391,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.506212,1.3979856,1650.1486,2907.0012
1260,1,1,Haiti,Belgium,1872,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,428177.34,211,,,,ok thanks to gravity,,12.967293,Belgium,Haiti & Venezuela,19,3.440304603466852,85,-1.298827858241183,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.4707861,22.567848,65850.852,362326.47
1260,1,2,Venezuela,Belgium,1872,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,428177.34,211,,,,ok thanks to gravity,,12.967293,Belgium,Haiti & Venezuela,19,3.440304603466852,192,.4063255096757575,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,19.097061,22.567848,362326.47,362326.47
1281,2,1,Belgium,Sweden,1872,Norway & Sweden,Sweden,,,,211,Belgium,1,,,255628.84,211,,,,ok thanks to gravity,,12.451482,Norway & Sweden,Belgium,180,2.606499990067077,20,.5052460008772252,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,9.158206,18.206181,128588.29,128588.29
1281,1,1,Belgium,Norway,1872,Norway & Sweden,Norway,,,,211,Belgium,1,,,255628.84,211,,,,ok thanks to gravity,,12.451482,Norway & Sweden,Belgium,130,2.594390414834472,20,.5052460008772252,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,9.0479736,18.206181,127040.54,128588.29
1282,1,1,Norway,Belgium,1872,211,Belgium,1,,,Norway & Sweden,Norway,,,,912131.13,211,,,,ok thanks to gravity,,13.723539,Belgium,Norway & Sweden,19,3.440304603466852,130,.116273612260183,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,14.288894,26.391083,493854.13,493854.13
1282,1,2,Sweden,Belgium,1872,211,Belgium,1,,,Norway & Sweden,Sweden,,,,912131.13,211,,,,ok thanks to gravity,,13.723539,Belgium,Norway & Sweden,19,3.440304603466852,182,-.0498225591907595,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,12.10219,26.391083,418277.06,493854.13
1350,2,1,United States of America,Sweden,1872,Norway & Sweden,Sweden,,,,2,United States of America,1,,,153253.83,2,,,,ok thanks to gravity,,11.939851,Norway & Sweden,United States of America,180,2.606499990067077,190,2.879593670138057,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,98.39579,195.60724,77090.867,77090.867
1350,1,1,United States of America,Norway,1872,Norway & Sweden,Norway,,,,2,United States of America,1,,,153253.83,2,,,,ok thanks to gravity,,11.939851,Norway & Sweden,United States of America,130,2.594390414834472,190,2.879593670138057,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,97.211441,195.60724,76162.953,77090.867
1394,1,2,Sweden,United States of America,1872,2,United States of America,1,,,Norway & Sweden,Sweden,,,,365672.44,2,,,,ok thanks to gravity,,12.809493,United States of America,Norway & Sweden,188,5.639217070377332,182,-.0498225591907595,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,109.10371,237.92099,167686.84,197985.61
1394,1,1,Norway,United States of America,1872,2,United States of America,1,,,Norway & Sweden,Norway,,,,365672.44,2,,,,ok thanks to gravity,,12.809493,United States of America,Norway & Sweden,188,5.639217070377332,130,.116273612260183,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,128.81729,237.92099,197985.61,197985.61
