__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1995,2,1,Portugal,Sweden,1872,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,46037.141,,,,1,,,,,,,10.737204,Norway & Sweden,Portugal,214,2.623061051551259,177,-.7957724834372435,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.6314299,4.8351359,25054.83,25054.83
1995,1,1,Portugal,Norway,1872,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,46037.141,,,,1,,,,,,,10.737204,Norway & Sweden,Portugal,153,2.445674230896854,177,-.7957724834372435,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.203706,4.8351359,20982.311,25054.83
1996,1,1,Spain,Norway,1872,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,87073.516,,,,1,,,,,,,11.374508,Norway & Sweden,Spain,153,2.445674230896854,213,.7873258279460543,65,11,40.200001,-3.5,2912.683811120271,7.97683,10.732096,23.547215,39685.43,47388.086
1996,2,1,Spain,Sweden,1872,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,87073.516,,,,1,,,,,,,11.374508,Norway & Sweden,Spain,214,2.623061051551259,213,.7873258279460543,61,15,40.200001,-3.5,2637.536694206815,7.8776007,12.815119,23.547215,47388.086,47388.086
1997,2,1,United States of America,Sweden,1872,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,153253.83,,,,1,,,,,,,11.939851,Norway & Sweden,United States of America,214,2.623061051551259,236,2.81683009363216,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,97.527061,179.20166,83405.453,83405.453
1997,1,1,United States of America,Norway,1872,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,153253.83,,,,1,,,,,,,11.939851,Norway & Sweden,United States of America,153,2.445674230896854,236,2.81683009363216,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,81.674606,179.20166,69848.383,83405.453
2009,1,1,Norway,Portugal,1872,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,112603.98,1,,,,,,,Portugal,,,11.631632,Portugal,Norway & Sweden,169,.1997762179053524,159,-.0540076551167536,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.48968515,.93929815,58703.934,58703.934
2009,1,2,Sweden,Portugal,1872,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,112603.98,1,,,,,,,Portugal,,,11.631632,Portugal,Norway & Sweden,169,.1997762179053524,224,-.1393830037646155,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.44961303,.93929815,53900.047,58703.934
2027,1,2,Sweden,South Australia,1872,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,9861,1,,,,,,,South Australia,,,9.1963425,South Australia,Norway & Sweden,197,.759673120201962,224,-.1393830037646155,-30,135,61,15,14480.78342818631,9.5805779,.78704399,1.6442339,4720.1563,5140.8438
2027,1,1,Norway,South Australia,1872,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,9861,1,,,,,,,South Australia,,,9.1963425,South Australia,Norway & Sweden,197,.759673120201962,159,-.0540076551167536,-30,135,65,11,14568.69156873213,9.5866299,.85718995,1.6442339,5140.8438,5140.8438
2033,1,2,Sweden,Spain,1872,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,667441.19,1,,,,,,,Spain,,,13.411206,Spain,Norway & Sweden,202,2.982675015678058,224,-.1393830037646155,40.200001,-3.5,61,15,2637.536694206815,7.8776007,7.2683606,15.18452,319483.47,347957.72
2033,1,1,Norway,Spain,1872,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,667441.19,1,,,,,,,Spain,,,13.411206,Spain,Norway & Sweden,202,2.982675015678058,159,-.0540076551167536,40.200001,-3.5,65,11,2912.683811120271,7.97683,7.9161592,15.18452,347957.72,347957.72
2048,1,2,Malta,Sweden,1872,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,391.64563,1,,,,,,,Sweden,,,5.9703574,Sweden,Gibraltar & Malta,214,2.623061051551259,134,-3.223363551996341,61,15,35.883335,14.5,2793.121568589601,7.9349151,.23222148,.64025307,142.0509,249.59471
2048,1,1,Gibraltar,Sweden,1872,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,391.64563,1,,,,,,,Sweden,,,5.9703574,Sweden,Gibraltar & Malta,214,2.623061051551259,90,-2.659710594418814,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.40803155,.64025307,249.59471,249.59471
2056,1,1,Dominican Republic (Santo Domingo),United Kingdom,1872,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,389661,1,,,,,,,United Kingdom,,,12.873033,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,226,5.818230483203073,63,-1.504794375489509,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,31.616365,74.095856,166266.58,223394.41
2056,1,2,Haiti,United Kingdom,1872,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,389661,1,,,,,,,United Kingdom,,,12.873033,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,226,5.818230483203073,101,-1.209447946928549,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,42.479488,74.095856,223394.41,223394.41
2067,1,1,Norway,United States of America,1872,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,365672.44,1,,,,,,,United States of America,,,12.809493,United States of America,Norway & Sweden,227,5.569729493008415,159,-.0540076551167536,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,105.21024,201.81087,190636.33,190636.33
2067,1,2,Sweden,United States of America,1872,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,365672.44,1,,,,,,,United States of America,,,12.809493,United States of America,Norway & Sweden,227,5.569729493008415,224,-.1393830037646155,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,96.600632,201.81087,175036.11,190636.33
