id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-Southern America,100,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,209.61014
20<-Southern America,150,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,90.312988
20<-Southern America,165,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,375.70551
20<-Southern America,160,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,1658.1835
20<-Southern America,135,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,982.50049
20<-Southern America,101,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,471.33875
20<-Southern America,140,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,3144.7083
20<-Southern America,155,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,300.41098
20<-Southern America,1163,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,77.791718
20<-Southern America,1048,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,234.59004
20<-Southern America,110,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,176.47627
20<-Southern America,68,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,57.114788
20<-Southern America,115,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,169.23201
210->900,210,904,1872,Australia,,Netherlands,1,987.18695,436.5705
210->900,210,902,1872,Australia,,Netherlands,1,987.18695,18.449966
210->900,210,901,1872,Australia,,Netherlands,1,987.18695,363.5007
210->900,210,906,1872,Australia,,Netherlands,1,987.18695,49.625591
210->900,210,903,1872,Australia,,Netherlands,1,987.18695,56.815247
210->900,210,905,1872,Australia,,Netherlands,1,987.18695,62.224892
211->French West Indies,211,66,1872,French West Indies,,Belgium,1,2960.2,1588.3679
211->French West Indies,211,65,1872,French West Indies,,Belgium,1,2960.2,1371.8319
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1872,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,20565.6,18499.768
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1872,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,20565.6,2065.8311
211->Norway & Sweden,211,385,1872,Norway & Sweden,,Belgium,1,255628.84,126418.2
211->Norway & Sweden,211,380,1872,Norway & Sweden,,Belgium,1,255628.84,129210.64
211<-Cuba & Puerto Rico,6,211,1872,Belgium,1,Cuba & Puerto Rico,,259913.34,186525.78
211<-Cuba & Puerto Rico,40,211,1872,Belgium,1,Cuba & Puerto Rico,,259913.34,73387.563
211<-French West Indies,66,211,1872,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1872,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1872,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,28160.85,25417.076
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1872,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,28160.85,2743.7725
211<-Gibraltar & Malta,338,211,1872,Belgium,1,Gibraltar & Malta,,4557.1499,1645.4521
211<-Gibraltar & Malta,231,211,1872,Belgium,1,Gibraltar & Malta,,4557.1499,2911.6975
211<-Haiti & Venezuela,41,211,1872,Belgium,1,Haiti & Venezuela,,428177.34,65594.234
211<-Haiti & Venezuela,101,211,1872,Belgium,1,Haiti & Venezuela,,428177.34,362583.09
211<-Norway & Sweden,380,211,1872,Belgium,1,Norway & Sweden,,912131.13,448826.91
211<-Norway & Sweden,385,211,1872,Belgium,1,Norway & Sweden,,912131.13,463304.22
220->900,220,905,1872,Australia,,France,1,50992.391,3214.1794
220->900,220,903,1872,Australia,,France,1,50992.391,2934.7485
220->900,220,902,1872,Australia,,France,1,50992.391,953.01898
220->900,220,904,1872,Australia,,France,1,50992.391,22550.717
220->900,220,906,1872,Australia,,France,1,50992.391,2563.3721
220->900,220,901,1872,Australia,,France,1,50992.391,18776.354
220<-900,905,220,1872,France,1,Australia,,90217.305,2343.4131
220<-900,904,220,1872,France,1,Australia,,90217.305,47522.305
220<-900,906,220,1872,France,1,Australia,,90217.305,2519.0078
220<-900,903,220,1872,France,1,Australia,,90217.305,15119.868
220<-900,901,220,1872,France,1,Australia,,90217.305,20959.404
220<-900,902,220,1872,France,1,Australia,,90217.305,1753.304
220<-British Mediterranean Sea,338,220,1872,France,1,British Mediterranean Sea,,133364.72,48154.063
220<-British Mediterranean Sea,231,220,1872,France,1,British Mediterranean Sea,,133364.72,85210.664
220<-Spanish America,6,220,1872,France,1,Spanish America,,1062995.3,762854.31
220<-Spanish America,40,220,1872,France,1,Spanish America,,1062995.3,300140.88
230->Norway & Sweden,230,385,1872,Norway & Sweden,,Spain,1,87073.516,43061.172
230->Norway & Sweden,230,380,1872,Norway & Sweden,,Spain,1,87073.516,44012.344
230<-Norway & Sweden,380,230,1872,Spain,1,Norway & Sweden,,667441.19,328423.78
230<-Norway & Sweden,385,230,1872,Spain,1,Norway & Sweden,,667441.19,339017.41
235->Norway & Sweden,235,380,1872,Norway & Sweden,,Portugal,1,46037.141,23270.021
235->Norway & Sweden,235,385,1872,Norway & Sweden,,Portugal,1,46037.141,22767.119
235<-Norway & Sweden,385,235,1872,Portugal,1,Norway & Sweden,,112603.98,57195.617
235<-Norway & Sweden,380,235,1872,Portugal,1,Norway & Sweden,,112603.98,55408.363
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1872,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,527467.75,239199.23
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1872,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,527467.75,288268.5
2<-Australia & New Zealand,905,2,1872,United States of America,1,Australia & New Zealand,,821554.75,20321.906
2<-Australia & New Zealand,920,2,1872,United States of America,1,Australia & New Zealand,,821554.75,39196.953
2<-Australia & New Zealand,901,2,1872,United States of America,1,Australia & New Zealand,,821554.75,181758.41
2<-Australia & New Zealand,906,2,1872,United States of America,1,Australia & New Zealand,,821554.75,21844.65
2<-Australia & New Zealand,904,2,1872,United States of America,1,Australia & New Zealand,,821554.75,412109.94
2<-Australia & New Zealand,903,2,1872,United States of America,1,Australia & New Zealand,,821554.75,131118.39
2<-Australia & New Zealand,902,2,1872,United States of America,1,Australia & New Zealand,,821554.75,15204.522
2<-French America,66,2,1872,United States of America,1,French America,,437048.44,331235.88
2<-French America,65,2,1872,United States of America,1,French America,,437048.44,85104.813
2<-French America,1029,2,1872,United States of America,1,French America,,437048.44,20343.854
2<-French America,120,2,1872,United States of America,1,French America,,437048.44,363.91217
2<-Norway & Sweden,385,2,1872,United States of America,1,Norway & Sweden,,365672.44,185738.19
2<-Norway & Sweden,380,2,1872,United States of America,1,Norway & Sweden,,365672.44,179934.25
325<-Denmark & Norway & Sweden,380,325,1872,Italy,1,Denmark & Norway & Sweden,,162527.81,68754.359
325<-Denmark & Norway & Sweden,390,325,1872,Italy,1,Denmark & Norway & Sweden,,162527.81,22801.367
325<-Denmark & Norway & Sweden,385,325,1872,Italy,1,Denmark & Norway & Sweden,,162527.81,70972.094
325<-Southern America,150,325,1872,Italy,1,Southern America,,989935.44,16867.014
325<-Southern America,68,325,1872,Italy,1,Southern America,,989935.44,10666.858
325<-Southern America,100,325,1872,Italy,1,Southern America,,989935.44,39147.16
325<-Southern America,115,325,1872,Italy,1,Southern America,,989935.44,31606.07
325<-Southern America,101,325,1872,Italy,1,Southern America,,989935.44,88028.055
325<-Southern America,1048,325,1872,Italy,1,Southern America,,989935.44,43812.449
325<-Southern America,160,325,1872,Italy,1,Southern America,,989935.44,309685.28
325<-Southern America,110,325,1872,Italy,1,Southern America,,989935.44,32959.02
325<-Southern America,135,325,1872,Italy,1,Southern America,,989935.44,183493.53
325<-Southern America,155,325,1872,Italy,1,Southern America,,989935.44,56105.281
325<-Southern America,165,325,1872,Italy,1,Southern America,,989935.44,70167.422
325<-Southern America,130,325,1872,Italy,1,Southern America,,989935.44,23073.17
325<-Southern America,1055,325,1872,Italy,1,Southern America,,989935.44,47349.465
325<-Southern America,120,325,1872,Italy,1,Southern America,,989935.44,110.07963
325<-Southern America,145,325,1872,Italy,1,Southern America,,989935.44,22336.061
325<-Southern America,1163,325,1872,Italy,1,Southern America,,989935.44,14528.519
3261<-900,902,325,1872,Republic of St. Mark,1,Australia,,406762.38,7905.1143
3261<-900,906,325,1872,Republic of St. Mark,1,Australia,,406762.38,11357.44
3261<-900,903,325,1872,Republic of St. Mark,1,Australia,,406762.38,68170.891
3261<-900,905,325,1872,Republic of St. Mark,1,Australia,,406762.38,10565.737
3261<-900,901,325,1872,Republic of St. Mark,1,Australia,,406762.38,94499.586
3261<-900,904,325,1872,Republic of St. Mark,1,Australia,,406762.38,214263.61
3261<-Norway & Sweden,380,325,1872,Republic of St. Mark,1,Norway & Sweden,,96846.32,47654.59
3261<-Norway & Sweden,385,325,1872,Republic of St. Mark,1,Norway & Sweden,,96846.32,49191.734
338->Belgium & Netherlands,338,211,1872,Belgium & Netherlands,,Malta,1,933452,637660.69
338->Belgium & Netherlands,338,210,1872,Belgium & Netherlands,,Malta,1,933452,295791.38
338<-Belgium & Netherlands,211,338,1872,Malta,1,Belgium & Netherlands,,2836,1345.9702
338<-Belgium & Netherlands,210,338,1872,Malta,1,Belgium & Netherlands,,2836,1490.0297
365->Norway & Sweden,365,380,1872,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1872,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1872,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1872,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1872,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1872,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1872,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1872,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1872,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1872,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,235,365,1872,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1872,Finland,1,Portugal & Spain,,0,0
380->900,380,902,1872,Australia,,Sweden,1,38269.375,715.23309
380->900,380,903,1872,Australia,,Sweden,1,38269.375,2202.5049
380->900,380,904,1872,Australia,,Sweden,1,38269.375,16924.131
380->900,380,901,1872,Australia,,Sweden,1,38269.375,14091.501
380->900,380,905,1872,Australia,,Sweden,1,38269.375,2412.2156
380->900,380,906,1872,Australia,,Sweden,1,38269.375,1923.7902
380<-Gibraltar & Malta,231,380,1872,Sweden,1,Gibraltar & Malta,,391.64563,250.23396
380<-Gibraltar & Malta,338,380,1872,Sweden,1,Gibraltar & Malta,,391.64563,141.41168
385->900,385,902,1872,Australia,,Norway,1,19695.271,368.09354
385->900,385,901,1872,Australia,,Norway,1,19695.271,7252.168
385->900,385,906,1872,Australia,,Norway,1,19695.271,990.07544
385->900,385,904,1872,Australia,,Norway,1,19695.271,8709.9766
385->900,385,905,1872,Australia,,Norway,1,19695.271,1241.4429
385->900,385,903,1872,Australia,,Norway,1,19695.271,1133.5156
385<-Greece & Turkey (Ottoman Empire),350,385,1872,Norway,1,Greece & Turkey (Ottoman Empire),,2489.6958,157.18225
385<-Greece & Turkey (Ottoman Empire),640,385,1872,Norway,1,Greece & Turkey (Ottoman Empire),,2489.6958,2332.5137
51<-Southern America (other),165,51,1872,Jamaica,1,Southern America (other),,4560,202.86201
51<-Southern America (other),68,51,1872,Jamaica,1,Southern America (other),,4560,30.839102
51<-Southern America (other),100,51,1872,Jamaica,1,Southern America (other),,4560,113.17889
51<-Southern America (other),130,51,1872,Jamaica,1,Southern America (other),,4560,66.707169
51<-Southern America (other),155,51,1872,Jamaica,1,Southern America (other),,4560,162.20676
51<-Southern America (other),140,51,1872,Jamaica,1,Southern America (other),,4560,1697.9838
51<-Southern America (other),115,51,1872,Jamaica,1,Southern America (other),,4560,91.37674
51<-Southern America (other),1048,51,1872,Jamaica,1,Southern America (other),,4560,126.66678
51<-Southern America (other),160,51,1872,Jamaica,1,Southern America (other),,4560,895.33539
51<-Southern America (other),145,51,1872,Jamaica,1,Southern America (other),,4560,64.576088
51<-Southern America (other),101,51,1872,Jamaica,1,Southern America (other),,4560,254.49913
51<-Southern America (other),1055,51,1872,Jamaica,1,Southern America (other),,4560,136.8927
51<-Southern America (other),1163,51,1872,Jamaica,1,Southern America (other),,4560,42.003601
51<-Southern America (other),110,51,1872,Jamaica,1,Southern America (other),,4560,95.288284
51<-Southern America (other),150,51,1872,Jamaica,1,Southern America (other),,4560,48.764458
51<-Southern America (other),135,51,1872,Jamaica,1,Southern America (other),,4560,530.50067
51<-Southern America (other),120,51,1872,Jamaica,1,Southern America (other),,4560,.31825274
590->Australasia,590,905,1872,Australasia,,Mauritius,1,1033743,48066.566
590->Australasia,590,903,1872,Australasia,,Mauritius,1,1033743,43887.809
590->Australasia,590,902,1872,Australasia,,Mauritius,1,1033743,14251.959
590->Australasia,590,901,1872,Australasia,,Mauritius,1,1033743,280791.69
590->Australasia,590,906,1872,Australasia,,Mauritius,1,1033743,38334.047
590->Australasia,590,904,1872,Australasia,,Mauritius,1,1033743,337235.56
590->Australasia,590,920,1872,Australasia,,Mauritius,1,1033743,271175.38
590<-Australasia,902,590,1872,Mauritius,1,Australasia,,226664,4194.873
590<-Australasia,904,590,1872,Mauritius,1,Australasia,,226664,113699.64
590<-Australasia,905,590,1872,Mauritius,1,Australasia,,226664,5606.7407
590<-Australasia,920,590,1872,Mauritius,1,Australasia,,226664,10814.298
590<-Australasia,906,590,1872,Mauritius,1,Australasia,,226664,6026.8604
590<-Australasia,901,590,1872,Mauritius,1,Australasia,,226664,50146.492
590<-Australasia,903,590,1872,Mauritius,1,Australasia,,226664,36175.09
615<-British Mediterranean Sea,231,615,1872,Algeria (Regency of Algiers),1,British Mediterranean Sea,,355423.59,227090.64
615<-British Mediterranean Sea,338,615,1872,Algeria (Regency of Algiers),1,British Mediterranean Sea,,355423.59,128332.96
710->900,710,903,1872,Australia,,People's Republic of China (China),1,683203.31,39320.176
710->900,710,904,1872,Australia,,People's Republic of China (China),1,683203.31,302137.72
710->900,710,905,1872,Australia,,People's Republic of China (China),1,683203.31,43064.031
710->900,710,901,1872,Australia,,People's Republic of China (China),1,683203.31,251568.25
710->900,710,906,1872,Australia,,People's Republic of China (China),1,683203.31,34344.426
710->900,710,902,1872,Australia,,People's Republic of China (China),1,683203.31,12768.685
710<-900,906,710,1872,People's Republic of China (China),1,Australia,,138431.38,3865.2202
710<-900,904,710,1872,People's Republic of China (China),1,Australia,,138431.38,72919.25
710<-900,902,710,1872,People's Republic of China (China),1,Australia,,138431.38,2690.3074
710<-900,903,710,1872,People's Republic of China (China),1,Australia,,138431.38,23200.254
710<-900,901,710,1872,People's Republic of China (China),1,Australia,,138431.38,32160.564
710<-900,905,710,1872,People's Republic of China (China),1,Australia,,138431.38,3595.7837
750->Australia & New Zealand & Tasmania,750,905,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,4809.5024
750->Australia & New Zealand & Tasmania,750,901,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,28095.793
750->Australia & New Zealand & Tasmania,750,903,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,4391.3794
750->Australia & New Zealand & Tasmania,750,920,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,27133.592
750->Australia & New Zealand & Tasmania,750,906,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,3835.6741
750->Australia & New Zealand & Tasmania,750,902,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,1426.0398
750->Australia & New Zealand & Tasmania,750,904,1872,Australia & New Zealand & Tasmania,,India,1,103435.5,33743.523
750<-Australia & New Zealand & Tasmania,903,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,13903.592
750<-Australia & New Zealand & Tasmania,920,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,4156.3843
750<-Australia & New Zealand & Tasmania,904,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,43699.5
750<-Australia & New Zealand & Tasmania,902,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,1612.264
750<-Australia & New Zealand & Tasmania,905,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,2154.9033
750<-Australia & New Zealand & Tasmania,906,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,2316.373
750<-Australia & New Zealand & Tasmania,901,750,1872,India,1,Australia & New Zealand & Tasmania,,87116.398,19273.381
780->Australasia,780,905,1872,Australasia,,Sri Lanka (Ceylon),1,29257,1360.3802
780->Australasia,780,902,1872,Australasia,,Sri Lanka (Ceylon),1,29257,403.35901
780->Australasia,780,904,1872,Australasia,,Sri Lanka (Ceylon),1,29257,9544.4424
780->Australasia,780,920,1872,Australasia,,Sri Lanka (Ceylon),1,29257,7674.8062
780->Australasia,780,901,1872,Australasia,,Sri Lanka (Ceylon),1,29257,7946.9678
780->Australasia,780,903,1872,Australasia,,Sri Lanka (Ceylon),1,29257,1242.1129
780->Australasia,780,906,1872,Australasia,,Sri Lanka (Ceylon),1,29257,1084.9303
780<-Australasia,904,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,83697.125
780<-Australasia,903,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,26629.383
780<-Australasia,906,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,4436.5215
780<-Australasia,901,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,36914.078
780<-Australasia,920,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,7960.6733
780<-Australasia,905,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,4127.2607
780<-Australasia,902,780,1872,Sri Lanka (Ceylon),1,Australasia,,166853,3087.95
827->900,827,903,1872,Australia,,Straits Settlements,1,18234,1049.4154
827->900,827,906,1872,Australia,,Straits Settlements,1,18234,916.61768
827->900,827,904,1872,Australia,,Straits Settlements,1,18234,8063.748
827->900,827,902,1872,Australia,,Straits Settlements,1,18234,340.7832
827->900,827,905,1872,Australia,,Straits Settlements,1,18234,1149.3351
827->900,827,901,1872,Australia,,Straits Settlements,1,18234,6714.1006
8272->900,827,904,1872,Australia,,Penang,1,389,172.03017
8272->900,827,905,1872,Australia,,Penang,1,389,24.519653
8272->900,827,906,1872,Australia,,Penang,1,389,19.554913
8272->900,827,902,1872,Australia,,Penang,1,389,7.2701907
8272->900,827,901,1872,Australia,,Penang,1,389,143.23709
8272->900,827,903,1872,Australia,,Penang,1,389,22.387989
827<-900,902,827,1872,Straits Settlements,1,Australia,,33327,647.68463
827<-900,904,827,1872,Straits Settlements,1,Australia,,33327,17555.123
827<-900,903,827,1872,Straits Settlements,1,Australia,,33327,5585.4019
827<-900,905,827,1872,Straits Settlements,1,Australia,,33327,865.67572
827<-900,901,827,1872,Straits Settlements,1,Australia,,33327,7742.5732
827<-900,906,827,1872,Straits Settlements,1,Australia,,33327,930.54187
827<-Dutch Colonies,850,827,1872,Straits Settlements,1,Dutch Colonies,,1051796.5,886326.94
827<-Dutch Colonies,68,827,1872,Straits Settlements,1,Dutch Colonies,,1051796.5,41753.457
827<-Dutch Colonies,115,827,1872,Straits Settlements,1,Dutch Colonies,,1051796.5,123716.16
830->900,827,904,1872,Australia,,Singapore,1,18234,8063.748
830->900,827,902,1872,Australia,,Singapore,1,18234,340.7832
830->900,827,905,1872,Australia,,Singapore,1,18234,1149.3351
830->900,827,903,1872,Australia,,Singapore,1,18234,1049.4154
830->900,827,906,1872,Australia,,Singapore,1,18234,916.61768
830->900,827,901,1872,Australia,,Singapore,1,18234,6714.1006
830<-900,906,827,1872,Singapore,1,Australia,,33327,930.54187
830<-900,901,827,1872,Singapore,1,Australia,,33327,7742.5732
830<-900,903,827,1872,Singapore,1,Australia,,33327,5585.4019
830<-900,902,827,1872,Singapore,1,Australia,,33327,647.68463
830<-900,905,827,1872,Singapore,1,Australia,,33327,865.67572
830<-900,904,827,1872,Singapore,1,Australia,,33327,17555.123
902<-Dutch Colonies,68,902,1872,Western Australia,1,Dutch Colonies,,4709,186.93448
902<-Dutch Colonies,115,902,1872,Western Australia,1,Dutch Colonies,,4709,553.88977
