year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1872,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,259913.34,ok thanks to gravity,269,180612.58,92
1872,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,28160.85,ok thanks to gravity,269,10535.774,92
1872,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,28160.85,ok thanks to gravity,269,17625.074,92
1872,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,4557.1499,ok thanks to gravity,269,1650.488,92
1872,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,4557.1499,ok thanks to gravity,269,2906.6621,92
1872,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,428177.34,ok thanks to gravity,269,63900.301,92
1872,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,428177.34,ok thanks to gravity,269,364277.03,92
1872,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,912131.13,ok thanks to gravity,269,441208.5,92
1872,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,912131.13,ok thanks to gravity,269,470922.63,92
1872,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,90217.305,ok thanks to gravity,269,1123.0715,92
1872,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,90217.305,ok thanks to gravity,269,1758.1132,92
1872,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,90217.305,ok thanks to gravity,269,1761.2362,92
1872,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,90217.305,ok thanks to gravity,269,10007.575,92
1872,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,90217.305,ok thanks to gravity,269,35512.863,92
1872,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,90217.305,ok thanks to gravity,269,40054.445,92
1872,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,1121832.6,ok thanks to gravity,269,1741.822,92
1872,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),1121832.6,ok thanks to gravity,269,139976.52,92
1872,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,1121832.6,ok thanks to gravity,269,980114.25,92
1872,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,133364.72,ok thanks to gravity,269,48301.43,92
1872,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,133364.72,ok thanks to gravity,269,85063.289,92
1872,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),156899.66,ok thanks to gravity,269,10619.755,92
1872,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,156899.66,ok thanks to gravity,269,146279.91,92
1872,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1062995.3,ok thanks to gravity,269,324324.78,92
1872,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1062995.3,ok thanks to gravity,269,738670.5,92
1872,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,667441.19,ok thanks to gravity,269,322849.09,92
1872,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,667441.19,ok thanks to gravity,269,344592.06,92
1872,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,112603.98,ok thanks to gravity,269,54467.859,92
1872,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,112603.98,ok thanks to gravity,269,58136.113,92
1872,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,1778.2255,ok thanks to gravity,269,57.332855,92
1872,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),1778.2255,ok thanks to gravity,269,57.411377,92
1872,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),1778.2255,ok thanks to gravity,269,1663.4812,92
1872,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),527467.75,ok thanks to gravity,269,219251.08,92
1872,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,527467.75,ok thanks to gravity,269,308216.66,92
1872,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),141330.88,ok thanks to gravity,269,24671.313,92
1872,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,141330.88,ok thanks to gravity,269,116659.56,92
1872,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,1024,Prince Edward Is.,506957.66,ok thanks to gravity,269,253305.36,92
1872,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),506957.66,ok thanks to gravity,269,253652.3,92
1872,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,65,Guadeloupe,385898.19,ok thanks to gravity,269,77352.172,92
1872,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,66,Martinique,385898.19,ok thanks to gravity,269,308546.03,92
1872,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,365672.44,ok thanks to gravity,269,176880.03,92
1872,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,365672.44,ok thanks to gravity,269,188792.39,92
1872,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1024,Prince Edward Is.,24867,ok thanks to gravity,269,801.7522,92
1872,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),24867,ok thanks to gravity,269,802.85034,92
1872,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),24867,ok thanks to gravity,269,23262.398,92
1872,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,162527.81,ok thanks to gravity,269,23003.361,92
1872,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,162527.81,ok thanks to gravity,269,67489.617,92
1872,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,162527.81,ok thanks to gravity,269,72034.844,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,989935.44,ok thanks to gravity,269,86.048225,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),989935.44,ok thanks to gravity,269,8049.5122,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,989935.44,ok thanks to gravity,269,8529.6465,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),989935.44,ok thanks to gravity,269,14187.669,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,989935.44,ok thanks to gravity,269,29677.393,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,989935.44,ok thanks to gravity,269,45311.652,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,989935.44,ok thanks to gravity,269,52877.547,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,989935.44,ok thanks to gravity,269,140917.97,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,989935.44,ok thanks to gravity,269,172398.53,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,989935.44,ok thanks to gravity,269,195808.14,92
1872,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,989935.44,ok thanks to gravity,269,322091.34,92
1872,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,2836,ok thanks to gravity,269,1326.4292,92
1872,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,2836,ok thanks to gravity,269,1509.5709,92
1872,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,391.64563,ok thanks to gravity,269,141.84445,92
1872,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,391.64563,ok thanks to gravity,269,249.80118,92
1872,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,2489.6958,ok thanks to gravity,269,161.64752,92
1872,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),2489.6958,ok thanks to gravity,269,2328.0481,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,4560,ok thanks to gravity,269,.12311602,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),4560,ok thanks to gravity,269,11.517076,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,4560,ok thanks to gravity,269,42.461796,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,4560,ok thanks to gravity,269,64.830971,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,4560,ok thanks to gravity,269,75.656097,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),4560,ok thanks to gravity,269,113.24435,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,4560,ok thanks to gravity,269,132.31941,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,4560,ok thanks to gravity,269,201.62251,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),4560,ok thanks to gravity,269,220.09163,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,4560,ok thanks to gravity,269,246.66426,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,4560,ok thanks to gravity,269,280.15823,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,4560,ok thanks to gravity,269,460.84161,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),4560,ok thanks to gravity,269,885.77087,92
1872,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,4560,ok thanks to gravity,269,1824.6981,92
1872,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,8243,ok thanks to gravity,269,3987.2356,92
1872,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,8243,ok thanks to gravity,269,4255.7642,92
1872,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,170267.08,ok thanks to gravity,269,264.36652,92
1872,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),170267.08,ok thanks to gravity,269,21245.053,92
1872,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,170267.08,ok thanks to gravity,269,148757.66,92
1872,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,355423.59,ok thanks to gravity,269,128725.7,92
1872,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,355423.59,ok thanks to gravity,269,226697.89,92
1872,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,138431.38,ok thanks to gravity,269,1723.2654,92
1872,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),906,Tasmania,138431.38,ok thanks to gravity,269,2697.6868,92
1872,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),905,Queensland,138431.38,ok thanks to gravity,269,2702.4788,92
1872,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),903,South Australia,138431.38,ok thanks to gravity,269,15355.839,92
1872,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),904,Victoria,138431.38,ok thanks to gravity,269,54491.703,92
1872,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),901,New South Wales,138431.38,ok thanks to gravity,269,61460.398,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,87116.398,ok thanks to gravity,269,1037.8467,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,87116.398,ok thanks to gravity,269,1624.6979,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,87116.398,ok thanks to gravity,269,1627.5839,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,87116.398,ok thanks to gravity,269,3745.2815,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,87116.398,ok thanks to gravity,269,9248.1445,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,87116.398,ok thanks to gravity,269,32817.953,92
1872,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,87116.398,ok thanks to gravity,269,37014.891,92
1872,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,902,Western Australia,33327,ok thanks to gravity,269,414.8717,92
1872,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,906,Tasmania,33327,ok thanks to gravity,269,649.46118,92
1872,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,905,Queensland,33327,ok thanks to gravity,269,650.61487,92
1872,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,903,South Australia,33327,ok thanks to gravity,269,3696.8789,92
1872,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,904,Victoria,33327,ok thanks to gravity,269,13118.739,92
1872,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,901,New South Wales,33327,ok thanks to gravity,269,14796.435,92
1872,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2113064,ok thanks to gravity,269,64706.918,92
1872,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2113064,ok thanks to gravity,269,208027.13,92
1872,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2113064,ok thanks to gravity,269,1840330,92
1872,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),4709,ok thanks to gravity,269,144.2005,92
1872,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,4709,ok thanks to gravity,269,463.5921,92
1872,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),4709,ok thanks to gravity,269,4101.207,92
1872,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),38553,ok thanks to gravity,269,1180.5823,92
1872,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,38553,ok thanks to gravity,269,3795.4692,92
1872,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),38553,ok thanks to gravity,269,33576.945,92
1872,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,9861,ok thanks to gravity,269,4769.8813,92
1872,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,9861,ok thanks to gravity,269,5091.1191,92
