year,CafFob,status,value,importerLabel,exporterLabel
1847,"FromExporter","imputed zero",0,"Afghanistan","Sweden"
1847,"FromExporter","imputed zero",0,"Afghanistan","Tuscany"
1847,"FromExporter","imputed zero",0,"Afghanistan","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Afghanistan","United States of America"
1847,"FromExporter","imputed zero",0,"Afghanistan","Windward Is."
1847,"FromExporter","imputed zero",0,"Agalega Is.","Bahamas"
1847,"FromExporter","unknown despite gravity",,"Agalega Is.","Belgium"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Agalega Is.","Bremen"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Chile"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Cuba"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Dominica"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Ecuador"
1847,"FromExporter","unknown despite gravity",,"Agalega Is.","France"
1847,"FromExporter","imputed zero",0,"Agalega Is.","French Guiana"
1847,"FromExporter","imputed zero",0,"Agalega Is.","French India"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Gambia"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Greece"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Hamburg"
1847,"FromExporter","imputed zero",0,"Agalega Is.","India"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Leeward Is."
1847,"FromExporter","imputed zero",0,"Agalega Is.","Martinique"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Moldavia"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Netherlands"
1847,"FromExporter","imputed zero",0,"Agalega Is.","New South Wales"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Papal States"
1847,"FromExporter","imputed zero",0,"Agalega Is.","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Peru"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Senegal"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Shangai"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Agalega Is.","South Australia"
1847,"FromExporter","imputed zero",0,"Agalega Is.","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Sweden"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Tuscany"
1847,"FromExporter","imputed zero",0,"Agalega Is.","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Agalega Is.","United States of America"
1847,"FromExporter","imputed zero",0,"Agalega Is.","Windward Is."
1847,"FromExporter","imputed zero",0,"Ajuda","Bahamas"
1847,"FromExporter","unknown despite gravity",,"Ajuda","Belgium"
1847,"FromExporter","imputed zero",0,"Ajuda","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Ajuda","Bremen"
1847,"FromExporter","imputed zero",0,"Ajuda","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Ajuda","Chile"
1847,"FromExporter","imputed zero",0,"Ajuda","Cuba"
1847,"FromExporter","imputed zero",0,"Ajuda","Dominica"
1847,"FromExporter","imputed zero",0,"Ajuda","Ecuador"
1847,"FromExporter","unknown despite gravity",,"Ajuda","France"
1847,"FromExporter","imputed zero",0,"Ajuda","French Guiana"
1847,"FromExporter","imputed zero",0,"Ajuda","French India"
1847,"FromExporter","imputed zero",0,"Ajuda","Gambia"
1847,"FromExporter","imputed zero",0,"Ajuda","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Ajuda","Greece"
1847,"FromExporter","imputed zero",0,"Ajuda","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Ajuda","Hamburg"
1847,"FromExporter","imputed zero",0,"Ajuda","India"
1847,"FromExporter","imputed zero",0,"Ajuda","Leeward Is."
1847,"FromExporter","imputed zero",0,"Ajuda","Martinique"
1847,"FromExporter","imputed zero",0,"Ajuda","Moldavia"
1847,"FromExporter","imputed zero",0,"Ajuda","Netherlands"
1847,"FromExporter","imputed zero",0,"Ajuda","New South Wales"
1847,"FromExporter","imputed zero",0,"Ajuda","Papal States"
1847,"FromExporter","imputed zero",0,"Ajuda","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Ajuda","Peru"
1847,"FromExporter","imputed zero",0,"Ajuda","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Ajuda","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Ajuda","Senegal"
1847,"FromExporter","imputed zero",0,"Ajuda","Shangai"
1847,"FromExporter","imputed zero",0,"Ajuda","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Ajuda","South Australia"
1847,"FromExporter","imputed zero",0,"Ajuda","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Ajuda","Sweden"
1847,"FromExporter","imputed zero",0,"Ajuda","Tuscany"
1847,"FromExporter","imputed zero",0,"Ajuda","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Ajuda","United States of America"
1847,"FromExporter","imputed zero",0,"Ajuda","Windward Is."
1847,"FromExporter","imputed zero",0,"Alaska","Bahamas"
1847,"FromExporter","imputed zero",0,"Alaska","Belgium"
1847,"FromExporter","imputed zero",0,"Alaska","Bermuda"
1847,"FromExporter","imputed zero",0,"Alaska","Bremen"
1847,"FromExporter","imputed zero",0,"Alaska","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","unknown despite gravity",,"Alaska","Chile"
1847,"FromExporter","imputed zero",0,"Alaska","Cuba"
1847,"FromExporter","imputed zero",0,"Alaska","Dominica"
1847,"FromExporter","imputed zero",0,"Alaska","Ecuador"
1847,"FromExporter","imputed zero",0,"Alaska","France"
1847,"FromExporter","imputed zero",0,"Alaska","French Guiana"
1847,"FromExporter","imputed zero",0,"Alaska","French India"
1847,"FromExporter","imputed zero",0,"Alaska","Gambia"
1847,"FromExporter","imputed zero",0,"Alaska","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Alaska","Greece"
1847,"FromExporter","imputed zero",0,"Alaska","Guadeloupe"
1847,"FromExporter","unknown despite gravity",,"Alaska","Hamburg"
1847,"FromExporter","unknown despite gravity",,"Alaska","India"
1847,"FromExporter","imputed zero",0,"Alaska","Leeward Is."
1847,"FromExporter","imputed zero",0,"Alaska","Martinique"
1847,"FromExporter","imputed zero",0,"Alaska","Moldavia"
1847,"FromExporter","unknown despite gravity",,"Alaska","Netherlands"
1847,"FromExporter","imputed zero",0,"Alaska","New South Wales"
1847,"FromExporter","imputed zero",0,"Alaska","Papal States"
1847,"FromExporter","imputed zero",0,"Alaska","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Alaska","Peru"
1847,"FromExporter","imputed zero",0,"Alaska","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Alaska","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Alaska","Senegal"
1847,"FromExporter","imputed zero",0,"Alaska","Shangai"
1847,"FromExporter","imputed zero",0,"Alaska","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Alaska","South Australia"
1847,"FromExporter","imputed zero",0,"Alaska","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Alaska","Sweden"
1847,"FromExporter","imputed zero",0,"Alaska","Tuscany"
1847,"FromExporter","unknown despite gravity",,"Alaska","United Kingdom"
1847,"FromExporter","imputed zero",0,"Alaska","United States of America"
1847,"FromExporter","imputed zero",0,"Alaska","Windward Is."
1847,"FromExporter","imputed zero",0,"Alawi","Bahamas"
1847,"FromExporter","imputed zero",0,"Alawi","Belgium"
1847,"FromExporter","imputed zero",0,"Alawi","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Alawi","Bremen"
1847,"FromExporter","imputed zero",0,"Alawi","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Alawi","Chile"
1847,"FromExporter","imputed zero",0,"Alawi","Cuba"
1847,"FromExporter","imputed zero",0,"Alawi","Dominica"
1847,"FromExporter","imputed zero",0,"Alawi","Ecuador"
1847,"FromExporter","imputed zero",0,"Alawi","France"
1847,"FromExporter","imputed zero",0,"Alawi","French Guiana"
1847,"FromExporter","imputed zero",0,"Alawi","French India"
1847,"FromExporter","imputed zero",0,"Alawi","Gambia"
1847,"FromExporter","imputed zero",0,"Alawi","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Alawi","Greece"
1847,"FromExporter","imputed zero",0,"Alawi","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Alawi","Hamburg"
1847,"FromExporter","imputed zero",0,"Alawi","India"
1847,"FromExporter","imputed zero",0,"Alawi","Leeward Is."
1847,"FromExporter","imputed zero",0,"Alawi","Martinique"
1847,"FromExporter","imputed zero",0,"Alawi","Moldavia"
1847,"FromExporter","imputed zero",0,"Alawi","Netherlands"
1847,"FromExporter","imputed zero",0,"Alawi","New South Wales"
1847,"FromExporter","imputed zero",0,"Alawi","Papal States"
1847,"FromExporter","imputed zero",0,"Alawi","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Alawi","Peru"
1847,"FromExporter","imputed zero",0,"Alawi","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Alawi","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Alawi","Senegal"
1847,"FromExporter","imputed zero",0,"Alawi","Shangai"
1847,"FromExporter","imputed zero",0,"Alawi","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Alawi","South Australia"
1847,"FromExporter","imputed zero",0,"Alawi","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Alawi","Sweden"
1847,"FromExporter","imputed zero",0,"Alawi","Tuscany"
1847,"FromExporter","imputed zero",0,"Alawi","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Alawi","United States of America"
1847,"FromExporter","imputed zero",0,"Alawi","Windward Is."
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Bahamas"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Belgium"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Bremen"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Chile"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Cuba"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Dominica"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Ecuador"
1847,"FromExporter","ok",2172287.5,"Algeria (Regency of Algiers)","France"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","French Guiana"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","French India"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Gambia"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Ghana (Gold Coast)"
1847,"FromExporter","ok thanks to gravity",265.13376,"Algeria (Regency of Algiers)","Greece"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Hamburg"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","India"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Leeward Is."
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Martinique"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Moldavia"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Netherlands"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","New South Wales"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Papal States"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Peru"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Russia (USSR)"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Senegal"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Shangai"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","South Australia"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","St. Pierre and Miquelon"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","Sweden"
1847,"FromExporter","ok",10306.747,"Algeria (Regency of Algiers)","Tuscany"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Algeria (Regency of Algiers)","United States of America"
1847,"FromExporter","imputed zero",0,"Algeria (Regency of Algiers)","Windward Is."
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Bahamas"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Belgium"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Bermuda"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Bremen"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","unknown despite gravity",,"Alo (Futuna)","Chile"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Cuba"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Dominica"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Ecuador"
1847,"FromExporter","unknown despite gravity",,"Alo (Futuna)","France"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","French Guiana"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","French India"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Gambia"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Greece"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Hamburg"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","India"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Leeward Is."
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Martinique"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Moldavia"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Netherlands"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","New South Wales"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Papal States"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Peru"
1847,"FromExporter","imputed zero",0,"Alo (Futuna)","Reunion (Bourbon I.)"
