year,CafFob,status,value,importerLabel,exporterLabel
1847,FromExporter,imputed zero,0,Argentina (La Plata),Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1847,FromExporter,imputed zero,0,Argentina (La Plata),Guadeloupe
1847,FromExporter,ok,79918.461,Argentina (La Plata),Hamburg
1847,FromExporter,imputed zero,0,Argentina (La Plata),India
1847,FromExporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1847,FromExporter,imputed zero,0,Argentina (La Plata),Martinique
1847,FromExporter,imputed zero,0,Argentina (La Plata),Moldavia
1847,FromExporter,imputed zero,0,Argentina (La Plata),Netherlands
1847,FromExporter,imputed zero,0,Argentina (La Plata),New South Wales
1847,FromExporter,imputed zero,0,Argentina (La Plata),Papal States
1847,FromExporter,imputed zero,0,Argentina (La Plata),People's Republic of China (China)
1847,FromExporter,imputed zero,0,Argentina (La Plata),Peru
1847,FromExporter,imputed zero,0,Argentina (La Plata),Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
1847,FromExporter,imputed zero,0,Argentina (La Plata),Senegal
1847,FromExporter,imputed zero,0,Argentina (La Plata),Shangai
1847,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1847,FromExporter,imputed zero,0,Argentina (La Plata),South Australia
1847,FromExporter,imputed zero,0,Argentina (La Plata),St. Pierre and Miquelon
1847,FromExporter,unknown despite gravity,,Argentina (La Plata),Sweden
1847,FromExporter,imputed zero,0,Argentina (La Plata),Tuscany
1847,FromExporter,ok,156421,Argentina (La Plata),United Kingdom
1847,FromExporter,ok,26111.521,Argentina (La Plata),United States of America
1847,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1847,FromExporter,imputed zero,0,Ascension I.,Bahamas
1847,FromExporter,imputed zero,0,Ascension I.,Belgium
1847,FromExporter,imputed zero,0,Ascension I.,Bermuda
1847,FromExporter,imputed zero,0,Ascension I.,Bremen
1847,FromExporter,ok,586,Ascension I.,Cape Colony (Cape of Good Hope)
1847,FromExporter,imputed zero,0,Ascension I.,Chile
1847,FromExporter,imputed zero,0,Ascension I.,Cuba
1847,FromExporter,imputed zero,0,Ascension I.,Dominica
1847,FromExporter,imputed zero,0,Ascension I.,Ecuador
1847,FromExporter,imputed zero,0,Ascension I.,France
1847,FromExporter,imputed zero,0,Ascension I.,French Guiana
1847,FromExporter,imputed zero,0,Ascension I.,French India
1847,FromExporter,imputed zero,0,Ascension I.,Gambia
1847,FromExporter,imputed zero,0,Ascension I.,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Ascension I.,Greece
1847,FromExporter,imputed zero,0,Ascension I.,Guadeloupe
1847,FromExporter,imputed zero,0,Ascension I.,Hamburg
1847,FromExporter,imputed zero,0,Ascension I.,India
1847,FromExporter,imputed zero,0,Ascension I.,Leeward Is.
1847,FromExporter,imputed zero,0,Ascension I.,Martinique
1847,FromExporter,imputed zero,0,Ascension I.,Moldavia
1847,FromExporter,imputed zero,0,Ascension I.,Netherlands
1847,FromExporter,imputed zero,0,Ascension I.,New South Wales
1847,FromExporter,imputed zero,0,Ascension I.,Papal States
1847,FromExporter,imputed zero,0,Ascension I.,People's Republic of China (China)
1847,FromExporter,imputed zero,0,Ascension I.,Peru
1847,FromExporter,imputed zero,0,Ascension I.,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Ascension I.,Russia (USSR)
1847,FromExporter,imputed zero,0,Ascension I.,Senegal
1847,FromExporter,imputed zero,0,Ascension I.,Shangai
1847,FromExporter,imputed zero,0,Ascension I.,Sierra Leone
1847,FromExporter,imputed zero,0,Ascension I.,South Australia
1847,FromExporter,imputed zero,0,Ascension I.,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Ascension I.,Sweden
1847,FromExporter,imputed zero,0,Ascension I.,Tuscany
1847,FromExporter,ok,1400.3798,Ascension I.,United Kingdom
1847,FromExporter,imputed zero,0,Ascension I.,United States of America
1847,FromExporter,imputed zero,0,Ascension I.,Windward Is.
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1847,FromExporter,ok,74845.563,Austria-Hungary (Austrian Empire),Belgium
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1847,FromExporter,ok,11058.203,Austria-Hungary (Austrian Empire),Bremen
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Chile
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ecuador
1847,FromExporter,ok,141670.94,Austria-Hungary (Austrian Empire),France
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),French India
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gambia
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
1847,FromExporter,ok,42304.516,Austria-Hungary (Austrian Empire),Greece
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guadeloupe
1847,FromExporter,ok,18442.551,Austria-Hungary (Austrian Empire),Hamburg
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),India
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Leeward Is.
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Martinique
1847,FromExporter,ok,53284.012,Austria-Hungary (Austrian Empire),Moldavia
1847,FromExporter,ok,228437.19,Austria-Hungary (Austrian Empire),Netherlands
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),New South Wales
1847,FromExporter,ok,101452.13,Austria-Hungary (Austrian Empire),Papal States
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),People's Republic of China (China)
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Peru
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
1847,FromExporter,ok,755814.94,Austria-Hungary (Austrian Empire),Russia (USSR)
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Senegal
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Shangai
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Sierra Leone
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),South Australia
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Sweden
1847,FromExporter,ok,86576.68,Austria-Hungary (Austrian Empire),Tuscany
1847,FromExporter,ok,537009,Austria-Hungary (Austrian Empire),United Kingdom
1847,FromExporter,ok,247598.53,Austria-Hungary (Austrian Empire),United States of America
1847,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Windward Is.
1847,FromExporter,imputed zero,0,Baden,Bahamas
1847,FromExporter,imputed zero,0,Baden,Belgium
1847,FromExporter,imputed zero,0,Baden,Bermuda
1847,FromExporter,unknown despite gravity,,Baden,Bremen
1847,FromExporter,imputed zero,0,Baden,Cape Colony (Cape of Good Hope)
1847,FromExporter,unknown despite gravity,,Baden,Chile
1847,FromExporter,unknown despite gravity,,Baden,Cuba
1847,FromExporter,imputed zero,0,Baden,Dominica
1847,FromExporter,imputed zero,0,Baden,Ecuador
1847,FromExporter,unknown despite gravity,,Baden,France
1847,FromExporter,imputed zero,0,Baden,French Guiana
1847,FromExporter,imputed zero,0,Baden,French India
1847,FromExporter,imputed zero,0,Baden,Gambia
1847,FromExporter,imputed zero,0,Baden,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Baden,Greece
1847,FromExporter,imputed zero,0,Baden,Guadeloupe
1847,FromExporter,imputed zero,0,Baden,Hamburg
1847,FromExporter,unknown despite gravity,,Baden,India
1847,FromExporter,imputed zero,0,Baden,Leeward Is.
1847,FromExporter,imputed zero,0,Baden,Martinique
1847,FromExporter,imputed zero,0,Baden,Moldavia
1847,FromExporter,imputed zero,0,Baden,Netherlands
1847,FromExporter,imputed zero,0,Baden,New South Wales
1847,FromExporter,imputed zero,0,Baden,Papal States
1847,FromExporter,imputed zero,0,Baden,People's Republic of China (China)
1847,FromExporter,unknown despite gravity,,Baden,Peru
1847,FromExporter,imputed zero,0,Baden,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Baden,Russia (USSR)
1847,FromExporter,imputed zero,0,Baden,Senegal
1847,FromExporter,imputed zero,0,Baden,Shangai
1847,FromExporter,imputed zero,0,Baden,Sierra Leone
1847,FromExporter,imputed zero,0,Baden,South Australia
1847,FromExporter,imputed zero,0,Baden,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Baden,Sweden
1847,FromExporter,unknown despite gravity,,Baden,Tuscany
1847,FromExporter,imputed zero,0,Baden,United Kingdom
1847,FromExporter,imputed zero,0,Baden,United States of America
1847,FromExporter,imputed zero,0,Baden,Windward Is.
1847,FromImporter,imputed zero,0,Bahamas,Aden
1847,FromImporter,imputed zero,0,Bahamas,Algeria (Regency of Algiers)
1847,FromImporter,unknown despite gravity,,Bahamas,Andaman Is.
1847,FromImporter,imputed zero,0,Bahamas,Anhalt Bernburg
1847,FromImporter,imputed zero,0,Bahamas,Anhalt Dessau
1847,FromImporter,imputed zero,0,Bahamas,Anhalt Köthen
1847,FromImporter,imputed zero,0,Bahamas,Argentina (La Plata)
1847,FromImporter,imputed zero,0,Bahamas,Austria-Hungary (Austrian Empire)
1847,FromImporter,imputed zero,0,Bahamas,Baden
1847,FromImporter,imputed zero,0,Bahamas,Bahrain
1847,FromImporter,imputed zero,0,Bahamas,Bali
1847,FromImporter,imputed zero,0,Bahamas,Bavaria
1847,FromExporter,imputed zero,0,Bahamas,Belgium
1847,FromImporter,imputed zero,0,Bahamas,Belgium
1847,FromImporter,imputed zero,0,Bahamas,Belize (British Honduras)
1847,FromExporter,unknown despite gravity,,Bahamas,Bermuda
1847,FromImporter,unknown despite gravity,,Bahamas,Bermuda
1847,FromImporter,imputed zero,0,Bahamas,Bokhara
1847,FromImporter,imputed zero,0,Bahamas,Bolivia
1847,FromImporter,imputed zero,0,Bahamas,Brazil
1847,FromExporter,imputed zero,0,Bahamas,Bremen
1847,FromImporter,imputed zero,0,Bahamas,Bremen
1847,FromImporter,unknown despite gravity,,Bahamas,British Guinea (Bolama)
1847,FromImporter,unknown despite gravity,,Bahamas,British Kaffraria
1847,FromImporter,imputed zero,0,Bahamas,Brunswick
1847,FromImporter,unknown despite gravity,,Bahamas,Canada (Province of Canada)
1847,FromExporter,imputed zero,0,Bahamas,Cape Colony (Cape of Good Hope)
1847,FromImporter,unknown despite gravity,,Bahamas,Cape Colony (Cape of Good Hope)
1847,FromImporter,imputed zero,0,Bahamas,Cape Verde
1847,FromImporter,imputed zero,0,Bahamas,Captaincy-general of north Africa
1847,FromImporter,imputed zero,0,Bahamas,Caroline Is.
1847,FromImporter,imputed zero,0,Bahamas,Ceuta
1847,FromExporter,unknown despite gravity,,Bahamas,Chile
1847,FromImporter,imputed zero,0,Bahamas,Chile
1847,FromImporter,imputed zero,0,Bahamas,Colombia (New Granada) (Gran Colombia)
1847,FromImporter,imputed zero,0,Bahamas,Congress Poland
1847,FromImporter,imputed zero,0,Bahamas,Crozet Is.
1847,FromExporter,imputed zero,0,Bahamas,Cuba
1847,FromImporter,imputed zero,0,Bahamas,Cuba
1847,FromImporter,imputed zero,0,Bahamas,Denmark
