year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1875,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9621.4766,2344.6323,331,119
1875,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9621.4766,7276.8442,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,49.974186,.066510335,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,49.974186,.83829886,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,49.974186,.86387181,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,49.974186,1.4392836,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,49.974186,1.6423093,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),49.974186,4.5276904,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),49.974186,12.326718,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,49.974186,13.534991,331,119
1875,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,49.974186,14.73451,331,119
1875,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,230550.33,58704.871,331,119
1875,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,230550.33,171845.45,331,119
1875,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,4031.7688,7.4212275,331,119
1875,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),4031.7688,1910.7668,331,119
1875,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,600,Morocco,4031.7688,2113.5808,331,119
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,40536.953,2991.7073,331,119
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),40536.953,9411.2969,331,119
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,40536.953,28133.949,331,119
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,120749.94,14968.021,331,119
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),120749.94,21474.686,331,119
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,120749.94,23754.066,331,119
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),120749.94,60553.16,331,119
1875,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,158567.66,40375.977,331,119
1875,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,158567.66,118191.69,331,119
1875,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,65,Guadeloupe,353.07001,86.038704,331,119
1875,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,66,Martinique,353.07001,267.03131,331,119
1875,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,156.92,63.85603,331,119
1875,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,156.92,93.063972,331,119
1875,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,175475.8,37340.121,331,119
1875,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,175475.8,138135.67,331,119
1875,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1080590.4,315078.09,331,119
1875,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1080590.4,765512.31,331,119
1875,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,980898.31,1805.5275,331,119
1875,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),980898.31,464874.88,331,119
1875,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,980898.31,514217.91,331,119
1875,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,91338.711,37168.793,331,119
1875,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,91338.711,54169.914,331,119
1875,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),142964.94,35829.316,331,119
1875,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,142964.94,107135.63,331,119
1875,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,35741.234,3918.012,331,119
1875,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,35741.234,13247.796,331,119
1875,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,35741.234,18575.426,331,119
1875,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1493189.3,380209.75,331,119
1875,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1493189.3,1112979.5,331,119
1875,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,13799.201,1249.8293,331,119
1875,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),13799.201,12549.372,331,119
1875,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,160305.61,46741.84,331,119
1875,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,160305.61,113563.77,331,119
1875,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),414942.09,189011.16,331,119
1875,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,414942.09,225930.95,331,119
1875,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),13536.627,3918.5959,331,119
1875,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),13536.627,9618.0303,331,119
1875,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),622575.88,163527.17,331,119
1875,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,622575.88,459048.69,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,258131.13,1960.1218,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,258131.13,10335.821,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,258131.13,11685.468,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),4,Hawaii (Sandwich Is.),258131.13,34390.652,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,258131.13,37719.625,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,258131.13,58998.449,331,119
1875,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,258131.13,103040.99,331,119
1875,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),134483.7,51390.719,331,119
1875,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,134483.7,83092.984,331,119
1875,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,4892.2446,42.859455,331,119
1875,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,4892.2446,226.00008,331,119
1875,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,4892.2446,255.51105,331,119
1875,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,4892.2446,824.76642,331,119
1875,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,4892.2446,1290.043,331,119
1875,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,4892.2446,2253.0645,331,119
1875,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,2903.8909,274.90594,331,119
1875,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,2903.8909,2628.9849,331,119
1875,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,14531.208,1099.4309,331,119
1875,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,14531.208,1723.33,331,119
1875,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,14531.208,11708.447,331,119
1875,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,8151,Cochin China,30809.328,2029.6071,331,119
1875,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,751,French India,30809.328,13290.936,331,119
1875,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,930,New Caledonia,30809.328,15488.784,331,119
1875,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,400964.53,97709.984,331,119
1875,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,400964.53,303254.53,331,119
1875,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,112759.76,32878.441,331,119
1875,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,112759.76,79881.32,331,119
1875,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,36956.102,551.23169,331,119
1875,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,36956.102,5635.8223,331,119
1875,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,36956.102,9676.1992,331,119
1875,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),36956.102,10051.725,331,119
1875,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,36956.102,11041.126,331,119
1875,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,27517.373,447.22153,331,119
1875,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),27517.373,27070.152,331,119
1875,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),22804,6601.3242,331,119
1875,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),22804,16202.676,331,119
1875,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,208794.84,10598.303,331,119
1875,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,208794.84,57790.063,331,119
1875,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,208794.84,140406.48,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1102472,1361.2664,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1102472,1678.146,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1102472,14064.607,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1102472,17157.455,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1102472,29457.805,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1102472,30601.035,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1102472,33613.129,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1102472,188239.91,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1102472,207707,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1102472,277020.53,331,119
1875,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1102472,301571.09,331,119
1875,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,3979,1222.6445,331,119
1875,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,3979,2756.3552,331,119
1875,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),2749.3928,795.89691,331,119
1875,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,20,Canada (Province of Canada),2749.3928,1953.496,331,119
1875,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,11,Faeroe Is.,19311.734,2477.7432,331,119
1875,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,395,Iceland,19311.734,16833.992,331,119
1875,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,3013.3345,317.53943,331,119
1875,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),3013.3345,2695.7949,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,30258.684,28.457405,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,30258.684,35.081802,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),30258.684,294.02194,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,30258.684,358.67825,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,30258.684,615.81818,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),30258.684,639.71759,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,30258.684,702.68561,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),30258.684,1937.2377,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,30258.684,3935.1733,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,30258.684,4342.1343,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),30258.684,5274.1641,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,30258.684,5791.1406,331,119
1875,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,30258.684,6304.373,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,2604,1.403631,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,2604,17.69142,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,2604,18.231112,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,2604,30.374575,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2604,31.553385,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,2604,34.659218,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2604,95.55217,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,2604,194.09821,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,2604,214.17114,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),2604,260.14249,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,2604,285.64182,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,2604,310.95645,331,119
1875,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,2604,1109.5244,331,119
1875,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,63314,524.09753,331,119
1875,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,63314,2763.5928,331,119
1875,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,63314,3124.4614,331,119
1875,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,63314,3490.2539,331,119
