year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,120749.94,13433.342
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,120749.94,22191.537
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,120749.94,74506.008
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,158567.66,59697.785
1875,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,158567.66,98869.867
1875,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,353.07001,32.354561
1875,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,353.07001,320.71545
1875,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,0,0
1875,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,0,0
1875,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,156.92,54.541328
1875,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,156.92,102.37866
1875,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,175475.8,34368.578
1875,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,175475.8,141107.22
1875,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1080590.4,301488.09
1875,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1080590.4,779102.31
1875,220<-900,France,Australia,1,,FromImporter,220,903,0,0
1875,220<-900,France,Australia,1,,FromImporter,220,905,0,0
1875,220<-900,France,Australia,1,,FromImporter,220,904,0,0
1875,220<-900,France,Australia,1,,FromImporter,220,901,0,0
1875,220<-900,France,Australia,1,,FromImporter,220,902,0,0
1875,220<-900,France,Australia,1,,FromImporter,220,906,0,0
1875,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,91338.711,31746.975
1875,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,91338.711,59591.738
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,35741.234,2960.5586
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,35741.234,11843.106
1875,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,35741.234,20937.57
1875,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1493189.3,562158.13
1875,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1493189.3,931031.19
1875,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,13799.201,3969.9011
1875,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,13799.201,9829.2998
1875,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,160305.61,44725.762
1875,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,160305.61,115579.84
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,902,258131.13,2246.1636
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,4,258131.13,6876.0923
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,906,258131.13,12126.234
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,905,258131.13,13240.268
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,903,258131.13,42983.863
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,901,258131.13,66126.984
1875,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,904,258131.13,114531.53
1875,246<-Japan & People's Republic of China (China),Bremen,Japan & People's Republic of China (China),1,,FromImporter,255,710,0,0
1875,246<-Japan & People's Republic of China (China),Bremen,Japan & People's Republic of China (China),1,,FromImporter,255,740,0,0
1875,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,380,0,0
1875,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,385,0,0
1875,248<-900,Hamburg,Australia,1,,FromImporter,255,902,4892.2446,43.735569
1875,248<-900,Hamburg,Australia,1,,FromImporter,255,906,4892.2446,236.1127
1875,248<-900,Hamburg,Australia,1,,FromImporter,255,905,4892.2446,257.80429
1875,248<-900,Hamburg,Australia,1,,FromImporter,255,903,4892.2446,836.94873
1875,248<-900,Hamburg,Australia,1,,FromImporter,255,901,4892.2446,1287.5737
1875,248<-900,Hamburg,Australia,1,,FromImporter,255,904,4892.2446,2230.0698
1875,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,13536.627,35.609356
1875,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,13536.627,2509.7402
1875,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,13536.627,10991.277
1875,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,622575.88,194810.91
1875,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,622575.88,427764.94
1875,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,14531.208,278.98883
1875,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,14531.208,1886.7104
1875,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,14531.208,12365.508
1875,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,120,417562.81,2728.114
1875,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,65,417562.81,38014.543
1875,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,66,417562.81,376820.16
1875,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,112759.76,31460.322
1875,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,112759.76,81299.438
1875,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,22804,4239.0957
1875,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,22804,18564.904
1875,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,208794.84,10535.509
1875,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,208794.84,55314.969
1875,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,208794.84,142944.38
1875,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,3979,1215.4277
1875,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,3979,2763.5723
1875,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1875,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1875,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1875,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1875,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1875,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1875,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,30,2749.3928,7.2325339
1875,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,21,2749.3928,509.74747
1875,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,20,2749.3928,2232.4128
1875,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,19311.734,2556.4897
1875,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,19311.734,16755.244
1875,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,350,3013.3345,321.27802
1875,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,640,3013.3345,2692.0564
1875,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,30,92562,243.49295
1875,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,92562,17161.332
1875,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,92562,75157.172
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,63314,535.91431
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,63314,2893.21
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,63314,3159.0081
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,63314,3366.8162
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,63314,10255.561
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,63314,15777.3
1875,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,63314,27326.189
1875,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,138451.05,48122.004
1875,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,138451.05,90329.047
1875,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,740,310595.59,16693.018
1875,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,710,310595.59,123881.07
1875,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,750,310595.59,170021.52
1875,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,385,19501.064,5440.8579
1875,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,380,19501.064,14060.207
1875,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,1,,FromImporter,6,160,14558.159,6696.7363
1875,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,1,,FromImporter,6,165,14558.159,7861.4229
1875,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,63548.668,11813.23
1875,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,63548.668,51735.438
1875,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,172078.77,1538.3453
1875,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,172078.77,8304.9775
1875,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,172078.77,9067.9521
1875,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,172078.77,29438.652
1875,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,172078.77,45288.84
1875,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,172078.77,78439.992
1875,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,1670173,681939.81
1875,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,1670173,988233.13
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,290854.97,2461.9094
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,290854.97,13290.971
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,290854.97,14512.007
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,290854.97,15466.644
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,290854.97,47112.5
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,290854.97,72478.539
1875,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,290854.97,125532.38
1875,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,198333.23,1773.0544
1875,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,198333.23,9572.0889
1875,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,198333.23,10451.473
1875,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,198333.23,33930.18
1875,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,198333.23,52198.668
1875,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,198333.23,90407.781
1875,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,69331,619.80347
1875,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,69331,3346.0977
1875,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,69331,3653.5024
1875,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,69331,11860.912
1875,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,69331,18246.996
1875,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,69331,31603.686
1875,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1102736,12514.268
1875,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1102736,86410.32
1875,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1102736,1003811.4
1875,830<-900,Singapore,Australia,1,,FromImporter,827,902,69331,619.80347
1875,830<-900,Singapore,Australia,1,,FromImporter,827,906,69331,3346.0977
1875,830<-900,Singapore,Australia,1,,FromImporter,827,905,69331,3653.5024
1875,830<-900,Singapore,Australia,1,,FromImporter,827,903,69331,11860.912
1875,830<-900,Singapore,Australia,1,,FromImporter,827,901,69331,18246.996
1875,830<-900,Singapore,Australia,1,,FromImporter,827,904,69331,31603.686
1875,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,1670,18.951794
1875,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,1670,130.86107
1875,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,1670,1520.1871
1875,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,40061,454.6275
1875,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,40061,3139.1772
1875,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,40061,36467.195
1875,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,63068,17596.168
1875,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,63068,45471.832
1875,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,486702,5523.2793
1875,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,486702,38137.934
1875,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,486702,443040.78
