__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2207,1,1,Portugal,Norway,1875,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,20546.322,,,,1,,,,,,,9.9304371,Norway & Sweden,Portugal,171,2.561858714870858,202,-.4388586769776567,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,3.2269626,6.7617712,9805.4502,10740.872
2208,1,1,United States of America,Norway,1875,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,169413.16,,,,1,,,,,,,12.040095,Norway & Sweden,United States of America,171,2.561858714870858,254,2.861349765618647,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,87.509705,183.36768,80850.102,88563.063
2208,2,1,United States of America,Sweden,1875,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,169413.16,,,,1,,,,,,,12.040095,Norway & Sweden,United States of America,229,2.652976681527229,254,2.861349765618647,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,95.857979,183.36768,88563.063,88563.063
2219,1,2,Sweden,Portugal,1875,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,160305.61,1,,,,,,,Portugal,,,11.984838,Portugal,Norway & Sweden,188,1.539527270215923,241,.3848514856739081,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,2.6456585,3.7809231,112172.05,112172.05
2219,1,1,Norway,Portugal,1875,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,160305.61,1,,,,,,,Portugal,,,11.984838,Portugal,Norway & Sweden,188,1.539527270215923,184,-.4612027001843509,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.1352646,3.7809231,48133.559,112172.05
2225,1,2,Uruguay,Puerto Rico,1875,ok thanks to gravity,,Puerto Rico,6,Uruguay,Argentina (La Plata) & Uruguay,FromImporter,14558.159,1,,,,,,,Puerto Rico,,,9.585907,Puerto Rico,Argentina (La Plata) & Uruguay,193,2.008691752793134,259,1.097132851248501,18.25,-66.5,-33,-56,5780.428917453732,8.6622334,8.6224203,16.251654,7723.9258,7723.9258
2225,1,1,Argentina (La Plata),Puerto Rico,1875,ok thanks to gravity,,Puerto Rico,6,Argentina (La Plata),Argentina (La Plata) & Uruguay,FromImporter,14558.159,1,,,,,,,Puerto Rico,,,9.585907,Puerto Rico,Argentina (La Plata) & Uruguay,193,2.008691752793134,13,.9747543066099186,18.25,-66.5,-34,-64,5788.395256622331,8.6636105,7.6292329,16.251654,6834.2329,7723.9258
2226,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1875,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,63548.668,1,,,,,,,Puerto Rico,,,11.059562,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),193,2.008691752793134,181,.0134021323997502,18.25,-66.5,53,-60,3897.1096877168,8.2679901,2.9172318,10.392248,17838.893,45709.777
2226,1,1,Canada (Province of Canada),Puerto Rico,1875,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,63548.668,1,,,,,,,Puerto Rico,,,11.059562,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),193,2.008691752793134,52,.9543333241855932,18.25,-66.5,56,-109,5489.056443886086,8.6105118,7.4750166,10.392248,45709.777,45709.777
2237,1,1,Norway,South Australia,1875,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,63068,1,,,,,,,South Australia,,,11.051969,South Australia,Norway & Sweden,212,1.261808469000357,184,-.4612027001843509,-30,135,65,11,14568.69156873213,9.5866299,.85997409,2.8640864,18936.875,44131.125
2237,1,2,Sweden,South Australia,1875,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,63068,1,,,,,,,South Australia,,,11.051969,South Australia,Norway & Sweden,212,1.261808469000357,241,.3848514856739081,-30,135,61,15,14480.78342818631,9.5805779,2.0041122,2.8640864,44131.125,44131.125
2267,1,2,Haiti,United Kingdom,1875,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,443837,1,,,,,,,United Kingdom,,,13.003213,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,241,5.909175885589961,124,-.4098789362249508,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,94.428055,139.55673,300312.75,300312.75
2267,1,1,Dominican Republic (Santo Domingo),United Kingdom,1875,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,443837,1,,,,,,,United Kingdom,,,13.003213,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,241,5.909175885589961,79,-1.148199291023997,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,45.128674,139.55673,143524.25,300312.75
2277,1,3,Iceland,United States of America,1875,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,14531.208,1,,,,,,,United States of America,,,9.584054,United States of America,Faeroe Is. & Greenland & Iceland,242,4.514893247789863,131,1.030156485307278,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,98.848755,116.18972,12362.469,12362.469
2277,1,2,Greenland,United States of America,1875,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,14531.208,1,,,,,,,United States of America,,,9.584054,United States of America,Faeroe Is. & Greenland & Iceland,242,4.514893247789863,120,-2.772688479778166,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.2050407,116.18972,275.77228,12362.469
2277,1,1,Faeroe Is.,United States of America,1875,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,14531.208,1,,,,,,,United States of America,,,9.584054,United States of America,Faeroe Is. & Greenland & Iceland,242,4.514893247789863,92,-.8463633602010301,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,15.135926,116.18972,1892.9669,12362.469
2280,1,1,Norway,United States of America,1875,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,112759.76,1,,,,,,,United States of America,,,11.633015,United States of America,Norway & Sweden,242,4.514893247789863,184,-.4612027001843509,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,22.247547,74.093971,33857.383,78902.375
2280,1,2,Sweden,United States of America,1875,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,112759.76,1,,,,,,,United States of America,,,11.633015,United States of America,Norway & Sweden,242,4.514893247789863,241,.3848514856739081,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,51.846424,74.093971,78902.375,78902.375
2284,1,1,Norway,Uruguay,1875,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,246.70346,1,,,,,,,Uruguay,,,5.5081868,Uruguay,Norway & Sweden,246,.9455176709403302,184,-.4612027001843509,-33,-56,65,11,12295.91409398489,9.4170227,.62678999,2.0874822,74.075485,172.62798
2284,1,2,Sweden,Uruguay,1875,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,246.70346,1,,,,,,,Uruguay,,,5.5081868,Uruguay,Norway & Sweden,246,.9455176709403302,241,.3848514856739081,-33,-56,61,15,12221.29454525355,9.4109354,1.4606922,2.0874822,172.62798,172.62798
