id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200->French West Indies,200,65,1875,French West Indies,,United Kingdom,1,148368,65138.23
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1875,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,443837,138881.55
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1875,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,443837,304955.47
200<-French West Indies,66,200,1875,United Kingdom,1,French West Indies,,134862,122503.54
200<-French West Indies,65,200,1875,United Kingdom,1,French West Indies,,134862,12358.457
200<-Spanish West Indies,6,200,1875,United Kingdom,1,Spanish West Indies,,3668776,2287550
200<-Spanish West Indies,40,200,1875,United Kingdom,1,Spanish West Indies,,3668776,1381226.3
20<-900,906,20,1875,Canada (Province of Canada),1,Australia,,82.601959,3.9865894
20<-900,904,20,1875,Canada (Province of Canada),1,Australia,,82.601959,37.653091
20<-900,905,20,1875,Canada (Province of Canada),1,Australia,,82.601959,4.3528357
20<-900,902,20,1875,Canada (Province of Canada),1,Australia,,82.601959,.7384429
20<-900,901,20,1875,Canada (Province of Canada),1,Australia,,82.601959,21.739735
20<-900,903,20,1875,Canada (Province of Canada),1,Australia,,82.601959,14.131263
20<-French West Indies,65,20,1875,Canada (Province of Canada),1,French West Indies,,9621.4766,881.69098
20<-French West Indies,66,20,1875,Canada (Province of Canada),1,French West Indies,,9621.4766,8739.7861
210->900,210,904,1875,Australia,,Netherlands,1,239.06631,126.51727
210->900,210,906,1875,Australia,,Netherlands,1,239.06631,6.9658813
210->900,210,901,1875,Australia,,Netherlands,1,239.06631,61.396893
210->900,210,902,1875,Australia,,Netherlands,1,239.06631,2.2966058
210->900,210,903,1875,Australia,,Netherlands,1,239.06631,27.34466
210->900,210,905,1875,Australia,,Netherlands,1,239.06631,14.545008
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1875,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,40536.953,9506.7197
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1875,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,40536.953,28325.764
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1875,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,40536.953,2704.4692
211->French West Indies,211,65,1875,French West Indies,,Belgium,1,784.59998,344.46414
211->French West Indies,211,66,1875,French West Indies,,Belgium,1,784.59998,440.13589
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1875,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,27578.689,26310.295
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1875,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,27578.689,1268.3947
211->Norway & Sweden,211,380,1875,Norway & Sweden,,Belgium,1,345734,180879.05
211->Norway & Sweden,211,385,1875,Norway & Sweden,,Belgium,1,345734,164854.97
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1875,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,120749.94,10619.048
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1875,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,120749.94,22191.537
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1875,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,120749.94,13433.342
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1875,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,120749.94,74506.008
211<-Cuba & Puerto Rico,40,211,1875,Belgium,1,Cuba & Puerto Rico,,158567.66,59697.785
211<-Cuba & Puerto Rico,6,211,1875,Belgium,1,Cuba & Puerto Rico,,158567.66,98869.867
211<-French West Indies,65,211,1875,Belgium,1,French West Indies,,353.07001,32.354561
211<-French West Indies,66,211,1875,Belgium,1,French West Indies,,353.07001,320.71545
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1875,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1875,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,0,0
211<-Gibraltar & Malta,338,211,1875,Belgium,1,Gibraltar & Malta,,156.92,54.541328
211<-Gibraltar & Malta,231,211,1875,Belgium,1,Gibraltar & Malta,,156.92,102.37866
211<-Haiti & Venezuela,41,211,1875,Belgium,1,Haiti & Venezuela,,175475.8,34368.578
211<-Haiti & Venezuela,101,211,1875,Belgium,1,Haiti & Venezuela,,175475.8,141107.22
211<-Norway & Sweden,380,211,1875,Belgium,1,Norway & Sweden,,1080590.4,779102.31
211<-Norway & Sweden,385,211,1875,Belgium,1,Norway & Sweden,,1080590.4,301488.09
220->900,220,905,1875,Australia,,France,1,23827.488,1449.6855
220->900,220,901,1875,Australia,,France,1,23827.488,6119.3638
220->900,220,904,1875,Australia,,France,1,23827.488,12609.844
220->900,220,902,1875,Australia,,France,1,23827.488,228.90028
220->900,220,903,1875,Australia,,France,1,23827.488,2725.4138
220->900,220,906,1875,Australia,,France,1,23827.488,694.28204
220<-900,905,220,1875,France,1,Australia,,0,0
220<-900,902,220,1875,France,1,Australia,,0,0
220<-900,904,220,1875,France,1,Australia,,0,0
220<-900,906,220,1875,France,1,Australia,,0,0
220<-900,901,220,1875,France,1,Australia,,0,0
220<-900,903,220,1875,France,1,Australia,,0,0
220<-British Mediterranean Sea,338,220,1875,France,1,British Mediterranean Sea,,91338.711,31746.975
220<-British Mediterranean Sea,231,220,1875,France,1,British Mediterranean Sea,,91338.711,59591.738
220<-Costa Rica & Guatemala & Honduras,90,220,1875,France,1,Costa Rica & Guatemala & Honduras,,35741.234,2960.5586
220<-Costa Rica & Guatemala & Honduras,94,220,1875,France,1,Costa Rica & Guatemala & Honduras,,35741.234,20937.57
220<-Costa Rica & Guatemala & Honduras,91,220,1875,France,1,Costa Rica & Guatemala & Honduras,,35741.234,11843.106
220<-Spanish America,40,220,1875,France,1,Spanish America,,1493189.3,562158.13
220<-Spanish America,6,220,1875,France,1,Spanish America,,1493189.3,931031.19
230->French America,230,1029,1875,French America,,Spain,1,319.66449,21.141569
230->French America,230,65,1875,French America,,Spain,1,319.66449,109.54927
230->French America,230,120,1875,French America,,Spain,1,319.66449,48.998089
230->French America,230,66,1875,French America,,Spain,1,319.66449,139.97557
230<-Danish America,10,230,1875,Spain,1,Danish America,,13799.201,3969.9011
230<-Danish America,5,230,1875,Spain,1,Danish America,,13799.201,9829.2998
235->Norway & Sweden,235,385,1875,Norway & Sweden,,Portugal,1,20546.322,9797.0205
235->Norway & Sweden,235,380,1875,Norway & Sweden,,Portugal,1,20546.322,10749.302
235<-Norway & Sweden,380,235,1875,Portugal,1,Norway & Sweden,,160305.61,115579.84
235<-Norway & Sweden,385,235,1875,Portugal,1,Norway & Sweden,,160305.61,44725.762
246<-Australia & Hawaii (Sandwich Is.),906,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,12126.234
246<-Australia & Hawaii (Sandwich Is.),904,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,114531.53
246<-Australia & Hawaii (Sandwich Is.),905,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,13240.268
246<-Australia & Hawaii (Sandwich Is.),903,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,42983.863
246<-Australia & Hawaii (Sandwich Is.),4,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,6876.0923
246<-Australia & Hawaii (Sandwich Is.),902,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,2246.1636
246<-Australia & Hawaii (Sandwich Is.),901,255,1875,Bremen,1,Australia & Hawaii (Sandwich Is.),,258131.13,66126.984
246<-Japan & People's Republic of China (China),710,255,1875,Bremen,1,Japan & People's Republic of China (China),,0,0
246<-Japan & People's Republic of China (China),740,255,1875,Bremen,1,Japan & People's Republic of China (China),,0,0
246<-Norway & Sweden,380,255,1875,Bremen,1,Norway & Sweden,,0,0
246<-Norway & Sweden,385,255,1875,Bremen,1,Norway & Sweden,,0,0
248<-900,904,255,1875,Hamburg,1,Australia,,4892.2446,2230.0698
248<-900,906,255,1875,Hamburg,1,Australia,,4892.2446,236.1127
248<-900,905,255,1875,Hamburg,1,Australia,,4892.2446,257.80429
248<-900,901,255,1875,Hamburg,1,Australia,,4892.2446,1287.5737
248<-900,903,255,1875,Hamburg,1,Australia,,4892.2446,836.94873
248<-900,902,255,1875,Hamburg,1,Australia,,4892.2446,43.735569
248<-British Northern America,21,255,1875,Hamburg,1,British Northern America,,13536.627,2509.7402
248<-British Northern America,20,255,1875,Hamburg,1,British Northern America,,13536.627,10991.277
248<-British Northern America,30,255,1875,Hamburg,1,British Northern America,,13536.627,35.609356
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1875,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,622575.88,194810.91
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1875,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,622575.88,427764.94
2<-Faeroe Is. & Greenland & Iceland,10,2,1875,United States of America,1,Faeroe Is. & Greenland & Iceland,,14531.208,278.98883
2<-Faeroe Is. & Greenland & Iceland,11,2,1875,United States of America,1,Faeroe Is. & Greenland & Iceland,,14531.208,1886.7104
2<-Faeroe Is. & Greenland & Iceland,395,2,1875,United States of America,1,Faeroe Is. & Greenland & Iceland,,14531.208,12365.508
2<-French Guiana & French West Indies,66,2,1875,United States of America,1,French Guiana & French West Indies,,417562.81,376820.16
2<-French Guiana & French West Indies,120,2,1875,United States of America,1,French Guiana & French West Indies,,417562.81,2728.114
2<-French Guiana & French West Indies,65,2,1875,United States of America,1,French Guiana & French West Indies,,417562.81,38014.543
2<-Norway & Sweden,385,2,1875,United States of America,1,Norway & Sweden,,112759.76,31460.322
2<-Norway & Sweden,380,2,1875,United States of America,1,Norway & Sweden,,112759.76,81299.438
30->British Northern America,30,20,1875,British Northern America,,Bermuda,1,642,380.90897
30->British Northern America,30,21,1875,British Northern America,,Bermuda,1,642,261.091
30<-British Northern America,21,30,1875,Bermuda,1,British Northern America,,22804,4239.0957
30<-British Northern America,20,30,1875,Bermuda,1,British Northern America,,22804,18564.904
325->Denmark & Norway & Sweden,325,390,1875,Denmark & Norway & Sweden,,Italy,1,168781.63,31991.826
325->Denmark & Norway & Sweden,325,385,1875,Denmark & Norway & Sweden,,Italy,1,168781.63,65224.934
325->Denmark & Norway & Sweden,325,380,1875,Denmark & Norway & Sweden,,Italy,1,168781.63,71564.867
325<-Denmark & Norway & Sweden,380,325,1875,Italy,1,Denmark & Norway & Sweden,,208794.84,142944.38
325<-Denmark & Norway & Sweden,385,325,1875,Italy,1,Denmark & Norway & Sweden,,208794.84,55314.969
325<-Denmark & Norway & Sweden,390,325,1875,Italy,1,Denmark & Norway & Sweden,,208794.84,10535.509
338->Belgium & Netherlands,338,211,1875,Belgium & Netherlands,,Malta,1,790,583.99628
338->Belgium & Netherlands,338,210,1875,Belgium & Netherlands,,Malta,1,790,206.00369
338<-Belgium & Netherlands,211,338,1875,Malta,1,Belgium & Netherlands,,3979,2763.5723
338<-Belgium & Netherlands,210,338,1875,Malta,1,Belgium & Netherlands,,3979,1215.4277
365->Norway & Sweden,365,380,1875,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1875,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1875,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1875,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,211,1875,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1875,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1875,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1875,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1875,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1875,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,230,365,1875,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1875,Finland,1,Portugal & Spain,,0,0
380->900,380,906,1875,Australia,,Sweden,1,49883.258,1453.4916
380->900,380,905,1875,Australia,,Sweden,1,49883.258,3034.9419
380->900,380,901,1875,Australia,,Sweden,1,49883.258,12810.994
380->900,380,903,1875,Australia,,Sweden,1,49883.258,5705.7007
380->900,380,904,1875,Australia,,Sweden,1,49883.258,26398.926
380->900,380,902,1875,Australia,,Sweden,1,49883.258,479.20673
385->900,385,905,1875,Australia,,Norway,1,40317.098,2452.928
385->900,385,901,1875,Australia,,Norway,1,40317.098,10354.217
385->900,385,904,1875,Australia,,Norway,1,40317.098,21336.377
385->900,385,903,1875,Australia,,Norway,1,40317.098,4611.5132
385->900,385,902,1875,Australia,,Norway,1,40317.098,387.30875
385->900,385,906,1875,Australia,,Norway,1,40317.098,1174.754
385<-British Northern America,20,385,1875,Norway,1,British Northern America,,2749.3928,2232.4128
385<-British Northern America,30,385,1875,Norway,1,British Northern America,,2749.3928,7.2325339
385<-British Northern America,21,385,1875,Norway,1,British Northern America,,2749.3928,509.74747
385<-Faeroe Is. & Iceland,395,385,1875,Norway,1,Faeroe Is. & Iceland,,19311.734,16755.244
385<-Faeroe Is. & Iceland,11,385,1875,Norway,1,Faeroe Is. & Iceland,,19311.734,2556.4897
385<-Greece & Turkey (Ottoman Empire),350,385,1875,Norway,1,Greece & Turkey (Ottoman Empire),,3013.3345,321.27802
385<-Greece & Turkey (Ottoman Empire),640,385,1875,Norway,1,Greece & Turkey (Ottoman Empire),,3013.3345,2692.0564
53->British Northern America,1055,30,1875,British Northern America,,Barbados,1,119866,6764.0928
53->British Northern America,1055,21,1875,British Northern America,,Barbados,1,119866,45996.715
53->British Northern America,1055,20,1875,British Northern America,,Barbados,1,119866,67105.188
53<-British Northern America,21,1055,1875,Barbados,1,British Northern America,,92562,17161.332
53<-British Northern America,20,1055,1875,Barbados,1,British Northern America,,92562,75157.172
53<-British Northern America,30,1055,1875,Barbados,1,British Northern America,,92562,243.49295
590->Australasia,590,904,1875,Australasia,,Mauritius,1,613728,272036.91
590->Australasia,590,901,1875,Australasia,,Mauritius,1,613728,132015.33
590->Australasia,590,906,1875,Australasia,,Mauritius,1,613728,14978.008
590->Australasia,590,903,1875,Australasia,,Mauritius,1,613728,58796.375
590->Australasia,590,905,1875,Australasia,,Mauritius,1,613728,31274.613
590->Australasia,590,902,1875,Australasia,,Mauritius,1,613728,4938.1519
590->Australasia,590,920,1875,Australasia,,Mauritius,1,613728,99688.625
590<-Australasia,920,590,1875,Mauritius,1,Australasia,,63314,3366.8162
590<-Australasia,904,590,1875,Mauritius,1,Australasia,,63314,27326.189
590<-Australasia,901,590,1875,Mauritius,1,Australasia,,63314,15777.3
590<-Australasia,902,590,1875,Mauritius,1,Australasia,,63314,535.91431
590<-Australasia,906,590,1875,Mauritius,1,Australasia,,63314,2893.21
590<-Australasia,903,590,1875,Mauritius,1,Australasia,,63314,10255.561
590<-Australasia,905,590,1875,Mauritius,1,Australasia,,63314,3159.0081
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,20,1875,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,30459.156,18071.91
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,21,1875,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,30459.156,12387.247
615<-British Mediterranean Sea,231,615,1875,Algeria (Regency of Algiers),1,British Mediterranean Sea,,138451.05,90329.047
615<-British Mediterranean Sea,338,615,1875,Algeria (Regency of Algiers),1,British Mediterranean Sea,,138451.05,48122.004
651->Belgium & Netherlands,651,211,1875,Belgium & Netherlands,,Egypt Arab Republic (Egypt),1,8.0375786,5.9416661
651->Belgium & Netherlands,651,210,1875,Belgium & Netherlands,,Egypt Arab Republic (Egypt),1,8.0375786,2.0959125
651<-India & Japan & People's Republic of China (China),750,651,1875,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,310595.59,170021.52
651<-India & Japan & People's Republic of China (China),710,651,1875,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,310595.59,123881.07
651<-India & Japan & People's Republic of China (China),740,651,1875,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,310595.59,16693.018
651<-Norway & Sweden,385,651,1875,Egypt Arab Republic (Egypt),1,Norway & Sweden,,19501.064,5440.8579
651<-Norway & Sweden,380,651,1875,Egypt Arab Republic (Egypt),1,Norway & Sweden,,19501.064,14060.207
6<-Argentina (La Plata) & Uruguay,165,6,1875,Puerto Rico,1,Argentina (La Plata) & Uruguay,,14558.159,7861.4229
6<-Argentina (La Plata) & Uruguay,160,6,1875,Puerto Rico,1,Argentina (La Plata) & Uruguay,,14558.159,6696.7363
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1875,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,63548.668,51735.438
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1875,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,63548.668,11813.23
710->900,710,906,1875,Australia,,People's Republic of China (China),1,633438.31,18457.039
710->900,710,901,1875,Australia,,People's Republic of China (China),1,633438.31,162679.31
710->900,710,905,1875,Australia,,People's Republic of China (China),1,633438.31,38538.949
710->900,710,903,1875,Australia,,People's Republic of China (China),1,633438.31,72453.352
710->900,710,902,1875,Australia,,People's Republic of China (China),1,633438.31,6085.1655
710->900,710,904,1875,Australia,,People's Republic of China (China),1,633438.31,335224.5
710<-900,906,710,1875,People's Republic of China (China),1,Australia,,172078.77,8304.9775
710<-900,903,710,1875,People's Republic of China (China),1,Australia,,172078.77,29438.652
710<-900,904,710,1875,People's Republic of China (China),1,Australia,,172078.77,78439.992
710<-900,902,710,1875,People's Republic of China (China),1,Australia,,172078.77,1538.3453
710<-900,905,710,1875,People's Republic of China (China),1,Australia,,172078.77,9067.9521
710<-900,901,710,1875,People's Republic of China (China),1,Australia,,172078.77,45288.84
740<-Hong Kong & People's Republic of China (China),710,740,1875,Japan,1,Hong Kong & People's Republic of China (China),,1670173,681939.81
740<-Hong Kong & People's Republic of China (China),720,740,1875,Japan,1,Hong Kong & People's Republic of China (China),,1670173,988233.13
750->Australia & New Zealand & Tasmania,750,903,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,28317.391
750->Australia & New Zealand & Tasmania,750,905,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,15062.416
750->Australia & New Zealand & Tasmania,750,902,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,2378.303
750->Australia & New Zealand & Tasmania,750,906,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,7213.6787
750->Australia & New Zealand & Tasmania,750,901,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,63580.961
750->Australia & New Zealand & Tasmania,750,920,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,48011.836
750->Australia & New Zealand & Tasmania,750,904,1875,Australia & New Zealand & Tasmania,,India,1,295582.47,131017.88
750<-Australia & New Zealand & Tasmania,904,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,125532.38
750<-Australia & New Zealand & Tasmania,905,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,14512.007
750<-Australia & New Zealand & Tasmania,901,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,72478.539
750<-Australia & New Zealand & Tasmania,903,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,47112.5
750<-Australia & New Zealand & Tasmania,906,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,13290.971
750<-Australia & New Zealand & Tasmania,920,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,15466.644
750<-Australia & New Zealand & Tasmania,902,750,1875,India,1,Australia & New Zealand & Tasmania,,290854.97,2461.9094
780->900,780,902,1875,Australia,,Sri Lanka (Ceylon),1,45342.73,435.58783
780->900,780,901,1875,Australia,,Sri Lanka (Ceylon),1,45342.73,11644.897
780->900,780,905,1875,Australia,,Sri Lanka (Ceylon),1,45342.73,2758.6919
780->900,780,906,1875,Australia,,Sri Lanka (Ceylon),1,45342.73,1321.1902
780->900,780,904,1875,Australia,,Sri Lanka (Ceylon),1,45342.73,23996.014
780->900,780,903,1875,Australia,,Sri Lanka (Ceylon),1,45342.73,5186.3501
780<-900,905,780,1875,Sri Lanka (Ceylon),1,Australia,,198333.23,10451.473
780<-900,904,780,1875,Sri Lanka (Ceylon),1,Australia,,198333.23,90407.781
780<-900,903,780,1875,Sri Lanka (Ceylon),1,Australia,,198333.23,33930.18
780<-900,906,780,1875,Sri Lanka (Ceylon),1,Australia,,198333.23,9572.0889
780<-900,902,780,1875,Sri Lanka (Ceylon),1,Australia,,198333.23,1773.0544
780<-900,901,780,1875,Sri Lanka (Ceylon),1,Australia,,198333.23,52198.668
827->900,827,905,1875,Australia,,Straits Settlements,1,52612,3200.9607
827->900,827,902,1875,Australia,,Straits Settlements,1,52612,505.4205
827->900,827,904,1875,Australia,,Straits Settlements,1,52612,27843.014
827->900,827,906,1875,Australia,,Straits Settlements,1,52612,1533.0011
827->900,827,901,1875,Australia,,Straits Settlements,1,52612,13511.787
827->900,827,903,1875,Australia,,Straits Settlements,1,52612,6017.8169
8272->British Northern America,827,20,1875,British Northern America,,Penang,1,53045,29696.449
8272->British Northern America,827,30,1875,British Northern America,,Penang,1,53045,2993.3535
8272->British Northern America,827,21,1875,British Northern America,,Penang,1,53045,20355.195
827<-900,904,827,1875,Straits Settlements,1,Australia,,69331,31603.686
827<-900,903,827,1875,Straits Settlements,1,Australia,,69331,11860.912
827<-900,902,827,1875,Straits Settlements,1,Australia,,69331,619.80347
827<-900,905,827,1875,Straits Settlements,1,Australia,,69331,3653.5024
827<-900,906,827,1875,Straits Settlements,1,Australia,,69331,3346.0977
827<-900,901,827,1875,Straits Settlements,1,Australia,,69331,18246.996
827<-Dutch Colonies,68,827,1875,Straits Settlements,1,Dutch Colonies,,1102736,12514.268
827<-Dutch Colonies,115,827,1875,Straits Settlements,1,Dutch Colonies,,1102736,86410.32
827<-Dutch Colonies,850,827,1875,Straits Settlements,1,Dutch Colonies,,1102736,1003811.4
830->900,827,902,1875,Australia,,Singapore,1,52612,505.4205
830->900,827,905,1875,Australia,,Singapore,1,52612,3200.9607
830->900,827,904,1875,Australia,,Singapore,1,52612,27843.014
830->900,827,901,1875,Australia,,Singapore,1,52612,13511.787
830->900,827,903,1875,Australia,,Singapore,1,52612,6017.8169
830->900,827,906,1875,Australia,,Singapore,1,52612,1533.0011
830<-900,906,827,1875,Singapore,1,Australia,,69331,3346.0977
830<-900,904,827,1875,Singapore,1,Australia,,69331,31603.686
830<-900,901,827,1875,Singapore,1,Australia,,69331,18246.996
830<-900,902,827,1875,Singapore,1,Australia,,69331,619.80347
830<-900,903,827,1875,Singapore,1,Australia,,69331,11860.912
830<-900,905,827,1875,Singapore,1,Australia,,69331,3653.5024
902<-Dutch Colonies,115,902,1875,Western Australia,1,Dutch Colonies,,1670,130.86107
902<-Dutch Colonies,68,902,1875,Western Australia,1,Dutch Colonies,,1670,18.951794
902<-Dutch Colonies,850,902,1875,Western Australia,1,Dutch Colonies,,1670,1520.1871
903<-Dutch Colonies,850,903,1875,South Australia,1,Dutch Colonies,,40061,36467.195
903<-Dutch Colonies,68,903,1875,South Australia,1,Dutch Colonies,,40061,454.6275
903<-Dutch Colonies,115,903,1875,South Australia,1,Dutch Colonies,,40061,3139.1772
903<-Norway & Sweden,385,903,1875,South Australia,1,Norway & Sweden,,63068,17596.168
903<-Norway & Sweden,380,903,1875,South Australia,1,Norway & Sweden,,63068,45471.832
904<-Dutch Colonies,115,904,1875,Victoria,1,Dutch Colonies,,486702,38137.934
904<-Dutch Colonies,850,904,1875,Victoria,1,Dutch Colonies,,486702,443040.78
904<-Dutch Colonies,68,904,1875,Victoria,1,Dutch Colonies,,486702,5523.2793
