__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
144,1,1,India,Egypt Arab Republic (Egypt),1875,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),India,,,,310595.59,651,,,,ok thanks to gravity,,12.646247,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),66,2.629740926738599,109,2.406347715163725,27,29,22.799999,83,5435.063351728641,8.600626,59.031452,108.03514,169712.45,169712.45
144,1,2,Japan,Egypt Arab Republic (Egypt),1875,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),Japan,,,,310595.59,651,,,,ok thanks to gravity,,12.646247,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),66,2.629740926738599,115,.0915759428243871,27,29,35,136,9726.412253119175,9.1826,5.8316422,108.03514,16765.678,169712.45
144,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1875,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,310595.59,651,,,,ok thanks to gravity,,12.646247,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),66,2.629740926738599,156,2.0934706230825,27,29,35.844723,103.45194,6979.554781490596,8.8507404,43.17205,108.03514,124117.47,169712.45
147,1,2,Sweden,Egypt Arab Republic (Egypt),1875,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Sweden,,,,19501.064,651,,,,ok thanks to gravity,,9.8782244,Egypt Arab Republic (Egypt),Norway & Sweden,66,2.629740926738599,194,.5022944708715272,27,29,61,15,3922.509665227674,8.2744865,8.7935381,12.578087,13633.5,13633.5
147,1,1,Norway,Egypt Arab Republic (Egypt),1875,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Norway,,,,19501.064,651,,,,ok thanks to gravity,,9.8782244,Egypt Arab Republic (Egypt),Norway & Sweden,66,2.629740926738599,147,-.3407961279849376,27,29,65,11,4412.00381434971,8.3920841,3.7845483,12.578087,5867.5635,13633.5
152,1,1,Egypt Arab Republic (Egypt),Belgium,1875,Belgium & Netherlands,Belgium,,,,651,Egypt Arab Republic (Egypt),1,,,8.0375786,651,,,,ok thanks to gravity,,2.0841279,Belgium & Netherlands,Egypt Arab Republic (Egypt),20,3.251141587906616,70,-1.956362612165393,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,1.4004039,1.8927112,5.9469485,5.9469485
152,2,1,Egypt Arab Republic (Egypt),Netherlands,1875,Belgium & Netherlands,Netherlands,,,,651,Egypt Arab Republic (Egypt),1,,,8.0375786,651,,,,ok thanks to gravity,,2.0841279,Belgium & Netherlands,Egypt Arab Republic (Egypt),136,2.205728635899128,70,-1.956362612165393,52.316666,5.5500002,27,29,3423.974112984994,8.1385574,.49230725,1.8927112,2.0906298,5.9469485
408,1,1,Norway,South Australia,1875,903,South Australia,1,,,Norway & Sweden,Norway,,,,63068,903,,,,ok thanks to gravity,,11.051969,South Australia,Norway & Sweden,175,1.152289385829909,147,-.3407961279849376,-30,135,65,11,14568.69156873213,9.5866299,.86370414,2.8705528,18976.168,44091.832
408,1,2,Sweden,South Australia,1875,903,South Australia,1,,,Norway & Sweden,Sweden,,,,63068,903,,,,ok thanks to gravity,,11.051969,South Australia,Norway & Sweden,175,1.152289385829909,194,.5022944708715272,-30,135,61,15,14480.78342818631,9.5805779,2.0068486,2.8705528,44091.832,44091.832
547,1,2,Puerto Rico,Belgium,1875,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,158567.66,211,,,,ok thanks to gravity,,11.973937,Belgium,Cuba & Puerto Rico,20,3.251141587906616,166,1.209666171678183,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,33.207954,53.250069,98886.398,98886.398
547,1,1,Cuba,Belgium,1875,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,158567.66,211,,,,ok thanks to gravity,,11.973937,Belgium,Cuba & Puerto Rico,20,3.251141587906616,58,.7047125316701981,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,20.042116,53.250069,59681.262,98886.398
559,1,1,Gibraltar,Belgium,1875,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,156.92,211,,,,ok thanks to gravity,,5.0557361,Belgium,Gibraltar & Malta,20,3.251141587906616,93,-2.112755036572783,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.1976583,1.843981,101.91891,101.91891
559,1,2,Malta,Belgium,1875,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,156.92,211,,,,ok thanks to gravity,,5.0557361,Belgium,Gibraltar & Malta,20,3.251141587906616,129,-2.729579596741876,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.64632273,1.843981,55.001087,101.91891
567,1,2,Venezuela,Belgium,1875,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,175475.8,211,,,,ok thanks to gravity,,12.075256,Belgium,Haiti & Venezuela,20,3.251141587906616,205,.9870426719591102,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,26.580185,33.042183,141158.33,141158.33
567,1,1,Haiti,Belgium,1875,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,175475.8,211,,,,ok thanks to gravity,,12.075256,Belgium,Haiti & Venezuela,20,3.251141587906616,101,-.4271848229588097,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,6.4619975,33.042183,34317.473,141158.33
571,1,2,Morocco,Belgium,1875,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,120749.94,211,,,,ok thanks to gravity,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,20,3.251141587906616,135,-1.70033618333123,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.8090234,15.544931,14052.134,76946.508
571,1,4,Zanzibar,Belgium,1875,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,120749.94,211,,,,ok thanks to gravity,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,20,3.251141587906616,215,-1.217227001178799,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,2.9326203,15.544931,22780.012,76946.508
571,1,1,Algeria (Regency of Algiers),Belgium,1875,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,120749.94,211,,,,ok thanks to gravity,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,20,3.251141587906616,3,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,9.9058285,15.544931,76946.508,76946.508
571,1,3,Tunisia (Regency of Tunis),Belgium,1875,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,120749.94,211,,,,ok thanks to gravity,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,20,3.251141587906616,200,-2.401310442744649,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.89745963,15.544931,6971.2881,76946.508
590,2,1,Belgium,Sweden,1875,Norway & Sweden,Sweden,,,,211,Belgium,1,,,345734,211,,,,ok thanks to gravity,,12.753425,Norway & Sweden,Belgium,192,2.68053354215438,22,.9767409595687389,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,14.868669,28.518637,180254.2,180254.2
590,1,1,Belgium,Norway,1875,Norway & Sweden,Norway,,,,211,Belgium,1,,,345734,211,,,,ok thanks to gravity,,12.753425,Norway & Sweden,Belgium,146,2.595014474484202,22,.9767409595687389,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,13.649968,28.518637,165479.8,180254.2
591,1,2,Sweden,Belgium,1875,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1080590.4,211,,,,ok thanks to gravity,,13.893018,Belgium,Norway & Sweden,20,3.251141587906616,194,.5022944708715272,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,16.369467,23.41453,755457.75,755457.75
591,1,1,Norway,Belgium,1875,211,Belgium,1,,,Norway & Sweden,Norway,,,,1080590.4,211,,,,ok thanks to gravity,,13.893018,Belgium,Norway & Sweden,20,3.251141587906616,147,-.3407961279849376,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,7.0450635,23.41453,325132.63,755457.75
671,1,1,Norway,Portugal,1875,235,Portugal,1,,,Norway & Sweden,Norway,,,,160305.61,235,,,,ok thanks to gravity,,11.984838,Portugal,Norway & Sweden,159,1.579003480660589,147,-.3407961279849376,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.32338,4.3983026,48233.434,112072.17
671,1,2,Sweden,Portugal,1875,235,Portugal,1,,,Norway & Sweden,Sweden,,,,160305.61,235,,,,ok thanks to gravity,,11.984838,Portugal,Norway & Sweden,159,1.579003480660589,194,.5022944708715272,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,3.0749226,4.3983026,112072.17,112072.17
686,2,1,Portugal,Sweden,1875,Norway & Sweden,Sweden,,,,235,Portugal,1,,,20546.322,235,,,,ok thanks to gravity,,9.9304371,Norway & Sweden,Portugal,192,2.68053354215438,162,-.488490900045438,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,3.4350257,6.5885019,10712.169,10712.169
686,1,1,Portugal,Norway,1875,Norway & Sweden,Norway,,,,235,Portugal,1,,,20546.322,235,,,,ok thanks to gravity,,9.9304371,Norway & Sweden,Portugal,146,2.595014474484202,162,-.488490900045438,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,3.153476,6.5885019,9834.1523,10712.169
693,1,2,People's Republic of China (China),Japan,1875,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,1670173,740,,,,ok thanks to gravity,,14.328438,Japan,Hong Kong & People's Republic of China (China),112,2.423568741101566,156,2.0934706230825,35,136,35.844723,103.45194,2943.703288088394,7.9874239,35.128792,85.978409,682394.13,987778.94
693,1,1,Hong Kong,Japan,1875,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,1670173,740,,,,ok thanks to gravity,,14.328438,Japan,Hong Kong & People's Republic of China (China),112,2.423568741101566,106,2.463322220271274,35,136,22.278334,114.15861,2549.532042449371,7.8436651,50.849621,85.978409,987778.94,987778.94
731,1,1,Dominican Republic (Santo Domingo),United Kingdom,1875,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,443837,200,,,,ok thanks to gravity,,13.003213,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,200,5.925315465931392,63,-1.213739959932001,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,42.672607,136.37393,138880.52,304956.5
731,1,2,Haiti,United Kingdom,1875,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,443837,200,,,,ok thanks to gravity,,13.003213,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,200,5.925315465931392,101,-.4271848229588097,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,93.701332,136.37393,304956.5,304956.5
882,1,1,Belgium,Malta,1875,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,3979,338,,,,ok thanks to gravity,,8.2887859,Malta,Belgium & Netherlands,125,.0254550300805053,22,.9767409595687389,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,1.045168,1.5046618,2763.8926,2763.8926
882,1,2,Netherlands,Malta,1875,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,3979,338,,,,ok thanks to gravity,,8.2887859,Malta,Belgium & Netherlands,125,.0254550300805053,139,.1549332288124727,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.45949373,1.5046618,1215.1073,2763.8926
896,2,1,Malta,Netherlands,1875,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,790,338,,,,ok thanks to gravity,,6.6720328,Belgium & Netherlands,Malta,136,2.205728635899128,129,-2.729579596741876,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.22721258,.87353528,205.48447,584.51556
896,1,1,Malta,Belgium,1875,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,790,338,,,,ok thanks to gravity,,6.6720328,Belgium & Netherlands,Malta,20,3.251141587906616,129,-2.729579596741876,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.64632273,.87353528,584.51556,584.51556
942,1,2,Norway,Italy,1875,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,208794.84,325,,,,ok thanks to gravity,,12.249107,Italy,Denmark & Norway & Sweden,110,3.780446715545166,147,-.3407961279849376,42.5,12.5,65,11,2505.950044602609,7.8264232,11.960773,41.837669,59691.367,138695.09
942,1,1,Denmark,Italy,1875,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,208794.84,325,,,,ok thanks to gravity,,12.249107,Italy,Denmark & Norway & Sweden,110,3.780446715545166,61,-2.087373039874569,42.5,12.5,56,10,1512.121582071477,7.321269,2.0855975,41.837669,10408.371,138695.09
942,1,3,Sweden,Italy,1875,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,208794.84,325,,,,ok thanks to gravity,,12.249107,Italy,Denmark & Norway & Sweden,110,3.780446715545166,194,.5022944708715272,42.5,12.5,61,15,2065.176391170971,7.6329708,27.791298,41.837669,138695.09,138695.09
959,3,1,Italy,Sweden,1875,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,168781.63,325,,,,ok thanks to gravity,,12.036361,Denmark & Norway & Sweden,Italy,192,2.68053354215438,113,.4370376801756274,61,15,42.5,12.5,2065.176391170972,7.6329708,8.6672621,20.505026,71342.242,71342.242
959,1,1,Italy,Denmark,1875,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,168781.63,325,,,,ok thanks to gravity,,12.036361,Denmark & Norway & Sweden,Italy,57,1.877049678843196,113,.4370376801756274,56,10,42.5,12.5,1512.121582071477,7.321269,3.8809078,20.505026,31944.652,71342.242
959,2,1,Italy,Norway,1875,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,168781.63,325,,,,ok thanks to gravity,,12.036361,Denmark & Norway & Sweden,Italy,146,2.595014474484202,113,.4370376801756274,65,11,42.5,12.5,2505.950044602608,7.8264232,7.9568553,20.505026,65494.723,71342.242
1101,1,3,Honduras,France,1875,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,35741.234,220,,,,ok thanks to gravity,,10.48406,France,Costa Rica & Guatemala & Honduras,76,5.297633096437805,105,-3.364954395069805,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,2.6502671,7.9949417,11847.969,20937.326
1101,1,1,Costa Rica,France,1875,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,35741.234,220,,,,ok thanks to gravity,,10.48406,France,Costa Rica & Guatemala & Honduras,76,5.297633096437805,56,-2.795577303033074,47,2,10,-84,8901.328057488096,9.093956,4.6834617,7.9949417,20937.326,20937.326
1101,1,2,Guatemala,France,1875,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,35741.234,220,,,,ok thanks to gravity,,10.48406,France,Costa Rica & Guatemala & Honduras,76,5.297633096437805,99,-4.753294211816919,47,2,15.5,-90.25,8932.539080812345,9.097456,.66121292,7.9949417,2955.9397,20937.326
1215,2,1,United States of America,Sweden,1875,Norway & Sweden,Sweden,,,,2,United States of America,1,,,169413.16,2,,,,ok thanks to gravity,,12.040095,Norway & Sweden,United States of America,192,2.68053354215438,203,2.884496524802351,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,100.18433,192.15712,88326.391,88326.391
1215,1,1,United States of America,Norway,1875,Norway & Sweden,Norway,,,,2,United States of America,1,,,169413.16,2,,,,ok thanks to gravity,,12.040095,Norway & Sweden,United States of America,146,2.595014474484202,203,2.884496524802351,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,91.972786,192.15712,81086.766,88326.391
1248,1,1,Faeroe Is.,United States of America,1875,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,14531.208,2,,,,ok thanks to gravity,,9.584054,United States of America,Faeroe Is. & Greenland & Iceland,201,4.694443425582493,74,-.8540917606592267,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,17.85589,137.45743,1887.6219,12365.042
1248,1,2,Greenland,United States of America,1875,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,14531.208,2,,,,ok thanks to gravity,,9.584054,United States of America,Faeroe Is. & Greenland & Iceland,201,4.694443425582493,97,-2.767589015596225,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.634876,137.45743,278.54391,12365.042
1248,1,3,Iceland,United States of America,1875,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,14531.208,2,,,,ok thanks to gravity,,9.584054,United States of America,Faeroe Is. & Greenland & Iceland,201,4.694443425582493,108,1.025463785921874,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,116.96666,137.45743,12365.042,12365.042
1265,1,2,Sweden,United States of America,1875,2,United States of America,1,,,Norway & Sweden,Sweden,,,,112759.76,2,,,,ok thanks to gravity,,11.633015,United States of America,Norway & Sweden,201,4.694443425582493,194,.5022944708715272,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,69.319038,99.152451,78832.117,78832.117
1265,1,1,Norway,United States of America,1875,2,United States of America,1,,,Norway & Sweden,Norway,,,,112759.76,2,,,,ok thanks to gravity,,11.633015,United States of America,Norway & Sweden,201,4.694443425582493,147,-.3407961279849376,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,29.833414,99.152451,33927.641,78832.117
1417,1,2,Ecuador,Netherlands,1875,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,40536.953,210,,,,ok thanks to gravity,,10.609969,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,136,2.205728635899128,69,-1.362160848448744,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.89185607,13.371002,2703.8457,28328.793
1417,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1875,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,40536.953,210,,,,ok thanks to gravity,,10.609969,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,136,2.205728635899128,54,-.1050901649878475,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.1349719,13.371002,9504.3145,28328.793
1417,1,3,Venezuela,Netherlands,1875,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,40536.953,210,,,,ok thanks to gravity,,10.609969,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,136,2.205728635899128,205,.9870426719591102,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.3441744,13.371002,28328.793,28328.793
1500,1,2,Sweden,Uruguay,1875,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,246.70346,165,,,,ok thanks to gravity,,5.5081868,Uruguay,Norway & Sweden,202,1.57073744914255,194,.5022944708715272,-33,-56,61,15,12221.29454525355,9.4109354,3.0496099,4.3620958,172.47427,172.47427
1500,1,1,Norway,Uruguay,1875,165,Uruguay,1,,,Norway & Sweden,Norway,,,,246.70346,165,,,,ok thanks to gravity,,5.5081868,Uruguay,Norway & Sweden,202,1.57073744914255,147,-.3407961279849376,-33,-56,65,11,12295.91409398489,9.4170227,1.3124861,4.3620958,74.229195,172.47427
1708,2,1,Brazil,Sweden,1875,Norway & Sweden,Sweden,,,,140,Brazil,1,,,80669.57,140,,,,ok thanks to gravity,,11.298117,Norway & Sweden,Brazil,192,2.68053354215438,30,2.216990245409232,61,15,-14,-53,10217.88929775322,9.2318954,51.393181,98.573952,42058.434,42058.434
1708,1,1,Brazil,Norway,1875,Norway & Sweden,Norway,,,,140,Brazil,1,,,80669.57,140,,,,ok thanks to gravity,,11.298117,Norway & Sweden,Brazil,146,2.595014474484202,30,2.216990245409232,65,11,-14,-53,10242.91680889867,9.2343416,47.180771,98.573952,38611.137,42058.434
1726,1,2,Sweden,Brazil,1875,140,Brazil,1,,,Norway & Sweden,Sweden,,,,38367.098,140,,,,ok thanks to gravity,,10.554955,Brazil,Norway & Sweden,29,3.420635146347302,194,.5022944708715272,-14,-53,61,15,10217.88929775322,9.2318954,19.392984,27.739304,26823.043,26823.043
1726,1,1,Norway,Brazil,1875,140,Brazil,1,,,Norway & Sweden,Norway,,,,38367.098,140,,,,ok thanks to gravity,,10.554955,Brazil,Norway & Sweden,29,3.420635146347302,147,-.3407961279849376,-14,-53,65,11,10242.91680889867,9.2343416,8.3463202,27.739304,11544.057,26823.043
