id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
120<-Norway & Sweden,380,120,1923,French Guiana,1,Norway & Sweden,,1455.8521,893.42169
120<-Norway & Sweden,385,120,1923,French Guiana,1,Norway & Sweden,,1455.8521,562.43036
140<-British America,30,140,1923,Brazil,1,British America,,15699,410.86325
140<-British America,52,140,1923,Brazil,1,British America,,15699,3230.5088
140<-British America,51,140,1923,Brazil,1,British America,,15699,2022.5245
140<-British America,1063,140,1923,Brazil,1,British America,,15699,166.58885
140<-British America,110,140,1923,Brazil,1,British America,,15699,4047.3652
140<-British America,31,140,1923,Brazil,1,British America,,15699,52.131008
140<-British America,80,140,1923,Brazil,1,British America,,15699,328.10492
140<-British America,1163,140,1923,Brazil,1,British America,,15699,4381.7017
140<-British America,1055,140,1923,Brazil,1,British America,,15699,1059.2124
140<-British Oceania,935,140,1923,Brazil,1,British Oceania,,265,99.026314
140<-British Oceania,950,140,1923,Brazil,1,British Oceania,,265,116.53358
140<-British Oceania,945,140,1923,Brazil,1,British Oceania,,265,49.376919
140<-British Oceania,9620,140,1923,Brazil,1,British Oceania,,265,.06319692
140<-French America,1029,140,1923,Brazil,1,French America,,33,11.394007
140<-French America,66,140,1923,Brazil,1,French America,,33,11.103921
140<-French America,65,140,1923,Brazil,1,French America,,33,10.502072
140<-Portuguese Africa,403,140,1923,Brazil,1,Portuguese Africa,,7968,407.5589
140<-Portuguese Africa,541,140,1923,Brazil,1,Portuguese Africa,,7968,724.79468
140<-Portuguese Africa,404,140,1923,Brazil,1,Portuguese Africa,,7968,3072.1628
140<-Portuguese Africa,540,140,1923,Brazil,1,Portuguese Africa,,7968,3763.4832
160<-British Northern America,21,160,1923,Argentina (La Plata),1,British Northern America,,426.37671,414.1492
160<-British Northern America,30,160,1923,Argentina (La Plata),1,British Northern America,,426.37671,12.227529
160<-British Oceania,935,160,1923,Argentina (La Plata),1,British Oceania,,1868141,698094.75
160<-British Oceania,9620,160,1923,Argentina (La Plata),1,British Oceania,,1868141,445.5123
160<-British Oceania,950,160,1923,Argentina (La Plata),1,British Oceania,,1868141,821513.75
160<-British Oceania,945,160,1923,Argentina (La Plata),1,British Oceania,,1868141,348086.97
160<-Dutch Colonies,115,160,1923,Argentina (La Plata),1,Dutch Colonies,,892.7196,4.2279811
160<-Dutch Colonies,68,160,1923,Argentina (La Plata),1,Dutch Colonies,,892.7196,10.766115
160<-Dutch Colonies,850,160,1923,Argentina (La Plata),1,Dutch Colonies,,892.7196,877.72546
160<-Portuguese Colonies,860,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,2.5244935
160<-Portuguese Colonies,721,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,5.5204649
160<-Portuguese Colonies,404,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,398.54706
160<-Portuguese Colonies,402,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,35.560562
160<-Portuguese Colonies,540,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,488.23105
160<-Portuguese Colonies,541,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,94.026535
160<-Portuguese Colonies,403,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,52.872005
160<-Portuguese Colonies,752,160,1923,Argentina (La Plata),1,Portuguese Colonies,,1104.4521,27.16997
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1147336.5,365515.41
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1147336.5,781821.06
2->Armenia & Kurdistan,2,365,1923,Armenia & Kurdistan,,United States of America,1,0,0
2->Armenia & Kurdistan,2,640,1923,Armenia & Kurdistan,,United States of America,1,0,0
2->British West Indies (other),2,1055,1923,British West Indies (other),,United States of America,1,1171409.3,276967.78
2->British West Indies (other),2,31,1923,British West Indies (other),,United States of America,1,1171409.3,415011.75
2->British West Indies (other),2,1063,1923,British West Indies (other),,United States of America,1,1171409.3,479429.72
2->British Western Africa,2,420,1923,British Western Africa,,United States of America,1,1668902.1,535634.25
2->British Western Africa,2,475,1923,British Western Africa,,United States of America,1,1668902.1,856544.13
2->British Western Africa,2,452,1923,British Western Africa,,United States of America,1,1668902.1,276723.69
2->Cyprus & Gozo & Malta,2,352,1923,Cyprus & Gozo & Malta,,United States of America,1,219208.08,59040.484
2->Cyprus & Gozo & Malta,2,338,1923,Cyprus & Gozo & Malta,,United States of America,1,219208.08,160167.59
20->British West Indies (other),20,31,1923,British West Indies (other),,Canada (Province of Canada),1,432825.13,153343.09
20->British West Indies (other),20,1055,1923,British West Indies (other),,Canada (Province of Canada),1,432825.13,102337.09
20->British West Indies (other),20,1063,1923,British West Indies (other),,Canada (Province of Canada),1,432825.13,177144.94
20->French West Indies,20,65,1923,French West Indies,,Canada (Province of Canada),1,25350.674,12764.784
20->French West Indies,20,66,1923,French West Indies,,Canada (Province of Canada),1,25350.674,12585.89
200->British West Indies,200,51,1923,British West Indies,,United Kingdom,1,3689005,496526.78
200->British West Indies,200,1063,1923,British West Indies,,United Kingdom,1,3689005,122437.88
200->British West Indies,200,1055,1923,British West Indies,,United Kingdom,1,3689005,70732.688
200->British West Indies,200,53,1923,British West Indies,,United Kingdom,1,3689005,476233.22
200->British West Indies,200,52,1923,British West Indies,,United Kingdom,1,3689005,2523074.3
200->French West Indies,200,66,1923,French West Indies,,United Kingdom,1,51635,25635.311
200->French West Indies,200,65,1923,French West Indies,,United Kingdom,1,51635,25999.689
200<-British Oceania (other),945,200,1923,United Kingdom,1,British Oceania (other),,50523,16802.924
200<-British Oceania (other),9620,200,1923,United Kingdom,1,British Oceania (other),,50523,21.505857
200<-British Oceania (other),935,200,1923,United Kingdom,1,British Oceania (other),,50523,33698.57
200<-British West Indies,51,200,1923,United Kingdom,1,British West Indies,,2858361,711881.69
200<-British West Indies,1055,200,1923,United Kingdom,1,British West Indies,,2858361,372818.25
200<-British West Indies,1063,200,1923,United Kingdom,1,British West Indies,,2858361,58635.422
200<-British West Indies,52,200,1923,United Kingdom,1,British West Indies,,2858361,1137064.3
200<-British West Indies,53,200,1923,United Kingdom,1,British West Indies,,2858361,577961.5
200<-French West Indies,66,200,1923,United Kingdom,1,French West Indies,,305,156.74799
200<-French West Indies,65,200,1923,United Kingdom,1,French West Indies,,305,148.25201
200<-Guam & Philippines,840,200,1923,United Kingdom,1,Guam & Philippines,,2282717,2255740.5
200<-Guam & Philippines,985,200,1923,United Kingdom,1,Guam & Philippines,,2282717,26976.594
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1923,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,328,3.1663601
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1923,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,328,324.83362
200<-Portuguese Western Africa,402,200,1923,United Kingdom,1,Portuguese Western Africa,,105268,8623.1826
200<-Portuguese Western Africa,404,200,1923,United Kingdom,1,Portuguese Western Africa,,105268,96644.82
20<-British West Indies (other),1055,20,1923,Canada (Province of Canada),1,British West Indies (other),,421234.22,349139.41
20<-British West Indies (other),31,20,1923,Canada (Province of Canada),1,British West Indies (other),,421234.22,17183.514
20<-British West Indies (other),1063,20,1923,Canada (Province of Canada),1,British West Indies (other),,421234.22,54911.309
20<-Faeroe Is. & Greenland & Iceland,395,20,1923,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,488.23932,88.804527
20<-Faeroe Is. & Greenland & Iceland,10,20,1923,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,488.23932,71.795776
20<-Faeroe Is. & Greenland & Iceland,11,20,1923,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,488.23932,327.63901
20<-Portuguese Africa,540,20,1923,Canada (Province of Canada),1,Portuguese Africa,,4041.1194,1845.2406
20<-Portuguese Africa,404,20,1923,Canada (Province of Canada),1,Portuguese Africa,,4041.1194,1506.2853
20<-Portuguese Africa,402,20,1923,Canada (Province of Canada),1,Portuguese Africa,,4041.1194,134.39906
20<-Portuguese Africa,403,20,1923,Canada (Province of Canada),1,Portuguese Africa,,4041.1194,199.82664
20<-Portuguese Africa,541,20,1923,Canada (Province of Canada),1,Portuguese Africa,,4041.1194,355.36774
21->British West Indies,21,31,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,5366.4541
21->British West Indies,21,52,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,127751.55
21->British West Indies,21,1055,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,3581.4285
21->British West Indies,21,1063,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,6199.4326
21->British West Indies,21,53,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,24113.256
21->British West Indies,21,51,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,25140.785
21->British West Indies,21,30,1923,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207846,15693.088
210->British America,210,110,1923,British America,,Netherlands,1,142520.8,7696.6772
210->British America,210,30,1923,British America,,Netherlands,1,142520.8,6381.5371
210->British America,210,53,1923,British America,,Netherlands,1,142520.8,9805.5674
210->British America,210,31,1923,British America,,Netherlands,1,142520.8,2182.249
210->British America,210,1163,1923,British America,,Netherlands,1,142520.8,40780.09
210->British America,210,51,1923,British America,,Netherlands,1,142520.8,10223.409
210->British America,210,1055,1923,British America,,Netherlands,1,142520.8,1456.3749
210->British America,210,21,1923,British America,,Netherlands,1,142520.8,6687.3828
210->British America,210,80,1923,British America,,Netherlands,1,142520.8,2836.8279
210->British America,210,1063,1923,British America,,Netherlands,1,142520.8,2520.9768
210->British America,210,52,1923,British America,,Netherlands,1,142520.8,51949.707
210->British Western Africa,210,420,1923,British Western Africa,,Netherlands,1,569600.81,182813.42
210->British Western Africa,210,452,1923,British Western Africa,,Netherlands,1,569600.81,94446.547
210->British Western Africa,210,475,1923,British Western Africa,,Netherlands,1,569600.81,292340.88
210->French America,210,65,1923,French America,,Netherlands,1,51242.73,2729.6853
210->French America,210,120,1923,French America,,Netherlands,1,51242.73,799.94415
210->French America,210,66,1923,French America,,Netherlands,1,51242.73,2691.4294
210->French America,210,1029,1923,French America,,Netherlands,1,51242.73,45021.672
210<-Afghanistan & Iran (Persia),700,210,1923,Netherlands,1,Afghanistan & Iran (Persia),,14617.078,278.44299
210<-Afghanistan & Iran (Persia),630,210,1923,Netherlands,1,Afghanistan & Iran (Persia),,14617.078,14338.635
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,210,1923,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,330468.53,253479.02
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,210,1923,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,330468.53,76989.516
210<-Amirante Is. & Mauritius & Seychelles,591,210,1923,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,6150.5986,3285.2732
210<-Amirante Is. & Mauritius & Seychelles,590,210,1923,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,6150.5986,2865.3254
210<-British America,31,210,1923,Netherlands,1,British America,,890480.19,1485.1559
210<-British America,1055,210,1923,Netherlands,1,British America,,890480.19,30175.811
210<-British America,30,210,1923,Netherlands,1,British America,,890480.19,11705.048
210<-British America,1063,210,1923,Netherlands,1,British America,,890480.19,4745.936
210<-British America,51,210,1923,Netherlands,1,British America,,890480.19,57619.523
210<-British America,53,210,1923,Netherlands,1,British America,,890480.19,46780.055
210<-British America,1163,210,1923,Netherlands,1,British America,,890480.19,124829.91
210<-British America,110,210,1923,Netherlands,1,British America,,890480.19,115305.05
210<-British America,21,210,1923,Netherlands,1,British America,,890480.19,396452.66
210<-British America,52,210,1923,Netherlands,1,British America,,890480.19,92033.695
210<-British America,80,210,1923,Netherlands,1,British America,,890480.19,9347.3535
210<-British Mediterranean Sea,338,210,1923,Netherlands,1,British Mediterranean Sea,,123131.95,50371.117
210<-British Mediterranean Sea,352,210,1923,Netherlands,1,British Mediterranean Sea,,123131.95,19993.725
210<-British Mediterranean Sea,231,210,1923,Netherlands,1,British Mediterranean Sea,,123131.95,52767.117
210<-British Western Africa,475,210,1923,Netherlands,1,British Western Africa,,983212,115900.14
210<-British Western Africa,420,210,1923,Netherlands,1,British Western Africa,,983212,270213.41
210<-British Western Africa,452,210,1923,Netherlands,1,British Western Africa,,983212,597098.44
210<-Fiume & Italy,3343,210,1923,Netherlands,1,Fiume & Italy,,788105.63,1062.1041
210<-Fiume & Italy,325,210,1923,Netherlands,1,Fiume & Italy,,788105.63,787043.5
210<-French America,65,210,1923,Netherlands,1,French America,,2709.6157,755.13348
210<-French America,120,210,1923,Netherlands,1,French America,,2709.6157,336.80737
210<-French America,66,210,1923,Netherlands,1,French America,,2709.6157,798.40839
210<-French America,1029,210,1923,Netherlands,1,French America,,2709.6157,819.26648
210<-Japan & Korea (Chosen),740,210,1923,Netherlands,1,Japan & Korea (Chosen),,1332757.5,1319106
210<-Japan & Korea (Chosen),730,210,1923,Netherlands,1,Japan & Korea (Chosen),,1332757.5,13651.509
210<-Portuguese Western Africa,404,210,1923,Netherlands,1,Portuguese Western Africa,,135787.28,124664.07
210<-Portuguese Western Africa,402,210,1923,Netherlands,1,Portuguese Western Africa,,135787.28,11123.214
21<-British West Indies,51,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,22600.82
21<-British West Indies,52,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,36099.512
21<-British West Indies,31,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,582.54102
21<-British West Indies,1055,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,11836.232
21<-British West Indies,53,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,18349.121
21<-British West Indies,30,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,4591.2158
21<-British West Indies,1063,21,1923,Newfoundland and Labrador (Newfoundland),1,British West Indies,,95921,1861.5573
220->British America,220,21,1923,British America,,France,1,2768103.8,129885.4
220->British America,220,51,1923,British America,,France,1,2768103.8,198563.7
220->British America,220,1055,1923,British America,,France,1,2768103.8,28286.377
220->British America,220,1063,1923,British America,,France,1,2768103.8,48963.563
220->British America,220,1163,1923,British America,,France,1,2768103.8,792049.44
220->British America,220,30,1923,British America,,France,1,2768103.8,123945.13
220->British America,220,31,1923,British America,,France,1,2768103.8,42384.637
220->British America,220,52,1923,British America,,France,1,2768103.8,1008990.9
220->British America,220,80,1923,British America,,France,1,2768103.8,55098.168
220->British America,220,110,1923,British America,,France,1,2768103.8,149488.38
220->British America,220,53,1923,British America,,France,1,2768103.8,190448.2
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1923,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,4550453.5,390886.75
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1923,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,4550453.5,4159566.5
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,243774.3,37100.703
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,243774.3,32950.262
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,243774.3,101036.44
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,243774.3,47471.832
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,243774.3,25215.068
220<-British America,31,220,1923,France,1,British America,,5117928,8535.7559
220<-British America,53,220,1923,France,1,British America,,5117928,268862.75
220<-British America,21,220,1923,France,1,British America,,5117928,2278564
220<-British America,51,220,1923,France,1,British America,,5117928,331161.31
220<-British America,30,220,1923,France,1,British America,,5117928,67273.359
220<-British America,110,220,1923,France,1,British America,,5117928,662701.88
220<-British America,1063,220,1923,France,1,British America,,5117928,27276.697
220<-British America,52,220,1923,France,1,British America,,5117928,528952.63
220<-British America,80,220,1923,France,1,British America,,5117928,53722.789
220<-British America,1163,220,1923,France,1,British America,,5117928,717445
220<-British America,1055,220,1923,France,1,British America,,5117928,173431.86
220<-British Mediterranean Sea,231,220,1923,France,1,British Mediterranean Sea,,9324.7002,3996.0186
220<-British Mediterranean Sea,338,220,1923,France,1,British Mediterranean Sea,,9324.7002,3814.5708
220<-British Mediterranean Sea,352,220,1923,France,1,British Mediterranean Sea,,9324.7002,1514.1112
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1923,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,5965144,3372168.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1923,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,5965144,2592975.8
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1923,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,576799.31,154859.81
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1923,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,576799.31,182464.58
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1923,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,576799.31,23785.828
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1923,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,576799.31,76713.25
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1923,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,576799.31,138975.86
220<-Paraguay & Uruguay,165,220,1923,France,1,Paraguay & Uruguay,,2119371,2016316
220<-Paraguay & Uruguay,150,220,1923,France,1,Paraguay & Uruguay,,2119371,103054.94
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,111264.49,75818.148
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,111264.49,35446.344
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1923,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,157172.48,120555.88
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1923,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,157172.48,36616.598
235<-East Timor (Portuguese Timor) & Macao,860,235,1923,Portugal,1,East Timor (Portuguese Timor) & Macao,,63.80225,20.02103
235<-East Timor (Portuguese Timor) & Macao,721,235,1923,Portugal,1,East Timor (Portuguese Timor) & Macao,,63.80225,43.781219
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,2,1923,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,487403.94,113550.88
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,2,1923,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,487403.94,373853.03
2<-British Oceania,935,2,1923,United States of America,1,British Oceania,,205482.27,76785.469
2<-British Oceania,950,2,1923,United States of America,1,British Oceania,,205482.27,90360.695
2<-British Oceania,9620,2,1923,United States of America,1,British Oceania,,205482.27,49.003189
2<-British Oceania,945,2,1923,United States of America,1,British Oceania,,205482.27,38287.098
2<-British West Indies (other),1063,2,1923,United States of America,1,British West Indies (other),,395142.41,51510.023
2<-British West Indies (other),31,2,1923,United States of America,1,British West Indies (other),,395142.41,16119.142
2<-British West Indies (other),1055,2,1923,United States of America,1,British West Indies (other),,395142.41,327513.22
2<-British Western Africa,420,2,1923,United States of America,1,British Western Africa,,3595528.8,988149.19
2<-British Western Africa,452,2,1923,United States of America,1,British Western Africa,,3595528.8,2183542
2<-British Western Africa,475,2,1923,United States of America,1,British Western Africa,,3595528.8,423837.69
2<-Cyprus & Gozo & Malta,338,2,1923,United States of America,1,Cyprus & Gozo & Malta,,25274.318,18092.781
2<-Cyprus & Gozo & Malta,352,2,1923,United States of America,1,Cyprus & Gozo & Malta,,25274.318,7181.5376
2<-French West Indies,66,2,1923,United States of America,1,French West Indies,,0,0
2<-French West Indies,65,2,1923,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa (other),540,2,1923,United States of America,1,Portuguese Africa (other),,1613241.3,807655.69
2<-Portuguese Africa (other),403,2,1923,United States of America,1,Portuguese Africa (other),,1613241.3,87463.461
2<-Portuguese Africa (other),404,2,1923,United States of America,1,Portuguese Africa (other),,1613241.3,659296.06
2<-Portuguese Africa (other),402,2,1923,United States of America,1,Portuguese Africa (other),,1613241.3,58826.023
30->British West Indies,30,1055,1923,British West Indies,,Bermuda,1,2474,46.111477
30->British West Indies,30,1063,1923,British West Indies,,Bermuda,1,2474,79.818703
30->British West Indies,30,53,1923,British West Indies,,Bermuda,1,2474,310.4621
30->British West Indies,30,52,1923,British West Indies,,Bermuda,1,2474,1644.8221
30->British West Indies,30,31,1923,British West Indies,,Bermuda,1,2474,69.093979
30->British West Indies,30,51,1923,British West Indies,,Bermuda,1,2474,323.69171
305->British West Indies,305,1063,1923,British West Indies,,Austria,1,1619.3961,48.301807
305->British West Indies,305,52,1923,British West Indies,,Austria,1,1619.3961,995.35413
305->British West Indies,305,53,1923,British West Indies,,Austria,1,1619.3961,187.87425
