year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1923,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,105268,96644.82
1923,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,421234.22,17183.514
1923,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,421234.22,54911.309
1923,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,421234.22,349139.41
1923,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,488.23932,71.795776
1923,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,488.23932,88.804527
1923,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,488.23932,327.63901
1923,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,4041.1194,134.39906
1923,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,4041.1194,199.82664
1923,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,4041.1194,355.36774
1923,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,4041.1194,1506.2853
1923,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,4041.1194,1845.2406
1923,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,14617.078,278.44299
1923,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,14617.078,14338.635
1923,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,616,330468.53,76989.516
1923,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,615,330468.53,253479.02
1923,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,590,6150.5986,2865.3254
1923,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,591,6150.5986,3285.2732
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,31,890480.19,1485.1559
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,890480.19,4745.936
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,80,890480.19,9347.3535
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,30,890480.19,11705.048
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,890480.19,30175.811
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,53,890480.19,46780.055
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,51,890480.19,57619.523
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,52,890480.19,92033.695
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,110,890480.19,115305.05
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,890480.19,124829.91
1923,210<-British America,Netherlands,British America,1,,FromImporter,210,21,890480.19,396452.66
1923,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,123131.95,19993.725
1923,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,123131.95,50371.117
1923,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,123131.95,52767.117
1923,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,983212,115900.14
1923,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,983212,270213.41
1923,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,983212,597098.44
1923,210<-Fiume & Italy,Netherlands,Fiume & Italy,1,,FromImporter,210,3343,788105.63,1062.1041
1923,210<-Fiume & Italy,Netherlands,Fiume & Italy,1,,FromImporter,210,325,788105.63,787043.5
1923,210<-French America,Netherlands,French America,1,,FromImporter,210,120,2709.6157,336.80737
1923,210<-French America,Netherlands,French America,1,,FromImporter,210,65,2709.6157,755.13348
1923,210<-French America,Netherlands,French America,1,,FromImporter,210,66,2709.6157,798.40839
1923,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,2709.6157,819.26648
1923,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1332757.5,13651.509
1923,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1332757.5,1319106
1923,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,135787.28,11123.214
1923,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,135787.28,124664.07
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,95921,582.54102
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,95921,1861.5573
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,95921,4591.2158
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,95921,11836.232
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,95921,18349.121
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,95921,22600.82
1923,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,95921,36099.512
1923,220<-British America,France,British America,1,,FromImporter,220,31,5117928,8535.7559
1923,220<-British America,France,British America,1,,FromImporter,220,1063,5117928,27276.697
1923,220<-British America,France,British America,1,,FromImporter,220,80,5117928,53722.789
1923,220<-British America,France,British America,1,,FromImporter,220,30,5117928,67273.359
1923,220<-British America,France,British America,1,,FromImporter,220,1055,5117928,173431.86
1923,220<-British America,France,British America,1,,FromImporter,220,53,5117928,268862.75
1923,220<-British America,France,British America,1,,FromImporter,220,51,5117928,331161.31
1923,220<-British America,France,British America,1,,FromImporter,220,52,5117928,528952.63
1923,220<-British America,France,British America,1,,FromImporter,220,110,5117928,662701.88
1923,220<-British America,France,British America,1,,FromImporter,220,1163,5117928,717445
1923,220<-British America,France,British America,1,,FromImporter,220,21,5117928,2278564
1923,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,9324.7002,1514.1112
1923,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,9324.7002,3814.5708
1923,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,9324.7002,3996.0186
1923,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,5965144,2592975.8
1923,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,5965144,3372168.5
1923,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,576799.31,23785.828
1923,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,576799.31,76713.25
1923,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,576799.31,138975.86
1923,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,576799.31,154859.81
1923,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,576799.31,182464.58
1923,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,2119371,103054.94
1923,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,2119371,2016316
1923,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,157172.48,36616.598
1923,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,157172.48,120555.88
1923,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,63.80225,20.02103
1923,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,63.80225,43.781219
1923,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,616,487403.94,113550.88
1923,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,615,487403.94,373853.03
1923,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,205482.27,49.003189
1923,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,205482.27,38287.098
1923,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,205482.27,76785.469
1923,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,205482.27,90360.695
1923,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,395142.41,16119.142
1923,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,395142.41,51510.023
1923,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,395142.41,327513.22
1923,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,3595528.8,423837.69
1923,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,3595528.8,988149.19
1923,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,3595528.8,2183542
1923,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,25274.318,7181.5376
1923,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,25274.318,18092.781
1923,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1923,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1923,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,1613241.3,58826.023
1923,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,1613241.3,87463.461
1923,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,1613241.3,659296.06
1923,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,1613241.3,807655.69
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,8039.145,48.822803
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,8039.145,156.01724
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,8039.145,384.7901
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,8039.145,991.99542
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,8039.145,1537.8409
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,8039.145,1894.1763
1923,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,8039.145,3025.5027
1923,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,2024.2451,67.322098
1923,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,2024.2451,100.09557
1923,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,2024.2451,178.00797
1923,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,2024.2451,754.51636
1923,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,2024.2451,924.30316
1923,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,20718,132.14841
1923,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,20718,422.29095
1923,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,20718,2685.0283
1923,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,20718,4162.4653
1923,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,20718,5126.9556
1923,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,20718,8189.1108
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,1584.8459,2.643229
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,1584.8459,8.4466524
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,1584.8459,16.636097
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,1584.8459,20.832241
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,1584.8459,53.705868
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,1584.8459,83.257523
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,1584.8459,102.54924
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,1584.8459,163.79837
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,1584.8459,205.21593
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,1584.8459,222.16798
1923,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,1584.8459,705.59271
1923,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,121.44413,19.719662
1923,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,121.44413,49.680656
1923,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,121.44413,52.043816
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,3898.3567,19.078669
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,3898.3567,55.519375
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,3898.3567,61.37603
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,3898.3567,101.50623
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,3898.3567,258.47507
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,3898.3567,567.33429
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,3898.3567,611.172
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,101,3898.3567,629.22052
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,3898.3567,765.71106
1923,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,3898.3567,828.96338
1923,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,46091.121,455.88242
1923,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,46091.121,1456.8093
1923,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,46091.121,2869.2568
1923,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,46091.121,9262.7461
1923,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,46091.121,14359.574
1923,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,46091.121,17686.85
1923,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,47483.539,517.02966
1923,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,47483.539,865.99139
1923,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,47483.539,891.21924
1923,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,47483.539,15877.971
1923,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,47483.539,29331.326
1923,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,20523,97.198341
1923,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,20523,247.50548
1923,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,20523,20178.297
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,31,3.6985204,.02246161
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1063,3.6985204,.071777895
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,30,3.6985204,.17702805
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1055,3.6985204,.45638126
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,53,3.6985204,.70750505
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,51,3.6985204,.87144208
1923,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,52,3.6985204,1.3919246
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,14,.085023865
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,14,.27170068
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,14,.67010373
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,14,1.7275388
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,14,2.678117
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,14,3.2986672
1923,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,14,5.2688479
1923,375<-British Northern America,Finland,British Northern America,1,,FromImporter,375,30,85459.273,2450.7805
1923,375<-British Northern America,Finland,British Northern America,1,,FromImporter,375,21,85459.273,83008.492
1923,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,591300.56,16957.176
1923,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,591300.56,574343.38
1923,380<-Japan & Republic of China (Taiwan) (Formosa),Sweden,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,380,713,89670.852,8455.8633
