year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12883.542,122.38484,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12883.542,262.83331,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12883.542,330.47345,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12883.542,412.75598,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12883.542,2054.2622,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,12883.542,2424.7783,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,12883.542,7258.5801,1015,314
1923,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),19331.248,45.281647,1015,314
1923,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,19331.248,227.59851,1015,314
1923,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),19331.248,19058.369,1015,314
1923,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1455.8521,559.034,1015,314
1923,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1455.8521,896.81805,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,15699,246.61264,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,15699,529.67822,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,15699,621.40448,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),15699,800.65222,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),15699,2616.3037,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,15699,2671.4087,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,15699,3894.2021,1015,314
1923,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,15699,4318.7388,1015,314
1923,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,265,9.1385107,1015,314
1923,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,265,43.092922,1015,314
1923,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,265,96.096504,1015,314
1923,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),265,116.67206,1015,314
1923,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,65,Guadeloupe,33,6.2194567,1015,314
1923,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,33,7.3867636,1015,314
1923,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,66,Martinique,33,19.393778,1015,314
1923,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),7968,263.95398,1015,314
1923,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,7968,414.5159,1015,314
1923,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,7968,7289.5298,1015,314
1923,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,1868141,64422.742,1015,314
1923,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,1868141,303787.34,1015,314
1923,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,1868141,677440.81,1015,314
1923,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),1868141,822490.06,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1104.4521,1.4979873,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,1104.4521,10.49154,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1104.4521,22.531597,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,1104.4521,28.330101,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,1104.4521,35.383839,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),1104.4521,176.1033,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,1104.4521,207.86607,1015,314
1923,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,1104.4521,622.24768,1015,314
1923,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,50523,2733.5432,1015,314
1923,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,50523,12890.104,1015,314
1923,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),50523,34899.355,1015,314
1923,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2858361,98440.164,1015,314
1923,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2858361,196907.44,1015,314
1923,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2858361,496478.56,1015,314
1923,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2858361,723733.5,1015,314
1923,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2858361,1342801.5,1015,314
1923,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),5362024,1364357.5,1015,314
1923,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,5362024,3997666.3,1015,314
1923,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,46203552,884195.13,1015,314
1923,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,46203552,45319356,1015,314
1923,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,305,74.060699,1015,314
1923,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,305,230.93929,1015,314
1923,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2282717,6368.2212,1015,314
1923,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2282717,2276348.8,1015,314
1923,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6337016.5,138859,1015,314
1923,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6337016.5,6198157.5,1015,314
1923,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),3767,284.98364,1015,314
1923,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,3767,3482.0164,1015,314
1923,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,105268,33443.926,1015,314
1923,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),105268,71824.07,1015,314
1923,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,421234.22,22242.125,1015,314
1923,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,421234.22,47771.961,1015,314
1923,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,421234.22,351220.16,1015,314
1923,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,488.23932,94.950897,1015,314
1923,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,488.23932,188.90509,1015,314
1923,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,488.23932,204.38333,1015,314
1923,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,4041.1194,48.915112,1015,314
1923,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),4041.1194,105.04994,1015,314
1923,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,4041.1194,164.97145,1015,314
1923,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),4041.1194,821.05328,1015,314
1923,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,4041.1194,2901.1296,1015,314
1923,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,14617.078,303.6871,1015,314
1923,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),14617.078,14313.392,1015,314
1923,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,590,Mauritius,6150.5986,2938.4031,1015,314
1923,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,591,Seychelles,6150.5986,3212.1958,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,890480.19,4337.1792,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,890480.19,9315.4561,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,890480.19,10928.646,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),890480.19,14081.078,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,890480.19,18633.48,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),890480.19,46012.961,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,890480.19,46982.094,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,890480.19,68487.375,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,890480.19,75953.703,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,890480.19,127070.18,1015,314
1923,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),890480.19,468678,1015,314
1923,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,123131.95,20250.127,1015,314
1923,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,123131.95,42793.578,1015,314
1923,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,123131.95,60088.246,1015,314
1923,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,983212,33441.598,1015,314
1923,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),983212,311607.16,1015,314
1923,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,983212,638163.25,1015,314
1923,210<-Fiume & Italy,210<-Fiume & ItalyFromImporter,Netherlands,Fiume & Italy,FromImporter,210,Netherlands,3343,Fiume,788105.63,981.22412,1015,314
1923,210<-Fiume & Italy,210<-Fiume & ItalyFromImporter,Netherlands,Fiume & Italy,FromImporter,210,Netherlands,325,Italy,788105.63,787124.44,1015,314
1923,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,120,French Guiana,2709.6157,254.35301,1015,314
1923,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,65,Guadeloupe,2709.6157,462.73938,1015,314
1923,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,1029,St. Pierre and Miquelon,2709.6157,549.58929,1015,314
1923,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,66,Martinique,2709.6157,1442.934,1015,314
1923,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1332757.5,2386.9016,1015,314
1923,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,1332757.5,1330370.6,1015,314
1923,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,402,Cape Verde,135787.28,43139.988,1015,314
1923,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,404,Guinea-Bissau (Portuguese Guinea),135787.28,92647.305,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,95921,1455.8885,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,95921,3126.9785,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,95921,3668.4883,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,95921,6254.8193,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,95921,15770.777,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,95921,22989.592,1015,314
1923,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,95921,42654.457,1015,314
1923,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,33748752,322535.78,1015,314
1923,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,33748752,33426216,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,5117928,24927.418,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,5117928,53539.473,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,5117928,62811.09,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),5117928,80929.313,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,5117928,107093.71,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),5117928,264454,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,5117928,270023.94,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,5117928,393622.97,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,5117928,436534.81,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,5117928,730320.69,1015,314
1923,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),5117928,2693670.5,1015,314
1923,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,9324.7002,1533.5287,1015,314
1923,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,9324.7002,3240.729,1015,314
1923,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,9324.7002,4550.4429,1015,314
1923,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,5965144,1945485.8,1015,314
1923,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,480,French Equatorial Africa,5965144,4019658.5,1015,314
