__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7075,1,2,Luxemburg,Guyana (British Guiana),1923,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2895.6000000004633,""status"":""toTreat"",""value"":2895.6000000004633}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,2895.6001,1,,,1,,,,,,,7.9709477,Guyana (British Guiana),Belgium & Luxemburg,211,1.883811977281076,277,3.073145619462173,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,28.685371,1412.6809,58.796974,2836.803
7075,1,1,Belgium,Guyana (British Guiana),1923,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2895.6000000004633,""status"":""toTreat"",""value"":2895.6000000004633}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,2895.6001,1,,,1,,,,,,,7.9709477,Guyana (British Guiana),Belgium & Luxemburg,211,1.883811977281076,53,6.949488207314712,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,1383.9955,1412.6809,2836.803,2836.803
7076,2,1,Surinam (Dutch Guiana),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6315.600000001011,""status"":""toTreat"",""value"":6315.600000001011}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,6315.6001,1,,,,,,,Belgium & Luxemburg,,,8.7507782,Belgium & Luxemburg,Surinam (Dutch Guiana),274,1.777243143776255,408,1.554929086769392,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,5.6496968,18.071459,1974.4519,4341.1479
7076,1,1,Surinam (Dutch Guiana),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6315.600000001011,""status"":""toTreat"",""value"":6315.600000001011}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,6315.6001,1,,,,,,,Belgium & Luxemburg,,,8.7507782,Belgium & Luxemburg,Surinam (Dutch Guiana),52,2.565091118978455,408,1.554929086769392,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,12.421762,18.071459,4341.1479,4341.1479
7078,1,1,French Guiana,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4913.400000000786,""status"":""toTreat"",""value"":4913.400000000786}",Belgium,Belgium & Luxemburg,French Guiana,120,FromImporter,4913.3999,1,,,1,,,,Belgium & Luxemburg,,,8.4997215,Belgium & Luxemburg,French Guiana,52,2.565091118978455,188,-.1103802415111727,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,2.3493543,3.4178934,3377.3191,3377.3191
7078,2,1,French Guiana,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4913.400000000786,""status"":""toTreat"",""value"":4913.400000000786}",Luxemburg,Belgium & Luxemburg,French Guiana,120,FromImporter,4913.3999,1,,,1,,,,Belgium & Luxemburg,,,8.4997215,Belgium & Luxemburg,French Guiana,274,1.777243143776255,188,-.1103802415111727,49.77,6.1300001,4,-53,7493.941019512224,8.9218502,1.0685393,3.4178934,1536.0809,3377.3191
7079,1,2,Luxemburg,French Guiana,1923,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":444.60000000007113,""status"":""toTreat"",""value"":444.60000000007113}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,444.60001,1,,,1,,,,,,,6.0971751,French Guiana,Belgium & Luxemburg,183,-.929389922454574,277,3.073145619462173,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,1.7214817,84.778549,9.0278826,435.57211
7079,1,1,Belgium,French Guiana,1923,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":444.60000000007113,""status"":""toTreat"",""value"":444.60000000007113}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,444.60001,1,,,1,,,,,,,6.0971751,French Guiana,Belgium & Luxemburg,183,-.929389922454574,53,6.949488207314712,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,83.057068,84.778549,435.57211,435.57211
7080,1,1,Belgium,Ecuador,1923,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29320.800000004692,""status"":""toTreat"",""value"":29320.800000004692}",Ecuador,130,Belgium,Belgium & Luxemburg,FromExporter,29320.801,1,,,1,,,,,,,10.286053,Ecuador,Belgium & Luxemburg,148,2.195065515981927,53,6.949488207314712,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,1889.3411,1928.5005,28725.424,28725.424
7080,1,2,Luxemburg,Ecuador,1923,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29320.800000004692,""status"":""toTreat"",""value"":29320.800000004692}",Ecuador,130,Luxemburg,Belgium & Luxemburg,FromExporter,29320.801,1,,,1,,,,,,,10.286053,Ecuador,Belgium & Luxemburg,148,2.195065515981927,277,3.073145619462173,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,39.159412,1928.5005,595.37726,28725.424
7081,1,1,Peru,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":331751.40000005305,""status"":""toTreat"",""value"":331751.40000005305}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,331751.41,1,,,1,,,,Belgium & Luxemburg,,,12.712141,Belgium & Luxemburg,Peru,52,2.565091118978455,343,3.431722562313248,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,81.145462,118.05225,228035.66,228035.66
7081,2,1,Peru,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":331751.40000005305,""status"":""toTreat"",""value"":331751.40000005305}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,331751.41,1,,,1,,,,Belgium & Luxemburg,,,12.712141,Belgium & Luxemburg,Peru,274,1.777243143776255,343,3.431722562313248,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,36.906784,118.05225,103715.75,228035.66
7082,1,2,Luxemburg,Peru,1923,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":114957.60000001838,""status"":""toTreat"",""value"":114957.60000001838}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,114957.6,1,,,1,,,,,,,11.652319,Peru,Belgium & Luxemburg,338,2.971148350058836,277,3.073145619462173,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,85.091202,4190.5234,2334.2861,112623.31
7082,1,1,Belgium,Peru,1923,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":114957.60000001838,""status"":""toTreat"",""value"":114957.60000001838}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,114957.6,1,,,1,,,,,,,11.652319,Peru,Belgium & Luxemburg,338,2.971148350058836,53,6.949488207314712,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,4105.4321,4190.5234,112623.31,112623.31
7083,1,1,Brazil,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2118006.000000339,""status"":""toTreat"",""value"":2118006.000000339}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,2118006,1,,,1,,,,Belgium & Luxemburg,,,14.565986,Belgium & Luxemburg,Brazil,52,2.565091118978455,62,6.106159877768693,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,1176.9489,1712.2517,1455851.8,1455851.8
7083,2,1,Brazil,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2118006.000000339,""status"":""toTreat"",""value"":2118006.000000339}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,2118006,1,,,1,,,,Belgium & Luxemburg,,,14.565986,Belgium & Luxemburg,Brazil,274,1.777243143776255,62,6.106159877768693,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,535.30286,1712.2517,662154.19,1455851.8
7084,1,1,Belgium,Brazil,1923,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1754631.0000002808,""status"":""toTreat"",""value"":1754631.0000002808}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,1754631,1,,,1,,,,,,,14.377769,Brazil,Belgium & Luxemburg,61,5.812418904352888,53,6.949488207314712,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,70356.945,71815.195,1719002.1,1719002.1
7084,1,2,Luxemburg,Brazil,1923,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1754631.0000002808,""status"":""toTreat"",""value"":1754631.0000002808}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,1754631,1,,,1,,,,,,,14.377769,Brazil,Belgium & Luxemburg,61,5.812418904352888,277,3.073145619462173,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,1458.2527,71815.195,35628.887,1719002.1
7085,2,1,Bolivia,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1459.2000000002336,""status"":""toTreat"",""value"":1459.2000000002336}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,1459.2,1,,,1,,,,Belgium & Luxemburg,,,7.2856436,Belgium & Luxemburg,Bolivia,274,1.777243143776255,59,.948323745625643,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,3.0802062,9.8525314,456.19104,1003.0089
7085,1,1,Bolivia,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1459.2000000002336,""status"":""toTreat"",""value"":1459.2000000002336}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,1459.2,1,,,1,,,,Belgium & Luxemburg,,,7.2856436,Belgium & Luxemburg,Bolivia,52,2.565091118978455,59,.948323745625643,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,6.7723255,9.8525314,1003.0089,1003.0089
7086,1,1,Belgium,Bolivia,1923,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6748.80000000108,""status"":""toTreat"",""value"":6748.80000000108}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,6748.7998,1,,,1,,,,,,,8.8171196,Bolivia,Belgium & Luxemburg,58,3.389512824652903,53,6.949488207314712,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,6238.0986,6367.3926,6611.7612,6611.7612
7086,1,2,Luxemburg,Bolivia,1923,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6748.80000000108,""status"":""toTreat"",""value"":6748.80000000108}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,6748.7998,1,,,1,,,,,,,8.8171196,Bolivia,Belgium & Luxemburg,58,3.389512824652903,277,3.073145619462173,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,129.2939,6367.3926,137.03862,6611.7612
7087,2,1,Paraguay,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8424.600000001348,""status"":""toTreat"",""value"":8424.600000001348}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,8424.5996,1,,,1,,,,Belgium & Luxemburg,,,9.0389109,Belgium & Luxemburg,Paraguay,274,1.777243143776255,336,1.039297684236997,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,3.3735666,10.790892,2633.7905,5790.8091
7087,1,1,Paraguay,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8424.600000001348,""status"":""toTreat"",""value"":8424.600000001348}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,8424.5996,1,,,1,,,,Belgium & Luxemburg,,,9.0389109,Belgium & Luxemburg,Paraguay,52,2.565091118978455,336,1.039297684236997,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,7.417325,10.790892,5790.8091,5790.8091
7088,1,2,Luxemburg,Paraguay,1923,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":319.2000000000511,""status"":""toTreat"",""value"":319.2000000000511}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,319.20001,1,,,1,,,,,,,5.7658181,Paraguay,Belgium & Luxemburg,332,2.461443852979377,277,3.073145619462173,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,51.111992,2517.1343,6.4815569,312.71844
7088,1,1,Belgium,Paraguay,1923,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":319.2000000000511,""status"":""toTreat"",""value"":319.2000000000511}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,319.20001,1,,,1,,,,,,,5.7658181,Paraguay,Belgium & Luxemburg,332,2.461443852979377,53,6.949488207314712,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,2466.0222,2517.1343,312.71844,312.71844
7089,2,1,Chile,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1553421.0000002484,""status"":""toTreat"",""value"":1553421.0000002484}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1553421,1,,,1,,,,Belgium & Luxemburg,,,14.25597,Belgium & Luxemburg,Chile,274,1.777243143776255,111,4.263509984777688,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,84.790443,271.21576,485647.5,1067773.5
7089,1,1,Chile,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1553421.0000002484,""status"":""toTreat"",""value"":1553421.0000002484}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1553421,1,,,1,,,,Belgium & Luxemburg,,,14.25597,Belgium & Luxemburg,Chile,52,2.565091118978455,111,4.263509984777688,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,186.42532,271.21576,1067773.5,1067773.5
7090,1,1,Belgium,Chile,1923,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":778380.6000001245,""status"":""toTreat"",""value"":778380.6000001245}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,778380.63,1,,,1,,,,,,,13.564971,Chile,Belgium & Luxemburg,108,6.004347997478638,53,6.949488207314712,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,85243.391,87010.188,762575.13,762575.13
7090,1,2,Luxemburg,Chile,1923,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":778380.6000001245,""status"":""toTreat"",""value"":778380.6000001245}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,778380.63,1,,,1,,,,,,,13.564971,Chile,Belgium & Luxemburg,108,6.004347997478638,277,3.073145619462173,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,1766.7965,87010.188,15805.508,762575.13
7091,2,1,Argentina (La Plata),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10893954.000001743,""status"":""toTreat"",""value"":10893954.000001743}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,10893954,1,,,1,,,,Belgium & Luxemburg,,,16.203718,Belgium & Luxemburg,Argentina (La Plata),274,1.777243143776255,28,6.700572950794904,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,969.95123,3102.5439,3405787,7488167
7091,1,1,Argentina (La Plata),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10893954.000001743,""status"":""toTreat"",""value"":10893954.000001743}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,10893954,1,,,1,,,,Belgium & Luxemburg,,,16.203718,Belgium & Luxemburg,Argentina (La Plata),52,2.565091118978455,28,6.700572950794904,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,2132.5928,3102.5439,7488167,7488167
7092,1,1,Belgium,Argentina (La Plata),1923,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4132329.0000006612,""status"":""toTreat"",""value"":4132329.0000006612}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,4132329,1,,,1,,,,,,,15.234352,Argentina (La Plata),Belgium & Luxemburg,26,6.026466045925465,53,6.949488207314712,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,87149.813,88956.125,4048419.3,4048419.3
