year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",12883.542,"","ok thanks to gravity",1082,2491.1318,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",12883.542,"","ok thanks to gravity",1082,8898.3643,333
1923,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter",120,"French Guiana",115,"Surinam (Dutch Guiana)",19331.248,"","ok thanks to gravity",1082,44.104977,333
1923,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Netherlands Antilles","FromImporter",120,"French Guiana",68,"Netherlands Antilles",19331.248,"","ok thanks to gravity",1082,231.29108,333
1923,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter",120,"French Guiana",850,"Indonesia (Dutch East Indies)",19331.248,"","ok thanks to gravity",1082,19055.852,333
1923,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Norway","FromImporter",120,"French Guiana",385,"Norway",1455.8521,"","ok thanks to gravity",1082,564.60742,333
1923,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Sweden","FromImporter",120,"French Guiana",380,"Sweden",1455.8521,"","ok thanks to gravity",1082,891.24469,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Bahamas","FromImporter",140,"Brazil",31,"Bahamas",15699,"","ok thanks to gravity",1082,250.68358,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Windward Is.","FromImporter",140,"Brazil",1055,"Windward Is.",15699,"","ok thanks to gravity",1082,519.28998,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Bermuda","FromImporter",140,"Brazil",30,"Bermuda",15699,"","ok thanks to gravity",1082,633.8396,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Belize (British Honduras)","FromImporter",140,"Brazil",80,"Belize (British Honduras)",15699,"","ok thanks to gravity",1082,826.5929,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Jamaica","FromImporter",140,"Brazil",51,"Jamaica",15699,"","ok thanks to gravity",1082,2425.6997,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Guyana (British Guiana)","FromImporter",140,"Brazil",110,"Guyana (British Guiana)",15699,"","ok thanks to gravity",1082,2647.0891,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Leeward Is.","FromImporter",140,"Brazil",1063,"Leeward Is.",15699,"","ok thanks to gravity",1082,3710.8921,333
1923,"140<-British America","140<-British AmericaFromImporter","Brazil","Falkland Is.","FromImporter",140,"Brazil",1163,"Falkland Is.",15699,"","ok thanks to gravity",1082,4684.9126,333
1923,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Pitcairn Is.","FromImporter",140,"Brazil",9620,"Pitcairn Is.",265,"","ok thanks to gravity",1082,9.4141235,333
1923,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Gilbert and Ellice Is.","FromImporter",140,"Brazil",945,"Gilbert and Ellice Is.",265,"","ok thanks to gravity",1082,42.961159,333
1923,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Fiji","FromImporter",140,"Brazil",950,"Fiji",265,"","ok thanks to gravity",1082,97.611824,333
1923,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Vanuatu (New Hebrides)","FromImporter",140,"Brazil",935,"Vanuatu (New Hebrides)",265,"","ok thanks to gravity",1082,115.0129,333
1923,"140<-French America","140<-French AmericaFromImporter","Brazil","St. Pierre and Miquelon","FromImporter",140,"Brazil",1029,"St. Pierre and Miquelon",33,"","ok thanks to gravity",1082,6.9894648,333
1923,"140<-French America","140<-French AmericaFromImporter","Brazil","Guadeloupe","FromImporter",140,"Brazil",65,"Guadeloupe",33,"","ok thanks to gravity",1082,7.6660514,333
1923,"140<-French America","140<-French AmericaFromImporter","Brazil","Martinique","FromImporter",140,"Brazil",66,"Martinique",33,"","ok thanks to gravity",1082,18.344484,333
1923,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Guinea-Bissau (Portuguese Guinea)","FromImporter",140,"Brazil",404,"Guinea-Bissau (Portuguese Guinea)",7968,"","ok thanks to gravity",1082,261.33722,333
1923,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter",140,"Brazil",403,"Sao Tome-Principe",7968,"","ok thanks to gravity",1082,407.39462,333
1923,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter",140,"Brazil",540,"Angola",7968,"","ok thanks to gravity",1082,7299.2681,333
1923,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Pitcairn Is.","FromImporter",160,"Argentina (La Plata)",9620,"Pitcairn Is.",1868141,"","ok thanks to gravity",1082,66365.695,333
1923,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Gilbert and Ellice Is.","FromImporter",160,"Argentina (La Plata)",945,"Gilbert and Ellice Is.",1868141,"","ok thanks to gravity",1082,302858.47,333
1923,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Fiji","FromImporter",160,"Argentina (La Plata)",950,"Fiji",1868141,"","ok thanks to gravity",1082,688123.19,333
1923,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Vanuatu (New Hebrides)","FromImporter",160,"Argentina (La Plata)",935,"Vanuatu (New Hebrides)",1868141,"","ok thanks to gravity",1082,810793.69,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","East Timor (Portuguese Timor)","FromImporter",160,"Argentina (La Plata)",860,"East Timor (Portuguese Timor)",1104.4521,"","ok thanks to gravity",1082,1.3436772,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Macao","FromImporter",160,"Argentina (La Plata)",721,"Macao",1104.4521,"","ok thanks to gravity",1082,7.7002196,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Cape Verde","FromImporter",160,"Argentina (La Plata)",402,"Cape Verde",1104.4521,"","ok thanks to gravity",1082,12.630349,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Guinea-Bissau (Portuguese Guinea)","FromImporter",160,"Argentina (La Plata)",404,"Guinea-Bissau (Portuguese Guinea)",1104.4521,"","ok thanks to gravity",1082,27.311386,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Portuguese India","FromImporter",160,"Argentina (La Plata)",752,"Portuguese India",1104.4521,"","ok thanks to gravity",1082,36.517376,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Sao Tome-Principe","FromImporter",160,"Argentina (La Plata)",403,"Sao Tome-Principe",1104.4521,"","ok thanks to gravity",1082,42.575306,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Mozambique (Portuguese East Africa)","FromImporter",160,"Argentina (La Plata)",541,"Mozambique (Portuguese East Africa)",1104.4521,"","ok thanks to gravity",1082,213.55431,333
1923,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Angola","FromImporter",160,"Argentina (La Plata)",540,"Angola",1104.4521,"","ok thanks to gravity",1082,762.81952,333
1923,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Pitcairn Is.","FromImporter",200,"United Kingdom",9620,"Pitcairn Is.",50523,"","ok thanks to gravity",1082,2841.4778,333
1923,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Gilbert and Ellice Is.","FromImporter",200,"United Kingdom",945,"Gilbert and Ellice Is.",50523,"","ok thanks to gravity",1082,12967.023,333
1923,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Vanuatu (New Hebrides)","FromImporter",200,"United Kingdom",935,"Vanuatu (New Hebrides)",50523,"","ok thanks to gravity",1082,34714.5,333
1923,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",2858361,"","ok thanks to gravity",1082,100052.29,333
1923,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",2858361,"","ok thanks to gravity",1082,200461.45,333
1923,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",2858361,"","ok thanks to gravity",1082,467362.75,333
1923,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",2858361,"","ok thanks to gravity",1082,714982.5,333
1923,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",2858361,"","ok thanks to gravity",1082,1375502,333
1923,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Danzig (Free City of Danzig)","FromImporter",200,"United Kingdom",291,"Danzig (Free City of Danzig)",5362024,"","ok thanks to gravity",1082,1386282.1,333
1923,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Poland","FromImporter",200,"United Kingdom",290,"Poland",5362024,"","ok thanks to gravity",1082,3975741.8,333
1923,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",46203552,"","ok thanks to gravity",1082,837877.75,333
1923,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",46203552,"","ok thanks to gravity",1082,45365676,333
1923,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",305,"","ok thanks to gravity",1082,89.892258,333
1923,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",305,"","ok thanks to gravity",1082,215.10774,333
1923,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Guam","FromImporter",200,"United Kingdom",985,"Guam",2282717,"","ok thanks to gravity",1082,7948.4722,333
1923,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Philippines","FromImporter",200,"United Kingdom",840,"Philippines",2282717,"","ok thanks to gravity",1082,2274768.5,333
1923,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter",200,"United Kingdom",713,"Republic of China (Taiwan) (Formosa)",6767633,"","ok thanks to gravity",1082,29040.805,333
1923,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter",200,"United Kingdom",740,"Japan",6767633,"","ok thanks to gravity",1082,6738592,333
1923,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Samoa (Western Samoa) (German Samoa)","FromImporter",200,"United Kingdom",990,"Samoa (Western Samoa) (German Samoa)",3767,"","ok thanks to gravity",1082,281.20337,333
1923,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Nauru","FromImporter",200,"United Kingdom",970,"Nauru",3767,"","ok thanks to gravity",1082,3485.7966,333
1923,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",105268,"","ok thanks to gravity",1082,33287.773,333
1923,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",105268,"","ok thanks to gravity",1082,71980.219,333
1923,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",421234.22,"","ok thanks to gravity",1082,23566.094,333
1923,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",421234.22,"","ok thanks to gravity",1082,48817.066,333
1923,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",421234.22,"","ok thanks to gravity",1082,348851.06,333
1923,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Greenland","FromImporter",20,"Canada (Province of Canada)",10,"Greenland",488.23932,"","ok thanks to gravity",1082,96.867134,333
1923,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Iceland","FromImporter",20,"Canada (Province of Canada)",395,"Iceland",488.23932,"","ok thanks to gravity",1082,193.99832,333
1923,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Faeroe Is.","FromImporter",20,"Canada (Province of Canada)",11,"Faeroe Is.",488.23932,"","ok thanks to gravity",1082,197.37389,333
1923,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Cape Verde","FromImporter",20,"Canada (Province of Canada)",402,"Cape Verde",4041.1194,"","ok thanks to gravity",1082,48.202084,333
1923,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Guinea-Bissau (Portuguese Guinea)","FromImporter",20,"Canada (Province of Canada)",404,"Guinea-Bissau (Portuguese Guinea)",4041.1194,"","ok thanks to gravity",1082,104.23035,333
1923,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Sao Tome-Principe","FromImporter",20,"Canada (Province of Canada)",403,"Sao Tome-Principe",4041.1194,"","ok thanks to gravity",1082,162.48311,333
1923,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Mozambique (Portuguese East Africa)","FromImporter",20,"Canada (Province of Canada)",541,"Mozambique (Portuguese East Africa)",4041.1194,"","ok thanks to gravity",1082,815.0022,333
1923,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Angola","FromImporter",20,"Canada (Province of Canada)",540,"Angola",4041.1194,"","ok thanks to gravity",1082,2911.2014,333
1923,"210<-Afghanistan & Iran (Persia)","210<-Afghanistan & Iran (Persia)FromImporter","Netherlands","Afghanistan","FromImporter",210,"Netherlands",700,"Afghanistan",14617.078,"","ok thanks to gravity",1082,915.68719,333
1923,"210<-Afghanistan & Iran (Persia)","210<-Afghanistan & Iran (Persia)FromImporter","Netherlands","Iran (Persia)","FromImporter",210,"Netherlands",630,"Iran (Persia)",14617.078,"","ok thanks to gravity",1082,13701.391,333
1923,"210<-Amirante Is. & Mauritius & Seychelles","210<-Amirante Is. & Mauritius & SeychellesFromImporter","Netherlands","Seychelles","FromImporter",210,"Netherlands",591,"Seychelles",6150.5986,"","ok thanks to gravity",1082,2661.8689,333
1923,"210<-Amirante Is. & Mauritius & Seychelles","210<-Amirante Is. & Mauritius & SeychellesFromImporter","Netherlands","Mauritius","FromImporter",210,"Netherlands",590,"Mauritius",6150.5986,"","ok thanks to gravity",1082,3488.7295,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",890480.19,"","ok thanks to gravity",1082,4338.3413,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",890480.19,"","ok thanks to gravity",1082,8986.8564,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",890480.19,"","ok thanks to gravity",1082,10969.257,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Belize (British Honduras)","FromImporter",210,"Netherlands",80,"Belize (British Honduras)",890480.19,"","ok thanks to gravity",1082,14305.053,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",890480.19,"","ok thanks to gravity",1082,18005.768,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",890480.19,"","ok thanks to gravity",1082,41979.266,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Guyana (British Guiana)","FromImporter",210,"Netherlands",110,"Guyana (British Guiana)",890480.19,"","ok thanks to gravity",1082,45810.645,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",890480.19,"","ok thanks to gravity",1082,64220.867,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",890480.19,"","ok thanks to gravity",1082,81077.305,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",890480.19,"","ok thanks to gravity",1082,123549.78,333
1923,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",890480.19,"","ok thanks to gravity",1082,477237.06,333
1923,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter",210,"Netherlands",231,"Gibraltar",123131.95,"","ok thanks to gravity",1082,19923.984,333
1923,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter",210,"Netherlands",352,"Cyprus",123131.95,"","ok thanks to gravity",1082,42738.035,333
1923,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter",210,"Netherlands",338,"Malta",123131.95,"","ok thanks to gravity",1082,60469.938,333
1923,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter",210,"Netherlands",420,"Gambia",983212,"","ok thanks to gravity",1082,33883.277,333
1923,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter",210,"Netherlands",452,"Ghana (Gold Coast)",983212,"","ok thanks to gravity",1082,320054.94,333
1923,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter",210,"Netherlands",475,"Nigeria",983212,"","ok thanks to gravity",1082,629273.75,333
1923,"210<-Fiume & Italy","210<-Fiume & ItalyFromImporter","Netherlands","Fiume","FromImporter",210,"Netherlands",3343,"Fiume",788105.63,"","ok thanks to gravity",1082,975.21356,333
1923,"210<-Fiume & Italy","210<-Fiume & ItalyFromImporter","Netherlands","Italy","FromImporter",210,"Netherlands",325,"Italy",788105.63,"","ok thanks to gravity",1082,787130.44,333
1923,"210<-French America","210<-French AmericaFromImporter","Netherlands","French Guiana","FromImporter",210,"Netherlands",120,"French Guiana",2709.6157,"","ok thanks to gravity",1082,248.48616,333
1923,"210<-French America","210<-French AmericaFromImporter","Netherlands","St. Pierre and Miquelon","FromImporter",210,"Netherlands",1029,"St. Pierre and Miquelon",2709.6157,"","ok thanks to gravity",1082,521.27209,333
1923,"210<-French America","210<-French AmericaFromImporter","Netherlands","Guadeloupe","FromImporter",210,"Netherlands",65,"Guadeloupe",2709.6157,"","ok thanks to gravity",1082,571.73169,333
1923,"210<-French America","210<-French AmericaFromImporter","Netherlands","Martinique","FromImporter",210,"Netherlands",66,"Martinique",2709.6157,"","ok thanks to gravity",1082,1368.1259,333
1923,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter",210,"Netherlands",730,"Korea (Chosen)",1332757.5,"","ok thanks to gravity",1082,2262.7583,333
1923,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter",210,"Netherlands",740,"Japan",1332757.5,"","ok thanks to gravity",1082,1330494.8,333
1923,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Cape Verde","FromImporter",210,"Netherlands",402,"Cape Verde",135787.28,"","ok thanks to gravity",1082,42938.563,333
