__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
712,1,2,Macao,Portugal,1923,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,63.80225,235,,,,ok thanks to gravity,,4.1557884,Portugal,East Timor (Portuguese Timor) & Macao,262,4.34917463483757,213,1.910830475775267,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,104.797,152.70737,43.78495,43.78495
712,1,1,East Timor (Portuguese Timor),Portugal,1923,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,63.80225,235,,,,ok thanks to gravity,,4.1557884,Portugal,East Timor (Portuguese Timor) & Macao,262,4.34917463483757,112,1.128137315510838,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,47.91037,152.70737,20.017302,43.78495
1340,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1923,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,4273,551,,,,ok thanks to gravity,,8.3600712,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,.4107664785437108,273,4.522992550135254,-14,28,24,121,10936.54733215037,9.2998657,27.820663,295.00214,402.97232,3870.0273
1340,1,1,Japan,Zambia (Northern Rhodesia),1923,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,4273,551,,,,ok thanks to gravity,,8.3600712,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,.4107664785437108,193,6.785141519317528,-14,28,35,136,12523.76753204597,9.4353838,267.18146,295.00214,3870.0273,3870.0273
1646,1,2,El Salvador,France,1923,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,576799.31,220,,,,ok thanks to gravity,,13.265249,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,8.925312770821863,120,2.154386214228305,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,12987.193,48370.828,154866.16,182464.95
1646,1,5,Nicaragua,France,1923,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,576799.31,220,,,,ok thanks to gravity,,13.265249,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,8.925312770821863,239,2.046098574285417,47,2,13,-85,8738.072171618884,9.0754452,11654.311,48370.828,138972.16,182464.95
1646,1,3,Guatemala,France,1923,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,576799.31,220,,,,ok thanks to gravity,,13.265249,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,8.925312770821863,168,2.318383131566627,47,2,15.5,-90.25,8932.539080812345,9.097456,15301.649,48370.828,182464.95,182464.95
1646,1,1,Costa Rica,France,1923,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,576799.31,220,,,,ok thanks to gravity,,13.265249,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,8.925312770821863,88,1.451892830157308,47,2,10,-84,8901.328057488096,9.093956,6433.189,48370.828,76712.742,182464.95
1646,1,4,Honduras,France,1923,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,576799.31,220,,,,ok thanks to gravity,,13.265249,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,8.925312770821863,175,.2808089497014107,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1994.4862,48370.828,23783.307,182464.95
1681,1,1,Paraguay,France,1923,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,2119371,220,,,,ok thanks to gravity,,14.56663,France,Paraguay & Uruguay,127,8.925312770821863,255,1.170692608696869,47,2,-23.5,-58,9853.392745043047,9.1955709,4856.2676,99874.414,103051.74,2016319.3
1681,1,2,Uruguay,France,1923,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,2119371,220,,,,ok thanks to gravity,,14.56663,France,Paraguay & Uruguay,127,8.925312770821863,321,4.144490362746041,47,2,-33,-56,10590.37753987005,9.2677011,95018.148,99874.414,2016319.3,2016319.3
1716,3,1,France,Guatemala,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,243774.3,220,,,,ok thanks to gravity,,12.403998,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,159,3.380954079317056,136,8.399299228085768,15.5,-90.25,47,2,8932.539080812345,9.097456,26167.496,63132.965,101040.13,101040.13
1716,2,1,France,El Salvador,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,243774.3,220,,,,ok thanks to gravity,,12.403998,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,109,1.992939868648671,136,8.399299228085768,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,6530.6328,63132.965,25216.627,101040.13
1716,1,1,France,Costa Rica,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,243774.3,220,,,,ok thanks to gravity,,12.403998,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,83,2.379111424803579,136,8.399299228085768,10,-84,47,2,8901.328057488096,9.093956,9608.7617,63132.965,37102.156,101040.13
1716,5,1,France,Nicaragua,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,243774.3,220,,,,ok thanks to gravity,,12.403998,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,235,2.260378763013849,136,8.399299228085768,13,-85,47,2,8738.072171618884,9.0754452,8533.0146,63132.965,32948.391,101040.13
1716,4,1,France,Honduras,1923,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,243774.3,220,,,,ok thanks to gravity,,12.403998,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,167,2.625470921334598,136,8.399299228085768,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,12293.061,63132.965,47466.996,101040.13
2042,1,1,Fiume,Netherlands,1923,210,Netherlands,1,,,Fiume & Italy,Fiume,,,,788105.63,210,,,,ok thanks to gravity,,13.577388,Netherlands,Fiume & Italy,230,7.143316528468489,134,.4541097635551769,52.316666,5.5500002,45.333332,14.433333,1012.66199282708,6.9203377,399.19351,296132,1062.3866,787043.25
2042,1,2,Italy,Netherlands,1923,210,Netherlands,1,,,Fiume & Italy,Italy,,,,788105.63,210,,,,ok thanks to gravity,,13.577388,Netherlands,Fiume & Italy,230,7.143316528468489,190,7.0618750789663,52.316666,5.5500002,42.5,12.5,1209.568391914054,7.0980186,295732.81,296132,787043.25,787043.25
2062,1,2,Tunisia (Regency of Tunis),Netherlands,1923,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,330468.53,210,,,,ok thanks to gravity,,12.708266,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),230,7.143316528468489,315,1.749913612250872,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,1458.626,6261.3857,76984.555,253483.98
2062,1,1,Algeria (Regency of Algiers),Netherlands,1923,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,330468.53,210,,,,ok thanks to gravity,,12.708266,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),230,7.143316528468489,11,2.941609480778406,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,4802.7598,6261.3857,253483.98,253483.98
2077,1,1,Japan,Netherlands,1923,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1332757.5,210,,,,ok thanks to gravity,,14.10276,Netherlands,Japan & Korea (Chosen),230,7.143316528468489,193,6.785141519317528,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,224241.31,226562.25,1319104.5,1319104.5
2077,1,2,Korea (Chosen),Netherlands,1923,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1332757.5,210,,,,ok thanks to gravity,,14.10276,Netherlands,Japan & Korea (Chosen),230,7.143316528468489,205,2.214389761595674,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,2320.937,226562.25,13652.964,1319104.5
2078,1,2,Iran (Persia),Netherlands,1923,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,14617.078,210,,,,ok thanks to gravity,,9.5899458,Netherlands,Afghanistan & Iran (Persia),230,7.143316528468489,184,3.941571469089787,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,13054.759,13308.252,14338.654,14338.654
2078,1,1,Afghanistan,Netherlands,1923,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,14617.078,210,,,,ok thanks to gravity,,9.5899458,Netherlands,Afghanistan & Iran (Persia),230,7.143316528468489,4,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,253.49309,13308.252,278.42337,14338.654
2197,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1923,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,712.00763,625,,,,ok thanks to gravity,,6.5680885,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,3.086191549132056,100,2.287457286747405,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,43.192585,92.377014,332.91235,379.09531
2197,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1923,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,712.00763,625,,,,ok thanks to gravity,,6.5680885,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,3.086191549132056,317,2.417365631510799,15,32,1.28,32.389999,1518.059767311772,7.3251882,49.184433,92.377014,379.09531,379.09531
2358,1,1,Belgium,Indonesia (Dutch East Indies),1923,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,490773.06,850,,,,ok thanks to gravity,,13.103737,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.955522197170254,40,7.093643475838616,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,93077.305,94926.516,481212.59,481212.59
2358,1,2,Luxemburg,Indonesia (Dutch East Indies),1923,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,490773.06,850,,,,ok thanks to gravity,,13.103737,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.955522197170254,212,3.174973781551132,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1849.2141,94926.516,9560.4951,481212.59
2366,1,2,Gibraltar,Indonesia (Dutch East Indies),1923,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,166.25104,850,,,,ok thanks to gravity,,5.1134987,Indonesia (Dutch East Indies),Cyprus & Gibraltar,173,5.955522197170254,159,.593807963725333,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,139.95909,192.99367,120.56532,120.56532
2366,1,1,Cyprus,Indonesia (Dutch East Indies),1923,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,166.25104,850,,,,ok thanks to gravity,,5.1134987,Indonesia (Dutch East Indies),Cyprus & Gibraltar,173,5.955522197170254,92,-.376598205281416,-2,118,35,33,9683.990734894094,9.1782293,53.034573,192.99367,45.685711,120.56532
3189,1,1,Algeria (Regency of Algiers),Mexico,1923,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,107.14178,70,,,,ok thanks to gravity,,4.6741529,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),224,4.13372940677553,11,2.941609480778406,23,-102,28,1,10020.37947399435,9.2123766,236.83386,308.76169,82.182487,82.182487
3189,1,2,Tunisia (Regency of Tunis),Mexico,1923,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,107.14178,70,,,,ok thanks to gravity,,4.6741529,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),224,4.13372940677553,315,1.749913612250872,23,-102,34,10,10455.18593544388,9.2548532,71.927818,308.76169,24.959297,82.182487
3278,1,1,Belgium,Russia (USSR),1923,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,138295.69,365,,,,ok thanks to gravity,,11.83715,Russia (USSR),Belgium & Luxemburg,275,3.936070680294005,40,7.093643475838616,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,12353.987,12599.431,135601.61,135601.61
