year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1912,20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),X,FromExporter,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,Canada (Province of Canada),1212.0779,1033.2511
1912,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),2492.52,943.71527
1912,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),2492.52,1548.8047
1912,20->German Africa,German Africa,Canada (Province of Canada),X,FromExporter,470,Kamerun,20,Canada (Province of Canada),33.668831,.76100683
1912,20->German Africa,German Africa,Canada (Province of Canada),X,FromExporter,565,Namibia (South West Africa) (German South West Africa),20,Canada (Province of Canada),33.668831,7.5506196
1912,20->German Africa,German Africa,Canada (Province of Canada),X,FromExporter,510,German East Africa,20,Canada (Province of Canada),33.668831,25.357204
1912,20->Greenland & Iceland,Greenland & Iceland,Canada (Province of Canada),X,FromExporter,10,Greenland,20,Canada (Province of Canada),10.264888,.11415222
1912,20->Greenland & Iceland,Greenland & Iceland,Canada (Province of Canada),X,FromExporter,395,Iceland,20,Canada (Province of Canada),10.264888,10.150735
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,402,Cape Verde,20,Canada (Province of Canada),14949.577,564.32031
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),14949.577,611.45514
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),14949.577,1285.6884
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),14949.577,3037.6299
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),14949.577,9450.4834
1912,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,2524036,106651.95
1912,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,2524036,108463.63
1912,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,2524036,409372.13
1912,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,2524036,824806.38
1912,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,52,Trinidad and Tobago,200,United Kingdom,2524036,1074741.9
1912,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,5588892,16546.643
1912,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,10,Greenland,200,United Kingdom,5588892,17140.445
1912,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,395,Iceland,200,United Kingdom,5588892,1524176.4
1912,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,5588892,4031028.5
1912,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,7166,2713.1833
1912,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,7166,4452.8169
1912,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,10,Greenland,200,United Kingdom,208821,2322.2251
1912,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,395,Iceland,200,United Kingdom,208821,206498.77
1912,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,985,Guam,200,United Kingdom,1112133,634.91907
1912,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,1112133,1111498
1912,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,583126,279874.75
1912,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,583126,303251.25
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),121907,1636.3784
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),121907,3615.5688
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),121907,3676.9856
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),121907,13877.975
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),121907,27961.457
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),121907,34704.203
1912,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),121907,36434.426
1912,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,224815.53,215.5368
1912,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,224815.53,476.22736
1912,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,224815.53,484.31689
1912,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,224815.53,498.58096
1912,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,224815.53,1827.9478
1912,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,224815.53,3682.9644
1912,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,224815.53,4571.0898
1912,210->British America,British America,Netherlands,X,FromExporter,52,Trinidad and Tobago,210,Netherlands,224815.53,4798.9878
1912,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,224815.53,14538.42
1912,210->British America,British America,Netherlands,X,FromExporter,20,Canada (Province of Canada),210,Netherlands,224815.53,193721.47
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,530,Ethiopia (Abyssinia),210,Netherlands,667969.88,1833.1605
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,521,Somaliland Republic (British Somaliland),210,Netherlands,667969.88,2600.4744
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,5200,Italian Somaliland,210,Netherlands,667969.88,15446.832
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,511,Zanzibar,210,Netherlands,667969.88,21349.461
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),210,Netherlands,667969.88,27805.504
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,501,Kenya (British East Africa Protectorate),210,Netherlands,667969.88,32397.846
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,500,Uganda,210,Netherlands,667969.88,44906.469
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,531,Eritrea,210,Netherlands,667969.88,54813.172
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,510,German East Africa,210,Netherlands,667969.88,105263.68
1912,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,541,Mozambique (Portuguese East Africa),210,Netherlands,667969.88,361553.28
1912,211->British West Indies,British West Indies,Belgium,X,FromExporter,1055,Windward Is.,211,Belgium,2029.5601,68.971069
1912,211->British West Indies,British West Indies,Belgium,X,FromExporter,1063,Leeward Is.,211,Belgium,2029.5601,70.142662
1912,211->British West Indies,British West Indies,Belgium,X,FromExporter,53,Barbados,211,Belgium,2029.5601,533.39642
1912,211->British West Indies,British West Indies,Belgium,X,FromExporter,30,Bermuda,211,Belgium,2029.5601,662.02191
1912,211->British West Indies,British West Indies,Belgium,X,FromExporter,52,Trinidad and Tobago,211,Belgium,2029.5601,695.02789
1912,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,452,Ghana (Gold Coast),211,Belgium,26384.279,8774.834
1912,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,420,Gambia,211,Belgium,26384.279,17609.445
1912,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,402,Cape Verde,211,Belgium,84968.313,40781.039
1912,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,84968.313,44187.273
1912,220->British America,British America,France,X,FromExporter,31,Bahamas,220,France,1188542.5,1074.3879
1912,220->British America,British America,France,X,FromExporter,1055,Windward Is.,220,France,1188542.5,2373.854
1912,220->British America,British America,France,X,FromExporter,1063,Leeward Is.,220,France,1188542.5,2414.178
1912,220->British America,British America,France,X,FromExporter,1163,Falkland Is.,220,France,1188542.5,2485.2803
1912,220->British America,British America,France,X,FromExporter,51,Jamaica,220,France,1188542.5,9111.7842
1912,220->British America,British America,France,X,FromExporter,110,Guyana (British Guiana),220,France,1188542.5,9219.8359
1912,220->British America,British America,France,X,FromExporter,53,Barbados,220,France,1188542.5,18358.498
1912,220->British America,British America,France,X,FromExporter,30,Bermuda,220,France,1188542.5,22785.547
1912,220->British America,British America,France,X,FromExporter,52,Trinidad and Tobago,220,France,1188542.5,23921.549
1912,220->British America,British America,France,X,FromExporter,80,Belize (British Honduras),220,France,1188542.5,58682.961
1912,220->British America,British America,France,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,1188542.5,72469.766
1912,220->British America,British America,France,X,FromExporter,20,Canada (Province of Canada),220,France,1188542.5,965644.81
1912,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,122816.05,45006.707
1912,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,122816.05,77809.352
1912,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,X,FromExporter,480,French Equatorial Africa,220,France,1984865.9,99881.086
1912,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,X,FromExporter,430,French West Africa,220,France,1984865.9,1884984.8
1912,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,91,Honduras,220,France,63388.93,6015.0967
1912,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,93,Nicaragua,220,France,63388.93,9083.958
1912,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,94,Costa Rica,220,France,63388.93,12975.659
1912,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,90,Guatemala,220,France,63388.93,13205.389
1912,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,92,El Salvador,220,France,63388.93,22108.83
1912,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,6,Puerto Rico,220,France,455607.94,72412.195
1912,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,40,Cuba,220,France,455607.94,383195.75
1912,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,380333.59,177832.23
1912,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,380333.59,202501.38
1912,220->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,France,X,FromExporter,341,Montenegro,220,France,11885.425,679.22711
1912,220->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,France,X,FromExporter,342,Kingdom of Serbia,220,France,11885.425,11206.197
1912,225->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Switzerland,X,FromExporter,700,Afghanistan,225,Switzerland,17824.355,2288.0557
1912,225->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Switzerland,X,FromExporter,630,Iran (Persia),225,Switzerland,17824.355,15536.3
1912,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,251428.41,59075.828
1912,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,251428.41,192352.58
1912,225->French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,X,FromExporter,810,French Indochina,225,Switzerland,64708.984,24888.605
1912,225->French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,X,FromExporter,800,Thailand (Siam),225,Switzerland,64708.984,39820.379
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,572,Eswatini (Swaziland),225,Switzerland,83823.641,1.4520975
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),225,Switzerland,83823.641,9.3477049
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,571,Botswana (Bechuanaland),225,Switzerland,83823.641,12.60926
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,570,Lesotho (Basutoland),225,Switzerland,83823.641,30.47608
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,565,Namibia (South West Africa) (German South West Africa),225,Switzerland,83823.641,677.78296
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,551,Zambia (Northern Rhodesia),225,Switzerland,83823.641,3162.0547
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),225,Switzerland,83823.641,3608.9141
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,541,Mozambique (Portuguese East Africa),225,Switzerland,83823.641,7818.1367
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,560,South Africa,225,Switzerland,83823.641,11035.464
1912,225->Southern Africa,Southern Africa,Switzerland,X,FromExporter,540,Angola,225,Switzerland,83823.641,57467.406
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,1163,Falkland Is.,225,Switzerland,180944.34,289.31494
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,110,Guyana (British Guiana),225,Switzerland,180944.34,1073.2941
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,120,French Guiana,225,Switzerland,180944.34,1987.6837
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,150,Paraguay,225,Switzerland,180944.34,2605.2671
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,180944.34,3420.7842
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,145,Bolivia,225,Switzerland,180944.34,5587.936
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,130,Ecuador,225,Switzerland,180944.34,11860.247
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,101,Venezuela,225,Switzerland,180944.34,14519.134
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,135,Peru,225,Switzerland,180944.34,22311.557
1912,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,165,Uruguay,225,Switzerland,180944.34,117289.13
1912,230->British America,British America,Spain,X,FromExporter,31,Bahamas,230,Spain,83298.992,75.298462
1912,230->British America,British America,Spain,X,FromExporter,1055,Windward Is.,230,Spain,83298.992,166.37152
1912,230->British America,British America,Spain,X,FromExporter,1063,Leeward Is.,230,Spain,83298.992,169.19765
1912,230->British America,British America,Spain,X,FromExporter,1163,Falkland Is.,230,Spain,83298.992,174.18083
1912,230->British America,British America,Spain,X,FromExporter,51,Jamaica,230,Spain,83298.992,638.5993
1912,230->British America,British America,Spain,X,FromExporter,110,Guyana (British Guiana),230,Spain,83298.992,646.17218
1912,230->British America,British America,Spain,X,FromExporter,53,Barbados,230,Spain,83298.992,1286.6553
1912,230->British America,British America,Spain,X,FromExporter,30,Bermuda,230,Spain,83298.992,1596.9248
1912,230->British America,British America,Spain,X,FromExporter,52,Trinidad and Tobago,230,Spain,83298.992,1676.5415
1912,230->British America,British America,Spain,X,FromExporter,80,Belize (British Honduras),230,Spain,83298.992,4112.7949
1912,230->British America,British America,Spain,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),230,Spain,83298.992,5079.043
1912,230->British America,British America,Spain,X,FromExporter,20,Canada (Province of Canada),230,Spain,83298.992,67677.211
1912,230->Danish America,Danish America,Spain,X,FromExporter,10,Greenland,230,Spain,5176.5625,377.01443
1912,230->Danish America,Danish America,Spain,X,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,5176.5625,4799.5479
1912,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,1464.0708,705.03992
1912,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,1464.0708,759.03082
1912,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,1702.5712,194.34451
1912,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,1702.5712,385.87631
1912,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,1702.5712,489.05865
1912,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,1702.5712,633.29175
1912,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,402,Cape Verde,230,Spain,21.958832,.82890731
1912,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),230,Spain,21.958832,.89814174
1912,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,541,Mozambique (Portuguese East Africa),230,Spain,21.958832,1.8884957
1912,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,403,Sao Tome-Principe,230,Spain,21.958832,4.4618516
1912,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,540,Angola,230,Spain,21.958832,13.881434
1912,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,X,FromExporter,860,East Timor (Portuguese Timor),235,Portugal,6192.1992,30.920794
1912,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,X,FromExporter,721,Macao,235,Portugal,6192.1992,6161.2783
1912,255->Aden & Bahrain,Aden & Bahrain,Germany (Zollverein),X,FromExporter,692,Bahrain,255,Germany (Zollverein),19561.814,4733.8608
1912,255->Aden & Bahrain,Aden & Bahrain,Germany (Zollverein),X,FromExporter,681,Aden,255,Germany (Zollverein),19561.814,14827.953
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,31,Bahamas,255,Germany (Zollverein),127151.8,612.88373
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1055,Windward Is.,255,Germany (Zollverein),127151.8,1354.1632
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),127151.8,1377.166
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),127151.8,1417.7262
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,51,Jamaica,255,Germany (Zollverein),127151.8,5197.8105
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),127151.8,5259.4482
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,53,Barbados,255,Germany (Zollverein),127151.8,10472.592
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,30,Bermuda,255,Germany (Zollverein),127151.8,12997.997
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),127151.8,13646.029
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,80,Belize (British Honduras),255,Germany (Zollverein),127151.8,33475.652
1912,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),127151.8,41340.324
1912,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,452,Ghana (Gold Coast),255,Germany (Zollverein),743349,247221.61
1912,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,420,Gambia,255,Germany (Zollverein),743349,496127.41
1912,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,352,Cyprus,255,Germany (Zollverein),136932.7,6646.4385
