CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,7967.5498,ok thanks to gravity,1867,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,22625,ok,1867,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Venezuela
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1867,Andaman Is.,Aden
FromExporter,0,imputed zero,1867,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1867,Andaman Is.,Belgium
FromExporter,0,imputed zero,1867,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1867,Andaman Is.,Brazil
FromExporter,0,imputed zero,1867,Andaman Is.,Bremen
FromExporter,0,imputed zero,1867,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Andaman Is.,Chile
FromExporter,0,imputed zero,1867,Andaman Is.,Dominica
FromExporter,0,imputed zero,1867,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1867,Andaman Is.,France
FromExporter,0,imputed zero,1867,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1867,Andaman Is.,French India
FromExporter,0,imputed zero,1867,Andaman Is.,Greece
FromExporter,0,imputed zero,1867,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1867,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Andaman Is.,India
FromExporter,0,imputed zero,1867,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Andaman Is.,Italy
FromExporter,0,imputed zero,1867,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1867,Andaman Is.,Labuan I.
FromExporter,0,imputed zero,1867,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1867,Andaman Is.,Malta
FromExporter,0,imputed zero,1867,Andaman Is.,Martinique
FromExporter,0,imputed zero,1867,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1867,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1867,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1867,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1867,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1867,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Andaman Is.,Norway
FromExporter,,unknown despite gravity,1867,Andaman Is.,Philippines
FromExporter,0,imputed zero,1867,Andaman Is.,Portugal
FromExporter,0,imputed zero,1867,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1867,Andaman Is.,Queensland
FromExporter,0,imputed zero,1867,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1867,Andaman Is.,Senegal
FromExporter,0,imputed zero,1867,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1867,Andaman Is.,South Australia
FromExporter,0,imputed zero,1867,Andaman Is.,Spain
FromExporter,0,imputed zero,1867,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1867,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Andaman Is.,Straits Settlements
FromExporter,0,imputed zero,1867,Andaman Is.,Sweden
FromExporter,0,imputed zero,1867,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1867,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1867,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1867,Andaman Is.,United States of America
FromExporter,0,imputed zero,1867,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1867,Andaman Is.,Victoria
FromExporter,0,imputed zero,1867,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1867,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1867,Angola,Aden
FromExporter,0,imputed zero,1867,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Angola,Bahamas
FromExporter,0,imputed zero,1867,Angola,Belgium
FromExporter,0,imputed zero,1867,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Angola,Bermuda
FromExporter,0,imputed zero,1867,Angola,Brazil
FromExporter,0,imputed zero,1867,Angola,Bremen
FromExporter,0,imputed zero,1867,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Angola,Chile
FromExporter,0,imputed zero,1867,Angola,Dominica
FromExporter,0,imputed zero,1867,Angola,Falkland Is.
FromExporter,0,imputed zero,1867,Angola,France
FromExporter,0,imputed zero,1867,Angola,French Guiana
FromExporter,0,imputed zero,1867,Angola,French India
FromExporter,0,imputed zero,1867,Angola,Greece
FromExporter,0,imputed zero,1867,Angola,Guadeloupe
FromExporter,0,imputed zero,1867,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Angola,India
FromExporter,0,imputed zero,1867,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Angola,Italy
FromExporter,0,imputed zero,1867,Angola,Jamaica
FromExporter,0,imputed zero,1867,Angola,Labuan I.
FromExporter,0,imputed zero,1867,Angola,Leeward Is.
FromExporter,0,imputed zero,1867,Angola,Malta
FromExporter,0,imputed zero,1867,Angola,Martinique
FromExporter,0,imputed zero,1867,Angola,Mauritius
FromExporter,0,imputed zero,1867,Angola,Natal
FromExporter,0,imputed zero,1867,Angola,Netherlands
FromExporter,0,imputed zero,1867,Angola,New South Wales
FromExporter,0,imputed zero,1867,Angola,New Zealand
FromExporter,0,imputed zero,1867,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Angola,Norway
FromExporter,0,imputed zero,1867,Angola,Philippines
FromExporter,,unknown despite gravity,1867,Angola,Portugal
FromExporter,0,imputed zero,1867,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1867,Angola,Queensland
FromExporter,0,imputed zero,1867,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Angola,Russia (USSR)
FromExporter,0,imputed zero,1867,Angola,Senegal
FromExporter,0,imputed zero,1867,Angola,Sierra Leone
FromExporter,0,imputed zero,1867,Angola,South Australia
FromExporter,,unknown despite gravity,1867,Angola,Spain
FromExporter,0,imputed zero,1867,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Angola,St. Helena
FromExporter,0,imputed zero,1867,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Angola,Straits Settlements
FromExporter,0,imputed zero,1867,Angola,Sweden
FromExporter,0,imputed zero,1867,Angola,Tasmania
FromExporter,,unknown despite gravity,1867,Angola,Trinidad
FromExporter,0,imputed zero,1867,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Angola,United Kingdom
FromExporter,0,imputed zero,1867,Angola,United States of America
FromExporter,0,imputed zero,1867,Angola,Venezuela
FromExporter,0,imputed zero,1867,Angola,Victoria
FromExporter,0,imputed zero,1867,Angola,Western Australia
FromExporter,0,imputed zero,1867,Angola,Windward Is.
FromExporter,0,imputed zero,1867,Argentina (La Plata),Aden
FromExporter,0,imputed zero,1867,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Bahamas
FromExporter,106601.66,ok,1867,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1867,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Bermuda
FromExporter,267666.13,ok,1867,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1867,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1867,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,21005.555,ok,1867,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1867,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1867,Argentina (La Plata),Falkland Is.
FromExporter,2723983,ok,1867,Argentina (La Plata),France
FromExporter,0,imputed zero,1867,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1867,Argentina (La Plata),French India
FromExporter,0,imputed zero,1867,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1867,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1867,Argentina (La Plata),Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Argentina (La Plata),India
FromExporter,0,imputed zero,1867,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,260911.53,ok thanks to gravity,1867,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1867,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1867,Argentina (La Plata),Labuan I.
FromExporter,0,imputed zero,1867,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1867,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1867,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1867,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1867,Argentina (La Plata),Natal
FromExporter,221623.14,ok,1867,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1867,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1867,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1867,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1867,Argentina (La Plata),Philippines
FromExporter,12503.308,ok,1867,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1867,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1867,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1867,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1867,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1867,Argentina (La Plata),South Australia
FromExporter,409014.78,ok,1867,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1867,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1867,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1867,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1867,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1867,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1867,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,2837124,ok,1867,Argentina (La Plata),United Kingdom
FromExporter,481582.84,ok,1867,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1867,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1867,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1867,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1867,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1867,Ascension I.,Aden
FromExporter,0,imputed zero,1867,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Ascension I.,Bahamas
FromExporter,0,imputed zero,1867,Ascension I.,Belgium
FromExporter,0,imputed zero,1867,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Ascension I.,Bermuda
FromExporter,0,imputed zero,1867,Ascension I.,Brazil
FromExporter,0,imputed zero,1867,Ascension I.,Bremen
FromExporter,0,imputed zero,1867,Ascension I.,Canada (Province of Canada)
FromExporter,2127,ok,1867,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Ascension I.,Chile
FromExporter,0,imputed zero,1867,Ascension I.,Dominica
FromExporter,0,imputed zero,1867,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1867,Ascension I.,France
FromExporter,0,imputed zero,1867,Ascension I.,French Guiana
FromExporter,0,imputed zero,1867,Ascension I.,French India
FromExporter,0,imputed zero,1867,Ascension I.,Greece
FromExporter,0,imputed zero,1867,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1867,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Ascension I.,India
FromExporter,0,imputed zero,1867,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Ascension I.,Italy
FromExporter,0,imputed zero,1867,Ascension I.,Jamaica
FromExporter,0,imputed zero,1867,Ascension I.,Labuan I.
FromExporter,0,imputed zero,1867,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1867,Ascension I.,Malta
FromExporter,0,imputed zero,1867,Ascension I.,Martinique
FromExporter,0,imputed zero,1867,Ascension I.,Mauritius
FromExporter,0,imputed zero,1867,Ascension I.,Natal
FromExporter,0,imputed zero,1867,Ascension I.,Netherlands
FromExporter,0,imputed zero,1867,Ascension I.,New South Wales
FromExporter,0,imputed zero,1867,Ascension I.,New Zealand
FromExporter,0,imputed zero,1867,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Ascension I.,Norway
FromExporter,0,imputed zero,1867,Ascension I.,Philippines
FromExporter,0,imputed zero,1867,Ascension I.,Portugal
FromExporter,0,imputed zero,1867,Ascension I.,Prince Edward Is.
FromExporter,0,imputed zero,1867,Ascension I.,Queensland
FromExporter,0,imputed zero,1867,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1867,Ascension I.,Senegal
FromExporter,0,imputed zero,1867,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1867,Ascension I.,South Australia
FromExporter,0,imputed zero,1867,Ascension I.,Spain
FromExporter,0,imputed zero,1867,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Ascension I.,St. Helena
FromExporter,0,imputed zero,1867,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1867,Ascension I.,Sweden
FromExporter,0,imputed zero,1867,Ascension I.,Tasmania
FromExporter,0,imputed zero,1867,Ascension I.,Trinidad
FromExporter,0,imputed zero,1867,Ascension I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Ascension I.,Turkey (Ottoman Empire)
FromExporter,5710,ok,1867,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1867,Ascension I.,United States of America
FromExporter,0,imputed zero,1867,Ascension I.,Venezuela
FromExporter,0,imputed zero,1867,Ascension I.,Victoria
FromExporter,0,imputed zero,1867,Ascension I.,Western Australia
FromExporter,0,imputed zero,1867,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Aden
FromExporter,668.38989,ok,1867,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,48122.359,ok,1867,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Brazil
FromExporter,845707.25,ok,1867,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1867,Austria-Hungary (Austrian Empire),Dominica
