year,CafFob,status,value,importerLabel,exporterLabel
1867,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1867,FromImporter,imputed zero,0,Aden,Cape Verde
1867,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1867,FromImporter,imputed zero,0,Aden,Caroline Is.
1867,FromImporter,imputed zero,0,Aden,Cayman Is.
1867,FromImporter,imputed zero,0,Aden,Channel Is.
1867,FromExporter,imputed zero,0,Aden,Chile
1867,FromImporter,imputed zero,0,Aden,Chile
1867,FromImporter,imputed zero,0,Aden,Cochin China
1867,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1867,FromImporter,imputed zero,0,Aden,Costa Rica
1867,FromImporter,imputed zero,0,Aden,Crozet Is.
1867,FromImporter,imputed zero,0,Aden,Cuba
1867,FromImporter,imputed zero,0,Aden,Denmark
1867,FromExporter,imputed zero,0,Aden,Dominica
1867,FromImporter,imputed zero,0,Aden,Dominica
1867,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1867,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1867,FromImporter,imputed zero,0,Aden,Ecuador
1867,FromImporter,ok,3521.4434,Aden,Egypt Arab Republic (Egypt)
1867,FromImporter,imputed zero,0,Aden,El Salvador
1867,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1867,FromImporter,imputed zero,0,Aden,Faeroe Is.
1867,FromExporter,imputed zero,0,Aden,Falkland Is.
1867,FromImporter,imputed zero,0,Aden,Falkland Is.
1867,FromExporter,imputed zero,0,Aden,France
1867,FromImporter,ok,1.9718032,Aden,France
1867,FromExporter,imputed zero,0,Aden,French Guiana
1867,FromImporter,imputed zero,0,Aden,French Guiana
1867,FromExporter,imputed zero,0,Aden,French India
1867,FromImporter,imputed zero,0,Aden,French India
1867,FromImporter,imputed zero,0,Aden,Futa Djallon
1867,FromImporter,imputed zero,0,Aden,Germany (Zollverein)
1867,FromImporter,imputed zero,0,Aden,Gibraltar
1867,FromExporter,imputed zero,0,Aden,Greece
1867,FromImporter,imputed zero,0,Aden,Greece
1867,FromImporter,imputed zero,0,Aden,Greenland
1867,FromExporter,imputed zero,0,Aden,Guadeloupe
1867,FromImporter,imputed zero,0,Aden,Guadeloupe
1867,FromImporter,imputed zero,0,Aden,Guatemala
1867,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1867,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1867,FromImporter,imputed zero,0,Aden,Haiti
1867,FromImporter,imputed zero,0,Aden,Hamburg
1867,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1867,FromImporter,imputed zero,0,Aden,Heligoland
1867,FromImporter,imputed zero,0,Aden,Holstein
1867,FromImporter,imputed zero,0,Aden,Honduras
1867,FromImporter,imputed zero,0,Aden,Hong Kong
1867,FromImporter,ok,2509.3167,Aden,Hyderabad
1867,FromImporter,imputed zero,0,Aden,Iceland
1867,FromExporter,ok,268451,Aden,India
1867,FromImporter,ok,287100.66,Aden,India
1867,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1867,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1867,FromImporter,unknown despite gravity,,Aden,Iran (Persia)
1867,FromExporter,imputed zero,0,Aden,Italy
1867,FromImporter,imputed zero,0,Aden,Italy
1867,FromExporter,imputed zero,0,Aden,Jamaica
1867,FromImporter,imputed zero,0,Aden,Jamaica
1867,FromImporter,imputed zero,0,Aden,Japan
1867,FromImporter,imputed zero,0,Aden,Khiva
1867,FromImporter,imputed zero,0,Aden,Kokand
1867,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1867,FromImporter,unknown despite gravity,,Aden,Kuwait
1867,FromImporter,imputed zero,0,Aden,Labrador
1867,FromExporter,imputed zero,0,Aden,Labuan I.
1867,FromImporter,imputed zero,0,Aden,Labuan I.
1867,FromExporter,imputed zero,0,Aden,Leeward Is.
1867,FromImporter,imputed zero,0,Aden,Leeward Is.
1867,FromImporter,imputed zero,0,Aden,Liberia
1867,FromImporter,imputed zero,0,Aden,Loos Is.
1867,FromImporter,imputed zero,0,Aden,Luxemburg
1867,FromImporter,imputed zero,0,Aden,Lübeck
1867,FromImporter,imputed zero,0,Aden,Macao
1867,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1867,FromImporter,imputed zero,0,Aden,Maldive Islands
1867,FromExporter,imputed zero,0,Aden,Malta
1867,FromImporter,imputed zero,0,Aden,Malta
1867,FromImporter,imputed zero,0,Aden,Mariana Is.
1867,FromExporter,imputed zero,0,Aden,Martinique
1867,FromImporter,imputed zero,0,Aden,Martinique
1867,FromExporter,imputed zero,0,Aden,Mauritius
1867,FromImporter,imputed zero,0,Aden,Mauritius
1867,FromImporter,imputed zero,0,Aden,Mecklenburg Schwerin
1867,FromImporter,imputed zero,0,Aden,Mexico
1867,FromImporter,imputed zero,0,Aden,Morant Cays
1867,FromImporter,imputed zero,0,Aden,Morocco
1867,FromImporter,imputed zero,0,Aden,Mosquito Coast
1867,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1867,FromImporter,imputed zero,0,Aden,Myanmar (Burma)
1867,FromExporter,imputed zero,0,Aden,Natal
1867,FromImporter,imputed zero,0,Aden,Natal
1867,FromImporter,imputed zero,0,Aden,Navassa I.
1867,FromExporter,imputed zero,0,Aden,Netherlands
1867,FromImporter,imputed zero,0,Aden,Netherlands
1867,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1867,FromImporter,imputed zero,0,Aden,New Brunswick
1867,FromImporter,imputed zero,0,Aden,New Caledonia
1867,FromExporter,imputed zero,0,Aden,New South Wales
1867,FromImporter,imputed zero,0,Aden,New South Wales
1867,FromExporter,imputed zero,0,Aden,New Zealand
1867,FromImporter,imputed zero,0,Aden,New Zealand
1867,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1867,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1867,FromImporter,imputed zero,0,Aden,Nicaragua
1867,FromImporter,imputed zero,0,Aden,Norfolk I.
1867,FromImporter,imputed zero,0,Aden,North-Western Territory
1867,FromExporter,imputed zero,0,Aden,Norway
1867,FromImporter,imputed zero,0,Aden,Norway
1867,FromImporter,imputed zero,0,Aden,Nossi Be
1867,FromImporter,imputed zero,0,Aden,Nova Scotia
1867,FromImporter,imputed zero,0,Aden,Oldenburg
1867,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1867,FromImporter,imputed zero,0,Aden,Paraguay
1867,FromImporter,imputed zero,0,Aden,Pedro Bank
1867,FromImporter,ok,4455.8809,Aden,People's Republic of China (China)
1867,FromImporter,imputed zero,0,Aden,Peru
1867,FromExporter,imputed zero,0,Aden,Philippines
1867,FromImporter,imputed zero,0,Aden,Philippines
1867,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1867,FromExporter,imputed zero,0,Aden,Portugal
1867,FromImporter,imputed zero,0,Aden,Portugal
1867,FromImporter,imputed zero,0,Aden,Portuguese India
1867,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1867,FromImporter,imputed zero,0,Aden,Prince Edward Is.
1867,FromImporter,imputed zero,0,Aden,Prussia
1867,FromImporter,imputed zero,0,Aden,Puerto Rico
1867,FromExporter,imputed zero,0,Aden,Queensland
1867,FromImporter,imputed zero,0,Aden,Queensland
1867,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1867,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1867,FromImporter,imputed zero,0,Aden,Romania
1867,FromImporter,imputed zero,0,Aden,Rupert's Land
1867,FromExporter,imputed zero,0,Aden,Russia (USSR)
1867,FromImporter,imputed zero,0,Aden,Russia (USSR)
1867,FromImporter,imputed zero,0,Aden,Samoa
1867,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1867,FromImporter,imputed zero,0,Aden,Sarawak
1867,FromImporter,unknown despite gravity,,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1867,FromImporter,imputed zero,0,Aden,Saxe Altenburg
1867,FromImporter,imputed zero,0,Aden,Saxe Coburg and Gotha
1867,FromImporter,imputed zero,0,Aden,Saxe Meiningen
1867,FromImporter,imputed zero,0,Aden,Saxe Weimar Eisenach
1867,FromImporter,imputed zero,0,Aden,Saxony
1867,FromImporter,imputed zero,0,Aden,Schleswig
1867,FromExporter,imputed zero,0,Aden,Senegal
1867,FromImporter,imputed zero,0,Aden,Senegal
1867,FromImporter,imputed zero,0,Aden,Serrana Bank
1867,FromExporter,imputed zero,0,Aden,Sierra Leone
1867,FromImporter,imputed zero,0,Aden,Sierra Leone
1867,FromExporter,imputed zero,0,Aden,South Australia
1867,FromImporter,imputed zero,0,Aden,South Australia
1867,FromExporter,imputed zero,0,Aden,Spain
1867,FromImporter,imputed zero,0,Aden,Spain
1867,FromExporter,ok,73,Aden,Sri Lanka (Ceylon)
1867,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1867,FromImporter,imputed zero,0,Aden,St. Barthelemy
1867,FromExporter,imputed zero,0,Aden,St. Helena
1867,FromImporter,imputed zero,0,Aden,St. Helena
1867,FromImporter,imputed zero,0,Aden,St. Marie de Madagascar
1867,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1867,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1867,FromExporter,imputed zero,0,Aden,Straits Settlements
1867,FromImporter,ok,4831.1152,Aden,Straits Settlements
1867,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1867,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1867,FromImporter,imputed zero,0,Aden,Swan Is.
1867,FromExporter,imputed zero,0,Aden,Sweden
1867,FromImporter,imputed zero,0,Aden,Sweden
1867,FromImporter,imputed zero,0,Aden,Switzerland
1867,FromExporter,imputed zero,0,Aden,Tasmania
1867,FromImporter,imputed zero,0,Aden,Tasmania
1867,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1867,FromImporter,imputed zero,0,Aden,Torres Strait Is.
1867,FromExporter,imputed zero,0,Aden,Trinidad
1867,FromImporter,imputed zero,0,Aden,Trinidad
1867,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1867,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1867,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1867,FromImporter,unknown despite gravity,,Aden,Turkey (Ottoman Empire)
1867,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1867,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1867,FromExporter,ok,79127,Aden,United Kingdom
1867,FromImporter,ok,329674.25,Aden,United Kingdom
1867,FromExporter,imputed zero,0,Aden,United States of America
1867,FromImporter,imputed zero,0,Aden,United States of America
1867,FromImporter,imputed zero,0,Aden,Uruguay
1867,FromExporter,imputed zero,0,Aden,Venezuela
1867,FromImporter,imputed zero,0,Aden,Venezuela
1867,FromExporter,imputed zero,0,Aden,Victoria
1867,FromImporter,imputed zero,0,Aden,Victoria
1867,FromImporter,imputed zero,0,Aden,Vietnam
1867,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1867,FromExporter,imputed zero,0,Aden,Western Australia
1867,FromImporter,imputed zero,0,Aden,Western Australia
1867,FromExporter,imputed zero,0,Aden,Windward Is.
1867,FromImporter,imputed zero,0,Aden,Windward Is.
1867,FromExporter,imputed zero,0,Alaska,Aden
1867,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1867,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1867,FromExporter,imputed zero,0,Alaska,Bahamas
1867,FromExporter,imputed zero,0,Alaska,Belgium
1867,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1867,FromExporter,imputed zero,0,Alaska,Bermuda
1867,FromExporter,imputed zero,0,Alaska,Brazil
1867,FromExporter,imputed zero,0,Alaska,Bremen
1867,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1867,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1867,FromExporter,unknown despite gravity,,Alaska,Chile
1867,FromExporter,imputed zero,0,Alaska,Dominica
1867,FromExporter,imputed zero,0,Alaska,Falkland Is.
1867,FromExporter,imputed zero,0,Alaska,France
1867,FromExporter,imputed zero,0,Alaska,French Guiana
1867,FromExporter,imputed zero,0,Alaska,French India
1867,FromExporter,imputed zero,0,Alaska,Greece
1867,FromExporter,imputed zero,0,Alaska,Guadeloupe
1867,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1867,FromExporter,imputed zero,0,Alaska,India
1867,FromExporter,imputed zero,0,Alaska,Indonesia (Dutch East Indies)
1867,FromExporter,unknown despite gravity,,Alaska,Italy
1867,FromExporter,imputed zero,0,Alaska,Jamaica
1867,FromExporter,imputed zero,0,Alaska,Labuan I.
1867,FromExporter,imputed zero,0,Alaska,Leeward Is.
1867,FromExporter,imputed zero,0,Alaska,Malta
1867,FromExporter,imputed zero,0,Alaska,Martinique
1867,FromExporter,imputed zero,0,Alaska,Mauritius
1867,FromExporter,imputed zero,0,Alaska,Natal
1867,FromExporter,imputed zero,0,Alaska,Netherlands
1867,FromExporter,imputed zero,0,Alaska,New South Wales
1867,FromExporter,imputed zero,0,Alaska,New Zealand
1867,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1867,FromExporter,imputed zero,0,Alaska,Norway
1867,FromExporter,imputed zero,0,Alaska,Philippines
1867,FromExporter,imputed zero,0,Alaska,Portugal
1867,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1867,FromExporter,imputed zero,0,Alaska,Queensland
1867,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1867,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1867,FromExporter,imputed zero,0,Alaska,Senegal
1867,FromExporter,imputed zero,0,Alaska,Sierra Leone
1867,FromExporter,imputed zero,0,Alaska,South Australia
1867,FromExporter,imputed zero,0,Alaska,Spain
1867,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1867,FromExporter,imputed zero,0,Alaska,St. Helena
1867,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1867,FromExporter,imputed zero,0,Alaska,Straits Settlements
1867,FromExporter,imputed zero,0,Alaska,Sweden
1867,FromExporter,imputed zero,0,Alaska,Tasmania
1867,FromExporter,imputed zero,0,Alaska,Trinidad
1867,FromExporter,imputed zero,0,Alaska,Tunisia (Regency of Tunis)
1867,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1867,FromExporter,imputed zero,0,Alaska,United Kingdom
1867,FromExporter,ok,21662.072,Alaska,United States of America
1867,FromExporter,imputed zero,0,Alaska,Venezuela
1867,FromExporter,imputed zero,0,Alaska,Victoria
1867,FromExporter,imputed zero,0,Alaska,Western Australia
1867,FromExporter,imputed zero,0,Alaska,Windward Is.
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1867,FromImporter,ok,39551.316,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1867,FromImporter,ok,499.30408,Algeria (Regency of Algiers),Belgium
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1867,FromImporter,ok thanks to gravity,.0294029,Algeria (Regency of Algiers),British Columbia
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunswick
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1867,FromImporter,ok thanks to gravity,1.7728996,Algeria (Regency of Algiers),Canada (Province of Canada)
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1867,FromImporter,ok thanks to gravity,262.16507,Algeria (Regency of Algiers),Captaincy-general of north Africa
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1867,FromImporter,ok,13580.109,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1867,FromExporter,ok,4561180.5,Algeria (Regency of Algiers),France
1867,FromImporter,ok,4561180.5,Algeria (Regency of Algiers),France
1867,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1867,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1867,FromImporter,ok,3992.2058,Algeria (Regency of Algiers),Germany (Zollverein)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1867,FromImporter,ok,9631.6455,Algeria (Regency of Algiers),Greece
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1867,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hyderabad
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1867,FromExporter,ok thanks to gravity,36.594917,Algeria (Regency of Algiers),India
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1867,FromImporter,ok,31.176682,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1867,FromExporter,ok,64930.164,Algeria (Regency of Algiers),Italy
1867,FromImporter,ok,135222.89,Algeria (Regency of Algiers),Italy
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1867,FromExporter,ok,161391,Algeria (Regency of Algiers),Malta
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1867,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1867,FromImporter,ok,4175.4087,Algeria (Regency of Algiers),Mexico
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1867,FromImporter,ok thanks to gravity,69452.445,Algeria (Regency of Algiers),Morocco
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1867,FromExporter,ok,945.15125,Algeria (Regency of Algiers),Netherlands
1867,FromImporter,ok,30.938084,Algeria (Regency of Algiers),Netherlands
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1867,FromImporter,ok thanks to gravity,.091775484,Algeria (Regency of Algiers),New Brunswick
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1867,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1867,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1867,FromImporter,ok thanks to gravity,.14310904,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
