year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1890,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),14036,3386.689
1890,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),14036,4470.6143
1890,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),X,FromExporter,380,Sweden,160,Argentina (La Plata),12364.183,5536.6714
1890,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),X,FromExporter,385,Norway,160,Argentina (La Plata),12364.183,6827.5112
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,1658607.5,6075.8911
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,51,Jamaica,2,United States of America,1658607.5,100925.49
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,1658607.5,106221.29
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,52,Trinidad and Tobago,2,United States of America,1658607.5,198206.83
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,53,Barbados,2,United States of America,1658607.5,225514.17
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,31,Bahamas,2,United States of America,1658607.5,297691
1890,2->British West Indies,British West Indies,United States of America,X,FromExporter,30,Bermuda,2,United States of America,1658607.5,723972.88
1890,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,144.20114,3.7372377
1890,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,10,Greenland,2,United States of America,144.20114,40.843212
1890,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,144.20114,99.620689
1890,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,363342.91,128565.41
1890,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,363342.91,234777.5
1890,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,730379.38,327063.34
1890,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,730379.38,403316.06
1890,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,2141.8594,36.082081
1890,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,2141.8594,238.07664
1890,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,2141.8594,547.10559
1890,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,2141.8594,1320.5951
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),302810.72,1109.2709
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),302810.72,18425.891
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),302810.72,19392.74
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),302810.72,36186.473
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),302810.72,41171.953
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),302810.72,54349.223
1890,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,30,Bermuda,20,Canada (Province of Canada),302810.72,132175.19
1890,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),1930.8829,683.22449
1890,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1930.8829,1247.6584
1890,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),X,FromExporter,380,Sweden,20,Canada (Province of Canada),78921.992,35341.211
1890,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),X,FromExporter,385,Norway,20,Canada (Province of Canada),78921.992,43580.785
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,402,Cape Verde,20,Canada (Province of Canada),2164.7283,28.754501
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),2164.7283,35.982933
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),2164.7283,237.42244
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),2164.7283,545.60217
1890,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),2164.7283,1316.9662
1890,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),241206.33,67453.797
1890,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,40,Cuba,20,Canada (Province of Canada),241206.33,173752.53
1890,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,2624472,17061.219
1890,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,2624472,283400.72
1890,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,2624472,298271.41
1890,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,52,Trinidad and Tobago,200,United Kingdom,2624472,556568.56
1890,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,2624472,633248.13
1890,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,31,Bahamas,200,United Kingdom,2624472,835922
1890,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,528357,258221.23
1890,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,528357,270135.78
1890,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,303509,107393.77
1890,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,303509,196115.25
1890,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,520705,231282.16
1890,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,520705,289422.88
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),90667,332.13571
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),90667,5517.0444
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90667,5806.5371
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),90667,10834.883
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),90667,12327.626
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),90667,16273.138
1890,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),90667,39575.637
1890,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,50832.824,69.285042
1890,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,50832.824,1150.8809
1890,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,50832.824,1211.2704
1890,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,50832.824,1316.9969
1890,210->British America,British America,Netherlands,X,FromExporter,52,Trinidad and Tobago,210,Netherlands,50832.824,2260.2063
1890,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,50832.824,2571.5996
1890,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,50832.824,3394.6516
1890,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,50832.824,8255.6602
1890,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,50832.824,10799.396
1890,210->British America,British America,Netherlands,X,FromExporter,20,Canada (Province of Canada),210,Netherlands,50832.824,19802.875
1890,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,122604.57,20987.225
1890,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,130,Ecuador,210,Netherlands,122604.57,38145.074
1890,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,122604.57,63472.27
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,600,Morocco,211,Belgium,84383.727,3312.0559
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,84383.727,8319.4414
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,511,Zanzibar,211,Belgium,84383.727,35711.488
1890,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,84383.727,37040.742
1890,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,55353.531,118.22562
1890,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,420,Gambia,211,Belgium,55353.531,134.78555
1890,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,590,Mauritius,211,Belgium,55353.531,7852.1826
1890,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,561,Cape Colony (Cape of Good Hope),211,Belgium,55353.531,47248.34
1890,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,261938.7,73251.641
1890,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,261938.7,188687.06
1890,220->British America,British America,France,X,FromExporter,1063,Leeward Is.,220,France,233894.95,294.22812
1890,220->British America,British America,France,X,FromExporter,80,Belize (British Honduras),220,France,233894.95,2187.4075
1890,220->British America,British America,France,X,FromExporter,51,Jamaica,220,France,233894.95,4887.3682
1890,220->British America,British America,France,X,FromExporter,1055,Windward Is.,220,France,233894.95,5143.8203
1890,220->British America,British America,France,X,FromExporter,1163,Falkland Is.,220,France,233894.95,5592.8022
1890,220->British America,British America,France,X,FromExporter,52,Trinidad and Tobago,220,France,233894.95,9598.2666
1890,220->British America,British America,France,X,FromExporter,53,Barbados,220,France,233894.95,10920.639
1890,220->British America,British America,France,X,FromExporter,31,Bahamas,220,France,233894.95,14415.839
1890,220->British America,British America,France,X,FromExporter,110,Guyana (British Guiana),220,France,233894.95,15839.22
1890,220->British America,British America,France,X,FromExporter,30,Bermuda,220,France,233894.95,35058.758
1890,220->British America,British America,France,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,233894.95,45861.07
1890,220->British America,British America,France,X,FromExporter,20,Canada (Province of Canada),220,France,233894.95,84095.539
1890,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,138751.23,48638.051
1890,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,138751.23,90113.18
1890,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,94,Costa Rica,220,France,43607.531,8472.4678
1890,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,90,Guatemala,220,France,43607.531,16323.539
1890,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,91,Honduras,220,France,43607.531,18811.523
1890,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,463825.56,129709.68
1890,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,463825.56,334115.91
1890,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,71783.945,13165.783
1890,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,71783.945,58618.16
1890,225->British Northern America,British Northern America,Switzerland,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),225,Switzerland,86373.242,30480.709
1890,225->British Northern America,British Northern America,Switzerland,X,FromExporter,20,Canada (Province of Canada),225,Switzerland,86373.242,55892.535
1890,225->Chile & Peru,Chile & Peru,Switzerland,X,FromExporter,135,Peru,225,Switzerland,94293.227,36224.27
1890,225->Chile & Peru,Chile & Peru,Switzerland,X,FromExporter,155,Chile,225,Switzerland,94293.227,58068.957
1890,225->Scandinavia,Scandinavia,Switzerland,X,FromExporter,380,Sweden,225,Switzerland,88075.156,39439.992
1890,225->Scandinavia,Scandinavia,Switzerland,X,FromExporter,385,Norway,225,Switzerland,88075.156,48635.168
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,1163,Falkland Is.,225,Switzerland,58939.004,385.44931
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,120,French Guiana,225,Switzerland,58939.004,551.83575
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,145,Bolivia,225,Switzerland,58939.004,713.10876
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,58939.004,812.45862
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,110,Guyana (British Guiana),225,Switzerland,58939.004,1091.6202
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,150,Paraguay,225,Switzerland,58939.004,1427.3956
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,101,Venezuela,225,Switzerland,58939.004,4399.8848
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,130,Ecuador,225,Switzerland,58939.004,7996.9575
1890,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,165,Uruguay,225,Switzerland,58939.004,41560.293
1890,230->British America,British America,Spain,X,FromExporter,1063,Leeward Is.,230,Spain,68377.961,86.016045
1890,230->British America,British America,Spain,X,FromExporter,80,Belize (British Honduras),230,Spain,68377.961,639.47711
1890,230->British America,British America,Spain,X,FromExporter,51,Jamaica,230,Spain,68377.961,1428.7965
1890,230->British America,British America,Spain,X,FromExporter,1055,Windward Is.,230,Spain,68377.961,1503.7689
1890,230->British America,British America,Spain,X,FromExporter,1163,Falkland Is.,230,Spain,68377.961,1635.0264
1890,230->British America,British America,Spain,X,FromExporter,52,Trinidad and Tobago,230,Spain,68377.961,2806.0027
1890,230->British America,British America,Spain,X,FromExporter,53,Barbados,230,Spain,68377.961,3192.5916
1890,230->British America,British America,Spain,X,FromExporter,31,Bahamas,230,Spain,68377.961,4214.3945
1890,230->British America,British America,Spain,X,FromExporter,110,Guyana (British Guiana),230,Spain,68377.961,4630.5127
1890,230->British America,British America,Spain,X,FromExporter,30,Bermuda,230,Spain,68377.961,10249.243
1890,230->British America,British America,Spain,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),230,Spain,68377.961,13407.243
1890,230->British America,British America,Spain,X,FromExporter,20,Canada (Province of Canada),230,Spain,68377.961,24584.891
1890,230->Danish America,Danish America,Spain,X,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,4234.1831,2043.0045
1890,230->Danish America,Danish America,Spain,X,FromExporter,10,Greenland,230,Spain,4234.1831,2191.1787
1890,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,1548.3772,58.572567
1890,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,1548.3772,114.23851
1890,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,1548.3772,486.73093
1890,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,1548.3772,888.83521
1890,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,40783.906,18263.002
1890,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,40783.906,22520.904
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,906,Tasmania,255,Germany (Zollverein),1076915.5,29285.275
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,902,Western Australia,255,Germany (Zollverein),1076915.5,31995.605
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,920,New Zealand,255,Germany (Zollverein),1076915.5,55213.273
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,903,South Australia,255,Germany (Zollverein),1076915.5,98446.188
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,905,Queensland,255,Germany (Zollverein),1076915.5,106918.09
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,904,Victoria,255,Germany (Zollverein),1076915.5,333752.47
1890,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,901,New South Wales,255,Germany (Zollverein),1076915.5,421304.63
1890,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),732120.06,258361.7
1890,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,20,Canada (Province of Canada),255,Germany (Zollverein),732120.06,473758.38
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),81085.055,297.03467
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,51,Jamaica,255,Germany (Zollverein),81085.055,4933.9878
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,1055,Windward Is.,255,Germany (Zollverein),81085.055,5192.8857
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),81085.055,9689.8213
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,53,Barbados,255,Germany (Zollverein),81085.055,11024.808
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,31,Bahamas,255,Germany (Zollverein),81085.055,14553.348
1890,255->British West Indies,British West Indies,Germany (Zollverein),X,FromExporter,30,Bermuda,255,Germany (Zollverein),81085.055,35393.172
1890,255->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),X,FromExporter,92,El Salvador,255,Germany (Zollverein),27419.408,3965.4673
1890,255->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),X,FromExporter,93,Nicaragua,255,Germany (Zollverein),27419.408,10962.323
1890,255->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),X,FromExporter,91,Honduras,255,Germany (Zollverein),27419.408,12491.617
1890,255->Cuba & Puerto Rico,Cuba & Puerto Rico,Germany (Zollverein),X,FromExporter,6,Puerto Rico,255,Germany (Zollverein),289463.34,80948.961
1890,255->Cuba & Puerto Rico,Cuba & Puerto Rico,Germany (Zollverein),X,FromExporter,40,Cuba,255,Germany (Zollverein),289463.34,208514.39
1890,255->French West Indies,French West Indies,Germany (Zollverein),X,FromExporter,66,Martinique,255,Germany (Zollverein),2109.2908,746.35236
1890,255->French West Indies,French West Indies,Germany (Zollverein),X,FromExporter,65,Guadeloupe,255,Germany (Zollverein),2109.2908,1362.9384
1890,255->Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong & Kiauchau & People's Republic of China (China),Germany (Zollverein),X,FromExporter,720,Hong Kong,255,Germany (Zollverein),1466692.9,521258.25
1890,255->Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong & Kiauchau & People's Republic of China (China),Germany (Zollverein),X,FromExporter,710,People's Republic of China (China),255,Germany (Zollverein),1466692.9,945434.69
1890,255->Montenegro & Turkey (Ottoman Empire),Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),X,FromExporter,341,Montenegro,255,Germany (Zollverein),1671686.5,66560.969
1890,255->Montenegro & Turkey (Ottoman Empire),Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),X,FromExporter,640,Turkey (Ottoman Empire),255,Germany (Zollverein),1671686.5,1605125.5
1890,30->British Northern America,British Northern America,Bermuda,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,1235,435.82565
1890,30->British Northern America,British Northern America,Bermuda,X,FromExporter,20,Canada (Province of Canada),30,Bermuda,1235,799.17438
1890,31->British Northern America,British Northern America,Bahamas,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,256,90.341187
1890,31->British Northern America,British Northern America,Bahamas,X,FromExporter,20,Canada (Province of Canada),31,Bahamas,256,165.65881
1890,31->British West Indies,British West Indies,Bahamas,X,FromExporter,1063,Leeward Is.,31,Bahamas,399,1.7813587
1890,31->British West Indies,British West Indies,Bahamas,X,FromExporter,51,Jamaica,31,Bahamas,399,29.589817
1890,31->British West Indies,British West Indies,Bahamas,X,FromExporter,1055,Windward Is.,31,Bahamas,399,31.142464
1890,31->British West Indies,British West Indies,Bahamas,X,FromExporter,52,Trinidad and Tobago,31,Bahamas,399,58.111217
1890,31->British West Indies,British West Indies,Bahamas,X,FromExporter,53,Barbados,31,Bahamas,399,66.117317
1890,31->British West Indies,British West Indies,Bahamas,X,FromExporter,30,Bermuda,31,Bahamas,399,212.25781
1890,325->Norway & Sweden,Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,79532.992,35614.816
1890,325->Norway & Sweden,Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,79532.992,43918.176
