year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1867,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,X,FromExporter,775,Myanmar (Burma),200,United Kingdom,13935935,173296.98,332,53
1867,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,X,FromExporter,750,India,200,United Kingdom,13935935,13762638,332,53
1867,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,2266624,183407.13,332,53
1867,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,2266624,2083216.9,332,53
1867,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,291623,8331.8916,332,53
1867,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,291623,283291.09,332,53
1867,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,35145,10748.249,332,53
1867,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,35145,24396.75,332,53
1867,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,276,Lübeck,200,United Kingdom,17229252,74050.055,332,53
1867,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,246,Bremen,200,United Kingdom,17229252,3420907.8,332,53
1867,200->Hanse Towns,Hanse Towns,United Kingdom,X,FromExporter,248,Hamburg,200,United Kingdom,17229252,13734294,332,53
1867,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,X,FromExporter,2247,Schleswig,200,United Kingdom,119265,1871.8411,332,53
1867,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,X,FromExporter,2248,Holstein,200,United Kingdom,119265,43462.063,332,53
1867,200->Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,X,FromExporter,255,Germany (Zollverein),200,United Kingdom,119265,73931.102,332,53
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),X,FromExporter,276,Lübeck,21,Newfoundland and Labrador (Newfoundland),16830,72.334091,332,53
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),X,FromExporter,246,Bremen,21,Newfoundland and Labrador (Newfoundland),16830,3341.635,332,53
1867,21->Hanse Towns,Hanse Towns,Newfoundland and Labrador (Newfoundland),X,FromExporter,248,Hamburg,21,Newfoundland and Labrador (Newfoundland),16830,13416.03,332,53
1867,211->Bavaria & Saxony,Bavaria & Saxony,Belgium,X,FromExporter,245,Bavaria,211,Belgium,12050.28,3279.1221,332,53
1867,211->Bavaria & Saxony,Bavaria & Saxony,Belgium,X,FromExporter,269,Saxony,211,Belgium,12050.28,8771.1582,332,53
1867,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,248094,20074.881,332,53
1867,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,248094,228019.13,332,53
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,118.14,13.939352,332,53
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,118.14,104.20065,332,53
1867,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,7482.2002,940.2359,332,53
1867,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,7482.2002,6541.9644,332,53
1867,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,2599.0801,1007.3742,332,53
1867,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,2599.0801,1591.7058,332,53
1867,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,484098.34,2080.6189,332,53
1867,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,484098.34,96118.844,332,53
1867,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,484098.34,385898.88,332,53
1867,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,827,Straits Settlements,211,Belgium,12404.7,377.8783,332,53
1867,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,12404.7,3784.7507,332,53
1867,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,12404.7,8242.0713,332,53
1867,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,71199.039,29554.725,332,53
1867,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,71199.039,41644.316,332,53
1867,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,401638.38,50471.094,332,53
1867,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,401638.38,351167.28,332,53
1867,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,94,Costa Rica,220,France,35789.559,604.61865,332,53
1867,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,90,Guatemala,220,France,35789.559,4245.7104,332,53
1867,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,91,Honduras,220,France,35789.559,30939.229,332,53
1867,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,719767.75,58241.035,332,53
1867,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,719767.75,661526.69,332,53
1867,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,407.50616,103.03884,332,53
1867,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,407.50616,304.46735,332,53
1867,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,1434.8851,60.365841,332,53
1867,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,1434.8851,279.4866,332,53
1867,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,1434.8851,334.88931,332,53
1867,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,1434.8851,760.14343,332,53
1867,230->Norway & Sweden,Norway & Sweden,Spain,X,FromExporter,380,Sweden,230,Spain,35773.07,14849.402,332,53
1867,230->Norway & Sweden,Norway & Sweden,Spain,X,FromExporter,385,Norway,230,Spain,35773.07,20923.668,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,902,Western Australia,246,Bremen,29228.139,270.83344,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,906,Tasmania,246,Bremen,29228.139,357.84006,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,905,Queensland,246,Bremen,29228.139,1036.9028,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,903,South Australia,246,Bremen,29228.139,1428.0865,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,4,Hawaii (Sandwich Is.),246,Bremen,29228.139,4827.3223,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,904,Victoria,246,Bremen,29228.139,10036.23,332,53
1867,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,X,FromExporter,901,New South Wales,246,Bremen,29228.139,11270.922,332,53
1867,246->Scandinavia,Scandinavia,Bremen,X,FromExporter,2247,Schleswig,246,Bremen,368831.28,5056.8594,332,53
1867,246->Scandinavia,Scandinavia,Bremen,X,FromExporter,380,Sweden,246,Bremen,368831.28,103537.63,332,53
1867,246->Scandinavia,Scandinavia,Bremen,X,FromExporter,390,Denmark,246,Bremen,368831.28,114346.27,332,53
1867,246->Scandinavia,Scandinavia,Bremen,X,FromExporter,385,Norway,246,Bremen,368831.28,145890.52,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,1163,Falkland Is.,246,Bremen,80645.805,15.615843,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,120,French Guiana,246,Bremen,80645.805,76.222488,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,150,Paraguay,246,Bremen,80645.805,131.89482,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,110,Guyana (British Guiana),246,Bremen,80645.805,828.1123,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,145,Bolivia,246,Bremen,80645.805,1383.2902,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,130,Ecuador,246,Bremen,80645.805,1939.4213,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,115,Surinam (Dutch Guiana),246,Bremen,80645.805,2199.2112,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,155,Chile,246,Bremen,80645.805,11540.878,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,165,Uruguay,246,Bremen,80645.805,16466.576,332,53
1867,246->Southern America (other),Southern America (other),Bremen,X,FromExporter,135,Peru,246,Bremen,80645.805,46064.582,332,53
1867,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,202352.59,57593.68,332,53
1867,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,390,Denmark,325,Italy,202352.59,63606.082,332,53
1867,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,202352.59,81152.828,332,53
1867,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,276,Lübeck,325,Italy,48286.824,207.53319,332,53
1867,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,246,Bremen,325,Italy,48286.824,9587.46,332,53
1867,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,248,Hamburg,325,Italy,48286.824,38491.832,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,1163,Falkland Is.,325,Italy,825151.44,87.49337,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,120,French Guiana,325,Italy,825151.44,427.06387,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,150,Paraguay,325,Italy,825151.44,738.98822,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,110,Guyana (British Guiana),325,Italy,825151.44,4639.7969,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,145,Bolivia,325,Italy,825151.44,7750.3804,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,130,Ecuador,325,Italy,825151.44,10866.305,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,115,Surinam (Dutch Guiana),325,Italy,825151.44,12321.87,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,101,Venezuela,325,Italy,825151.44,37868.465,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,155,Chile,325,Italy,825151.44,64661.914,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),325,Italy,825151.44,73049.031,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,165,Uruguay,325,Italy,825151.44,92259.914,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,135,Peru,325,Italy,825151.44,258093.38,332,53
1867,325->Southern America,Southern America,Italy,X,FromExporter,160,Argentina (La Plata),325,Italy,825151.44,262386.81,332,53
1867,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),517896.59,2225.8813,332,53
1867,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),517896.59,102829.55,332,53
1867,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),517896.59,412841.16,332,53
1867,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,1832.7428,230.308,332,53
1867,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,1832.7428,1602.4348,332,53
1867,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,276,Lübeck,380,Sweden,460462.75,1935.6674,332,53
1867,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,257,Oldenburg,380,Sweden,460462.75,2800.8438,332,53
1867,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,460462.75,7289.5083,332,53
1867,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,246,Bremen,380,Sweden,460462.75,89422.469,332,53
1867,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,248,Hamburg,380,Sweden,460462.75,359014.25,332,53
1867,385->Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,Norway,X,FromExporter,300,Austria-Hungary (Austrian Empire),385,Norway,88523.992,20359.277,332,53
1867,385->Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,Norway,X,FromExporter,325,Italy,385,Norway,88523.992,68164.719,332,53
1867,51->Hanse Towns,Hanse Towns,Jamaica,X,FromExporter,276,Lübeck,51,Jamaica,53290,229.03648,332,53
1867,51->Hanse Towns,Hanse Towns,Jamaica,X,FromExporter,246,Bremen,51,Jamaica,53290,10580.853,332,53
1867,51->Hanse Towns,Hanse Towns,Jamaica,X,FromExporter,248,Hamburg,51,Jamaica,53290,42480.113,332,53
1867,51->Spanish West Indies,Spanish West Indies,Jamaica,X,FromExporter,6,Puerto Rico,51,Jamaica,6756,546.67139,332,53
1867,51->Spanish West Indies,Spanish West Indies,Jamaica,X,FromExporter,40,Cuba,51,Jamaica,6756,6209.3286,332,53
1867,54->French West Indies,French West Indies,Dominica,X,FromExporter,65,Guadeloupe,54,Dominica,2037,622.96729,332,53
1867,54->French West Indies,French West Indies,Dominica,X,FromExporter,66,Martinique,54,Dominica,2037,1414.0328,332,53
1867,54->Spanish West Indies,Spanish West Indies,Dominica,X,FromExporter,6,Puerto Rico,54,Dominica,9,.72824782,332,53
1867,54->Spanish West Indies,Spanish West Indies,Dominica,X,FromExporter,40,Cuba,54,Dominica,9,8.2717524,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,9050,Torres Strait Is.,590,Mauritius,724931,510.48172,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,902,Western Australia,590,Mauritius,724931,7207.853,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,906,Tasmania,590,Mauritius,724931,9523.4131,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,905,Queensland,590,Mauritius,724931,27595.723,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,903,South Australia,590,Mauritius,724931,38006.531,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,920,New Zealand,590,Mauritius,724931,75026.914,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,904,Victoria,590,Mauritius,724931,267100.25,332,53
1867,590->Australasia,Australasia,Mauritius,X,FromExporter,901,New South Wales,590,Mauritius,724931,299959.81,332,53
1867,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,338,Malta,615,Algeria (Regency of Algiers),16932.318,2127.7664,332,53
1867,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),16932.318,14804.553,332,53
1867,616->200|338,,Tunisia (Regency of Tunis),X,FromExporter,338,Malta,616,Tunisia (Regency of Tunis),68583.133,242.51524,332,53
1867,616->200|338,,Tunisia (Regency of Tunis),X,FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),68583.133,68340.617,332,53
1867,616->220|615,,Tunisia (Regency of Tunis),X,FromExporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),235441,7717.0225,332,53
1867,616->220|615,,Tunisia (Regency of Tunis),X,FromExporter,220,France,616,Tunisia (Regency of Tunis),235441,227723.97,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,600,Morocco,750,India,1474,1.2502002,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,616,Tunisia (Regency of Tunis),750,India,1474,11.907032,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,350,Greece,750,India,1474,20.390368,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,615,Algeria (Regency of Algiers),750,India,1474,34.133728,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,640,Turkey (Ottoman Empire),750,India,1474,38.275333,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,300,Austria-Hungary (Austrian Empire),750,India,1474,54.18578,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,338,Malta,750,India,1474,126.15036,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,230,Spain,750,India,1474,128.5605,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,325,Italy,750,India,1474,181.41893,332,53
1867,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,231,Gibraltar,750,India,1474,877.72778,332,53
1867,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,68,Netherlands Antilles,827,Straits Settlements,967414,72267.984,332,53
1867,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,967414,213543.17,332,53
1867,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,967414,681602.81,332,53
1867,850->901|902|903|904|905|906,,Indonesia (Dutch East Indies),X,FromExporter,902,Western Australia,850,Indonesia (Dutch East Indies),195251.92,2167.1714,332,53
1867,850->901|902|903|904|905|906,,Indonesia (Dutch East Indies),X,FromExporter,906,Tasmania,850,Indonesia (Dutch East Indies),195251.92,2863.3862,332,53
1867,850->901|902|903|904|905|906,,Indonesia (Dutch East Indies),X,FromExporter,905,Queensland,850,Indonesia (Dutch East Indies),195251.92,8297.1523,332,53
1867,850->901|902|903|904|905|906,,Indonesia (Dutch East Indies),X,FromExporter,903,South Australia,850,Indonesia (Dutch East Indies),195251.92,11427.351,332,53
1867,850->901|902|903|904|905|906,,Indonesia (Dutch East Indies),X,FromExporter,904,Victoria,850,Indonesia (Dutch East Indies),195251.92,80308.516,332,53
1867,850->901|902|903|904|905|906,,Indonesia (Dutch East Indies),X,FromExporter,901,New South Wales,850,Indonesia (Dutch East Indies),195251.92,90188.344,332,53
1867,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,68,Netherlands Antilles,902,Western Australia,2461,183.84219,332,53
1867,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,2461,543.23151,332,53
1867,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,2461,1733.9263,332,53
1867,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,68,Netherlands Antilles,903,South Australia,3124,233.36977,332,53
1867,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,115,Surinam (Dutch Guiana),903,South Australia,3124,689.57953,332,53
1867,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,850,Indonesia (Dutch East Indies),903,South Australia,3124,2201.0508,332,53
1867,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,68,Netherlands Antilles,904,Victoria,460,34.363029,332,53
1867,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,460,101.5386,332,53
1867,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,460,324.09836,332,53
