__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2524,1,1,Belgium,Malta,1882,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,6001,1,,,,,,,Malta,,,8.6996813,Malta,Belgium & Netherlands,177,-.7282448827631317,39,1.555801830038498,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.84043497,1.1330158,4451.3506,4451.3506
2531,1,3,Venezuela,Netherlands,1882,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,4957.4414,1,,,,,,,Netherlands,,,8.5086451,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,195,1.542676054413365,305,.9513110089491496,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,4.4486222,6.4981613,3393.8499,3393.8499
2531,1,2,Ecuador,Netherlands,1882,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,4957.4414,1,,,,,,,Netherlands,,,8.5086451,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,195,1.542676054413365,105,-1.033786563894947,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.61109483,6.4981613,466.2037,3393.8499
2531,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1882,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,4957.4414,1,,,,,,,Netherlands,,,8.5086451,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,195,1.542676054413365,81,-.1777214314851359,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.438444,6.4981613,1097.3877,3393.8499
2538,1,1,Faeroe Is.,Norway,1882,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,32463.795,1,,,,,,,Norway,,,10.38788,Norway,Faeroe Is. & Iceland,205,.3521622797957116,114,-.9432194050570258,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.20342666,4.6031952,1434.6559,31029.139
2538,1,2,Iceland,Norway,1882,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,32463.795,1,,,,,,,Norway,,,10.38788,Norway,Faeroe Is. & Iceland,205,.3521622797957116,163,2.130782195762902,65,11,65,-19,1401.959493021782,7.245626,4.3997684,4.6031952,31029.139,31029.139
2539,2,1,Belgium,Sweden,1882,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,337840.31,,,,1,,,,,,,12.730329,Norway & Sweden,Belgium,259,1.146654532836763,39,1.555801830038498,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5.4797735,7.9555931,232702.75,232702.75
2539,1,1,Belgium,Norway,1882,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,337840.31,,,,1,,,,,,,12.730329,Norway & Sweden,Belgium,205,.3521622797957116,39,1.555801830038498,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,2.4758196,7.9555931,105137.56,232702.75
2540,2,1,Malta,Sweden,1882,ok thanks to gravity,,Sweden,Norway & Sweden,Malta,338,FromExporter,36124,,,,1,,,,,,,10.494713,Norway & Sweden,Malta,259,1.146654532836763,191,-2.528323576775367,61,15,35.883335,14.5,2793.121568589601,7.9349151,.092267655,.13395515,24882.035,24882.035
2540,1,1,Malta,Norway,1882,ok thanks to gravity,,Norway,Norway & Sweden,Malta,338,FromExporter,36124,,,,1,,,,,,,10.494713,Norway & Sweden,Malta,205,.3521622797957116,191,-2.528323576775367,65,11,35.883335,14.5,3247.141186130548,8.0855303,.041687503,.13395515,11241.967,24882.035
2541,2,1,Portugal,Sweden,1882,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,48099.777,,,,1,,,,,,,10.781033,Norway & Sweden,Portugal,259,1.146654532836763,234,-.2405190559719916,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.9091391,1.3198978,33130.891,33130.891
2541,1,1,Portugal,Norway,1882,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,48099.777,,,,1,,,,,,,10.781033,Norway & Sweden,Portugal,205,.3521622797957116,234,-.2405190559719916,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.41075867,1.3198978,14968.887,33130.891
2542,2,1,Romania,Sweden,1882,ok thanks to gravity,,Sweden,Norway & Sweden,Romania,360,FromExporter,11698.563,,,,1,,,,,,,9.3672209,Norway & Sweden,Romania,259,1.146654532836763,245,1.070362363192936,61,15,46,25,1791.692696892645,7.4909163,3.3723986,4.8960838,8057.9136,8057.9136
2542,1,1,Romania,Norway,1882,ok thanks to gravity,,Norway,Norway & Sweden,Romania,360,FromExporter,11698.563,,,,1,,,,,,,9.3672209,Norway & Sweden,Romania,205,.3521622797957116,245,1.070362363192936,65,11,46,25,2280.632320038439,7.7322083,1.5236855,4.8960838,3640.6506,8057.9136
2543,2,1,United States of America,Sweden,1882,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,356016.31,,,,1,,,,,,,12.782732,Norway & Sweden,United States of America,259,1.146654532836763,298,4.347722810129182,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,89.387848,129.77423,245222.28,245222.28
2543,1,1,United States of America,Norway,1882,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,356016.31,,,,1,,,,,,,12.782732,Norway & Sweden,United States of America,205,.3521622797957116,298,4.347722810129182,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,40.386375,129.77423,110794.02,245222.28
2551,1,1,Norway,Portugal,1882,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,159486.95,1,,,,,,,Portugal,,,11.979717,Portugal,Norway & Sweden,215,1.604012134073333,220,.9419782598327687,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,4.6860862,13.122166,56954.746,102532.2
2551,1,2,Sweden,Portugal,1882,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,159486.95,1,,,,,,,Portugal,,,11.979717,Portugal,Norway & Sweden,215,1.604012134073333,281,1.529898163595561,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,8.436079,13.122166,102532.2,102532.2
2557,1,1,Norway,South Australia,1882,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,130280,1,,,,,,,South Australia,,,11.777441,South Australia,Norway & Sweden,239,.9131502162104304,220,.9419782598327687,-30,135,65,11,14568.69156873213,9.5866299,2.3484037,6.5760937,46524.586,83755.422
2557,1,2,Sweden,South Australia,1882,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,130280,1,,,,,,,South Australia,,,11.777441,South Australia,Norway & Sweden,239,.9131502162104304,281,1.529898163595561,-30,135,61,15,14480.78342818631,9.5805779,4.2276902,6.5760937,83755.422,83755.422
2600,1,1,Dominican Republic (Santo Domingo),United Kingdom,1882,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,72925,1,,,,,,,United Kingdom,,,11.197186,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,5.17104586548505,96,-.6165077372888076,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,34.922997,110.28032,23093.51,49831.492
2600,1,2,Haiti,United Kingdom,1882,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,72925,1,,,,,,,United Kingdom,,,11.197186,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,5.17104586548505,152,.1525878224686901,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,75.357323,110.28032,49831.492,49831.492
2614,1,3,Iceland,United States of America,1882,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,10550.545,1,,,,,,,United States of America,,,9.2639332,United States of America,Faeroe Is. & Greenland & Iceland,273,4.725644965906136,163,2.130782195762902,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,348.98697,389.69168,9448.502,9448.502
2614,1,2,Greenland,United States of America,1882,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,10550.545,1,,,,,,,United States of America,,,9.2639332,United States of America,Faeroe Is. & Greenland & Iceland,273,4.725644965906136,147,-.5227658650779567,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,24.569025,389.69168,665.18384,9448.502
2614,1,1,Faeroe Is.,United States of America,1882,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,10550.545,1,,,,,,,United States of America,,,9.2639332,United States of America,Faeroe Is. & Greenland & Iceland,273,4.725644965906136,114,-.9432194050570258,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,16.135679,389.69168,436.85873,9448.502
2618,1,2,Sweden,United States of America,1882,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,335393.19,1,,,,,,,United States of America,,,12.723059,United States of America,Norway & Sweden,273,4.725644965906136,281,1.529898163595561,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,191.35886,297.65515,215620.17,215620.17
2618,1,1,Norway,United States of America,1882,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,335393.19,1,,,,,,,United States of America,,,12.723059,United States of America,Norway & Sweden,273,4.725644965906136,220,.9419782598327687,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,106.29631,297.65515,119773.02,215620.17
2622,1,2,Japan,Uruguay,1882,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,9859.375,1,,,,,,,Uruguay,,,9.1961784,Uruguay,India & Japan & People's Republic of China (China),277,.6403768419001653,174,.8154867032533959,-33,-56,35,136,18896.20522812926,9.8467159,1.5753397,23.501566,660.88635,7881.9785
2622,1,1,India,Uruguay,1882,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,9859.375,1,,,,,,,Uruguay,,,9.1961784,Uruguay,India & Japan & People's Republic of China (China),277,.6403768419001653,164,3.294239001886788,-33,-56,22.799999,83,15864.05402203308,9.6718111,18.788092,23.501566,7881.9785,7881.9785
2622,1,3,People's Republic of China (China),Uruguay,1882,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,9859.375,1,,,,,,,Uruguay,,,9.1961784,Uruguay,India & Japan & People's Republic of China (China),277,.6403768419001653,228,1.504644238321469,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,3.1381342,23.501566,1316.5098,7881.9785
2623,1,1,Norway,Uruguay,1882,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,961.45831,1,,,,,,,Uruguay,,,6.8684511,Uruguay,Norway & Sweden,277,.6403768419001653,220,.9419782598327687,-33,-56,65,11,12295.91409398489,9.4170227,1.7877582,5.0061522,343.34854,618.10974
2623,1,2,Sweden,Uruguay,1882,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,961.45831,1,,,,,,,Uruguay,,,6.8684511,Uruguay,Norway & Sweden,277,.6403768419001653,281,1.529898163595561,-33,-56,61,15,12221.29454525355,9.4109354,3.2183938,5.0061522,618.10974,618.10974
2655,1,1,Bulgaria,United Kingdom,1882,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 158110.13652960787,United Kingdom,200,Bulgaria,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,2156252,1,,,,,,,United Kingdom,,,14.583882,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,272,5.17104586548505,63,-1.911900734571801,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,9.5615759,66.07209,312040.5,1564538.4
2655,1,2,Kingdom of Serbia,United Kingdom,1882,ok thanks to gravity,Bulgaria (REP)  -> United Kingdom  (REP)  : 158110.13652960787,United Kingdom,200,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,2156252,1,,,,,,,United Kingdom,,,14.583882,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,272,5.17104586548505,176,-.2996875239657272,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,47.940742,66.07209,1564538.4,1564538.4
