id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
155->900,155,902,1882,Australia,,Chile,1,13067.068,81.264969
155->900,155,905,1882,Australia,,Chile,1,13067.068,882.03583
155->900,155,904,1882,Australia,,Chile,1,13067.068,4501.7285
155->900,155,903,1882,Australia,,Chile,1,13067.068,1236.7103
165->India & Japan & People's Republic of China (China),165,740,1882,India & Japan & People's Republic of China (China),,Uruguay,1,587.5,68.730927
165->India & Japan & People's Republic of China (China),165,750,1882,India & Japan & People's Republic of China (China),,Uruguay,1,587.5,254.20367
165->India & Japan & People's Republic of China (China),165,710,1882,India & Japan & People's Republic of China (China),,Uruguay,1,587.5,264.56537
165<-India & Japan & People's Republic of China (China),740,165,1882,Uruguay,1,India & Japan & People's Republic of China (China),,9859.375,443.01599
165<-India & Japan & People's Republic of China (China),750,165,1882,Uruguay,1,India & Japan & People's Republic of China (China),,9859.375,8491.5156
165<-India & Japan & People's Republic of China (China),710,165,1882,Uruguay,1,India & Japan & People's Republic of China (China),,9859.375,924.84344
165<-Norway & Sweden,385,165,1882,Uruguay,1,Norway & Sweden,,961.45831,497.12891
165<-Norway & Sweden,380,165,1882,Uruguay,1,Norway & Sweden,,961.45831,464.32941
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,651,1882,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,154629.13,110649.66
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,640,1882,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,154629.13,43979.469
2->Norway & Sweden,2,380,1882,Norway & Sweden,,United States of America,1,356016.31,242269.09
2->Norway & Sweden,2,385,1882,Norway & Sweden,,United States of America,1,356016.31,113747.23
20->900,20,903,1882,Australia,,Canada (Province of Canada),1,69660.625,6592.9106
20->900,20,904,1882,Australia,,Canada (Province of Canada),1,69660.625,23998.744
20->900,20,905,1882,Australia,,Canada (Province of Canada),1,69660.625,4702.1387
20->900,20,901,1882,Australia,,Canada (Province of Canada),1,69660.625,32342.377
20->900,20,906,1882,Australia,,Canada (Province of Canada),1,69660.625,1591.2262
20->900,20,902,1882,Australia,,Canada (Province of Canada),1,69660.625,433.22406
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1882,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,2156252,317519.41
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1882,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,2156252,1838732.6
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1882,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,72925,49837.516
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1882,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,72925,23087.486
200<-French West Indies,66,200,1882,United Kingdom,1,French West Indies,,8359,5101.1724
200<-French West Indies,65,200,1882,United Kingdom,1,French West Indies,,8359,3257.8276
200<-Portuguese Western Africa,402,200,1882,United Kingdom,1,Portuguese Western Africa,,142442,138367.72
200<-Portuguese Western Africa,404,200,1882,United Kingdom,1,Portuguese Western Africa,,142442,4074.2849
200<-Spanish West Indies,6,200,1882,United Kingdom,1,Spanish West Indies,,1768637,756595.38
200<-Spanish West Indies,40,200,1882,United Kingdom,1,Spanish West Indies,,1768637,1012041.7
20<-900,902,20,1882,Canada (Province of Canada),1,Australia,,445.27475,5.7879586
20<-900,903,20,1882,Canada (Province of Canada),1,Australia,,445.27475,62.341503
20<-900,905,20,1882,Canada (Province of Canada),1,Australia,,445.27475,8.4482689
20<-900,904,20,1882,Canada (Province of Canada),1,Australia,,445.27475,220.34821
20<-900,901,20,1882,Canada (Province of Canada),1,Australia,,445.27475,127.78637
20<-900,906,20,1882,Canada (Province of Canada),1,Australia,,445.27475,20.562456
20<-French West Indies,65,20,1882,Canada (Province of Canada),1,French West Indies,,5345.5679,2083.3757
20<-French West Indies,66,20,1882,Canada (Province of Canada),1,French West Indies,,5345.5679,3262.1919
20<-Portuguese Africa,402,20,1882,Canada (Province of Canada),1,Portuguese Africa,,25.184757,.45936
20<-Portuguese Africa,403,20,1882,Canada (Province of Canada),1,Portuguese Africa,,25.184757,13.025507
20<-Portuguese Africa,541,20,1882,Canada (Province of Canada),1,Portuguese Africa,,25.184757,.14751148
20<-Portuguese Africa,404,20,1882,Canada (Province of Canada),1,Portuguese Africa,,25.184757,.013526013
20<-Portuguese Africa,540,20,1882,Canada (Province of Canada),1,Portuguese Africa,,25.184757,11.538854
210->900,210,905,1882,Australia,,Netherlands,1,5201.7188,351.11948
210->900,210,902,1882,Australia,,Netherlands,1,5201.7188,32.349834
210->900,210,901,1882,Australia,,Netherlands,1,5201.7188,2415.0796
210->900,210,903,1882,Australia,,Netherlands,1,5201.7188,492.3078
210->900,210,906,1882,Australia,,Netherlands,1,5201.7188,118.82052
210->900,210,904,1882,Australia,,Netherlands,1,5201.7188,1792.0413
210<-900,901,210,1882,Netherlands,1,Australia,,12411.619,3561.9263
210<-900,904,210,1882,Netherlands,1,Australia,,12411.619,6142.001
210<-900,902,210,1882,Netherlands,1,Australia,,12411.619,161.33395
210<-900,905,210,1882,Netherlands,1,Australia,,12411.619,235.48766
210<-900,906,210,1882,Netherlands,1,Australia,,12411.619,573.15936
210<-900,903,210,1882,Netherlands,1,Australia,,12411.619,1737.7113
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1882,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,4957.4414,517.20776
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1882,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,4957.4414,1115.4502
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1882,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,4957.4414,3324.7837
211->900,211,901,1882,Australia,,Belgium,1,85594.563,39740.266
211->900,211,904,1882,Australia,,Belgium,1,85594.563,29488.139
211->900,211,903,1882,Australia,,Belgium,1,85594.563,8100.9517
211->900,211,902,1882,Australia,,Belgium,1,85594.563,532.3183
211->900,211,905,1882,Australia,,Belgium,1,85594.563,5777.6904
211->900,211,906,1882,Australia,,Belgium,1,85594.563,1955.198
211->Norway & Sweden,211,385,1882,Norway & Sweden,,Belgium,1,337840.31,107939.98
211->Norway & Sweden,211,380,1882,Norway & Sweden,,Belgium,1,337840.31,229900.33
211<-900,905,211,1882,Belgium,1,Australia,,79648.32,1511.1804
211<-900,903,211,1882,Belgium,1,Australia,,79648.32,11151.308
211<-900,906,211,1882,Belgium,1,Australia,,79648.32,3678.0999
211<-900,901,211,1882,Belgium,1,Australia,,79648.32,22857.73
211<-900,904,211,1882,Belgium,1,Australia,,79648.32,39414.684
211<-900,902,211,1882,Belgium,1,Australia,,79648.32,1035.3184
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1882,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,89506.563,10300.823
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1882,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,89506.563,46021.965
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1882,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,89506.563,8864.4033
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1882,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,89506.563,24319.371
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1882,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,58484.398,7398.1841
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1882,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,58484.398,48619.094
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1882,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,58484.398,102.02885
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,451,211,1882,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,58484.398,2365.0908
211<-Cuba & Puerto Rico,6,211,1882,Belgium,1,Cuba & Puerto Rico,,27031.92,11563.834
211<-Cuba & Puerto Rico,40,211,1882,Belgium,1,Cuba & Puerto Rico,,27031.92,15468.086
211<-Gibraltar & Malta,231,211,1882,Belgium,1,Gibraltar & Malta,,39.119999,5.8109555
211<-Gibraltar & Malta,338,211,1882,Belgium,1,Gibraltar & Malta,,39.119999,33.309044
211<-Haiti & Venezuela,101,211,1882,Belgium,1,Haiti & Venezuela,,50699.52,34892.555
211<-Haiti & Venezuela,41,211,1882,Belgium,1,Haiti & Venezuela,,50699.52,15806.963
211<-Norway & Sweden,385,211,1882,Belgium,1,Norway & Sweden,,1370647.5,708703.06
211<-Norway & Sweden,380,211,1882,Belgium,1,Norway & Sweden,,1370647.5,661944.38
220->900,220,906,1882,Australia,,France,1,158755.36,3626.377
220->900,220,903,1882,Australia,,France,1,158755.36,15025.129
220->900,220,905,1882,Australia,,France,1,158755.36,10716.092
220->900,220,904,1882,Australia,,France,1,158755.36,54692.723
220->900,220,902,1882,Australia,,France,1,158755.36,987.31006
220->900,220,901,1882,Australia,,France,1,158755.36,73707.719
220<-900,905,220,1882,France,1,Australia,,841403.38,15964.082
220<-900,901,220,1882,France,1,Australia,,841403.38,241468.63
220<-900,902,220,1882,France,1,Australia,,841403.38,10937.085
220<-900,904,220,1882,France,1,Australia,,841403.38,416376
220<-900,906,220,1882,France,1,Australia,,841403.38,38855.383
220<-900,903,220,1882,France,1,Australia,,841403.38,117802.22
220<-British Mediterranean Sea,231,220,1882,France,1,British Mediterranean Sea,,67471.023,10022.268
220<-British Mediterranean Sea,338,220,1882,France,1,British Mediterranean Sea,,67471.023,57448.758
220<-Costa Rica & Guatemala & Honduras,91,220,1882,France,1,Costa Rica & Guatemala & Honduras,,111128.75,14273.614
220<-Costa Rica & Guatemala & Honduras,90,220,1882,France,1,Costa Rica & Guatemala & Honduras,,111128.75,64619.117
220<-Costa Rica & Guatemala & Honduras,94,220,1882,France,1,Costa Rica & Guatemala & Honduras,,111128.75,32236.014
220<-Spanish America,6,220,1882,France,1,Spanish America,,547706,234300.09
220<-Spanish America,40,220,1882,France,1,Spanish America,,547706,313405.91
230<-Danish America,5,230,1882,Spain,1,Danish America,,135.12498,51.684456
230<-Danish America,10,230,1882,Spain,1,Danish America,,135.12498,83.440529
230<-French America,120,230,1882,Spain,1,French America,,3986.9834,92.446381
230<-French America,66,230,1882,Spain,1,French America,,3986.9834,2015.885
230<-French America,1029,230,1882,Spain,1,French America,,3986.9834,591.22131
230<-French America,65,230,1882,Spain,1,French America,,3986.9834,1287.4307
230<-Portuguese Africa,540,230,1882,Spain,1,Portuguese Africa,,342.21048,156.78993
230<-Portuguese Africa,404,230,1882,Spain,1,Portuguese Africa,,342.21048,.18379147
230<-Portuguese Africa,402,230,1882,Spain,1,Portuguese Africa,,342.21048,6.2417836
230<-Portuguese Africa,541,230,1882,Spain,1,Portuguese Africa,,342.21048,2.0043859
230<-Portuguese Africa,403,230,1882,Spain,1,Portuguese Africa,,342.21048,176.99059
235->Norway & Sweden,235,380,1882,Norway & Sweden,,Portugal,1,48099.777,32731.898
235->Norway & Sweden,235,385,1882,Norway & Sweden,,Portugal,1,48099.777,15367.88
235<-Norway & Sweden,385,235,1882,Portugal,1,Norway & Sweden,,159486.95,82463.867
235<-Norway & Sweden,380,235,1882,Portugal,1,Norway & Sweden,,159486.95,77023.078
248<-Asian Russia & Japan,365,255,1882,Hamburg,1,Asian Russia & Japan,,0,0
248<-Asian Russia & Japan,740,255,1882,Hamburg,1,Asian Russia & Japan,,0,0
248<-British Northern America,21,255,1882,Hamburg,1,British Northern America,,15704.445,694.91901
248<-British Northern America,30,255,1882,Hamburg,1,British Northern America,,15704.445,65.69622
248<-British Northern America,20,255,1882,Hamburg,1,British Northern America,,15704.445,14943.83
248<-Denmark & Faeroe Is. & Iceland,11,255,1882,Hamburg,1,Denmark & Faeroe Is. & Iceland,,30687.348,1311.9659
248<-Denmark & Faeroe Is. & Iceland,390,255,1882,Hamburg,1,Denmark & Faeroe Is. & Iceland,,30687.348,550.94
248<-Denmark & Faeroe Is. & Iceland,395,255,1882,Hamburg,1,Denmark & Faeroe Is. & Iceland,,30687.348,28824.441
248<-European Turkey & Romania,640,255,1882,Hamburg,1,European Turkey & Romania,,8.6245403e-12,4.7962203e-12
248<-European Turkey & Romania,360,255,1882,Hamburg,1,European Turkey & Romania,,8.6245403e-12,3.8283196e-12
248<-Gibraltar & Spain,230,255,1882,Hamburg,1,Gibraltar & Spain,,397149,393911.5
248<-Gibraltar & Spain,231,255,1882,Hamburg,1,Gibraltar & Spain,,397149,3237.5012
248<-Puerto Rico & St. Thomas,5,255,1882,Hamburg,1,Puerto Rico & St. Thomas,,172916.95,51354.68
248<-Puerto Rico & St. Thomas,6,255,1882,Hamburg,1,Puerto Rico & St. Thomas,,172916.95,121562.27
255->British Northern America,255,30,1882,British Northern America,,Germany (Zollverein),1,130385.93,2780.4971
255->British Northern America,255,20,1882,British Northern America,,Germany (Zollverein),1,130385.93,117856.14
255->British Northern America,255,21,1882,British Northern America,,Germany (Zollverein),1,130385.93,9749.2891
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1882,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10663903,10047463
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1882,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10663903,503699.16
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1882,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10663903,112739.98
255<-British Northern America,30,255,1882,Germany (Zollverein),1,British Northern America,,36932.098,154.49762
255<-British Northern America,20,255,1882,Germany (Zollverein),1,British Northern America,,36932.098,35143.359
255<-British Northern America,21,255,1882,Germany (Zollverein),1,British Northern America,,36932.098,1634.239
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,200,255,1882,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8672605,8669825
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,352,255,1882,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8672605,12.012733
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1882,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8672605,409.35507
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,338,255,1882,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8672605,2346.469
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,2249,255,1882,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,8672605,11.927346
255<-Southern America (other),68,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,5190.769
255<-Southern America (other),1048,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,21243.012
255<-Southern America (other),120,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,1210.0139
255<-Southern America (other),100,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,28005.977
255<-Southern America (other),1163,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,804.2652
255<-Southern America (other),130,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,12985.706
255<-Southern America (other),115,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,22623.34
255<-Southern America (other),160,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,184542.13
255<-Southern America (other),165,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,145494.19
255<-Southern America (other),110,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,73090.273
255<-Southern America (other),145,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,6118.0415
255<-Southern America (other),101,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,83476.445
255<-Southern America (other),1055,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,149703.11
255<-Southern America (other),150,255,1882,Germany (Zollverein),1,Southern America (other),,757303.38,22816.115
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),651,2,1882,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,83638.672,9265.4766
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),640,2,1882,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,83638.672,74373.195
2<-Faeroe Is. & Greenland & Iceland,11,2,1882,United States of America,1,Faeroe Is. & Greenland & Iceland,,10550.545,434.64771
2<-Faeroe Is. & Greenland & Iceland,10,2,1882,United States of America,1,Faeroe Is. & Greenland & Iceland,,10550.545,566.50494
2<-Faeroe Is. & Greenland & Iceland,395,2,1882,United States of America,1,Faeroe Is. & Greenland & Iceland,,10550.545,9549.3916
2<-French West Indies,65,2,1882,United States of America,1,French West Indies,,495890.34,193267.77
2<-French West Indies,66,2,1882,United States of America,1,French West Indies,,495890.34,302622.59
2<-Norway & Sweden,380,2,1882,United States of America,1,Norway & Sweden,,335393.19,161975.73
2<-Norway & Sweden,385,2,1882,United States of America,1,Norway & Sweden,,335393.19,173417.45
2<-Southern America (other),145,2,1882,United States of America,1,Southern America (other),,236912.28,6783.5327
2<-Southern America (other),150,2,1882,United States of America,1,Southern America (other),,236912.28,25297.943
2<-Southern America (other),1048,2,1882,United States of America,1,Southern America (other),,236912.28,23553.727
2<-Southern America (other),1055,2,1882,United States of America,1,Southern America (other),,236912.28,165987.09
2<-Southern America (other),130,2,1882,United States of America,1,Southern America (other),,236912.28,14398.229
2<-Southern America (other),1163,2,1882,United States of America,1,Southern America (other),,236912.28,891.74939
30->British Northern America,30,21,1882,British Northern America,,Bermuda,1,1146,87.556503
30->British Northern America,30,20,1882,British Northern America,,Bermuda,1,1146,1058.4435
30<-British Northern America,21,30,1882,Bermuda,1,British Northern America,,25132,1116.7584
30<-British Northern America,20,30,1882,Bermuda,1,British Northern America,,25132,24015.242
31->British Northern America,31,30,1882,British Northern America,,Bahamas,1,924.05103,19.705511
31->British Northern America,31,20,1882,British Northern America,,Bahamas,1,924.05103,835.25189
31->British Northern America,31,21,1882,British Northern America,,Bahamas,1,924.05103,69.093658
325->Canada (Province of Canada) & United States of America,325,20,1882,Canada (Province of Canada) & United States of America,,Italy,1,2380038,60375.934
325->Canada (Province of Canada) & United States of America,325,2,1882,Canada (Province of Canada) & United States of America,,Italy,1,2380038,2319662.3
325->Denmark & Norway & Sweden,325,385,1882,Denmark & Norway & Sweden,,Italy,1,53259.145,11147.105
325->Denmark & Norway & Sweden,325,380,1882,Denmark & Norway & Sweden,,Italy,1,53259.145,23742.111
325->Denmark & Norway & Sweden,325,390,1882,Denmark & Norway & Sweden,,Italy,1,53259.145,18369.928
325<-Canada (Province of Canada) & United States of America,2,325,1882,Italy,1,Canada (Province of Canada) & United States of America,,2671067.5,2131468.3
325<-Canada (Province of Canada) & United States of America,20,325,1882,Italy,1,Canada (Province of Canada) & United States of America,,2671067.5,539599.25
325<-Denmark & Norway & Sweden,385,325,1882,Italy,1,Denmark & Norway & Sweden,,179807.23,91458.094
325<-Denmark & Norway & Sweden,390,325,1882,Italy,1,Denmark & Norway & Sweden,,179807.23,2925.2461
325<-Denmark & Norway & Sweden,380,325,1882,Italy,1,Denmark & Norway & Sweden,,179807.23,85423.891
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1882,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,155329.28,146016.05
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1882,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,155329.28,9313.2402
338->Belgium & Netherlands,338,211,1882,Belgium & Netherlands,,Malta,1,78,51.208157
338->Belgium & Netherlands,338,210,1882,Belgium & Netherlands,,Malta,1,78,26.791843
338->Norway & Sweden,338,380,1882,Norway & Sweden,,Malta,1,36124,24582.383
338->Norway & Sweden,338,385,1882,Norway & Sweden,,Malta,1,36124,11541.618
338<-Belgium & Netherlands,211,338,1882,Malta,1,Belgium & Netherlands,,6001,4447.3101
338<-Belgium & Netherlands,210,338,1882,Malta,1,Belgium & Netherlands,,6001,1553.6899
360->Norway & Sweden,360,380,1882,Norway & Sweden,,Romania,1,11698.563,7960.8726
360->Norway & Sweden,360,385,1882,Norway & Sweden,,Romania,1,11698.563,3737.6912
365->Norway & Sweden,365,385,1882,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1882,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,380,365,1882,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1882,Russia (USSR),1,Norway & Sweden,,0,0
380->900,380,903,1882,Australia,,Sweden,1,123067.3,11647.494
380->900,380,906,1882,Australia,,Sweden,1,123067.3,2811.1707
380->900,380,901,1882,Australia,,Sweden,1,123067.3,57138.293
380->900,380,904,1882,Australia,,Sweden,1,123067.3,42397.852
380->900,380,905,1882,Australia,,Sweden,1,123067.3,8307.124
380->900,380,902,1882,Australia,,Sweden,1,123067.3,765.36371
385->900,385,903,1882,Australia,,Norway,1,132071.5,12499.682
385->900,385,902,1882,Australia,,Norway,1,132071.5,821.36145
385->900,385,904,1882,Australia,,Norway,1,132071.5,45499.883
385->900,385,901,1882,Australia,,Norway,1,132071.5,61318.805
385->900,385,906,1882,Australia,,Norway,1,132071.5,3016.8499
385->900,385,905,1882,Australia,,Norway,1,132071.5,8914.9141
385<-British Northern America,30,385,1882,Norway,1,British Northern America,,21.998167,.092024669
385<-British Northern America,20,385,1882,Norway,1,British Northern America,,21.998167,20.932726
385<-British Northern America,21,385,1882,Norway,1,British Northern America,,21.998167,.97341502
385<-Faeroe Is. & Iceland,11,385,1882,Norway,1,Faeroe Is. & Iceland,,32463.795,1413.287
385<-Faeroe Is. & Iceland,395,385,1882,Norway,1,Faeroe Is. & Iceland,,32463.795,31050.508
390<-Southern America (other),68,390,1882,Denmark,1,Southern America (other),,29536.662,155.43109
390<-Southern America (other),160,390,1882,Denmark,1,Southern America (other),,29536.662,5525.8833
390<-Southern America (other),145,390,1882,Denmark,1,Southern America (other),,29536.662,183.1971
390<-Southern America (other),130,390,1882,Denmark,1,Southern America (other),,29536.662,388.84076
390<-Southern America (other),100,390,1882,Denmark,1,Southern America (other),,29536.662,838.604
390<-Southern America (other),115,390,1882,Denmark,1,Southern America (other),,29536.662,677.42767
390<-Southern America (other),110,390,1882,Denmark,1,Southern America (other),,29536.662,2188.5967
390<-Southern America (other),165,390,1882,Denmark,1,Southern America (other),,29536.662,4356.6416
390<-Southern America (other),135,390,1882,Denmark,1,Southern America (other),,29536.662,5615.4897
390<-Southern America (other),1163,390,1882,Denmark,1,Southern America (other),,29536.662,24.082716
390<-Southern America (other),1048,390,1882,Denmark,1,Southern America (other),,29536.662,636.0954
390<-Southern America (other),1055,390,1882,Denmark,1,Southern America (other),,29536.662,4482.6724
390<-Southern America (other),101,390,1882,Denmark,1,Southern America (other),,29536.662,2499.5979
390<-Southern America (other),120,390,1882,Denmark,1,Southern America (other),,29536.662,36.232353
390<-Southern America (other),155,390,1882,Denmark,1,Southern America (other),,29536.662,1244.67
390<-Southern America (other),150,390,1882,Denmark,1,Southern America (other),,29536.662,683.20007
53->British Northern America,1055,20,1882,British Northern America,,Barbados,1,262922,242834.28
53->British Northern America,1055,21,1882,British Northern America,,Barbados,1,262922,20087.725
53<-British Northern America,21,1055,1882,Barbados,1,British Northern America,,90898,4039.1174
53<-British Northern America,20,1055,1882,Barbados,1,British Northern America,,90898,86858.883
54<-British Northern America,20,1063,1882,Dominica,1,British Northern America,,22,20.934471
