year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1882,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,30,5001,20.920624
1882,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,21,5001,221.29338
1882,1075<-British Northern America,St. Kitts,British Northern America,1,,FromImporter,1063,20,5001,4758.7856
1882,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,9859.375,443.01599
1882,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,9859.375,924.84344
1882,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,9859.375,8491.5156
1882,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,961.45831,464.32941
1882,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,961.45831,497.12891
1882,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,341,2156252,317519.41
1882,200<-Bulgaria & Kingdom of Serbia & Montenegro,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,1,,FromImporter,200,342,2156252,1838732.6
1882,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,72925,23087.486
1882,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,72925,49837.516
1882,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,8359,3257.8276
1882,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,8359,5101.1724
1882,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,142442,4074.2849
1882,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,142442,138367.72
1882,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,1768637,756595.38
1882,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,1768637,1012041.7
1882,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,445.27475,5.7879586
1882,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,445.27475,8.4482689
1882,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,445.27475,20.562456
1882,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,445.27475,62.341503
1882,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,445.27475,127.78637
1882,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,445.27475,220.34821
1882,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,5345.5679,2083.3757
1882,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,5345.5679,3262.1919
1882,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,25.184757,.013526013
1882,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,25.184757,.14751148
1882,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,25.184757,.45936
1882,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,25.184757,11.538854
1882,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,25.184757,13.025507
1882,210<-900,Netherlands,Australia,1,,FromImporter,210,902,12411.619,161.33395
1882,210<-900,Netherlands,Australia,1,,FromImporter,210,905,12411.619,235.48766
1882,210<-900,Netherlands,Australia,1,,FromImporter,210,906,12411.619,573.15936
1882,210<-900,Netherlands,Australia,1,,FromImporter,210,903,12411.619,1737.7113
1882,210<-900,Netherlands,Australia,1,,FromImporter,210,901,12411.619,3561.9263
1882,210<-900,Netherlands,Australia,1,,FromImporter,210,904,12411.619,6142.001
1882,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,4957.4414,517.20776
1882,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,4957.4414,1115.4502
1882,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,4957.4414,3324.7837
1882,211<-900,Belgium,Australia,1,,FromImporter,211,902,79648.32,1035.3184
1882,211<-900,Belgium,Australia,1,,FromImporter,211,905,79648.32,1511.1804
1882,211<-900,Belgium,Australia,1,,FromImporter,211,906,79648.32,3678.0999
1882,211<-900,Belgium,Australia,1,,FromImporter,211,903,79648.32,11151.308
1882,211<-900,Belgium,Australia,1,,FromImporter,211,901,79648.32,22857.73
1882,211<-900,Belgium,Australia,1,,FromImporter,211,904,79648.32,39414.684
1882,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,89506.563,8864.4033
1882,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,89506.563,10300.823
1882,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,89506.563,24319.371
1882,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,89506.563,46021.965
1882,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,58484.398,102.02885
1882,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,451,58484.398,2365.0908
1882,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,58484.398,7398.1841
1882,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,58484.398,48619.094
1882,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,27031.92,11563.834
1882,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,27031.92,15468.086
1882,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,39.119999,5.8109555
1882,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,39.119999,33.309044
1882,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,50699.52,15806.963
1882,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,50699.52,34892.555
1882,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1370647.5,661944.38
1882,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1370647.5,708703.06
1882,220<-900,France,Australia,1,,FromImporter,220,902,841403.38,10937.085
1882,220<-900,France,Australia,1,,FromImporter,220,905,841403.38,15964.082
1882,220<-900,France,Australia,1,,FromImporter,220,906,841403.38,38855.383
1882,220<-900,France,Australia,1,,FromImporter,220,903,841403.38,117802.22
1882,220<-900,France,Australia,1,,FromImporter,220,901,841403.38,241468.63
1882,220<-900,France,Australia,1,,FromImporter,220,904,841403.38,416376
1882,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,67471.023,10022.268
1882,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,67471.023,57448.758
1882,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,111128.75,14273.614
1882,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,111128.75,32236.014
1882,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,111128.75,64619.117
1882,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,547706,234300.09
1882,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,547706,313405.91
1882,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,135.12498,51.684456
1882,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,135.12498,83.440529
1882,230<-French America,Spain,French America,1,,FromImporter,230,120,3986.9834,92.446381
1882,230<-French America,Spain,French America,1,,FromImporter,230,1029,3986.9834,591.22131
1882,230<-French America,Spain,French America,1,,FromImporter,230,65,3986.9834,1287.4307
1882,230<-French America,Spain,French America,1,,FromImporter,230,66,3986.9834,2015.885
1882,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,342.21048,.18379147
1882,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,342.21048,2.0043859
1882,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,342.21048,6.2417836
1882,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,342.21048,156.78993
1882,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,342.21048,176.99059
1882,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,159486.95,77023.078
1882,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,159486.95,82463.867
1882,248<-Asian Russia & Japan,Hamburg,Asian Russia & Japan,1,,FromImporter,255,740,0,0
1882,248<-Asian Russia & Japan,Hamburg,Asian Russia & Japan,1,,FromImporter,255,365,0,0
1882,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,15704.445,65.69622
1882,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,15704.445,694.91901
1882,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,15704.445,14943.83
1882,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,390,30687.348,550.94
1882,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,11,30687.348,1311.9659
1882,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,395,30687.348,28824.441
1882,248<-European Turkey & Romania,Hamburg,European Turkey & Romania,1,,FromImporter,255,360,8.6245403e-12,3.8283196e-12
1882,248<-European Turkey & Romania,Hamburg,European Turkey & Romania,1,,FromImporter,255,640,8.6245403e-12,4.7962203e-12
1882,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,397149,3237.5012
1882,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,397149,393911.5
1882,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,5,172916.95,51354.68
1882,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,6,172916.95,121562.27
1882,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),1,,FromImporter,255,616,10663903,112739.98
1882,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),1,,FromImporter,255,615,10663903,503699.16
1882,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),1,,FromImporter,255,220,10663903,10047463
1882,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,36932.098,154.49762
1882,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,36932.098,1634.239
1882,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,36932.098,35143.359
1882,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,2249,8672605,11.927346
1882,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,352,8672605,12.012733
1882,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,231,8672605,409.35507
1882,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,338,8672605,2346.469
1882,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,200,8672605,8669825
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1163,757303.38,804.2652
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,120,757303.38,1210.0139
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,68,757303.38,5190.769
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,145,757303.38,6118.0415
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,130,757303.38,12985.706
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1048,757303.38,21243.012
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,115,757303.38,22623.34
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,150,757303.38,22816.115
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,100,757303.38,28005.977
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,110,757303.38,73090.273
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,101,757303.38,83476.445
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,165,757303.38,145494.19
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,1055,757303.38,149703.11
1882,255<-Southern America (other),Germany (Zollverein),Southern America (other),1,,FromImporter,255,160,757303.38,184542.13
1882,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,651,83638.672,9265.4766
1882,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,640,83638.672,74373.195
1882,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,10550.545,434.64771
1882,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,10550.545,566.50494
1882,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,10550.545,9549.3916
1882,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,495890.34,193267.77
1882,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,495890.34,302622.59
1882,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,335393.19,161975.73
1882,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,335393.19,173417.45
1882,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,236912.28,891.74939
1882,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,236912.28,6783.5327
1882,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,236912.28,14398.229
1882,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,236912.28,23553.727
1882,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,236912.28,25297.943
1882,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,236912.28,165987.09
1882,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,25132,1116.7584
1882,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,25132,24015.242
1882,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,20,2671067.5,539599.25
1882,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,2,2671067.5,2131468.3
1882,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,179807.23,2925.2461
1882,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,179807.23,85423.891
1882,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,179807.23,91458.094
1882,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,616,155329.28,9313.2402
1882,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,640,155329.28,146016.05
1882,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,6001,1553.6899
1882,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,6001,4447.3101
1882,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1882,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1882,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,30,21.998167,.092024669
1882,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,21,21.998167,.97341502
1882,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,20,21.998167,20.932726
1882,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,32463.795,1413.287
1882,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,32463.795,31050.508
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,29536.662,24.082716
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,29536.662,36.232353
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,29536.662,155.43109
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,29536.662,183.1971
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,29536.662,388.84076
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1048,29536.662,636.0954
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,29536.662,677.42767
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,29536.662,683.20007
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,29536.662,838.604
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,29536.662,1244.67
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,29536.662,2188.5967
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,29536.662,2499.5979
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,29536.662,4356.6416
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1055,29536.662,4482.6724
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,29536.662,5525.8833
1882,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,29536.662,5615.4897
1882,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,90898,4039.1174
1882,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,90898,86858.883
1882,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,22,.092032343
1882,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,22,.9734962
1882,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,22,20.934471
1882,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1882,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1882,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,22,9.4112577
1882,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,22,12.588742
1882,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,9278,38.81255
1882,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,9278,410.5499
1882,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,9278,8828.6377
1882,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,5,148,4.763916
1882,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,11,148,5.9008551
1882,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,10,148,7.6909719
1882,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,395,148,129.64426
1882,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,2349,56.453575
1882,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,2349,246.04611
1882,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,2349,2046.5002
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,160903,1917.7461
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,160903,2799.1968
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,160903,6813.0361
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,160903,13368.434
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,160903,20655.846
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,160903,42339.941
1882,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,160903,73008.805
1882,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,52494.484,7797.626
1882,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,52494.484,44696.859
1882,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,651,615,902711.81,43094.324
1882,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,651,220,902711.81,859617.44
1882,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,651,231,2507102.8,118.33792
1882,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,651,338,2507102.8,678.32617
1882,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,1,,FromImporter,651,200,2507102.8,2506306
1882,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,740,308720.66,13871.893
1882,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,710,308720.66,28959.063
1882,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,750,308720.66,265889.69
1882,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),1,,FromImporter,710,651,105.31875,11.667191
1882,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),1,,FromImporter,710,640,105.31875,93.651558
