__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
755,2,1,Portugal,Sweden,1882,Norway & Sweden,Sweden,,,,235,Portugal,1,,,48099.777,235,,,,ok thanks to gravity,,10.781033,Norway & Sweden,Portugal,209,1.238779711712687,181,-.1997417795378062,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.003738,1.4750009,32731.896,32731.896
755,1,1,Portugal,Norway,1882,Norway & Sweden,Norway,,,,235,Portugal,1,,,48099.777,235,,,,ok thanks to gravity,,10.781033,Norway & Sweden,Portugal,160,.4827092274796269,181,-.1997417795378062,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.47126275,1.4750009,15367.878,32731.896
919,1,1,Belgium,Malta,1882,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,6001,338,,,,ok thanks to gravity,,8.6996813,Malta,Belgium & Netherlands,138,-.7334543774550816,31,1.544000816868835,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.79870749,1.07774,4447.3101,4447.3101
919,1,2,Netherlands,Malta,1882,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,6001,338,,,,ok thanks to gravity,,8.6996813,Malta,Belgium & Netherlands,138,-.7334543774550816,158,.4923340439554093,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.27903244,1.07774,1553.6899,4447.3101
935,2,1,Malta,Netherlands,1882,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,78,338,,,,ok thanks to gravity,,4.356709,Belgium & Netherlands,Malta,152,1.760692461802395,147,-2.562558309933668,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.15926708,.46367961,26.791845,51.208157
935,1,1,Malta,Belgium,1882,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,78,338,,,,ok thanks to gravity,,4.356709,Belgium & Netherlands,Malta,26,2.408493799558796,147,-2.562558309933668,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.30441254,.46367961,51.208157,51.208157
941,2,1,Malta,Sweden,1882,Norway & Sweden,Sweden,,,,338,Malta,1,,,36124,338,,,,ok thanks to gravity,,10.494713,Norway & Sweden,Malta,209,1.238779711712687,147,-2.562558309933668,61,15,35.883335,14.5,2793.121568589601,7.9349151,.094506606,.1388782,24582.381,24582.381
941,1,1,Malta,Norway,1882,Norway & Sweden,Norway,,,,338,Malta,1,,,36124,338,,,,ok thanks to gravity,,10.494713,Norway & Sweden,Malta,160,.4827092274796269,147,-2.562558309933668,65,11,35.883335,14.5,3247.141186130548,8.0855303,.044371586,.1388782,11541.619,24582.381
978,1,1,Norway,Japan,1882,740,Japan,1,,,Norway & Sweden,Norway,,,,219.53963,740,,,,ok thanks to gravity,,5.3915329,Japan,Norway & Sweden,127,.6712725184944394,167,1.654134429751081,35,136,65,11,7943.248999645314,8.9800777,3.6331501,7.0265927,113.51453,113.51453
978,1,2,Sweden,Japan,1882,740,Japan,1,,,Norway & Sweden,Sweden,,,,219.53963,740,,,,ok thanks to gravity,,5.3915329,Japan,Norway & Sweden,127,.6712725184944394,221,1.585879303693471,35,136,61,15,8105.561942667726,9.0003061,3.3934426,7.0265927,106.02509,113.51453
1100,1,3,Venezuela,Netherlands,1882,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,4957.4414,210,,,,ok thanks to gravity,,8.5086451,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,152,1.760692461802395,235,.8552083614263736,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,4.8578401,7.2433157,3324.7837,3324.7837
1100,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1882,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,4957.4414,210,,,,ok thanks to gravity,,8.5086451,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,152,1.760692461802395,64,-.236938243663332,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.6297837,7.2433157,1115.4501,3324.7837
1100,1,2,Ecuador,Netherlands,1882,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,4957.4414,210,,,,ok thanks to gravity,,8.5086451,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,152,1.760692461802395,88,-1.005506926238288,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.75569201,7.2433157,517.2077,3324.7837
1132,2,1,Egypt Arab Republic (Egypt),Japan,1882,India & Japan & People's Republic of China (China),Japan,,,,651,Egypt Arab Republic (Egypt),1,,,571.23431,651,,,,ok thanks to gravity,,6.3477993,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),127,.6712725184944394,89,-.8274160239215934,35,136,27,29,9726.412253119175,9.1826,.30378035,2.5966611,66.828033,257.24054
1132,3,1,Egypt Arab Republic (Egypt),People's Republic of China (China),1882,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,651,Egypt Arab Republic (Egypt),1,,,571.23431,651,,,,ok thanks to gravity,,6.3477993,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),166,2.01916154759551,89,-.8274160239215934,35.844723,103.45194,27,29,6979.554781490596,8.8507404,1.1693389,2.5966611,257.24054,257.24054
1132,1,1,Egypt Arab Republic (Egypt),India,1882,India & Japan & People's Republic of China (China),India,,,,651,Egypt Arab Republic (Egypt),1,,,571.23431,651,,,,ok thanks to gravity,,6.3477993,India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),120,1.979209026957579,89,-.8274160239215934,22.799999,83,27,29,5435.063351728641,8.600626,1.1235418,2.5966611,247.16574,257.24054
1133,2,1,Egypt Arab Republic (Egypt),France,1882,Algeria (Regency of Algiers) & France,France,,,,651,Egypt Arab Republic (Egypt),1,,,956233.06,651,,,,ok thanks to gravity,,13.770757,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),92,5.039862862137282,89,-.8274160239215934,47,2,27,29,3240.888839063671,8.0836029,23.978077,24.133326,950081.69,950081.69
1133,1,1,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers),1882,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers),,,,651,Egypt Arab Republic (Egypt),1,,,956233.06,651,,,,ok thanks to gravity,,13.770757,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),4,0,89,-.8274160239215934,28,1,27,29,2762.919900670151,7.9240432,.15524933,24.133326,6151.4331,950081.69
1141,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1882,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,308720.66,651,,,,ok thanks to gravity,,12.640192,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),81,2.491458938231881,174,1.516158566821349,27,29,35.844723,103.45194,6979.554781490596,8.8507404,19.53701,208.276,28959.066,265889.72
1141,1,2,Japan,Egypt Arab Republic (Egypt),1882,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),Japan,,,,308720.66,651,,,,ok thanks to gravity,,12.640192,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),81,2.491458938231881,137,.7801400185717209,27,29,35,136,9726.412253119175,9.1826,9.3585653,208.276,13871.894,265889.72
1141,1,1,India,Egypt Arab Republic (Egypt),1882,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),India,,,,308720.66,651,,,,ok thanks to gravity,,12.640192,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),81,2.491458938231881,131,3.733356861336594,27,29,22.799999,83,5435.063351728641,8.600626,179.38043,208.276,265889.72,265889.72
1142,1,1,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt),1882,651,Egypt Arab Republic (Egypt),1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers),,,,902711.81,651,,,,ok thanks to gravity,,13.713159,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,81,2.491458938231881,4,0,27,29,28,1,2762.919900670151,7.9240432,4.289422,89.85202,43094.324,859617.5
1142,1,2,France,Egypt Arab Republic (Egypt),1882,651,Egypt Arab Republic (Egypt),1,,,Algeria (Regency of Algiers) & France,France,,,,902711.81,651,,,,ok thanks to gravity,,13.713159,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,81,2.491458938231881,102,2.993096203688848,27,29,47,2,3240.888839063671,8.0836029,85.562599,89.85202,859617.5,859617.5
1201,1,2,Morocco,Belgium,1882,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,89506.563,211,,,,ok thanks to gravity,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.408493799558796,153,-1.64707525186328,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.76041698,7.6781607,8864.4033,46021.965
1201,1,4,Zanzibar,Belgium,1882,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,89506.563,211,,,,ok thanks to gravity,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.408493799558796,245,-.6378456787336332,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,2.0861938,7.6781607,24319.371,46021.965
1201,1,3,Tunisia (Regency of Tunis),Belgium,1882,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,89506.563,211,,,,ok thanks to gravity,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.408493799558796,229,-1.496895076261142,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.88363767,7.6781607,10300.822,46021.965
1201,1,1,Algeria (Regency of Algiers),Belgium,1882,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,89506.563,211,,,,ok thanks to gravity,,11.402067,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.408493799558796,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.9479122,7.6781607,46021.965,46021.965
1227,1,1,Cuba,Belgium,1882,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,27031.92,211,,,,ok thanks to gravity,,10.204774,Belgium,Cuba & Puerto Rico,26,2.408493799558796,69,.0178279412749015,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.0189266,7.0234485,15468.086,15468.086
1227,1,2,Puerto Rico,Belgium,1882,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,27031.92,211,,,,ok thanks to gravity,,10.204774,Belgium,Cuba & Puerto Rico,26,2.408493799558796,187,-.2730684761105523,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.0045218,7.0234485,11563.834,15468.086
1239,1,1,Gibraltar,Belgium,1882,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,39.119999,211,,,,ok thanks to gravity,,3.6666338,Belgium,Gibraltar & Malta,26,2.408493799558796,115,-4.308642257706794,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.053106532,.35751909,5.8109555,33.309044
1239,1,2,Malta,Belgium,1882,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,39.119999,211,,,,ok thanks to gravity,,3.6666338,Belgium,Gibraltar & Malta,26,2.408493799558796,147,-2.562558309933668,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.30441254,.35751909,33.309044,33.309044
1245,1,1,Haiti,Belgium,1882,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,50699.52,211,,,,ok thanks to gravity,,10.833672,Belgium,Haiti & Venezuela,26,2.408493799558796,124,.0633853212970101,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,4.2062531,13.491207,15806.963,34892.559
1245,1,2,Venezuela,Belgium,1882,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,50699.52,211,,,,ok thanks to gravity,,10.833672,Belgium,Haiti & Venezuela,26,2.408493799558796,235,.8552083614263736,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,9.2849541,13.491207,34892.559,34892.559
1286,2,1,Belgium,Sweden,1882,Norway & Sweden,Sweden,,,,211,Belgium,1,,,337840.31,211,,,,ok thanks to gravity,,12.730329,Norway & Sweden,Belgium,209,1.238779711712687,31,1.544000816868835,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5.7400827,8.4350958,229900.33,229900.33
1286,1,1,Belgium,Norway,1882,Norway & Sweden,Norway,,,,211,Belgium,1,,,337840.31,211,,,,ok thanks to gravity,,12.730329,Norway & Sweden,Belgium,160,.4827092274796269,31,1.544000816868835,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,2.6950133,8.4350958,107939.98,229900.33
1287,1,1,Norway,Belgium,1882,211,Belgium,1,,,Norway & Sweden,Norway,,,,1370647.5,211,,,,ok thanks to gravity,,14.130794,Belgium,Norway & Sweden,26,2.408493799558796,167,1.654134429751081,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,20.641865,39.921822,708703.13,708703.13
1287,1,2,Sweden,Belgium,1882,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1370647.5,211,,,,ok thanks to gravity,,14.130794,Belgium,Norway & Sweden,26,2.408493799558796,221,1.585879303693471,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,19.279959,39.921822,661944.44,708703.13
1326,1,3,Sweden,Italy,1882,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,196600.72,325,,,,ok thanks to gravity,,12.188931,Italy,Denmark & Norway & Sweden,124,2.485962823041395,221,1.585879303693471,42.5,12.5,61,15,2065.176391170971,7.6329708,20.832937,43.85088,93402.242,100000.02
1326,1,1,Denmark,Italy,1882,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,196600.72,325,,,,ok thanks to gravity,,12.188931,Italy,Denmark & Norway & Sweden,124,2.485962823041395,75,-1.788367923915196,42.5,12.5,56,10,1512.121582071477,7.321269,.71340072,43.85088,3198.4556,100000.02
1326,1,2,Norway,Italy,1882,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,196600.72,325,,,,ok thanks to gravity,,12.188931,Italy,Denmark & Norway & Sweden,124,2.485962823041395,167,1.654134429751081,42.5,12.5,65,11,2505.950044602609,7.8264232,22.304543,43.85088,100000.02,100000.02
1327,3,1,Italy,Sweden,1882,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,80607.07,325,,,,ok thanks to gravity,,11.297341,Denmark & Norway & Sweden,Italy,209,1.238779711712687,135,1.473427076348255,61,15,42.5,12.5,2065.176391170972,7.6329708,5.348948,11.998949,35933.398,35933.398
1327,2,1,Italy,Norway,1882,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,80607.07,325,,,,ok thanks to gravity,,11.297341,Denmark & Norway & Sweden,Italy,160,.4827092274796269,135,1.473427076348255,65,11,42.5,12.5,2505.950044602608,7.8264232,2.5113726,11.998949,16871.01,35933.398
1327,1,1,Italy,Denmark,1882,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,80607.07,325,,,,ok thanks to gravity,,11.297341,Denmark & Norway & Sweden,Italy,68,.9822443314717787,135,1.473427076348255,56,10,42.5,12.5,1512.121582071477,7.321269,4.1386285,11.998949,27802.662,35933.398
1339,1,1,Canada (Province of Canada),Italy,1882,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2671067.5,325,,,,ok thanks to gravity,,14.797989,Italy,Canada (Province of Canada) & United States of America,124,2.485962823041395,52,3.015326909255852,42.5,12.5,56,-109,7787.959171481471,8.9603338,87.0065,430.6904,539599.31,2131468.3
1339,1,2,United States of America,Italy,1882,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2671067.5,325,,,,ok thanks to gravity,,14.797989,Italy,Canada (Province of Canada) & United States of America,124,2.485962823041395,233,4.389066459411927,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,343.6839,430.6904,2131468.3,2131468.3
1340,1,1,Italy,Canada (Province of Canada),1882,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2380038,325,,,,ok thanks to gravity,,14.682627,Canada (Province of Canada) & United States of America,Italy,46,1.345093239533984,135,1.473427076348255,56,-109,42.5,12.5,7787.959171481471,8.9603338,5.9489422,234.50916,60375.93,2319662
1340,2,1,Italy,United States of America,1882,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2380038,325,,,,ok thanks to gravity,,14.682627,Canada (Province of Canada) & United States of America,Italy,220,4.993679504599761,135,1.473427076348255,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,228.56021,234.50916,2319662,2319662
1398,1,3,Honduras,France,1882,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,111128.75,220,,,,ok thanks to gravity,,11.618444,France,Costa Rica & Guatemala & Honduras,92,5.039862862137282,128,-2.889226846073417,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3.0505719,23.750553,14273.614,64619.121
1398,1,1,Costa Rica,France,1882,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,111128.75,220,,,,ok thanks to gravity,,11.618444,France,Costa Rica & Guatemala & Honduras,92,5.039862862137282,67,-2.074555251074982,47,2,10,-84,8901.328057488096,9.093956,6.8895149,23.750553,32236.016,64619.121
1398,1,2,Guatemala,France,1882,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,111128.75,220,,,,ok thanks to gravity,,11.618444,France,Costa Rica & Guatemala & Honduras,92,5.039862862137282,121,-1.379129206090124,47,2,15.5,-90.25,8932.539080812345,9.097456,13.810467,23.750553,64619.121,64619.121
1506,2,1,Romania,Sweden,1882,Norway & Sweden,Sweden,,,,360,Romania,1,,,11698.563,360,,,,ok thanks to gravity,,9.3672209,Norway & Sweden,Romania,209,1.238779711712687,192,1.029982237129499,61,15,46,25,1791.692696892645,7.4909163,3.4330704,5.0449238,7960.8721,7960.8721
1506,1,1,Romania,Norway,1882,Norway & Sweden,Norway,,,,360,Romania,1,,,11698.563,360,,,,ok thanks to gravity,,9.3672209,Norway & Sweden,Romania,160,.4827092274796269,192,1.029982237129499,65,11,46,25,2280.632320038439,7.7322083,1.6118531,5.0449238,3737.6909,7960.8721
1658,1,1,United States of America,Norway,1882,Norway & Sweden,Norway,,,,2,United States of America,1,,,356016.31,2,,,,ok thanks to gravity,,12.782732,Norway & Sweden,United States of America,160,.4827092274796269,233,4.389066459411927,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,46.361473,145.10632,113747.22,242269.09
1658,2,1,United States of America,Sweden,1882,Norway & Sweden,Sweden,,,,2,United States of America,1,,,356016.31,2,,,,ok thanks to gravity,,12.782732,Norway & Sweden,United States of America,209,1.238779711712687,233,4.389066459411927,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,98.74485,145.10632,242269.09,242269.09
1675,1,3,Iceland,United States of America,1882,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,10550.545,2,,,,ok thanks to gravity,,9.2639332,United States of America,Faeroe Is. & Greenland & Iceland,220,4.993679504599761,130,2.168985052182151,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,458.22379,506.2637,9549.3926,9549.3926
1675,1,1,Faeroe Is.,United States of America,1882,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,10550.545,2,,,,ok thanks to gravity,,9.2639332,United States of America,Faeroe Is. & Greenland & Iceland,220,4.993679504599761,97,-.9207118719698641,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,20.856398,506.2637,434.64771,9549.3926
1675,1,2,Greenland,United States of America,1882,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,10550.545,2,,,,ok thanks to gravity,,9.2639332,United States of America,Faeroe Is. & Greenland & Iceland,220,4.993679504599761,119,-.6557619652983021,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,27.183512,506.2637,566.50488,9549.3926
1713,1,2,Sweden,United States of America,1882,2,United States of America,1,,,Norway & Sweden,Sweden,,,,335393.19,2,,,,ok thanks to gravity,,12.723059,United States of America,Norway & Sweden,220,4.993679504599761,221,1.585879303693471,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,255.76317,529.59302,161975.75,173417.45
1713,1,1,Norway,United States of America,1882,2,United States of America,1,,,Norway & Sweden,Norway,,,,335393.19,2,,,,ok thanks to gravity,,12.723059,United States of America,Norway & Sweden,220,4.993679504599761,167,1.654134429751081,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,273.82986,529.59302,173417.45,173417.45
1727,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,12492868,255,,,,ok thanks to gravity,,16.340668,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),103,2.947925088171637,4,0,51,10,28,1,2663.668581024288,7.8874598,6.770793,143.34561,590088.69,11770704
1727,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,12492868,255,,,,ok thanks to gravity,,16.340668,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),103,2.947925088171637,229,-1.496895076261142,51,10,34,10,1888.424280371931,7.543498,1.5154662,143.34561,132076.03,11770704
1727,1,2,France,Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,12492868,255,,,,ok thanks to gravity,,16.340668,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),103,2.947925088171637,102,2.993096203688848,51,10,47,2,734.5301079207876,6.5992308,135.05936,143.34561,11770704,11770704
1731,1,2,Gibraltar,Germany (Zollverein),1882,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,18912164,255,,,,ok thanks to gravity,,16.755316,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,103,2.947925088171637,115,-4.308642257706794,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.091079362,1929.6091,892.67188,18906102
