year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter","110","Guyana (British Guiana)","51","Jamaica",109574.79,"","ok thanks to gravity",874,15490.766,341
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter","110","Guyana (British Guiana)","1063","Leeward Is.",109574.79,"","ok thanks to gravity",874,17102.498,341
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter","110","Guyana (British Guiana)","53","Barbados",109574.79,"","ok thanks to gravity",874,20934.715,341
1921,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter","110","Guyana (British Guiana)","52","Trinidad and Tobago",109574.79,"","ok thanks to gravity",874,38219.477,341
1921,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter","110","Guyana (British Guiana)","66","Martinique",336.45834,"","ok thanks to gravity",874,111.99725,341
1921,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter","110","Guyana (British Guiana)","65","Guadeloupe",336.45834,"","ok thanks to gravity",874,224.46111,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter","110","Guyana (British Guiana)","404","Guinea-Bissau (Portuguese Guinea)",16438.125,"","ok thanks to gravity",874,29.518887,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter","110","Guyana (British Guiana)","403","Sao Tome-Principe",16438.125,"","ok thanks to gravity",874,122.83316,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter","110","Guyana (British Guiana)","402","Cape Verde",16438.125,"","ok thanks to gravity",874,135.99257,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter","110","Guyana (British Guiana)","860","East Timor (Portuguese Timor)",16438.125,"","ok thanks to gravity",874,139.99503,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter","110","Guyana (British Guiana)","752","Portuguese India",16438.125,"","ok thanks to gravity",874,166.7644,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter","110","Guyana (British Guiana)","541","Mozambique (Portuguese East Africa)",16438.125,"","ok thanks to gravity",874,3038.8804,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter","110","Guyana (British Guiana)","721","Macao",16438.125,"","ok thanks to gravity",874,5634.0669,341
1921,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter","110","Guyana (British Guiana)","540","Angola",16438.125,"","ok thanks to gravity",874,7170.0742,341
1921,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Netherlands Antilles","FromImporter","120","French Guiana","68","Netherlands Antilles",69518.797,"","ok thanks to gravity",874,438.1611,341
1921,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter","120","French Guiana","115","Surinam (Dutch Guiana)",69518.797,"","ok thanks to gravity",874,574.67157,341
1921,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter","120","French Guiana","850","Indonesia (Dutch East Indies)",69518.797,"","ok thanks to gravity",874,68505.969,341
1921,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Norway","FromImporter","120","French Guiana","385","Norway",101.85319,"","ok thanks to gravity",874,26.152996,341
1921,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Sweden","FromImporter","120","French Guiana","380","Sweden",101.85319,"","ok thanks to gravity",874,75.700195,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Belize (British Honduras)","FromImporter","140","Brazil","80","Belize (British Honduras)",39914,"","ok thanks to gravity",874,867.22131,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Falkland Is.","FromImporter","140","Brazil","1163","Falkland Is.",39914,"","ok thanks to gravity",874,1307.6459,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Bahamas","FromImporter","140","Brazil","31","Bahamas",39914,"","ok thanks to gravity",874,2235.9866,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Windward Is.","FromImporter","140","Brazil","1055","Windward Is.",39914,"","ok thanks to gravity",874,2740.458,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Bermuda","FromImporter","140","Brazil","30","Bermuda",39914,"","ok thanks to gravity",874,3049.0476,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Jamaica","FromImporter","140","Brazil","51","Jamaica",39914,"","ok thanks to gravity",874,4324.1982,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Leeward Is.","FromImporter","140","Brazil","1063","Leeward Is.",39914,"","ok thanks to gravity",874,4774.1084,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Guyana (British Guiana)","FromImporter","140","Brazil","110","Guyana (British Guiana)",39914,"","ok thanks to gravity",874,9946.4873,341
1921,"140<-British America","140<-British AmericaFromImporter","Brazil","Trinidad and Tobago","FromImporter","140","Brazil","52","Trinidad and Tobago",39914,"","ok thanks to gravity",874,10668.847,341
1921,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Pitcairn Is.","FromImporter","140","Brazil","9620","Pitcairn Is.",1187,"","ok thanks to gravity",874,.025792895,341
1921,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Vanuatu (New Hebrides)","FromImporter","140","Brazil","935","Vanuatu (New Hebrides)",1187,"","ok thanks to gravity",874,11.685293,341
1921,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Fiji","FromImporter","140","Brazil","950","Fiji",1187,"","ok thanks to gravity",874,369.47046,341
1921,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Gilbert and Ellice Is.","FromImporter","140","Brazil","945","Gilbert and Ellice Is.",1187,"","ok thanks to gravity",874,805.81848,341
1921,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter","140","Brazil","403","Sao Tome-Principe",5042,"","ok thanks to gravity",874,59.943619,341
1921,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Mozambique (Portuguese East Africa)","FromImporter","140","Brazil","541","Mozambique (Portuguese East Africa)",5042,"","ok thanks to gravity",874,1482.9993,341
1921,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter","140","Brazil","540","Angola",5042,"","ok thanks to gravity",874,3499.0569,341
1921,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Pitcairn Is.","FromImporter","160","Argentina (La Plata)","9620","Pitcairn Is.",1382665.4,"","ok thanks to gravity",874,30.044601,341
1921,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Vanuatu (New Hebrides)","FromImporter","160","Argentina (La Plata)","935","Vanuatu (New Hebrides)",1382665.4,"","ok thanks to gravity",874,13611.499,341
1921,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Fiji","FromImporter","160","Argentina (La Plata)","950","Fiji",1382665.4,"","ok thanks to gravity",874,430374.03,341
1921,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Gilbert and Ellice Is.","FromImporter","160","Argentina (La Plata)","945","Gilbert and Ellice Is.",1382665.4,"","ok thanks to gravity",874,938649.75,341
1921,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Netherlands Antilles","FromImporter","160","Argentina (La Plata)","68","Netherlands Antilles",1984.5164,"","ok thanks to gravity",874,12.507954,341
1921,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Surinam (Dutch Guiana)","FromImporter","160","Argentina (La Plata)","115","Surinam (Dutch Guiana)",1984.5164,"","ok thanks to gravity",874,16.404846,341
1921,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Indonesia (Dutch East Indies)","FromImporter","160","Argentina (La Plata)","850","Indonesia (Dutch East Indies)",1984.5164,"","ok thanks to gravity",874,1955.6036,341
1921,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","British Cameroons","FromImporter","200","United Kingdom","472","British Cameroons",7304992,"","ok thanks to gravity",874,402912.88,341
1921,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","Nigeria","FromImporter","200","United Kingdom","475","Nigeria",7304992,"","ok thanks to gravity",874,6902079.5,341
1921,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Pitcairn Is.","FromImporter","200","United Kingdom","9620","Pitcairn Is.",2539,"","ok thanks to gravity",874,.08010494,341
1921,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Vanuatu (New Hebrides)","FromImporter","200","United Kingdom","935","Vanuatu (New Hebrides)",2539,"","ok thanks to gravity",874,36.290993,341
1921,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Gilbert and Ellice Is.","FromImporter","200","United Kingdom","945","Gilbert and Ellice Is.",2539,"","ok thanks to gravity",874,2502.6289,341
1921,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter","200","United Kingdom","1055","Windward Is.",6021734,"","ok thanks to gravity",874,582061.81,341
1921,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter","200","United Kingdom","51","Jamaica",6021734,"","ok thanks to gravity",874,918441.69,341
1921,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter","200","United Kingdom","1063","Leeward Is.",6021734,"","ok thanks to gravity",874,1014000.7,341
1921,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter","200","United Kingdom","53","Barbados",6021734,"","ok thanks to gravity",874,1241211.3,341
1921,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter","200","United Kingdom","52","Trinidad and Tobago",6021734,"","ok thanks to gravity",874,2266018.3,341
1921,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Danzig (Free City of Danzig)","FromImporter","200","United Kingdom","291","Danzig (Free City of Danzig)",1840009,"","ok thanks to gravity",874,369085.69,341
1921,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Poland","FromImporter","200","United Kingdom","290","Poland",1840009,"","ok thanks to gravity",874,1470923.3,341
1921,"200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi","200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter","United Kingdom","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter","200","United Kingdom","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",716000,"","ok thanks to gravity",874,166036.31,341
1921,"200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi","200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter","United Kingdom","Ruanda-Urundi","FromImporter","200","United Kingdom","515","Ruanda-Urundi",716000,"","ok thanks to gravity",874,549963.69,341
1921,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter","200","United Kingdom","11","Faeroe Is.",41365144,"","ok thanks to gravity",874,1762634.8,341
1921,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter","200","United Kingdom","390","Denmark",41365144,"","ok thanks to gravity",874,39602508,341
1921,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter","200","United Kingdom","66","Martinique",680,"","ok thanks to gravity",874,226.35231,341
1921,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter","200","United Kingdom","65","Guadeloupe",680,"","ok thanks to gravity",874,453.64767,341
1921,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Guam","FromImporter","200","United Kingdom","985","Guam",1755778,"","ok thanks to gravity",874,4902.5435,341
1921,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Philippines","FromImporter","200","United Kingdom","840","Philippines",1755778,"","ok thanks to gravity",874,1750875.5,341
1921,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter","200","United Kingdom","713","Republic of China (Taiwan) (Formosa)",8761769,"","ok thanks to gravity",874,48542.703,341
1921,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter","200","United Kingdom","740","Japan",8761769,"","ok thanks to gravity",874,8713226,341
1921,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Samoa (Western Samoa) (German Samoa)","FromImporter","200","United Kingdom","990","Samoa (Western Samoa) (German Samoa)",130334,"","ok thanks to gravity",874,12197.166,341
1921,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Nauru","FromImporter","200","United Kingdom","970","Nauru",130334,"","ok thanks to gravity",874,118136.83,341
1921,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter","200","United Kingdom","404","Guinea-Bissau (Portuguese Guinea)",106186,"","ok thanks to gravity",874,18938.221,341
1921,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter","200","United Kingdom","402","Cape Verde",106186,"","ok thanks to gravity",874,87247.781,341
1921,"20<-British Oceania (other)","20<-British Oceania (other)FromImporter","Canada (Province of Canada)","Pitcairn Is.","FromImporter","20","Canada (Province of Canada)","9620","Pitcairn Is.",158.95953,"","ok thanks to gravity",874,.0050151423,341
1921,"20<-British Oceania (other)","20<-British Oceania (other)FromImporter","Canada (Province of Canada)","Vanuatu (New Hebrides)","FromImporter","20","Canada (Province of Canada)","935","Vanuatu (New Hebrides)",158.95953,"","ok thanks to gravity",874,2.2720754,341
1921,"20<-British Oceania (other)","20<-British Oceania (other)FromImporter","Canada (Province of Canada)","Gilbert and Ellice Is.","FromImporter","20","Canada (Province of Canada)","945","Gilbert and Ellice Is.",158.95953,"","ok thanks to gravity",874,156.68245,341
1921,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter","20","Canada (Province of Canada)","31","Bahamas",343043.06,"","ok thanks to gravity",874,78666.273,341
1921,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter","20","Canada (Province of Canada)","1055","Windward Is.",343043.06,"","ok thanks to gravity",874,96414.547,341
1921,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter","20","Canada (Province of Canada)","1063","Leeward Is.",343043.06,"","ok thanks to gravity",874,167962.25,341
1921,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Greenland","FromImporter","20","Canada (Province of Canada)","10","Greenland",1061.4395,"","ok thanks to gravity",874,197.95724,341
1921,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Faeroe Is.","FromImporter","20","Canada (Province of Canada)","11","Faeroe Is.",1061.4395,"","ok thanks to gravity",874,431.26291,341
1921,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Iceland","FromImporter","20","Canada (Province of Canada)","395","Iceland",1061.4395,"","ok thanks to gravity",874,432.2193,341
1921,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter","20","Canada (Province of Canada)","66","Martinique",1206.4143,"","ok thanks to gravity",874,401.58038,341
1921,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter","20","Canada (Province of Canada)","65","Guadeloupe",1206.4143,"","ok thanks to gravity",874,804.83386,341
1921,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Guinea-Bissau (Portuguese Guinea)","FromImporter","20","Canada (Province of Canada)","404","Guinea-Bissau (Portuguese Guinea)",69.923553,"","ok thanks to gravity",874,.19662821,341
1921,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Sao Tome-Principe","FromImporter","20","Canada (Province of Canada)","403","Sao Tome-Principe",69.923553,"","ok thanks to gravity",874,.81820381,341
1921,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Cape Verde","FromImporter","20","Canada (Province of Canada)","402","Cape Verde",69.923553,"","ok thanks to gravity",874,.90585995,341
1921,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Mozambique (Portuguese East Africa)","FromImporter","20","Canada (Province of Canada)","541","Mozambique (Portuguese East Africa)",69.923553,"","ok thanks to gravity",874,20.242283,341
1921,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Angola","FromImporter","20","Canada (Province of Canada)","540","Angola",69.923553,"","ok thanks to gravity",874,47.760574,341
1921,"210<-Afghanistan & Iran (Persia)","210<-Afghanistan & Iran (Persia)FromImporter","Netherlands","Afghanistan","FromImporter","210","Netherlands","700","Afghanistan",511217.13,"","ok thanks to gravity",874,13402.952,341
1921,"210<-Afghanistan & Iran (Persia)","210<-Afghanistan & Iran (Persia)FromImporter","Netherlands","Iran (Persia)","FromImporter","210","Netherlands","630","Iran (Persia)",511217.13,"","ok thanks to gravity",874,497814.19,341
1921,"210<-Amirante Is. & Mauritius & Seychelles","210<-Amirante Is. & Mauritius & SeychellesFromImporter","Netherlands","Seychelles","FromImporter","210","Netherlands","591","Seychelles",87.559998,"","ok thanks to gravity",874,6.9346261,341
1921,"210<-Amirante Is. & Mauritius & Seychelles","210<-Amirante Is. & Mauritius & SeychellesFromImporter","Netherlands","Mauritius","FromImporter","210","Netherlands","590","Mauritius",87.559998,"","ok thanks to gravity",874,80.625374,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Belize (British Honduras)","FromImporter","210","Netherlands","80","Belize (British Honduras)",189666.78,"","ok thanks to gravity",874,1399.8188,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter","210","Netherlands","1163","Falkland Is.",189666.78,"","ok thanks to gravity",874,2110.7268,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter","210","Netherlands","31","Bahamas",189666.78,"","ok thanks to gravity",874,3609.2007,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter","210","Netherlands","1055","Windward Is.",189666.78,"","ok thanks to gravity",874,4423.4897,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter","210","Netherlands","30","Bermuda",189666.78,"","ok thanks to gravity",874,4921.5967,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter","210","Netherlands","51","Jamaica",189666.78,"","ok thanks to gravity",874,6979.8721,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter","210","Netherlands","1063","Leeward Is.",189666.78,"","ok thanks to gravity",874,7706.0913,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter","210","Netherlands","53","Barbados",189666.78,"","ok thanks to gravity",874,9432.8213,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Guyana (British Guiana)","FromImporter","210","Netherlands","110","Guyana (British Guiana)",189666.78,"","ok thanks to gravity",874,16055.049,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter","210","Netherlands","52","Trinidad and Tobago",189666.78,"","ok thanks to gravity",874,17221.037,341
1921,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter","210","Netherlands","21","Newfoundland and Labrador (Newfoundland)",189666.78,"","ok thanks to gravity",874,115807.07,341
1921,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter","210","Netherlands","352","Cyprus",104066.46,"","ok thanks to gravity",874,19490.305,341
1921,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter","210","Netherlands","231","Gibraltar",104066.46,"","ok thanks to gravity",874,21264.369,341
1921,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter","210","Netherlands","338","Malta",104066.46,"","ok thanks to gravity",874,63311.789,341
1921,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter","210","Netherlands","420","Gambia",544062.88,"","ok thanks to gravity",874,52103.609,341
1921,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter","210","Netherlands","452","Ghana (Gold Coast)",544062.88,"","ok thanks to gravity",874,172756.58,341
1921,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter","210","Netherlands","475","Nigeria",544062.88,"","ok thanks to gravity",874,319202.66,341
1921,"210<-French America","210<-French AmericaFromImporter","Netherlands","Martinique","FromImporter","210","Netherlands","66","Martinique",19552.148,"","ok thanks to gravity",874,3178.1511,341
1921,"210<-French America","210<-French AmericaFromImporter","Netherlands","French Guiana","FromImporter","210","Netherlands","120","French Guiana",19552.148,"","ok thanks to gravity",874,4823.7749,341
1921,"210<-French America","210<-French AmericaFromImporter","Netherlands","St. Pierre and Miquelon","FromImporter","210","Netherlands","1029","St. Pierre and Miquelon",19552.148,"","ok thanks to gravity",874,5180.6777,341
1921,"210<-French America","210<-French AmericaFromImporter","Netherlands","Guadeloupe","FromImporter","210","Netherlands","65","Guadeloupe",19552.148,"","ok thanks to gravity",874,6369.5435,341
1921,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter","210","Netherlands","730","Korea (Chosen)",1634703.5,"","ok thanks to gravity",874,3636.9819,341
1921,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter","210","Netherlands","740","Japan",1634703.5,"","ok thanks to gravity",874,1631066.5,341
1921,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Guinea-Bissau (Portuguese Guinea)","FromImporter","210","Netherlands","404","Guinea-Bissau (Portuguese Guinea)",87222.719,"","ok thanks to gravity",874,15556.129,341
1921,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Cape Verde","FromImporter","210","Netherlands","402","Cape Verde",87222.719,"","ok thanks to gravity",874,71666.586,341
1921,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Windward Is.","FromImporter","211","Belgium","1055","Windward Is.",1185.23,"","ok thanks to gravity",874,119.95992,341
1921,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Bermuda","FromImporter","211","Belgium","30","Bermuda",1185.23,"","ok thanks to gravity",874,133.468,341
1921,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Leeward Is.","FromImporter","211","Belgium","1063","Leeward Is.",1185.23,"","ok thanks to gravity",874,208.98027,341
1921,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Barbados","FromImporter","211","Belgium","53","Barbados",1185.23,"","ok thanks to gravity",874,255.80721,341
1921,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Trinidad and Tobago","FromImporter","211","Belgium","52","Trinidad and Tobago",1185.23,"","ok thanks to gravity",874,467.01459,341
1921,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Gambia","FromImporter","211","Belgium","420","Gambia",167214.58,"","ok thanks to gravity",874,16013.743,341
1921,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Ghana (Gold Coast)","FromImporter","211","Belgium","452","Ghana (Gold Coast)",167214.58,"","ok thanks to gravity",874,53095.746,341
