__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6611,1,2,Uganda,Netherlands,1921,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5089,""status"":""toTreat"",""value"":5089}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,5089,1,,,1,,,,,,,8.5348368,Netherlands,Kenya (British East Africa Protectorate) & Uganda,307,4.421684143432357,439,1.383758548699444,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,70.62619,2319.5295,154.95241,4934.0474
6611,1,1,Kenya (British East Africa Protectorate),Netherlands,1921,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5089,""status"":""toTreat"",""value"":5089}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,5089,1,,,1,,,,,,,8.5348368,Netherlands,Kenya (British East Africa Protectorate) & Uganda,307,4.421684143432357,273,4.844555505719032,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,2248.9033,2319.5295,4934.0474,4934.0474
6613,1,1,Belgium,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":17627,""status"":""toTreat"",""value"":17627}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,17627,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.7771873,Kenya (British East Africa Protectorate) & Uganda,Belgium,263,-1.61123254378658,60,7.603766851459799,-4.0500002,39.666668,50.641109,4.6680555,6920.480236118242,8.8422403,85.156662,91.689537,16371.077,16371.077
6613,2,1,Belgium,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":17627,""status"":""toTreat"",""value"":17627}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,17627,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.7771873,Kenya (British East Africa Protectorate) & Uganda,Belgium,423,-4.178878546313745,60,7.603766851459799,1.28,32.389999,50.641109,4.6680555,6062.934089634264,8.7099495,6.5328717,91.689537,1255.9222,16371.077
6614,1,2,Uganda,Belgium,1921,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":16312,""status"":""toTreat"",""value"":16312}",Belgium,211,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,16312,1,,,1,,,,,,,9.6996565,Belgium,Kenya (British East Africa Protectorate) & Uganda,52,4.067798795528326,439,1.383758548699444,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,49.576439,1628.2064,496.6759,15815.324
6614,1,1,Kenya (British East Africa Protectorate),Belgium,1921,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":16312,""status"":""toTreat"",""value"":16312}",Belgium,211,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,16312,1,,,1,,,,,,,9.6996565,Belgium,Kenya (British East Africa Protectorate) & Uganda,52,4.067798795528326,273,4.844555505719032,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,1578.63,1628.2064,15815.324,15815.324
6615,1,1,France,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":38796,""status"":""toTreat"",""value"":38796}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,38796,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.566072,Kenya (British East Africa Protectorate) & Uganda,France,263,-1.61123254378658,180,9.335850472884839,-4.0500002,39.666668,47,2,6753.364098935037,8.8177958,481.34116,518.2677,36031.789,36031.789
6615,2,1,France,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":38796,""status"":""toTreat"",""value"":38796}",Uganda,Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,38796,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.566072,Kenya (British East Africa Protectorate) & Uganda,France,423,-4.178878546313745,180,9.335850472884839,1.28,32.389999,47,2,5858.887129205357,8.6757145,36.926529,518.2677,2764.2117,36031.789
6617,1,1,Kenya (British East Africa Protectorate),France,1921,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":38524,""status"":""toTreat"",""value"":38524}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,38524,1,,,1,,,,,,,10.559036,France,Kenya (British East Africa Protectorate) & Uganda,172,6.41749727131322,273,4.844555505719032,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,16547.844,17067.523,37351.004,37351.004
6617,1,2,Uganda,France,1921,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":38524,""status"":""toTreat"",""value"":38524}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,38524,1,,,1,,,,,,,10.559036,France,Kenya (British East Africa Protectorate) & Uganda,172,6.41749727131322,439,1.383758548699444,47,2,1.28,32.389999,5858.887129205357,8.6757145,519.68048,17067.523,1172.998,37351.004
6619,2,1,Switzerland,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":8081,""status"":""toTreat"",""value"":8081}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,8081,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.9972706,Kenya (British East Africa Protectorate) & Uganda,Switzerland,423,-4.178878546313745,419,6.744184367051316,1.28,32.389999,46.798561,8.2319727,5562.032797866277,8.6237192,2.7656181,38.815735,575.77063,7505.2295
6619,1,1,Switzerland,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":8081,""status"":""toTreat"",""value"":8081}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,8081,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.9972706,Kenya (British East Africa Protectorate) & Uganda,Switzerland,263,-1.61123254378658,419,6.744184367051316,-4.0500002,39.666668,46.798561,8.2319727,6423.687943058874,8.7677479,36.050117,38.815735,7505.2295,7505.2295
6621,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":24310,""status"":""toTreat"",""value"":24310}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,24310,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.098643,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),263,-1.61123254378658,209,8.514183870934664,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,211.64485,227.88138,22577.914,22577.914
6621,2,1,Germany (Zollverein),Uganda,1921,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":24310,""status"":""toTreat"",""value"":24310}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,24310,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.098643,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),423,-4.178878546313745,209,8.514183870934664,1.28,32.389999,51,10,5899.498692978246,8.6826229,16.23653,227.88138,1732.0856,22577.914
6625,2,1,Italy,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":15810,""status"":""toTreat"",""value"":15810}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,15810,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.6683979,Kenya (British East Africa Protectorate) & Uganda,Italy,423,-4.178878546313745,256,7.467784606857194,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,5.7022705,80.031952,1126.4613,14683.539
6625,1,1,Italy,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":15810,""status"":""toTreat"",""value"":15810}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,15810,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.6683979,Kenya (British East Africa Protectorate) & Uganda,Italy,263,-1.61123254378658,256,7.467784606857194,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,74.329681,80.031952,14683.539,14683.539
6627,1,1,Kenya (British East Africa Protectorate),Italy,1921,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":12601,""status"":""toTreat"",""value"":12601}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,12601,1,,,1,,,,,,,9.4415312,Italy,Kenya (British East Africa Protectorate) & Uganda,245,4.73023686862731,273,4.844555505719032,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,3061.7769,3157.9312,12217.318,12217.318
6627,1,2,Uganda,Italy,1921,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":12601,""status"":""toTreat"",""value"":12601}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,12601,1,,,1,,,,,,,9.4415312,Italy,Kenya (British East Africa Protectorate) & Uganda,245,4.73023686862731,439,1.383758548699444,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,96.154259,3157.9312,383.68152,12217.318
6629,1,1,Russia (USSR),Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 365-[Export]-Russia (USSR) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":118,""status"":""toTreat"",""value"":118}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Russia (USSR),365,FromImporter,118,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,4.7706847,Kenya (British East Africa Protectorate) & Uganda,Russia (USSR),263,-1.61123254378658,377,5.070677663115981,-4.0500002,39.666668,66.416664,94.25,8929.364844751852,9.0971003,6.7625732,7.2813702,109.59251,109.59251
6629,2,1,Russia (USSR),Uganda,1921,ok thanks to gravity,"1->n where 1- entity 365-[Export]-Russia (USSR) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":118,""status"":""toTreat"",""value"":118}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Russia (USSR),365,FromImporter,118,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,4.7706847,Kenya (British East Africa Protectorate) & Uganda,Russia (USSR),423,-4.178878546313745,377,5.070677663115981,1.28,32.389999,66.416664,94.25,8658.005970135788,9.0662394,.51879704,7.2813702,8.4074907,109.59251
6630,2,1,Sweden,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":11972,""status"":""toTreat"",""value"":11972}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,11972,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.3903255,Kenya (British East Africa Protectorate) & Uganda,Sweden,423,-4.178878546313745,418,6.996227641520233,1.28,32.389999,61,15,6787.240903110819,8.8227997,3.5583873,49.942333,853.00403,11118.996
6630,1,1,Sweden,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 380-[Export]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":11972,""status"":""toTreat"",""value"":11972}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Sweden,380,FromImporter,11972,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.3903255,Kenya (British East Africa Protectorate) & Uganda,Sweden,263,-1.61123254378658,418,6.996227641520233,-4.0500002,39.666668,61,15,7522.030116543123,8.9255915,46.383945,49.942333,11118.996,11118.996
6631,2,1,Norway,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3292,""status"":""toTreat"",""value"":3292}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Norway,385,FromImporter,3292,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.0992508,Kenya (British East Africa Protectorate) & Uganda,Norway,423,-4.178878546313745,333,5.903559164063285,1.28,32.389999,65,11,7276.254254921839,8.8923712,1.1932002,16.746689,234.55473,3057.4453
6631,1,1,Norway,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 385-[Export]-Norway is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3292,""status"":""toTreat"",""value"":3292}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Norway,385,FromImporter,3292,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.0992508,Kenya (British East Africa Protectorate) & Uganda,Norway,263,-1.61123254378658,333,5.903559164063285,-4.0500002,39.666668,65,11,8010.336159767588,8.9884882,15.553489,16.746689,3057.4453,3057.4453
6632,2,1,Zanzibar,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":30337,""status"":""toTreat"",""value"":30337}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,30337,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.320124,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,423,-4.178878546313745,467,3.104997593055059,1.28,32.389999,-5.9000001,39.299999,1104.680489533327,7.0073113,.072663024,1.0198331,2161.5088,28175.492
6632,1,1,Zanzibar,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":30337,""status"":""toTreat"",""value"":30337}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,30337,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.320124,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,263,-1.61123254378658,467,3.104997593055059,-4.0500002,39.666668,-5.9000001,39.299999,208.5800414227245,5.340323,.94717008,1.0198331,28175.492,28175.492
6633,1,2,Uganda,Zanzibar,1921,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":30545,""status"":""toTreat"",""value"":30545}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,30545,1,,,1,,,,,,,10.326957,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,452,-.0589082396653397,439,1.383758548699444,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.79996175,26.272617,930.04938,29614.951
6633,1,1,Kenya (British East Africa Protectorate),Zanzibar,1921,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":30545,""status"":""toTreat"",""value"":30545}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,30545,1,,,1,,,,,,,10.326957,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,452,-.0589082396653397,273,4.844555505719032,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,25.472656,26.272617,29614.951,29614.951
6634,1,1,South Africa,Kenya (British East Africa Protectorate),1921,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":116254,""status"":""toTreat"",""value"":116254}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,116254,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.663532,Kenya (British East Africa Protectorate) & Uganda,South Africa,263,-1.61123254378658,396,5.582284427714065,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,11.279763,12.145101,107970.91,107970.91
6634,2,1,South Africa,Uganda,1921,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":116254,""status"":""toTreat"",""value"":116254}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,116254,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.663532,Kenya (British East Africa Protectorate) & Uganda,South Africa,423,-4.178878546313745,396,5.582284427714065,1.28,32.389999,-29,24,3468.088261458223,8.1513586,.86533743,12.145101,8283.0879,107970.91
