__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
914,1,1,Kenya (British East Africa Protectorate),South Africa,1921,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,26841,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.197686,South Africa,Kenya (British East Africa Protectorate) & Uganda,275,2.496550655257316,197,4.88964873301488,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,342.6311,351.89011,26134.754,26134.754
916,1,2,Uganda,Zanzibar,1921,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,30545,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.326957,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,322,-.0840577220274036,312,1.278591028075725,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.70116526,26.647907,803.70636,29741.293
916,1,1,Kenya (British East Africa Protectorate),Zanzibar,1921,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,30545,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.326957,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,322,-.0840577220274036,197,4.88964873301488,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,25.946741,26.647907,29741.293,29741.293
917,1,2,Uganda,Egypt Arab Republic (Egypt),1921,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15374,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6404333,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,103,3.753195246505423,312,1.278591028075725,27,29,1.28,32.389999,2869.065592861895,7.9617414,32.532555,1236.4054,404.52386,14969.476
917,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1921,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15374,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6404333,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,103,3.753195246505423,197,4.88964873301488,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,1203.8728,1236.4054,14969.476,14969.476
920,1,2,Uganda,Netherlands,1921,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5089,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5348368,Netherlands,Kenya (British East Africa Protectorate) & Uganda,219,4.385674093123058,312,1.278591028075725,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,61.235073,2327.2495,133.90283,4955.0972
920,1,1,Kenya (British East Africa Protectorate),Netherlands,1921,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5089,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5348368,Netherlands,Kenya (British East Africa Protectorate) & Uganda,219,4.385674093123058,197,4.88964873301488,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,2266.0144,2327.2495,4955.0972,4955.0972
921,1,2,Uganda,Belgium,1921,211,Belgium,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,16312,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6996565,Belgium,Kenya (British East Africa Protectorate) & Uganda,36,4.012937092964054,312,1.278591028075725,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,42.181557,1603.1174,429.20471,15882.796
921,1,1,Kenya (British East Africa Protectorate),Belgium,1921,211,Belgium,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,16312,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6996565,Belgium,Kenya (British East Africa Protectorate) & Uganda,36,4.012937092964054,197,4.88964873301488,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,1560.9359,1603.1174,15882.796,15882.796
922,1,2,Uganda,France,1921,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,38524,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.559036,France,Kenya (British East Africa Protectorate) & Uganda,122,6.424081706139484,312,1.278591028075725,47,2,1.28,32.389999,5858.887129205357,8.6757145,470.1857,17869.488,1013.6515,37510.348
922,1,1,Kenya (British East Africa Protectorate),France,1921,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,38524,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.559036,France,Kenya (British East Africa Protectorate) & Uganda,122,6.424081706139484,197,4.88964873301488,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,17399.303,17869.488,37510.348,37510.348
923,1,2,Uganda,Italy,1921,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12601,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4415312,Italy,Kenya (British East Africa Protectorate) & Uganda,176,4.700586867486829,312,1.278591028075725,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,83.900612,3188.6572,331.56012,12269.439
923,1,1,Kenya (British East Africa Protectorate),Italy,1921,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12601,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4415312,Italy,Kenya (British East Africa Protectorate) & Uganda,176,4.700586867486829,197,4.88964873301488,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,3104.7566,3188.6572,12269.439,12269.439
924,1,1,Kenya (British East Africa Protectorate),United States of America,1921,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,56124,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.935319,United States of America,Kenya (British East Africa Protectorate) & Uganda,307,6.990126442743766,197,4.88964873301488,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,30645.164,31473.297,54647.254,54647.254
924,1,2,Uganda,United States of America,1921,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,56124,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.935319,United States of America,Kenya (British East Africa Protectorate) & Uganda,307,6.990126442743766,312,1.278591028075725,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,828.1319,31473.297,1476.7463,54647.254
927,1,1,Kenya (British East Africa Protectorate),Japan,1921,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,132457,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.794013,Japan,Kenya (British East Africa Protectorate) & Uganda,179,4.862560329098454,197,4.88964873301488,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,3650.6628,3749.3157,128971.77,128971.77
927,1,2,Uganda,Japan,1921,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,132457,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.794013,Japan,Kenya (British East Africa Protectorate) & Uganda,179,4.862560329098454,312,1.278591028075725,35,136,1.28,32.389999,11168.75203910878,9.3208752,98.652771,3749.3157,3485.2361,128971.77
1307,1,2,Macao,Portugal,1921,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,525.59418,235,,,,ok thanks to gravity,,6.2645292,Portugal,East Timor (Portuguese Timor) & Macao,251,2.524167355577578,209,6.665162127189167,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,2079.2957,2141.697,510.28024,510.28024
1307,1,1,East Timor (Portuguese Timor),Portugal,1921,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,525.59418,235,,,,ok thanks to gravity,,6.2645292,Portugal,East Timor (Portuguese Timor) & Macao,251,2.524167355577578,108,3.158965605797887,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,62.401417,2141.697,15.313941,510.28024
1365,1,2,El Salvador,France,1921,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,392041.59,220,,,,ok thanks to gravity,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,6.424081706139484,116,3.541460205047788,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4518.7783,15061.003,117624.91,119096.66
1365,1,5,Nicaragua,France,1921,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,392041.59,220,,,,ok thanks to gravity,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,6.424081706139484,233,3.553894876016363,47,2,13,-85,8738.072171618884,9.0754452,4575.3184,15061.003,119096.66,119096.66
1365,1,3,Guatemala,France,1921,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,392041.59,220,,,,ok thanks to gravity,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,6.424081706139484,165,2.981240046897136,47,2,15.5,-90.25,8932.539080812345,9.097456,2580.5989,15061.003,67173.617,119096.66
1365,1,4,Honduras,France,1921,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,392041.59,220,,,,ok thanks to gravity,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,6.424081706139484,171,1.583619452264915,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,637.88379,15061.003,16604.271,119096.66
1365,1,1,Costa Rica,France,1921,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,392041.59,220,,,,ok thanks to gravity,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,6.424081706139484,89,3.044245984233055,47,2,10,-84,8901.328057488096,9.093956,2748.4233,15061.003,71542.133,119096.66
1400,1,1,Paraguay,France,1921,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,2158169.5,220,,,,ok thanks to gravity,,14.584771,France,Paraguay & Uruguay,122,6.424081706139484,249,2.556051640703895,47,2,-23.5,-58,9853.392745043047,9.1955709,1686.7997,26687.934,136406.2,2021763.4
1400,1,2,Uruguay,France,1921,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,2158169.5,220,,,,ok thanks to gravity,,14.584771,France,Paraguay & Uruguay,122,6.424081706139484,316,5.252139758525917,47,2,-33,-56,10590.37753987005,9.2677011,25001.135,26687.934,2021763.4,2021763.4
1436,4,1,France,Honduras,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,155264,220,,,,ok thanks to gravity,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,160,-.5923710218397298,131,9.403550372087714,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,1424.5829,10317.224,21438.563,59095.777
1436,5,1,France,Nicaragua,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,155264,220,,,,ok thanks to gravity,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,224,-.3544995080702321,131,9.403550372087714,13,-85,47,2,8738.072171618884,9.0754452,1807.1492,10317.224,27195.805,59095.777
1436,3,1,France,Guatemala,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,155264,220,,,,ok thanks to gravity,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,154,.4215972288921027,131,9.403550372087714,15.5,-90.25,47,2,8932.539080812345,9.097456,3926.8882,10317.224,59095.777,59095.777
1436,2,1,France,El Salvador,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,155264,220,,,,ok thanks to gravity,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,105,-1.297721472439783,131,9.403550372087714,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,703.65198,10317.224,10589.266,59095.777
1436,1,1,France,Costa Rica,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,155264,220,,,,ok thanks to gravity,,11.952882,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,81,-.0481430940285128,131,9.403550372087714,10,-84,47,2,8901.328057488096,9.093956,2454.9514,10317.224,36944.59,59095.777
1471,1,1,France,Paraguay,1921,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,710332.81,220,,,,ok thanks to gravity,,13.473489,Paraguay & Uruguay,France,240,-.4765495696410731,131,9.403550372087714,-23.5,-58,47,2,9853.392745043047,9.1955709,1599.5151,21278.488,53396.09,656936.69
1471,2,1,France,Uruguay,1921,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,710332.81,220,,,,ok thanks to gravity,,13.473489,Paraguay & Uruguay,France,308,2.03330063217346,131,9.403550372087714,-33,-56,47,2,10590.37753987005,9.2677011,19678.973,21278.488,656936.69,656936.69
1831,1,1,Gibraltar,Norway,1921,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,1699.1443,385,,,,ok thanks to gravity,,7.43788,Norway,Gibraltar & Malta,230,2.486155397654401,155,.5807462693581026,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,4.5601554,17.383307,445.73581,1253.4086
1831,1,2,Malta,Norway,1921,385,Norway,1,,,Gibraltar & Malta,Malta,,,,1699.1443,385,,,,ok thanks to gravity,,7.43788,Norway,Gibraltar & Malta,230,2.486155397654401,216,1.614641877220648,65,11,35.883335,14.5,3247.141186130548,8.0855303,12.823152,17.383307,1253.4086,1253.4086
1843,1,1,Canada (Province of Canada),Norway,1921,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,1326572.5,385,,,,ok thanks to gravity,,14.098109,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),230,2.486155397654401,78,7.693634088552447,65,11,56,-109,5659.29684360284,8.6410551,5598.4468,6944.7744,1069400.5,1069400.5
1843,1,2,Newfoundland and Labrador (Newfoundland),Norway,1921,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,1326572.5,385,,,,ok thanks to gravity,,14.098109,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),230,2.486155397654401,232,6.268525578256146,65,11,53,-60,4042.563136802839,8.3046341,1346.3278,6944.7744,257171.98,1069400.5
1892,2,1,Norway,Newfoundland and Labrador (Newfoundland),1921,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,89270.133,385,,,,ok thanks to gravity,,11.399423,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,223,-.0811475235953646,239,5.96896341326455,53,-60,65,11,4042.563136802839,8.3046341,76.57502,5409.5762,1263.6594,88006.469
1892,1,1,Norway,Canada (Province of Canada),1921,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,89270.133,385,,,,ok thanks to gravity,,11.399423,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,70,4.162251010810222,239,5.96896341326455,56,-109,65,11,5659.296843602839,8.6410551,5333.001,5409.5762,88006.469,88006.469
2057,1,1,Belgium,Indonesia (Dutch East Indies),1921,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,,,,564987.19,850,,,,ok thanks to gravity,,13.244558,Indonesia (Dutch East Indies),Belgium & Luxemburg,166,4.096826428840739,42,7.671672820338058,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,27417.979,27659.412,560055.5,560055.5
2057,1,2,Luxemburg,Indonesia (Dutch East Indies),1921,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,,,,564987.19,850,,,,ok thanks to gravity,,13.244558,Indonesia (Dutch East Indies),Belgium & Luxemburg,166,4.096826428840739,208,2.939313921644107,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,241.43381,27659.412,4931.667,560055.5
2065,1,1,Cyprus,Indonesia (Dutch East Indies),1921,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,2220.3245,850,,,,ok thanks to gravity,,7.7054086,Indonesia (Dutch East Indies),Cyprus & Gibraltar,166,4.096826428840739,92,.391346649906129,-2,118,35,33,9683.990734894094,9.1782293,18.889914,41.718822,1005.3433,1214.9812
