id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
120<-Norway & Sweden,380,120,1921,French Guiana,1,Norway & Sweden,,101.85319,76.269409
120<-Norway & Sweden,385,120,1921,French Guiana,1,Norway & Sweden,,101.85319,25.58378
140<-British America,80,140,1921,Brazil,1,British America,,39914,293.20465
140<-British America,1163,140,1921,Brazil,1,British America,,39914,784.66638
140<-British America,1063,140,1921,Brazil,1,British America,,39914,7532.1772
140<-British America,52,140,1921,Brazil,1,British America,,39914,11694.264
140<-British America,110,140,1921,Brazil,1,British America,,39914,7126.8828
140<-British America,51,140,1921,Brazil,1,British America,,39914,3476.7043
140<-British America,1055,140,1921,Brazil,1,British America,,39914,5637.2109
140<-British America,31,140,1921,Brazil,1,British America,,39914,1618.3115
140<-British America,30,140,1921,Brazil,1,British America,,39914,1750.5774
140<-British Oceania,935,140,1921,Brazil,1,British Oceania,,1187,11.706729
140<-British Oceania,945,140,1921,Brazil,1,British Oceania,,1187,601.72937
140<-British Oceania,950,140,1921,Brazil,1,British Oceania,,1187,573.53046
140<-British Oceania,9620,140,1921,Brazil,1,British Oceania,,1187,.033479862
140<-Portuguese Africa,540,140,1921,Brazil,1,Portuguese Africa,,5042,3987.2844
140<-Portuguese Africa,541,140,1921,Brazil,1,Portuguese Africa,,5042,962.27472
140<-Portuguese Africa,403,140,1921,Brazil,1,Portuguese Africa,,5042,92.440887
160<-British Northern America,30,160,1921,Argentina (La Plata),1,British Northern America,,207.05106,7.5992856
160<-British Northern America,21,160,1921,Argentina (La Plata),1,British Northern America,,207.05106,199.45177
160<-British Oceania,9620,160,1921,Argentina (La Plata),1,British Oceania,,1382665.4,38.998692
160<-British Oceania,950,160,1921,Argentina (La Plata),1,British Oceania,,1382665.4,668071.31
160<-British Oceania,935,160,1921,Argentina (La Plata),1,British Oceania,,1382665.4,13636.469
160<-British Oceania,945,160,1921,Argentina (La Plata),1,British Oceania,,1382665.4,700918.56
160<-Dutch Colonies,68,160,1921,Argentina (La Plata),1,Dutch Colonies,,1984.5164,14.757118
160<-Dutch Colonies,115,160,1921,Argentina (La Plata),1,Dutch Colonies,,1984.5164,13.28335
160<-Dutch Colonies,850,160,1921,Argentina (La Plata),1,Dutch Colonies,,1984.5164,1956.4758
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,2706612.5,1016878.8
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,2706612.5,1689733.6
2->British West Indies (other),2,1055,1921,British West Indies (other),,United States of America,1,940941.75,212813.33
2->British West Indies (other),2,31,1921,British West Indies (other),,United States of America,1,940941.75,414922.47
2->British West Indies (other),2,1063,1921,British West Indies (other),,United States of America,1,940941.75,313206
2->British Western Africa,2,475,1921,British Western Africa,,United States of America,1,1101537.6,660368.44
2->British Western Africa,2,420,1921,British Western Africa,,United States of America,1,1101537.6,119155.45
2->British Western Africa,2,452,1921,British Western Africa,,United States of America,1,1101537.6,322013.69
2->Cyprus & Gozo & Malta,2,338,1921,Cyprus & Gozo & Malta,,United States of America,1,387127.34,271843.56
2->Cyprus & Gozo & Malta,2,352,1921,Cyprus & Gozo & Malta,,United States of America,1,387127.34,115283.78
20->British West Indies (other),20,1055,1921,British West Indies (other),,Canada (Province of Canada),1,504095.44,114011.55
20->British West Indies (other),20,1063,1921,British West Indies (other),,Canada (Province of Canada),1,504095.44,167795.42
20->British West Indies (other),20,31,1921,British West Indies (other),,Canada (Province of Canada),1,504095.44,222288.48
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1921,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,213201.09,12817.843
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1921,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,213201.09,200383.25
20->French West Indies,20,66,1921,French West Indies,,Canada (Province of Canada),1,32768.273,10664.968
20->French West Indies,20,65,1921,French West Indies,,Canada (Province of Canada),1,32768.273,22103.305
200->British West Indies,200,53,1921,British West Indies,,United Kingdom,1,3763382,459719.38
200->British West Indies,200,51,1921,British West Indies,,United Kingdom,1,3763382,418463.88
200->British West Indies,200,1063,1921,British West Indies,,United Kingdom,1,3763382,107275.65
200->British West Indies,200,1055,1921,British West Indies,,United Kingdom,1,3763382,72890.328
200->British West Indies,200,52,1921,British West Indies,,United Kingdom,1,3763382,2705032.8
200->French West Indies,200,65,1921,French West Indies,,United Kingdom,1,74825,50471.984
200->French West Indies,200,66,1921,French West Indies,,United Kingdom,1,74825,24353.016
200<-British Oceania (other),9620,200,1921,United Kingdom,1,British Oceania (other),,2539,.13856494
200<-British Oceania (other),945,200,1921,United Kingdom,1,British Oceania (other),,2539,2490.4102
200<-British Oceania (other),935,200,1921,United Kingdom,1,British Oceania (other),,2539,48.451279
200<-British West Indies,52,200,1921,United Kingdom,1,British West Indies,,6021734,2023176
200<-British West Indies,51,200,1921,United Kingdom,1,British West Indies,,6021734,601490.19
200<-British West Indies,53,200,1921,United Kingdom,1,British West Indies,,6021734,1118686.8
200<-British West Indies,1055,200,1921,United Kingdom,1,British West Indies,,6021734,975270.44
200<-British West Indies,1063,200,1921,United Kingdom,1,British West Indies,,6021734,1303110.6
200<-French West Indies,65,200,1921,United Kingdom,1,French West Indies,,680,548.93951
200<-French West Indies,66,200,1921,United Kingdom,1,French West Indies,,680,131.0605
200<-Guam & Philippines,840,200,1921,United Kingdom,1,Guam & Philippines,,1755778,1731457.4
200<-Guam & Philippines,985,200,1921,United Kingdom,1,Guam & Philippines,,1755778,24320.605
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1921,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,9186,241.79285
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1921,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,9186,8944.207
200<-Portuguese Western Africa,402,200,1921,United Kingdom,1,Portuguese Western Africa,,106186,50404.406
200<-Portuguese Western Africa,404,200,1921,United Kingdom,1,Portuguese Western Africa,,106186,55781.598
20<-British Oceania (other),935,20,1921,Canada (Province of Canada),1,British Oceania (other),,158.95953,3.0333962
20<-British Oceania (other),9620,20,1921,Canada (Province of Canada),1,British Oceania (other),,158.95953,.0086751552
20<-British Oceania (other),945,20,1921,Canada (Province of Canada),1,British Oceania (other),,158.95953,155.91747
20<-British West Indies (other),1063,20,1921,Canada (Province of Canada),1,British West Indies (other),,343043.06,174730.42
20<-British West Indies (other),1055,20,1921,Canada (Province of Canada),1,British West Indies (other),,343043.06,130771.27
20<-British West Indies (other),31,20,1921,Canada (Province of Canada),1,British West Indies (other),,343043.06,37541.375
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1921,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,91209.68,68780.664
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1921,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,91209.68,22429.016
20<-Faeroe Is. & Greenland & Iceland,10,20,1921,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,1061.4395,211.01938
20<-Faeroe Is. & Greenland & Iceland,395,20,1921,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,1061.4395,237.28645
20<-Faeroe Is. & Greenland & Iceland,11,20,1921,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,1061.4395,613.13367
20<-French West Indies,65,20,1921,Canada (Province of Canada),1,French West Indies,,1206.4143,973.89478
20<-French West Indies,66,20,1921,Canada (Province of Canada),1,French West Indies,,1206.4143,232.5195
20<-Portuguese Africa,404,20,1921,Canada (Province of Canada),1,Portuguese Africa,,69.923553,4.8626351
20<-Portuguese Africa,403,20,1921,Canada (Province of Canada),1,Portuguese Africa,,69.923553,1.1122797
20<-Portuguese Africa,402,20,1921,Canada (Province of Canada),1,Portuguese Africa,,69.923553,4.3938904
20<-Portuguese Africa,540,20,1921,Canada (Province of Canada),1,Portuguese Africa,,69.923553,47.976337
20<-Portuguese Africa,541,20,1921,Canada (Province of Canada),1,Portuguese Africa,,69.923553,11.578411
21->British West Indies,21,53,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,25592
21->British West Indies,21,1063,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,5971.9014
21->British West Indies,21,51,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,23295.359
21->British West Indies,21,1055,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,4057.7134
21->British West Indies,21,31,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,7911.3301
21->British West Indies,21,30,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,14121.921
21->British West Indies,21,52,1921,British West Indies,,Newfoundland and Labrador (Newfoundland),1,231536,150585.78
210->British America,210,1055,1921,British America,,Netherlands,1,115822.09,1127.5437
210->British America,210,51,1921,British America,,Netherlands,1,115822.09,6473.2354
210->British America,210,52,1921,British America,,Netherlands,1,115822.09,41844.266
210->British America,210,110,1921,British America,,Netherlands,1,115822.09,8218.8516
210->British America,210,53,1921,British America,,Netherlands,1,115822.09,7111.4185
210->British America,210,31,1921,British America,,Netherlands,1,115822.09,2198.3738
210->British America,210,21,1921,British America,,Netherlands,1,115822.09,12787.763
210->British America,210,80,1921,British America,,Netherlands,1,115822.09,8362.2227
210->British America,210,1163,1921,British America,,Netherlands,1,115822.09,22114.813
210->British America,210,1063,1921,British America,,Netherlands,1,115822.09,1659.4517
210->British America,210,30,1921,British America,,Netherlands,1,115822.09,3924.1514
210->British Western Africa,210,420,1921,British Western Africa,,Netherlands,1,243748.66,26366.764
210->British Western Africa,210,452,1921,British Western Africa,,Netherlands,1,243748.66,71255.313
210->British Western Africa,210,475,1921,British Western Africa,,Netherlands,1,243748.66,146126.59
210->French America,210,1029,1921,French America,,Netherlands,1,8800.5684,3822.6057
210->French America,210,65,1921,French America,,Netherlands,1,8800.5684,2979.0364
210->French America,210,66,1921,French America,,Netherlands,1,8800.5684,1437.4017
210->French America,210,120,1921,French America,,Netherlands,1,8800.5684,561.52478
210<-Afghanistan & Iran (Persia),700,210,1921,Netherlands,1,Afghanistan & Iran (Persia),,511217.13,4302.7427
210<-Afghanistan & Iran (Persia),630,210,1921,Netherlands,1,Afghanistan & Iran (Persia),,511217.13,506914.41
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,210,1921,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,197854.61,97341
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,210,1921,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,197854.61,100513.61
210<-Amirante Is. & Mauritius & Seychelles,591,210,1921,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,87.559998,11.460241
210<-Amirante Is. & Mauritius & Seychelles,590,210,1921,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,87.559998,76.099754
210<-British America,30,210,1921,Netherlands,1,British America,,189666.78,3596.2371
210<-British America,52,210,1921,Netherlands,1,British America,,189666.78,24023.699
210<-British America,51,210,1921,Netherlands,1,British America,,189666.78,7142.2456
210<-British America,1063,210,1921,Netherlands,1,British America,,189666.78,15473.463
210<-British America,1163,210,1921,Netherlands,1,British America,,189666.78,1611.9519
210<-British America,1055,210,1921,Netherlands,1,British America,,189666.78,11580.607
210<-British America,53,210,1921,Netherlands,1,British America,,189666.78,13283.569
210<-British America,110,210,1921,Netherlands,1,British America,,189666.78,14640.862
210<-British America,80,210,1921,Netherlands,1,British America,,189666.78,602.33466
210<-British America,31,210,1921,Netherlands,1,British America,,189666.78,3324.5215
210<-British America,21,210,1921,Netherlands,1,British America,,189666.78,94387.281
210<-British Mediterranean Sea,352,210,1921,Netherlands,1,British Mediterranean Sea,,104066.46,18560.457
210<-British Mediterranean Sea,338,210,1921,Netherlands,1,British Mediterranean Sea,,104066.46,63075.199
210<-British Mediterranean Sea,231,210,1921,Netherlands,1,British Mediterranean Sea,,104066.46,22430.803
210<-British Western Africa,475,210,1921,Netherlands,1,British Western Africa,,544062.88,40667.563
210<-British Western Africa,452,210,1921,Netherlands,1,British Western Africa,,544062.88,363368.34
210<-British Western Africa,420,210,1921,Netherlands,1,British Western Africa,,544062.88,140026.95
210<-French America,1029,210,1921,Netherlands,1,French America,,19552.148,6016.9087
210<-French America,120,210,1921,Netherlands,1,French America,,19552.148,4501.1768
210<-French America,65,210,1921,Netherlands,1,French America,,19552.148,7292.8735
210<-French America,66,210,1921,Netherlands,1,French America,,19552.148,1741.1893
210<-Japan & Korea (Chosen),740,210,1921,Netherlands,1,Japan & Korea (Chosen),,1634703.5,1622928.4
210<-Japan & Korea (Chosen),730,210,1921,Netherlands,1,Japan & Korea (Chosen),,1634703.5,11775.131
210<-Portuguese Western Africa,404,210,1921,Netherlands,1,Portuguese Western Africa,,87222.719,45819.813
210<-Portuguese Western Africa,402,210,1921,Netherlands,1,Portuguese Western Africa,,87222.719,41402.906
211->British West Indies,211,52,1921,British West Indies,,Belgium,1,4158.02,3125.5471
211->British West Indies,211,53,1921,British West Indies,,Belgium,1,4158.02,531.18561
211->British West Indies,211,1063,1921,British West Indies,,Belgium,1,4158.02,123.95232
211->British West Indies,211,1055,1921,British West Indies,,Belgium,1,4158.02,84.221581
211->British West Indies,211,30,1921,British West Indies,,Belgium,1,4158.02,293.11349
211->British Western Africa,211,475,1921,British Western Africa,,Belgium,1,34119.078,20454.285
211->British Western Africa,211,452,1921,British Western Africa,,Belgium,1,34119.078,9974.0664
211->British Western Africa,211,420,1921,British Western Africa,,Belgium,1,34119.078,3690.7268
211->French West Indies,211,65,1921,French West Indies,,Belgium,1,4799.21,3237.229
211->French West Indies,211,66,1921,French West Indies,,Belgium,1,4799.21,1561.981
211<-British West Indies,52,211,1921,Belgium,1,British West Indies,,1185.23,418.99097
211<-British West Indies,30,211,1921,Belgium,1,British West Indies,,1185.23,62.721016
211<-British West Indies,53,211,1921,Belgium,1,British West Indies,,1185.23,231.67517
211<-British West Indies,1055,211,1921,Belgium,1,British West Indies,,1185.23,201.97429
211<-British West Indies,1063,211,1921,Belgium,1,British West Indies,,1185.23,269.86856
211<-British Western Africa,475,211,1921,Belgium,1,British Western Africa,,167214.58,12498.94
211<-British Western Africa,420,211,1921,Belgium,1,British Western Africa,,167214.58,43036.48
211<-British Western Africa,452,211,1921,Belgium,1,British Western Africa,,167214.58,111679.16
211<-Portuguese Western Africa,404,211,1921,Belgium,1,Portuguese Western Africa,,42221.391,22179.727
211<-Portuguese Western Africa,402,211,1921,Belgium,1,Portuguese Western Africa,,42221.391,20041.662
21<-British West Indies,1063,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,32216.84
21<-British West Indies,51,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,14870.657
21<-British West Indies,31,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,6921.8872
21<-British West Indies,52,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,50019.031
21<-British West Indies,53,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,27657.322
21<-British West Indies,1055,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,24111.639
21<-British West Indies,30,21,1921,Newfoundland and Labrador (Newfoundland),1,British West Indies,,163285,7487.6191
220->British America,220,1055,1921,British America,,France,1,1940800,18893.949
220->British America,220,21,1921,British America,,France,1,1940800,214281.13
220->British America,220,30,1921,British America,,France,1,1940800,65755.961
220->British America,220,53,1921,British America,,France,1,1940800,119164.16
220->British America,220,1163,1921,British America,,France,1,1940800,370572.06
220->British America,220,110,1921,British America,,France,1,1940800,137721.11
220->British America,220,1063,1921,British America,,France,1,1940800,27806.988
220->British America,220,51,1921,British America,,France,1,1940800,108470.28
220->British America,220,31,1921,British America,,France,1,1940800,36837.563
220->British America,220,80,1921,British America,,France,1,1940800,140123.53
220->British America,220,52,1921,British America,,France,1,1940800,701173.31
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1921,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2608435.3,852131.75
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1921,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2608435.3,1756303.6
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,155264,59097.609
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,155264,21437.852
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,155264,27196.004
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,155264,36943.68
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1921,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,155264,10588.852
220->Paraguay & Uruguay,220,165,1921,Paraguay & Uruguay,,France,1,710332.81,656936.06
220->Paraguay & Uruguay,220,150,1921,Paraguay & Uruguay,,France,1,710332.81,53396.789
220<-British America,21,220,1921,France,1,British America,,3524492.8,1753956.6
220<-British America,1163,220,1921,France,1,British America,,3524492.8,29954.182
220<-British America,53,220,1921,France,1,British America,,3524492.8,246842.61
220<-British America,31,220,1921,France,1,British America,,3524492.8,61778.094
220<-British America,30,220,1921,France,1,British America,,3524492.8,66827.266
220<-British America,80,220,1921,France,1,British America,,3524492.8,11192.916
220<-British America,1063,220,1921,France,1,British America,,3524492.8,287536.44
220<-British America,52,220,1921,France,1,British America,,3524492.8,446421.66
220<-British America,1055,220,1921,France,1,British America,,3524492.8,215197.23
220<-British America,51,220,1921,France,1,British America,,3524492.8,132721.14
220<-British America,110,220,1921,France,1,British America,,3524492.8,272064.56
220<-British Mediterranean Sea,352,220,1921,France,1,British Mediterranean Sea,,7763.2002,1384.5819
220<-British Mediterranean Sea,231,220,1921,France,1,British Mediterranean Sea,,7763.2002,1673.3038
220<-British Mediterranean Sea,338,220,1921,France,1,British Mediterranean Sea,,7763.2002,4705.3145
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1921,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,6441515,5922393.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1921,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,6441515,519121.38
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1921,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,392041.59,71542.445
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1921,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,392041.59,119097.23
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1921,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,392041.59,16603.859
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1921,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,392041.59,67172.789
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1921,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,392041.59,117625.3
220<-Paraguay & Uruguay,165,220,1921,France,1,Paraguay & Uruguay,,2158169.5,2021764.1
220<-Paraguay & Uruguay,150,220,1921,France,1,Paraguay & Uruguay,,2158169.5,136405.36
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,248736.78,93450.828
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1921,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,248736.78,155285.95
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1921,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,255254.53,125580.76
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1921,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,255254.53,129673.77
230->British America,230,1055,1921,British America,,Spain,1,71861.336,699.57971
230->British America,230,110,1921,British America,,Spain,1,71861.336,5099.3525
230->British America,230,21,1921,British America,,Spain,1,71861.336,7934.1138
230->British America,230,51,1921,British America,,Spain,1,71861.336,4016.292
230->British America,230,52,1921,British America,,Spain,1,71861.336,25962.102
230->British America,230,80,1921,British America,,Spain,1,71861.336,5188.3062
230->British America,230,31,1921,British America,,Spain,1,71861.336,1363.9718
230->British America,230,53,1921,British America,,Spain,1,71861.336,4412.25
230->British America,230,30,1921,British America,,Spain,1,71861.336,2434.7234
230->British America,230,1063,1921,British America,,Spain,1,71861.336,1029.5999
230->British America,230,1163,1921,British America,,Spain,1,71861.336,13721.045
230->British Europe,230,338,1921,British Europe,,Spain,1,68898.352,48380.91
230->British Europe,230,352,1921,British Europe,,Spain,1,68898.352,20517.439
230->French America,230,1029,1921,French America,,Spain,1,3582.2168,1555.9678
230->French America,230,65,1921,French America,,Spain,1,3582.2168,1212.5983
230->French America,230,66,1921,French America,,Spain,1,3582.2168,585.08539
230->French America,230,120,1921,French America,,Spain,1,3582.2168,228.56516
230<-British America,31,230,1921,Spain,1,British America,,15321.16,268.55273
230<-British America,21,230,1921,Spain,1,British America,,15321.16,7624.5439
230<-British America,30,230,1921,Spain,1,British America,,15321.16,290.50174
230<-British America,80,230,1921,Spain,1,British America,,15321.16,48.656212
230<-British America,110,230,1921,Spain,1,British America,,15321.16,1182.6794
230<-British America,51,230,1921,Spain,1,British America,,15321.16,576.94598
230<-British America,52,230,1921,Spain,1,British America,,15321.16,1940.6191
230<-British America,1063,230,1921,Spain,1,British America,,15321.16,1249.9364
230<-British America,53,230,1921,Spain,1,British America,,15321.16,1073.0382
230<-British America,1163,230,1921,Spain,1,British America,,15321.16,130.21245
230<-British America,1055,230,1921,Spain,1,British America,,15321.16,935.474
230<-British Europe,352,230,1921,Spain,1,British Europe,,157781.13,35872.68
230<-British Europe,338,230,1921,Spain,1,British Europe,,157781.13,121908.45
230<-British Oceania,945,230,1921,Spain,1,British Oceania,,19746.475,10010.138
230<-British Oceania,950,230,1921,Spain,1,British Oceania,,19746.475,9541.0313
230<-British Oceania,935,230,1921,Spain,1,British Oceania,,19746.475,194.74861
230<-British Oceania,9620,230,1921,Spain,1,British Oceania,,19746.475,.55695808
230<-Dutch America,68,230,1921,Spain,1,Dutch America,,28218.238,14850.675
230<-Dutch America,115,230,1921,Spain,1,Dutch America,,28218.238,13367.563
230<-French America,66,230,1921,Spain,1,French America,,1953.7004,173.98409
230<-French America,65,230,1921,Spain,1,French America,,1953.7004,728.72247
