year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,16438.125,823.37872
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,16438.125,1960.5454
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,16438.125,4319.7554
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,16438.125,8123.7212
1921,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,69518.797,465.32373
1921,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,69518.797,516.95074
1921,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,69518.797,68536.523
1921,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,101.85319,25.58378
1921,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,101.85319,76.269409
1921,140<-British America,Brazil,British America,1,,FromImporter,140,80,39914,293.20465
1921,140<-British America,Brazil,British America,1,,FromImporter,140,1163,39914,784.66638
1921,140<-British America,Brazil,British America,1,,FromImporter,140,31,39914,1618.3115
1921,140<-British America,Brazil,British America,1,,FromImporter,140,30,39914,1750.5774
1921,140<-British America,Brazil,British America,1,,FromImporter,140,51,39914,3476.7043
1921,140<-British America,Brazil,British America,1,,FromImporter,140,1055,39914,5637.2109
1921,140<-British America,Brazil,British America,1,,FromImporter,140,110,39914,7126.8828
1921,140<-British America,Brazil,British America,1,,FromImporter,140,1063,39914,7532.1772
1921,140<-British America,Brazil,British America,1,,FromImporter,140,52,39914,11694.264
1921,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,1187,.033479862
1921,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,1187,11.706729
1921,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,1187,573.53046
1921,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,1187,601.72937
1921,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,5042,92.440887
1921,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,5042,962.27472
1921,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,5042,3987.2844
1921,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,207.05106,7.5992856
1921,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,207.05106,199.45177
1921,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,1382665.4,38.998692
1921,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,1382665.4,13636.469
1921,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,1382665.4,668071.31
1921,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,1382665.4,700918.56
1921,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,1984.5164,13.28335
1921,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,1984.5164,14.757118
1921,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,1984.5164,1956.4758
1921,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,2539,.13856494
1921,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,2539,48.451279
1921,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,2539,2490.4102
1921,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,6021734,601490.19
1921,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,6021734,975270.44
1921,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,6021734,1118686.8
1921,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,6021734,1303110.6
1921,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,6021734,2023176
1921,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,680,131.0605
1921,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,680,548.93951
1921,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,1755778,24320.605
1921,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,1755778,1731457.4
1921,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,9186,241.79285
1921,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,9186,8944.207
1921,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,106186,50404.406
1921,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,106186,55781.598
1921,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9620,158.95953,.0086751552
1921,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,935,158.95953,3.0333962
1921,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,945,158.95953,155.91747
1921,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,343043.06,37541.375
1921,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,343043.06,130771.27
1921,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,343043.06,174730.42
1921,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,91209.68,22429.016
1921,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,91209.68,68780.664
1921,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,1061.4395,211.01938
1921,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,1061.4395,237.28645
1921,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,1061.4395,613.13367
1921,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,1206.4143,232.5195
1921,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,1206.4143,973.89478
1921,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,69.923553,1.1122797
1921,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,69.923553,4.3938904
1921,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,69.923553,4.8626351
1921,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,69.923553,11.578411
1921,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,69.923553,47.976337
1921,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,511217.13,4302.7427
1921,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,511217.13,506914.41
1921,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,616,197854.61,97341
1921,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,615,197854.61,100513.61
1921,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,591,87.559998,11.460241
1921,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,590,87.559998,76.099754
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,80,189666.78,602.33466
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,189666.78,1611.9519
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,31,189666.78,3324.5215
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,30,189666.78,3596.2371
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,51,189666.78,7142.2456
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,189666.78,11580.607
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,53,189666.78,13283.569
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,110,189666.78,14640.862
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,189666.78,15473.463
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,52,189666.78,24023.699
1921,210<-British America,Netherlands,British America,1,,FromImporter,210,21,189666.78,94387.281
1921,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,104066.46,18560.457
1921,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,104066.46,22430.803
1921,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,104066.46,63075.199
1921,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,544062.88,40667.563
1921,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,544062.88,140026.95
1921,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,544062.88,363368.34
1921,210<-French America,Netherlands,French America,1,,FromImporter,210,66,19552.148,1741.1893
1921,210<-French America,Netherlands,French America,1,,FromImporter,210,120,19552.148,4501.1768
1921,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,19552.148,6016.9087
1921,210<-French America,Netherlands,French America,1,,FromImporter,210,65,19552.148,7292.8735
1921,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1634703.5,11775.131
1921,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1634703.5,1622928.4
1921,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,87222.719,41402.906
1921,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,87222.719,45819.813
1921,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,30,1185.23,62.721016
1921,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1055,1185.23,201.97429
1921,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,53,1185.23,231.67517
1921,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1063,1185.23,269.86856
1921,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,52,1185.23,418.99097
1921,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,475,167214.58,12498.94
1921,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,167214.58,43036.48
1921,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,167214.58,111679.16
1921,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,42221.391,20041.662
1921,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,42221.391,22179.727
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,163285,6921.8872
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,163285,7487.6191
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,163285,14870.657
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,163285,24111.639
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,163285,27657.322
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,163285,32216.84
1921,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,163285,50019.031
1921,220<-British America,France,British America,1,,FromImporter,220,80,3524492.8,11192.916
1921,220<-British America,France,British America,1,,FromImporter,220,1163,3524492.8,29954.182
1921,220<-British America,France,British America,1,,FromImporter,220,31,3524492.8,61778.094
1921,220<-British America,France,British America,1,,FromImporter,220,30,3524492.8,66827.266
1921,220<-British America,France,British America,1,,FromImporter,220,51,3524492.8,132721.14
1921,220<-British America,France,British America,1,,FromImporter,220,1055,3524492.8,215197.23
1921,220<-British America,France,British America,1,,FromImporter,220,53,3524492.8,246842.61
1921,220<-British America,France,British America,1,,FromImporter,220,110,3524492.8,272064.56
1921,220<-British America,France,British America,1,,FromImporter,220,1063,3524492.8,287536.44
1921,220<-British America,France,British America,1,,FromImporter,220,52,3524492.8,446421.66
1921,220<-British America,France,British America,1,,FromImporter,220,21,3524492.8,1753956.6
1921,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,7763.2002,1384.5819
1921,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,7763.2002,1673.3038
1921,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,7763.2002,4705.3145
1921,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,6441515,519121.38
1921,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,6441515,5922393.5
1921,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,392041.59,16603.859
1921,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,392041.59,67172.789
1921,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,392041.59,71542.445
1921,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,392041.59,117625.3
1921,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,392041.59,119097.23
1921,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,2158169.5,136405.36
1921,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,2158169.5,2021764.1
1921,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,255254.53,125580.76
1921,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,255254.53,129673.77
1921,230<-British America,Spain,British America,1,,FromImporter,230,80,15321.16,48.656212
1921,230<-British America,Spain,British America,1,,FromImporter,230,1163,15321.16,130.21245
1921,230<-British America,Spain,British America,1,,FromImporter,230,31,15321.16,268.55273
1921,230<-British America,Spain,British America,1,,FromImporter,230,30,15321.16,290.50174
1921,230<-British America,Spain,British America,1,,FromImporter,230,51,15321.16,576.94598
1921,230<-British America,Spain,British America,1,,FromImporter,230,1055,15321.16,935.474
1921,230<-British America,Spain,British America,1,,FromImporter,230,53,15321.16,1073.0382
1921,230<-British America,Spain,British America,1,,FromImporter,230,110,15321.16,1182.6794
1921,230<-British America,Spain,British America,1,,FromImporter,230,1063,15321.16,1249.9364
1921,230<-British America,Spain,British America,1,,FromImporter,230,52,15321.16,1940.6191
1921,230<-British America,Spain,British America,1,,FromImporter,230,21,15321.16,7624.5439
1921,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,157781.13,35872.68
1921,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,157781.13,121908.45
1921,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,19746.475,.55695808
1921,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,19746.475,194.74861
1921,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,19746.475,9541.0313
1921,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,19746.475,10010.138
1921,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,28218.238,13367.563
1921,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,28218.238,14850.675
1921,230<-French America,Spain,French America,1,,FromImporter,230,66,1953.7004,173.98409
1921,230<-French America,Spain,French America,1,,FromImporter,230,120,1953.7004,449.76907
1921,230<-French America,Spain,French America,1,,FromImporter,230,1029,1953.7004,601.22485
1921,230<-French America,Spain,French America,1,,FromImporter,230,65,1953.7004,728.72247
1921,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,63990.949,1017.9092
1921,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,63990.949,4021.0947
1921,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,63990.949,4450.0688
1921,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,63990.949,10596.051
1921,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,63990.949,43905.824
1921,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,525.59418,15.313938
1921,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,525.59418,510.28024
1921,"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,FromImporter,2,339,9246.7021,1721.8693
1921,"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,FromImporter,2,345,9246.7021,7524.833
1921,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,616,294045.13,144665.05
1921,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,615,294045.13,149380.08
1921,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,261784.41,7.3837461
1921,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,261784.41,2581.8357
1921,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,261784.41,126488.05
1921,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,261784.41,132707.13
1921,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,440964.94,48257.582
1921,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,440964.94,168100.02
1921,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,440964.94,224607.34
1921,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,1153782.9,86242.859
1921,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,1153782.9,296952.31
1921,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,1153782.9,770587.75
1921,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,45617.063,10371.368
1921,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,45617.063,35245.691
1921,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,264044.72,4200.1807
1921,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,264044.72,16592.172
1921,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,264044.72,18362.242
1921,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,264044.72,43722.297
1921,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,264044.72,181167.83
1921,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,18150,806.38239
1921,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,18150,1732.3939
1921,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,18150,2808.9448
1921,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,18150,3222.0083
1921,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,18150,3753.1802
1921,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,18150,5827.0903
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,131518.78,417.67108
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,131518.78,1117.7603
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,131518.78,2305.2908
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,131518.78,2493.7036
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,131518.78,4952.5781
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,131518.78,8030.2285
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,131518.78,9211.0957
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,131518.78,10152.271
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,131518.78,10729.613
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,131518.78,16658.52
1921,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,131518.78,65450.055
1921,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,51.641808,9.2104168
1921,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,51.641808,11.131033
1921,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,51.641808,31.300358
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,231995.67,1835.488
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,231995.67,3209.9661
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,231995.67,3411.4595
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,231995.67,4877.52
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,231995.67,11823.192
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,231995.67,13134.959
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,231995.67,18397.66
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,101,231995.67,21184.254
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,231995.67,30985.234
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,231995.67,50842.629
1921,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,165,231995.67,72293.305
1921,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,26923.471,315.46332
1921,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,26923.471,1741.1656
1921,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,26923.471,3740.6384
1921,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,26923.471,6065.1606
1921,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,26923.471,6957.0596
1921,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,26923.471,8103.9824
1921,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,2392.95,40.76725
1921,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,2392.95,66.75737
1921,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,2392.95,72.310287
1921,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,2392.95,315.25043
1921,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,2392.95,1897.8647
1921,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,1556,10.415079
1921,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,1556,11.570617
1921,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,1556,1534.0143
1921,365<-Belgium & Luxemburg,Russia (USSR),Belgium & Luxemburg,1,,FromImporter,365,212,123459.96,1077.5789
1921,365<-Belgium & Luxemburg,Russia (USSR),Belgium & Luxemburg,1,,FromImporter,365,211,123459.96,122382.38
