year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,380,90789.789,23490.43
1839,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,385,90789.789,67299.359
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,651,129695.13,38778.926
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,640,129695.13,90916.203
1839,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,144867.97,62557.961
1839,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,144867.97,82310.008
1839,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,320261.38,82862.594
1839,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,320261.38,237398.8
1839,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,276,13779.527,10.110993
1839,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,246,13779.527,1644.1763
1839,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,248,13779.527,12125.24
1839,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,380,25753.6,6663.3379
1839,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,385,25753.6,19090.26
1839,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,380,0,0
1839,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,385,0,0
1839,329<-Argentina (La Plata) & Brazil,Two Sicilies,Argentina (La Plata) & Brazil,1,,FromImporter,329,160,19446.434,2150.1309
1839,329<-Argentina (La Plata) & Brazil,Two Sicilies,Argentina (La Plata) & Brazil,1,,FromImporter,329,140,19446.434,17296.303
1839,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1535176.8,1126.4653
1839,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1535176.8,183177.63
1839,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1535176.8,1350872.6
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,449822.16,133.23456
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,449822.16,211.39493
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,449822.16,34375.508
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,449822.16,161594.31
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,449822.16,253507.7
1839,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,561,2664.4397,52.63493
1839,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,901,2664.4397,57.07864
1839,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,590,2664.4397,2554.7263
1839,A Coruna<-Hanse Towns,A Coruna,Hanse Towns,1,,FromImporter,230,276,119.30327,.087541059
1839,A Coruna<-Hanse Towns,A Coruna,Hanse Towns,1,,FromImporter,230,246,119.30327,14.235291
1839,A Coruna<-Hanse Towns,A Coruna,Hanse Towns,1,,FromImporter,230,248,119.30327,104.98044
1839,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,380,1670.2457,432.14981
1839,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,385,1670.2457,1238.0959
1839,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,582040.88,11520.803
1839,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,582040.88,570520.06
1839,Amsterdam<-Cuba & Puerto Rico,Amsterdam,Cuba & Puerto Rico,1,,FromImporter,210,6,381611.38,180622.86
1839,Amsterdam<-Cuba & Puerto Rico,Amsterdam,Cuba & Puerto Rico,1,,FromImporter,210,40,381611.38,200988.52
1839,Amsterdam<-Hanse Towns,Amsterdam,Hanse Towns,1,,FromImporter,210,248,-7.1522101e-11,-6.2935587e-11
1839,Amsterdam<-Hanse Towns,Amsterdam,Hanse Towns,1,,FromImporter,210,246,-7.1522101e-11,-8.5340329e-12
1839,Amsterdam<-Hanse Towns,Amsterdam,Hanse Towns,1,,FromImporter,210,276,-7.1522101e-11,-5.2480715e-14
1839,Benghazi<-Malta & United Kingdom,Benghazi,Malta & United Kingdom,1,,FromImporter,640,200,0,0
1839,Benghazi<-Malta & United Kingdom,Benghazi,Malta & United Kingdom,1,,FromImporter,640,338,0,0
1839,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,276,20162.252,14.794438
1839,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,246,20162.252,2405.7642
1839,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,248,20162.252,17741.693
1839,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,33524.219,8673.8643
1839,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,33524.219,24850.355
1839,Cadix<-Hanse Towns,Cadix,Hanse Towns,1,,FromImporter,230,276,39887.059,29.267893
1839,Cadix<-Hanse Towns,Cadix,Hanse Towns,1,,FromImporter,230,246,39887.059,4759.3325
1839,Cadix<-Hanse Towns,Cadix,Hanse Towns,1,,FromImporter,230,248,39887.059,35098.457
1839,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,380,11691.721,3025.0488
1839,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,385,11691.721,8666.6719
1839,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,276,30080.33,22.07202
1839,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,246,30080.33,3589.1917
1839,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,248,30080.33,26469.066
1839,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,380,1590.7102,411.57123
1839,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,385,1590.7102,1179.1389
1839,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,0,0
1839,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,0,0
1839,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,37779.367,8539.0186
1839,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,37779.367,29240.348
1839,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,31018.85,8025.6387
1839,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,31018.85,22993.211
1839,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,276,1391.8715,1.0213124
1839,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,246,1391.8715,166.0784
1839,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,248,1391.8715,1224.7717
1839,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,380,1391.8715,360.12485
1839,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,385,1391.8715,1031.7466
1839,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,363874.97,267.00024
1839,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,363874.97,43417.641
1839,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,363874.97,320190.31
1839,Santander<-Hanse Towns,Santander,Hanse Towns,1,,FromImporter,230,276,1431.6393,1.0504928
1839,Santander<-Hanse Towns,Santander,Hanse Towns,1,,FromImporter,230,246,1431.6393,170.8235
1839,Santander<-Hanse Towns,Santander,Hanse Towns,1,,FromImporter,230,248,1431.6393,1259.7653
1839,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,380,59015.352,15269.293
1839,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,385,59015.352,43746.059
1839,Tunis<-Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunis,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),1,,FromImporter,616,600,78729.82,1511.524
1839,Tunis<-Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunis,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),1,,FromImporter,616,615,78729.82,2096.2942
1839,Tunis<-Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),Tunis,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),1,,FromImporter,616,220,78729.82,75122
