year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,246,Bremen,220154.3,ok thanks to gravity,242,7787.6665,84
1839,220<-Hanover & Hanse Towns,220<-Hanover & Hanse TownsFromImporter,France,Hanover & Hanse Towns,FromImporter,220,France,248,Hamburg,220154.3,ok thanks to gravity,242,212292.33,84
1839,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,202815.56,ok thanks to gravity,242,89760,84
1839,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,202815.56,ok thanks to gravity,242,113055.57,84
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,276,Lübeck,62992.125,ok thanks to gravity,242,21.258158,84
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,246,Bremen,62992.125,ok thanks to gravity,242,2228.2632,84
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,248,Hamburg,62992.125,ok thanks to gravity,242,60742.602,84
1839,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,433,Senegal,795.3551,ok thanks to gravity,242,54.588589,84
1839,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),795.3551,ok thanks to gravity,242,65.103745,84
1839,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,585,Reunion (Bourbon I.),795.3551,ok thanks to gravity,242,675.66278,84
1839,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,122150.64,ok thanks to gravity,242,54186.309,84
1839,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,122150.64,ok thanks to gravity,242,67964.328,84
1839,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,90789.789,ok thanks to gravity,242,40274.559,84
1839,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,90789.789,ok thanks to gravity,242,50515.227,84
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,129695.13,ok thanks to gravity,242,20606.604,84
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),129695.13,ok thanks to gravity,242,30971.143,84
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),129695.13,ok thanks to gravity,242,78117.391,84
1839,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,144867.97,ok thanks to gravity,242,62694.789,84
1839,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,144867.97,ok thanks to gravity,242,82173.18,84
1839,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,320261.38,ok thanks to gravity,242,142068.69,84
1839,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,320261.38,ok thanks to gravity,242,178192.69,84
1839,300<-200|3349,300<-200|3349FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,139.18715,ok thanks to gravity,242,2.6012645,84
1839,300<-200|3349,300<-200|3349FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,139.18715,ok thanks to gravity,242,136.58589,84
1839,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,13779.527,ok thanks to gravity,242,4.6502228,84
1839,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,13779.527,ok thanks to gravity,242,487.43259,84
1839,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,13779.527,ok thanks to gravity,242,13287.445,84
1839,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,25753.6,ok thanks to gravity,242,11424.357,84
1839,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,25753.6,ok thanks to gravity,242,14329.243,84
1839,324<-Chile & Peru,324<-Chile & PeruFromImporter,Kingdom of Sardinia,Chile & Peru,FromImporter,324,Kingdom of Sardinia,155,Chile,47522.469,ok thanks to gravity,242,17764.373,84
1839,324<-Chile & Peru,324<-Chile & PeruFromImporter,Kingdom of Sardinia,Chile & Peru,FromImporter,324,Kingdom of Sardinia,135,Peru,47522.469,ok thanks to gravity,242,29758.098,84
1839,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,231,Gibraltar,844627.38,ok thanks to gravity,242,14847.652,84
1839,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,3349,Ionian Is.,844627.38,ok thanks to gravity,242,15111.527,84
1839,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,338,Malta,844627.38,ok thanks to gravity,242,21199.68,84
1839,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,200,United Kingdom,844627.38,ok thanks to gravity,242,793468.5,84
1839,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,7953.5513,ok thanks to gravity,242,2.6841109,84
1839,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,7953.5513,ok thanks to gravity,242,281.34634,84
1839,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,7953.5513,ok thanks to gravity,242,7669.5205,84
1839,324<-Mexico & Venezuela,324<-Mexico & VenezuelaFromImporter,Kingdom of Sardinia,Mexico & Venezuela,FromImporter,324,Kingdom of Sardinia,70,Mexico,25610.436,ok thanks to gravity,242,4634.5557,84
1839,324<-Mexico & Venezuela,324<-Mexico & VenezuelaFromImporter,Kingdom of Sardinia,Mexico & Venezuela,FromImporter,324,Kingdom of Sardinia,101,Venezuela,25610.436,ok thanks to gravity,242,20975.881,84
1839,324<-Norway & Sweden,324<-Norway & SwedenFromImporter,Kingdom of Sardinia,Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,8868.21,ok thanks to gravity,242,3933.9587,84
1839,324<-Norway & Sweden,324<-Norway & SwedenFromImporter,Kingdom of Sardinia,Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,8868.21,ok thanks to gravity,242,4934.2515,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,433,Senegal,2187.2266,ok thanks to gravity,242,17.095665,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,120,French Guiana,2187.2266,ok thanks to gravity,242,20.223152,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,615,Algeria (Regency of Algiers),2187.2266,ok thanks to gravity,242,20.388727,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,751,French India,2187.2266,ok thanks to gravity,242,21.167442,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,1029,St. Pierre and Miquelon,2187.2266,ok thanks to gravity,242,135.17651,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,66,Martinique,2187.2266,ok thanks to gravity,242,210.70882,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,585,Reunion (Bourbon I.),2187.2266,ok thanks to gravity,242,211.59926,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,65,Guadeloupe,2187.2266,ok thanks to gravity,242,276.17307,84
1839,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,220,France,2187.2266,ok thanks to gravity,242,1274.694,84
1839,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,385,Norway,2505.3687,ok thanks to gravity,242,1111.3873,84
1839,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,380,Sweden,2505.3687,ok thanks to gravity,242,1393.9812,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,433,Senegal,165036.19,ok thanks to gravity,242,1289.9456,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,120,French Guiana,165036.19,ok thanks to gravity,242,1525.9287,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),165036.19,ok thanks to gravity,242,1538.4221,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,751,French India,165036.19,ok thanks to gravity,242,1597.1797,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,1029,St. Pierre and Miquelon,165036.19,ok thanks to gravity,242,10199.682,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,66,Martinique,165036.19,ok thanks to gravity,242,15898.938,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,585,Reunion (Bourbon I.),165036.19,ok thanks to gravity,242,15966.125,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,65,Guadeloupe,165036.19,ok thanks to gravity,242,20838.514,84
1839,327<-1029|120|220|433|585|615|65|66|751,327<-1029|120|220|433|585|615|65|66|751FromImporter,Papal States,,FromImporter,327,Papal States,220,France,165036.19,ok thanks to gravity,242,96181.445,84
1839,329<-Argentina (La Plata) & Brazil,329<-Argentina (La Plata) & BrazilFromImporter,Two Sicilies,Argentina (La Plata) & Brazil,FromImporter,329,Two Sicilies,160,Argentina (La Plata),19446.434,ok thanks to gravity,242,2988.9087,84
1839,329<-Argentina (La Plata) & Brazil,329<-Argentina (La Plata) & BrazilFromImporter,Two Sicilies,Argentina (La Plata) & Brazil,FromImporter,329,Two Sicilies,140,Brazil,19446.434,ok thanks to gravity,242,16457.523,84
1839,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,37779.367,ok thanks to gravity,242,15722.527,84
1839,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,37779.367,ok thanks to gravity,242,22056.84,84
1839,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,31018.85,ok thanks to gravity,242,13760.034,84
1839,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,31018.85,ok thanks to gravity,242,17258.816,84
1839,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1535176.8,ok thanks to gravity,242,518.08112,84
1839,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1535176.8,ok thanks to gravity,242,54304.844,84
1839,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1535176.8,ok thanks to gravity,242,1480353.8,84
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,449822.16,ok thanks to gravity,242,141.56841,84
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,449822.16,ok thanks to gravity,242,212.77052,84
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,449822.16,ok thanks to gravity,242,14839.088,84
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,449822.16,ok thanks to gravity,242,30114.23,84
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,449822.16,ok thanks to gravity,242,404514.53,84
1839,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,30080.33,ok thanks to gravity,242,10.151307,84
1839,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,30080.33,ok thanks to gravity,242,1064.0519,84
1839,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,30080.33,ok thanks to gravity,242,29006.127,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),433,Senegal,38655.332,ok thanks to gravity,242,942.79803,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),120,French Guiana,38655.332,ok thanks to gravity,242,1115.2738,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),615,Algeria (Regency of Algiers),38655.332,ok thanks to gravity,242,1124.4052,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),751,French India,38655.332,ok thanks to gravity,242,1167.35,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),1029,St. Pierre and Miquelon,38655.332,ok thanks to gravity,242,7454.7642,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),66,Martinique,38655.332,ok thanks to gravity,242,11620.248,84
1839,585<-French Colonies,585<-French ColoniesFromImporter,Reunion (Bourbon I.),French Colonies,FromImporter,585,Reunion (Bourbon I.),65,Guadeloupe,38655.332,ok thanks to gravity,242,15230.494,84
1839,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),357631.44,ok thanks to gravity,242,101534.54,84
1839,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),357631.44,ok thanks to gravity,242,256096.89,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,433,Senegal,80504.773,ok thanks to gravity,242,2162.7437,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,120,French Guiana,80504.773,ok thanks to gravity,242,2558.3967,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,615,Algeria (Regency of Algiers),80504.773,ok thanks to gravity,242,2579.3435,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,751,French India,80504.773,ok thanks to gravity,242,2677.8574,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,1029,St. Pierre and Miquelon,80504.773,ok thanks to gravity,242,17100.951,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,66,Martinique,80504.773,ok thanks to gravity,242,26656.416,84
1839,65<-French Colonies,65<-French ColoniesFromImporter,Guadeloupe,French Colonies,FromImporter,65,Guadeloupe,585,Reunion (Bourbon I.),80504.773,ok thanks to gravity,242,26769.064,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,433,Senegal,70115.961,ok thanks to gravity,242,1707.9486,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,120,French Guiana,70115.961,ok thanks to gravity,242,2020.4014,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,615,Algeria (Regency of Algiers),70115.961,ok thanks to gravity,242,2036.9431,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,751,French India,70115.961,ok thanks to gravity,242,2114.741,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,1029,St. Pierre and Miquelon,70115.961,ok thanks to gravity,242,13504.858,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,585,Reunion (Bourbon I.),70115.961,ok thanks to gravity,242,21139.9,84
1839,66<-French Colonies,66<-French ColoniesFromImporter,Martinique,French Colonies,FromImporter,66,Martinique,65,Guadeloupe,70115.961,ok thanks to gravity,242,27591.172,84
1839,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,901,New South Wales,2664.4397,ok thanks to gravity,242,61.186245,84
1839,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,561,Cape Colony (Cape of Good Hope),2664.4397,ok thanks to gravity,242,564.19891,84
1839,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,590,Mauritius,2664.4397,ok thanks to gravity,242,2039.0546,84
1839,1029->French Colonies,1029->French ColoniesFromExporter,French Colonies,St. Pierre and Miquelon,FromExporter,751,French India,1029,St. Pierre and Miquelon,122223.26,ok thanks to gravity,242,275.86063,84
1839,1029->French Colonies,1029->French ColoniesFromExporter,French Colonies,St. Pierre and Miquelon,FromExporter,120,French Guiana,1029,St. Pierre and Miquelon,122223.26,ok thanks to gravity,242,1250.4783,84
1839,1029->French Colonies,1029->French ColoniesFromExporter,French Colonies,St. Pierre and Miquelon,FromExporter,433,Senegal,1029,St. Pierre and Miquelon,122223.26,ok thanks to gravity,242,8590.7383,84
1839,1029->French Colonies,1029->French ColoniesFromExporter,French Colonies,St. Pierre and Miquelon,FromExporter,585,Reunion (Bourbon I.),1029,St. Pierre and Miquelon,122223.26,ok thanks to gravity,242,13321.22,84
