year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1839,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,202815.56,81519.258,242,58
1839,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,202815.56,121296.3,242,58
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,276,Lübeck,62992.125,23.377848,242,58
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,246,Bremen,62992.125,2448.9785,242,58
1839,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,248,Hamburg,62992.125,60519.77,242,58
1839,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,433,Senegal,795.3551,58.335617,242,58
1839,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),795.3551,62.912411,242,58
1839,230<-433|585|615,230<-433|585|615FromImporter,Spain,,FromImporter,230,Spain,585,Reunion (Bourbon I.),795.3551,674.10712,242,58
1839,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,122150.64,55671.512,242,58
1839,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,122150.64,66479.125,242,58
1839,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,90789.789,41378.453,242,58
1839,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,90789.789,49411.328,242,58
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,129695.13,23835.563,242,58
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),129695.13,33413.004,242,58
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),129695.13,72446.57,242,58
1839,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,144867.97,62653.43,242,58
1839,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,144867.97,82214.539,242,58
1839,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,320261.38,145962.67,242,58
1839,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,320261.38,174298.69,242,58
1839,300<-200|3349,300<-200|3349FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,139.18715,2.5562243,242,58
1839,300<-200|3349,300<-200|3349FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,139.18715,136.63094,242,58
1839,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,13779.527,5.113904,242,58
1839,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,13779.527,535.71399,242,58
1839,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,13779.527,13238.699,242,58
1839,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,25753.6,11737.489,242,58
1839,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,25753.6,14016.11,242,58
1839,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,385,Norway,2505.3687,1141.8496,242,58
1839,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,380,Sweden,2505.3687,1363.519,242,58
1839,329<-Argentina (La Plata) & Brazil,329<-Argentina (La Plata) & BrazilFromImporter,Two Sicilies,Argentina (La Plata) & Brazil,FromImporter,329,Two Sicilies,160,Argentina (La Plata),19446.434,2682.6323,242,58
1839,329<-Argentina (La Plata) & Brazil,329<-Argentina (La Plata) & BrazilFromImporter,Two Sicilies,Argentina (La Plata) & Brazil,FromImporter,329,Two Sicilies,140,Brazil,19446.434,16763.801,242,58
1839,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,37779.367,16635.463,242,58
1839,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,37779.367,21143.902,242,58
1839,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,31018.85,14137.186,242,58
1839,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,31018.85,16881.664,242,58
1839,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1535176.8,569.73993,242,58
1839,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1535176.8,59683.887,242,58
1839,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1535176.8,1474923.1,242,58
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,449822.16,155.09836,242,58
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,449822.16,169.42531,242,58
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,449822.16,16247.543,242,58
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,449822.16,31736.768,242,58
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,449822.16,401513.31,242,58
1839,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,30080.33,11.163512,242,58
1839,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,30080.33,1169.449,242,58
1839,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,30080.33,28899.717,242,58
1839,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),357631.44,112881.05,242,58
1839,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),357631.44,244750.38,242,58
1839,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,901,New South Wales,2664.4397,61.464401,242,58
1839,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,561,Cape Colony (Cape of Good Hope),2664.4397,363.67474,242,58
1839,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,590,Mauritius,2664.4397,2239.3005,242,58
1839,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,413982.34,754.60681,242,58
1839,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,413982.34,122740.2,242,58
1839,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,413982.34,290487.53,242,58
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,17174.777,2588.9636,242,58
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,17174.777,3864.5254,242,58
1839,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,17174.777,10721.288,242,58
1839,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,120775.05,56626.984,242,58
1839,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,120775.05,64148.066,242,58
1839,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,426196.69,776.87115,242,58
1839,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,426196.69,126361.59,242,58
1839,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,426196.69,299058.25,242,58
1839,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,69465.914,16510.311,242,58
1839,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,69465.914,52955.605,242,58
1839,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4748607,31210.295,242,58
1839,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,4748607,4717397,242,58
1839,210->Cuba & Puerto Rico,210->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Netherlands,FromExporter,6,Puerto Rico,210,Netherlands,48274.078,7762.1743,242,58
1839,210->Cuba & Puerto Rico,210->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Netherlands,FromExporter,40,Cuba,210,Netherlands,48274.078,40511.902,242,58
1839,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,53413.305,8588.5303,242,58
1839,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,53413.305,44824.773,242,58
1839,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2853.8137,1231.4454,242,58
1839,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2853.8137,1622.3684,242,58
1839,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,25835.68,5164.8906,242,58
1839,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,25835.68,20670.789,242,58
1839,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,335206.25,611.01373,242,58
1839,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,335206.25,99384.148,242,58
1839,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,335206.25,235211.09,242,58
1839,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,17352.064,4124.1519,242,58
1839,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,17352.064,13227.913,242,58
1839,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,151117.47,63721.805,242,58
1839,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,151117.47,87395.664,242,58
1839,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,276,Lübeck,220,France,606769,1106.0182,242,58
1839,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,246,Bremen,220,France,606769,179898.84,242,58
1839,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,248,Hamburg,220,France,606769,425764.13,242,58
1839,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,485166.63,78011.805,242,58
1839,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,485166.63,407154.81,242,58
1839,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,276,Lübeck,230,Spain,32689.096,59.58567,242,58
1839,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,246,Bremen,230,Spain,32689.096,9691.8779,242,58
1839,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,248,Hamburg,230,Spain,32689.096,22937.633,242,58
1839,230->433|585|615,230->433|585|615FromExporter,,Spain,FromExporter,433,Senegal,230,Spain,7913.7837,1477.3893,242,58
1839,230->433|585|615,230->433|585|615FromExporter,,Spain,FromExporter,585,Reunion (Bourbon I.),230,Spain,7913.7837,2246.3044,242,58
1839,230->433|585|615,230->433|585|615FromExporter,,Spain,FromExporter,615,Algeria (Regency of Algiers),230,Spain,7913.7837,4190.0903,242,58
1839,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,380,Sweden,235,Portugal,11747.396,2792.062,242,58
1839,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,385,Norway,235,Portugal,11747.396,8955.333,242,58
1839,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,380,Sweden,246,Bremen,14316.393,3402.6482,242,58
1839,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,385,Norway,246,Bremen,14316.393,10913.744,242,58
1839,248->Cochin China & People's Republic of China (China),248->Cochin China & People's Republic of China (China)FromExporter,Cochin China & People's Republic of China (China),Hamburg,FromExporter,815,Vietnam,248,Hamburg,11930.327,1714.4707,242,58
1839,248->Cochin China & People's Republic of China (China),248->Cochin China & People's Republic of China (China)FromExporter,Cochin China & People's Republic of China (China),Hamburg,FromExporter,710,People's Republic of China (China),248,Hamburg,11930.327,10215.857,242,58
1839,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,507754.72,120680.6,242,58
1839,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,507754.72,387074.13,242,58
1839,300->200|3349,300->200|3349FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),39457.566,443.25229,242,58
1839,300->200|3349,300->200|3349FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),39457.566,39014.313,242,58
1839,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),56915.613,103.74575,242,58
1839,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),56915.613,16874.715,242,58
1839,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),56915.613,39937.156,242,58
1839,329->Argentina (La Plata) & Brazil,329->Argentina (La Plata) & BrazilFromExporter,Argentina (La Plata) & Brazil,Two Sicilies,FromExporter,160,Argentina (La Plata),329,Two Sicilies,64702.141,9474.7188,242,58
1839,329->Argentina (La Plata) & Brazil,329->Argentina (La Plata) & BrazilFromExporter,Argentina (La Plata) & Brazil,Two Sicilies,FromExporter,140,Brazil,329,Two Sicilies,64702.141,55227.418,242,58
1839,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,33404.914,14328.306,242,58
1839,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,33404.914,19076.607,242,58
1839,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),388177.47,707.56964,242,58
1839,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),388177.47,115089.4,242,58
1839,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),388177.47,272380.5,242,58
1839,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,5668.624,1910.8792,242,58
1839,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,5668.624,3757.7449,242,58
1839,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,147987.42,199.49226,242,58
1839,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,147987.42,3256.3008,242,58
1839,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,147987.42,32448.318,242,58
1839,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,147987.42,35288.32,242,58
1839,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,147987.42,76794.984,242,58
1839,41->246|248|276,41->246|248|276FromExporter,,Haiti,FromExporter,276,Lübeck,41,Haiti,43354.809,79.027122,242,58
1839,41->246|248|276,41->246|248|276FromExporter,,Haiti,FromExporter,246,Bremen,41,Haiti,43354.809,12854.117,242,58
1839,41->246|248|276,41->246|248|276FromExporter,,Haiti,FromExporter,248,Hamburg,41,Haiti,43354.809,30421.664,242,58
1839,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,295235.81,78223.016,242,58
1839,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,640,Turkey (Ottoman Empire),652,Syria,295235.81,217012.81,242,58
1839,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,561,Cape Colony (Cape of Good Hope),750,India,16543.387,2184.928,242,58
1839,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,590,Mauritius,750,India,16543.387,2996.6702,242,58
1839,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,901,New South Wales,750,India,16543.387,11361.789,242,58
