id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
Cadix<-Hanse Towns,248,230,1839,Cadix,1,Hanse Towns,,39887.059,35098.457
Cadix<-Hanse Towns,246,230,1839,Cadix,1,Hanse Towns,,39887.059,4759.3325
Cadix<-Norway & Sweden,380,230,1839,Cadix,1,Norway & Sweden,,11691.721,3025.0488
Cadix<-Norway & Sweden,385,230,1839,Cadix,1,Norway & Sweden,,11691.721,8666.6719
Cap-Haïtien<-Hanse Towns,276,41,1839,Cap-Haïtien,1,Hanse Towns,,30080.33,22.07202
Cap-Haïtien<-Hanse Towns,248,41,1839,Cap-Haïtien,1,Hanse Towns,,30080.33,26469.066
Cap-Haïtien<-Hanse Towns,246,41,1839,Cap-Haïtien,1,Hanse Towns,,30080.33,3589.1917
Gijón<-Norway & Sweden,380,230,1839,Gijón,1,Norway & Sweden,,1590.7102,411.57123
Gijón<-Norway & Sweden,385,230,1839,Gijón,1,Norway & Sweden,,1590.7102,1179.1389
Lisbon<-Norway & Sweden,380,235,1839,Lisbon,1,Norway & Sweden,,0,0
Lisbon<-Norway & Sweden,385,235,1839,Lisbon,1,Norway & Sweden,,0,0
Livorno<-Ionian Is. & Malta,3349,337,1839,Livorno,1,Ionian Is. & Malta,,37779.367,8539.0186
Livorno<-Ionian Is. & Malta,338,337,1839,Livorno,1,Ionian Is. & Malta,,37779.367,29240.348
Livorno<-Norway & Sweden,380,337,1839,Livorno,1,Norway & Sweden,,31018.85,8025.6387
Livorno<-Norway & Sweden,385,337,1839,Livorno,1,Norway & Sweden,,31018.85,22993.211
Málaga<-Hanse Towns,276,230,1839,Málaga,1,Hanse Towns,,1391.8715,1.0213124
Málaga<-Hanse Towns,248,230,1839,Málaga,1,Hanse Towns,,1391.8715,1224.7717
Málaga<-Hanse Towns,246,230,1839,Málaga,1,Hanse Towns,,1391.8715,166.0784
Málaga<-Norway & Sweden,385,230,1839,Málaga,1,Norway & Sweden,,1391.8715,1031.7466
Málaga<-Norway & Sweden,380,230,1839,Málaga,1,Norway & Sweden,,1391.8715,360.12485
Rio de Janeiro<-Hanse Towns,248,140,1839,Rio de Janeiro,1,Hanse Towns,,363874.97,320190.31
Rio de Janeiro<-Hanse Towns,246,140,1839,Rio de Janeiro,1,Hanse Towns,,363874.97,43417.641
Rio de Janeiro<-Hanse Towns,276,140,1839,Rio de Janeiro,1,Hanse Towns,,363874.97,267.00024
Santander<-Hanse Towns,248,230,1839,Santander,1,Hanse Towns,,1431.6393,1259.7653
Santander<-Hanse Towns,276,230,1839,Santander,1,Hanse Towns,,1431.6393,1.0504928
Santander<-Hanse Towns,246,230,1839,Santander,1,Hanse Towns,,1431.6393,170.8235
Santander<-Norway & Sweden,380,230,1839,Santander,1,Norway & Sweden,,59015.352,15269.293
Santander<-Norway & Sweden,385,230,1839,Santander,1,Norway & Sweden,,59015.352,43746.059
Tunis->Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),616,220,1839,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,Tunis,1,44234.469,24396.703
Tunis->Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),616,615,1839,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,Tunis,1,44234.469,18905.461
Tunis->Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),616,600,1839,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,Tunis,1,44234.469,932.30548
Tunis<-Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),600,616,1839,Tunis,1,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,78729.82,1511.524
Tunis<-Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),220,616,1839,Tunis,1,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,78729.82,75122
Tunis<-Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),615,616,1839,Tunis,1,Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,78729.82,2096.2942
