year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1880,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,487919.56,222107.69
1880,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,487919.56,265811.88
1880,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,6602.8667,29.977974
1880,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,6602.8667,871.62018
1880,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,6602.8667,2850.4099
1880,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,6602.8667,2850.8584
1880,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,150,Paraguay,2,United States of America,21419.201,61.399544
1880,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,1163,Falkland Is.,2,United States of America,21419.201,86.571373
1880,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,145,Bolivia,2,United States of America,21419.201,3012.2708
1880,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,130,Ecuador,2,United States of America,21419.201,18258.959
1880,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),44936.723,10403.937
1880,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),44936.723,34532.785
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,150,Paraguay,20,Canada (Province of Canada),156276.88,208.10736
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,120,French Guiana,20,Canada (Province of Canada),156276.88,756.07739
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),156276.88,4473.4521
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,145,Bolivia,20,Canada (Province of Canada),156276.88,10209.778
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,155,Chile,20,Canada (Province of Canada),156276.88,30394.014
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,165,Uruguay,20,Canada (Province of Canada),156276.88,48348.605
1880,20->Southern America (other),Southern America (other),Canada (Province of Canada),X,FromExporter,130,Ecuador,20,Canada (Province of Canada),156276.88,61886.844
1880,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,40,Cuba,20,Canada (Province of Canada),272660.66,107015.05
1880,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),272660.66,165645.59
1880,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,504425,210354.23
1880,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,504425,294070.75
1880,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,157533,36472.699
1880,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,157533,121060.3
1880,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,9820,Mariana Is.,200,United Kingdom,1300040,481942.53
1880,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,1300040,818097.5
1880,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,187153,8511.9355
1880,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,187153,178641.06
1880,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,1469489,576751.56
1880,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,1469489,892737.44
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,600,Morocco,211,Belgium,50503.02,710.73273
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,50503.02,870.52203
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,511,Zanzibar,211,Belgium,50503.02,22888.156
1880,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,50503.02,26033.607
1880,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,151195.63,59341.93
1880,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,151195.63,91853.695
1880,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,17082.48,7311.3086
1880,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,17082.48,9771.1709
1880,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,3604.5601,1040.2415
1880,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,3604.5601,2564.3186
1880,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,274.26001,36.089111
1880,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,274.26001,238.1709
1880,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,316770.31,144198.19
1880,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,316770.31,172572.11
1880,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,126602.31,36536.215
1880,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,126602.31,90066.102
1880,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,94,Costa Rica,220,France,102864.38,697.44751
1880,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,90,Guatemala,220,France,102864.38,15893.51
1880,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,91,Honduras,220,France,102864.38,86273.414
1880,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,676531.13,265527.94
1880,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,676531.13,411003.19
1880,230->Danish America,Danish America,Spain,X,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,81668.266,31563.475
1880,230->Danish America,Danish America,Spain,X,FromExporter,10,Greenland,230,Spain,81668.266,50104.793
1880,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,7207.0498,3134.1252
1880,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,7207.0498,4072.9248
1880,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,53021.148,4856.6235
1880,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,53021.148,7661.3062
1880,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,53021.148,15073.783
1880,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,53021.148,25429.436
1880,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,98020.742,44620.391
1880,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,98020.742,53400.355
1880,255->Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),X,FromExporter,616,Tunisia (Regency of Tunis),255,Germany (Zollverein),14468722,34377.227
1880,255->Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),X,FromExporter,615,Algeria (Regency of Algiers),255,Germany (Zollverein),14468722,1028076.6
1880,255->Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),X,FromExporter,220,France,255,Germany (Zollverein),14468722,13406269
1880,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),413705.34,168160.25
1880,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,20,Canada (Province of Canada),255,Germany (Zollverein),413705.34,245545.09
1880,255->Montenegro & Turkey (Ottoman Empire),Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),X,FromExporter,341,Montenegro,255,Germany (Zollverein),314390.59,2145.2266
1880,255->Montenegro & Turkey (Ottoman Empire),Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),X,FromExporter,640,Turkey (Ottoman Empire),255,Germany (Zollverein),314390.59,312245.34
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),282134.13,772.39014
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,120,French Guiana,255,Germany (Zollverein),282134.13,1990.2443
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),282134.13,15723.158
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),282134.13,18608.76
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,145,Bolivia,255,Germany (Zollverein),282134.13,26875.494
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,101,Venezuela,255,Germany (Zollverein),282134.13,55257.57
1880,255->Southern America (other),Southern America (other),Germany (Zollverein),X,FromExporter,130,Ecuador,255,Germany (Zollverein),282134.13,162906.53
1880,30->British Northern America,British Northern America,Bermuda,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,819,332.90173
1880,30->British Northern America,British Northern America,Bermuda,X,FromExporter,20,Canada (Province of Canada),30,Bermuda,819,486.09824
1880,325->Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,Italy,X,FromExporter,20,Canada (Province of Canada),325,Italy,1974677.1,3970.696
1880,325->Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,Italy,X,FromExporter,2,United States of America,325,Italy,1974677.1,1970706.5
1880,325->Chile & Peru,Chile & Peru,Italy,X,FromExporter,135,Peru,325,Italy,26910.035,10330.44
1880,325->Chile & Peru,Chile & Peru,Italy,X,FromExporter,155,Chile,325,Italy,26910.035,16579.596
1880,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,28075.471,12780.341
1880,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,28075.471,15295.131
1880,325->Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,X,FromExporter,616,Tunisia (Regency of Tunis),325,Italy,130365.77,3212.7542
1880,325->Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,X,FromExporter,640,Turkey (Ottoman Empire),325,Italy,130365.77,127153.02
1880,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,210,Netherlands,338,Malta,40,19.479042
1880,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,211,Belgium,338,Malta,40,20.520958
1880,360->Norway & Spain & Sweden & Switzerland & United States of America,Norway & Spain & Sweden & Switzerland & United States of America,Romania,X,FromExporter,380,Sweden,360,Romania,410.74536,5.093719
1880,360->Norway & Spain & Sweden & Switzerland & United States of America,Norway & Spain & Sweden & Switzerland & United States of America,Romania,X,FromExporter,385,Norway,360,Romania,410.74536,6.0960112
1880,360->Norway & Spain & Sweden & Switzerland & United States of America,Norway & Spain & Sweden & Switzerland & United States of America,Romania,X,FromExporter,230,Spain,360,Romania,410.74536,8.9844522
1880,360->Norway & Spain & Sweden & Switzerland & United States of America,Norway & Spain & Sweden & Switzerland & United States of America,Romania,X,FromExporter,225,Switzerland,360,Romania,410.74536,11.184163
1880,360->Norway & Spain & Sweden & Switzerland & United States of America,Norway & Spain & Sweden & Switzerland & United States of America,Romania,X,FromExporter,2,United States of America,360,Romania,410.74536,379.38699
1880,365->Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,Russia (USSR),X,FromExporter,20,Canada (Province of Canada),365,Russia (USSR),548147.13,1102.2183
1880,365->Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,Russia (USSR),X,FromExporter,2,United States of America,365,Russia (USSR),548147.13,547044.88
1880,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,7763.9751,2240.6089
1880,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,7763.9751,5523.3662
1880,385->British Northern America,British Northern America,Norway,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),385,Norway,1731.4585,703.79193
1880,385->British Northern America,British Northern America,Norway,X,FromExporter,20,Canada (Province of Canada),385,Norway,1731.4585,1027.6666
1880,385->Faeroe Is. & Iceland,Faeroe Is. & Iceland,Norway,X,FromExporter,11,Faeroe Is.,385,Norway,25685.139,1873.9965
1880,385->Faeroe Is. & Iceland,Faeroe Is. & Iceland,Norway,X,FromExporter,395,Iceland,385,Norway,25685.139,23811.143
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,150,Paraguay,390,Denmark,292.41379,.14721453
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,1163,Falkland Is.,390,Denmark,292.41379,.20756774
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,120,French Guiana,390,Denmark,292.41379,.5348469
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,115,Surinam (Dutch Guiana),390,Denmark,292.41379,4.2253518
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,110,Guyana (British Guiana),390,Denmark,292.41379,5.0008121
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),390,Denmark,292.41379,6.5097537
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,145,Bolivia,390,Denmark,292.41379,7.2223668
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,135,Peru,390,Denmark,292.41379,13.39665
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,101,Venezuela,390,Denmark,292.41379,14.849604
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,155,Chile,390,Denmark,292.41379,21.500635
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,165,Uruguay,390,Denmark,292.41379,34.20166
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,130,Ecuador,390,Denmark,292.41379,43.778568
1880,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,160,Argentina (La Plata),390,Denmark,292.41379,140.83875
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,150,Paraguay,51,Jamaica,16322,6.2038298
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,120,French Guiana,51,Jamaica,16322,22.539211
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,1163,Falkland Is.,51,Jamaica,16322,133.35683
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,16322,178.06235
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,16322,274.33029
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,145,Bolivia,51,Jamaica,16322,304.36081
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,135,Peru,51,Jamaica,16322,564.55389
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,101,Venezuela,51,Jamaica,16322,625.78351
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,155,Chile,51,Jamaica,16322,906.06738
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,165,Uruguay,51,Jamaica,16322,1441.3068
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,130,Ecuador,51,Jamaica,16322,1844.8912
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,140,Brazil,51,Jamaica,16322,4085.3989
1880,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,160,Argentina (La Plata),51,Jamaica,16322,5935.145
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,906,Tasmania,590,Mauritius,1205048,19183.811
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,902,Western Australia,590,Mauritius,1205048,29631.523
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,903,South Australia,590,Mauritius,1205048,31050.258
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,905,Queensland,590,Mauritius,1205048,61023.16
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,920,New Zealand,590,Mauritius,1205048,145742.11
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,904,Victoria,590,Mauritius,1205048,251912.38
1880,590->Australasia,Australasia,Mauritius,X,FromExporter,901,New South Wales,590,Mauritius,1205048,666504.81
1880,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),209784.03,60541.656
1880,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,338,Malta,615,Algeria (Regency of Algiers),209784.03,149242.36
1880,70->Southern America,Southern America,Mexico,X,FromExporter,150,Paraguay,70,Mexico,50600,19.131599
1880,70->Southern America,Southern America,Mexico,X,FromExporter,1163,Falkland Is.,70,Mexico,50600,26.974937
1880,70->Southern America,Southern America,Mexico,X,FromExporter,120,French Guiana,70,Mexico,50600,69.507248
1880,70->Southern America,Southern America,Mexico,X,FromExporter,115,Surinam (Dutch Guiana),70,Mexico,50600,549.11523
1880,70->Southern America,Southern America,Mexico,X,FromExporter,110,Guyana (British Guiana),70,Mexico,50600,649.89191
1880,70->Southern America,Southern America,Mexico,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),70,Mexico,50600,845.98987
1880,70->Southern America,Southern America,Mexico,X,FromExporter,145,Bolivia,70,Mexico,50600,938.59918
1880,70->Southern America,Southern America,Mexico,X,FromExporter,135,Peru,70,Mexico,50600,1740.9921
1880,70->Southern America,Southern America,Mexico,X,FromExporter,101,Venezuela,70,Mexico,50600,1929.8141
1880,70->Southern America,Southern America,Mexico,X,FromExporter,155,Chile,70,Mexico,50600,2794.1641
1880,70->Southern America,Southern America,Mexico,X,FromExporter,165,Uruguay,70,Mexico,50600,4444.7544
1880,70->Southern America,Southern America,Mexico,X,FromExporter,130,Ecuador,70,Mexico,50600,5689.3438
1880,70->Southern America,Southern America,Mexico,X,FromExporter,140,Brazil,70,Mexico,50600,12598.704
1880,70->Southern America,Southern America,Mexico,X,FromExporter,160,Argentina (La Plata),70,Mexico,50600,18303.02
1880,710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),X,FromExporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),40646.496,6177.1064
1880,710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),X,FromExporter,681,Aden,710,People's Republic of China (China),40646.496,12375.884
1880,710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),X,FromExporter,640,Turkey (Ottoman Empire),710,People's Republic of China (China),40646.496,22093.508
1880,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,906,Tasmania,710,People's Republic of China (China),513987.81,9308.2119
1880,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,902,Western Australia,710,People's Republic of China (China),513987.81,14377.567
1880,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,903,South Australia,710,People's Republic of China (China),513987.81,15065.953
1880,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,905,Queensland,710,People's Republic of China (China),513987.81,29609.16
1880,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,904,Victoria,710,People's Republic of China (China),513987.81,122230.87
1880,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,901,New South Wales,710,People's Republic of China (China),513987.81,323396.06
1880,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,906,Tasmania,750,India,439726.06,7000.2363
