year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1932,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,540,Angola,2951.0493,1939.2469,857,187
1932,140<-Spanish Africa,Brazil,Spanish Africa,I,FromImporter,140,Brazil,6090,Río de Oro,4149.5225,1830.2102,857,187
1932,140<-Spanish Africa,Brazil,Spanish Africa,I,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),4149.5225,2319.3123,857,187
1932,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,683801.44,4290.8906,857,187
1932,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),950,Fiji,683801.44,154723.19,857,187
1932,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,683801.44,524787.38,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),2131.7036,1.6214083,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),721,Macao,2131.7036,38.956745,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),752,Portuguese India,2131.7036,40.551807,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,2131.7036,40.714115,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),2131.7036,133.03848,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),2131.7036,269.07501,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),540,Angola,2131.7036,333.0188,857,187
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),402,Cape Verde,2131.7036,1274.7273,857,187
1932,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,I,FromImporter,160,Argentina (La Plata),6090,Río de Oro,481.08875,212.19151,857,187
1932,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,I,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),481.08875,268.89725,857,187
1932,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,I,FromImporter,200,United Kingdom,472,British Cameroons,3782357,459917,857,187
1932,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,I,FromImporter,200,United Kingdom,475,Nigeria,3782357,3322440.3,857,187
1932,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,9620,Pitcairn Is.,46670,326.20761,857,187
1932,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),46670,6447.73,857,187
1932,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,46670,39896.063,857,187
1932,200<-Danzig (Free City of Danzig) & Poland,United Kingdom,Danzig (Free City of Danzig) & Poland,I,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),6184424,493344.16,857,187
1932,200<-Danzig (Free City of Danzig) & Poland,United Kingdom,Danzig (Free City of Danzig) & Poland,I,FromImporter,200,United Kingdom,290,Poland,6184424,5691079.5,857,187
1932,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,I,FromImporter,200,United Kingdom,11,Faeroe Is.,40569636,89776.688,857,187
1932,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,I,FromImporter,200,United Kingdom,390,Denmark,40569636,40479860,857,187
1932,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,I,FromImporter,200,United Kingdom,430,French West Africa,212993,90514.125,857,187
1932,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,I,FromImporter,200,United Kingdom,480,French Equatorial Africa,212993,122478.87,857,187
1932,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,1482,605.79883,857,187
1932,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,1482,876.20117,857,187
1932,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),I,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6334433.5,124622.52,857,187
1932,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),I,FromImporter,200,United Kingdom,740,Japan,6334433.5,6209811,857,187
1932,200<-Jordan (Transjordan) & Palestine,United Kingdom,Jordan (Transjordan) & Palestine,I,FromImporter,200,United Kingdom,665,Palestine,1529207,296246.28,857,187
1932,200<-Jordan (Transjordan) & Palestine,United Kingdom,Jordan (Transjordan) & Palestine,I,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1529207,1232960.8,857,187
1932,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),121406,1706.5936,857,187
1932,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,200,United Kingdom,970,Nauru,121406,119699.41,857,187
1932,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,I,FromImporter,200,United Kingdom,95,Panama,79721,28293.154,857,187
1932,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,I,FromImporter,200,United Kingdom,96,Panama Canal Zone,79721,51427.848,857,187
1932,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),22423,2119.0471,857,187
1932,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,22423,20303.953,857,187
1932,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,31,Bahamas,800.22162,13.130183,857,187
1932,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,1055,Windward Is.,800.22162,27.322561,857,187
1932,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,1063,Leeward Is.,800.22162,33.72559,857,187
1932,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,53,Barbados,800.22162,108.17902,857,187
1932,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,51,Jamaica,800.22162,283.83862,857,187
1932,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,52,Trinidad and Tobago,800.22162,334.02567,857,187
1932,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),31,Bahamas,392079.59,69401.359,857,187
1932,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,392079.59,144417.09,857,187
1932,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,392079.59,178261.16,857,187
1932,20<-Danzig (Free City of Danzig) & Poland,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,I,FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),18229.441,1454.1998,857,187
1932,20<-Danzig (Free City of Danzig) & Poland,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,I,FromImporter,20,Canada (Province of Canada),290,Poland,18229.441,16775.242,857,187
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,I,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,866.81238,17.21055,857,187
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,I,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),866.81238,56.237629,857,187
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,I,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),866.81238,113.74258,857,187
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,I,FromImporter,20,Canada (Province of Canada),540,Angola,866.81238,140.77271,857,187
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,I,FromImporter,20,Canada (Province of Canada),402,Cape Verde,866.81238,538.84894,857,187
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,I,FromImporter,210,Netherlands,1163,Falkland Is.,130837.69,3228.9072,857,187
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,I,FromImporter,210,Netherlands,120,French Guiana,130837.69,5589.0747,857,187
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,I,FromImporter,210,Netherlands,110,Guyana (British Guiana),130837.69,122019.71,857,187
1932,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,420,Gambia,1388467.5,63591.527,857,187
1932,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,475,Nigeria,1388467.5,387920.75,857,187
1932,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1388467.5,936955.25,857,187
1932,210<-Danzig (Free City of Danzig) & Poland,Netherlands,Danzig (Free City of Danzig) & Poland,I,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1799392.3,143541.2,857,187
1932,210<-Danzig (Free City of Danzig) & Poland,Netherlands,Danzig (Free City of Danzig) & Poland,I,FromImporter,210,Netherlands,290,Poland,1799392.3,1655851.1,857,187
1932,220<-Australia & New Zealand,France,Australia & New Zealand,I,FromImporter,220,France,920,New Zealand,5487645,414486.34,857,187
1932,220<-Australia & New Zealand,France,Australia & New Zealand,I,FromImporter,220,France,900,Australia,5487645,5073158.5,857,187
1932,220<-Belgium & Luxemburg,France,Belgium & Luxemburg,I,FromImporter,220,France,212,Luxemburg,27447196,530021.5,857,187
1932,220<-Belgium & Luxemburg,France,Belgium & Luxemburg,I,FromImporter,220,France,211,Belgium,27447196,26917176,857,187
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,91,Honduras,679647,37711.469,857,187
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,92,El Salvador,679647,109968.15,857,187
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,93,Nicaragua,679647,121973.41,857,187
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,94,Costa Rica,679647,168080.33,857,187
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,90,Guatemala,679647,241913.67,857,187
1932,220<-Danzig (Free City of Danzig) & Poland,France,Danzig (Free City of Danzig) & Poland,I,FromImporter,220,France,291,Danzig (Free City of Danzig),2644567,210962.52,857,187
1932,220<-Danzig (Free City of Danzig) & Poland,France,Danzig (Free City of Danzig) & Poland,I,FromImporter,220,France,290,Poland,2644567,2433604.3,857,187
1932,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,41,Haiti,1782110.8,385339.78,857,187
1932,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1782110.8,1396771,857,187
1932,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,I,FromImporter,220,France,430,French West Africa,4243868.5,1803486.8,857,187
1932,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,I,FromImporter,220,France,480,French Equatorial Africa,4243868.5,2440381.8,857,187
1932,220<-Ireland & United Kingdom,France,Ireland & United Kingdom,I,FromImporter,220,France,205,Ireland,27638978,61753.938,857,187
1932,220<-Ireland & United Kingdom,France,Ireland & United Kingdom,I,FromImporter,220,France,200,United Kingdom,27638978,27577224,857,187
1932,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,I,FromImporter,220,France,150,Paraguay,1123772.8,157762.66,857,187
1932,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,I,FromImporter,220,France,165,Uruguay,1123772.8,966010.06,857,187
1932,225<-Guyana (British Guiana) & Venezuela,Switzerland,Guyana (British Guiana) & Venezuela,I,FromImporter,225,Switzerland,110,Guyana (British Guiana),419742.88,101995.95,857,187
1932,225<-Guyana (British Guiana) & Venezuela,Switzerland,Guyana (British Guiana) & Venezuela,I,FromImporter,225,Switzerland,101,Venezuela,419742.88,317746.94,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,18595.342,115.75183,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,18595.342,216.13133,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,18595.342,217.33408,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,18595.342,449.74707,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,18595.342,555.14502,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),18595.342,715.85175,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,18595.342,1780.6968,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),18595.342,4374.2373,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,18595.342,4672.1675,857,187
1932,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,18595.342,5498.2788,857,187
1932,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,9620,Pitcairn Is.,59195.832,330.46866,857,187
1932,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,935,Vanuatu (New Hebrides),59195.832,6531.9526,857,187
1932,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,950,Fiji,59195.832,11916.213,857,187
1932,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,945,Gilbert and Ellice Is.,59195.832,40417.199,857,187
1932,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,115,Surinam (Dutch Guiana),6264.5288,303.43045,857,187
1932,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,68,Netherlands Antilles,6264.5288,5961.0981,857,187
1932,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,403,Sao Tome-Principe,79.297836,1.5744576,857,187
1932,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),79.297836,5.1447382,857,187
1932,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),79.297836,10.405413,857,187
1932,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,540,Angola,79.297836,12.878186,857,187
1932,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,402,Cape Verde,79.297836,49.29504,857,187
1932,235<-Belgium & Luxemburg,Portugal,Belgium & Luxemburg,I,FromImporter,235,Portugal,212,Luxemburg,1210362.4,23372.809,857,187
1932,235<-Belgium & Luxemburg,Portugal,Belgium & Luxemburg,I,FromImporter,235,Portugal,211,Belgium,1210362.4,1186989.6,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,3676021,12501.225,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),31,Bahamas,3676021,23342.234,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),30,Bermuda,3676021,23472.129,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1055,Windward Is.,3676021,48572.785,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,3676021,59955.789,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),3676021,77312.156,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),53,Barbados,3676021,192315.66,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),3676021,472418.59,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),51,Jamaica,3676021,504595.19,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,3676021,593815.38,857,187
1932,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),3676021,1667719.9,857,187
1932,255<-British Cameroons & Cameroun (French Cameroon),Germany (Zollverein),British Cameroons & Cameroun (French Cameroon),I,FromImporter,255,Germany (Zollverein),472,British Cameroons,113865.36,24243.182,857,187
1932,255<-British Cameroons & Cameroun (French Cameroon),Germany (Zollverein),British Cameroons & Cameroun (French Cameroon),I,FromImporter,255,Germany (Zollverein),471,Cameroun (French Cameroon),113865.36,89622.18,857,187
1932,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,I,FromImporter,255,Germany (Zollverein),231,Gibraltar,153040.47,19480.398,857,187
1932,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,I,FromImporter,255,Germany (Zollverein),338,Malta,153040.47,34537.957,857,187
1932,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,I,FromImporter,255,Germany (Zollverein),352,Cyprus,153040.47,99022.109,857,187
1932,255<-New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Germany (Zollverein),New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,255,Germany (Zollverein),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),2729.803,1331.5385,857,187
1932,255<-New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Germany (Zollverein),New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,255,Germany (Zollverein),970,Nauru,2729.803,1398.2644,857,187
1932,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),207194.28,19580.539,857,187
1932,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),402,Cape Verde,207194.28,187613.73,857,187
1932,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,9620,Pitcairn Is.,128712.87,718.55682,857,187
1932,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,935,Vanuatu (New Hebrides),128712.87,14202.797,857,187
1932,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,950,Fiji,128712.87,25910.1,857,187
