year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,995807.69,125647.75
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,995807.69,140524.02
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,995807.69,604713.13
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,X,FromExporter,276,Lübeck,200,United Kingdom,5083316,218.69838
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,X,FromExporter,246,Bremen,200,United Kingdom,5083316,518357.44
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,X,FromExporter,248,Hamburg,200,United Kingdom,5083316,4564740
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,42951.57,7389.1807
1844,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,42951.57,35562.391
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,257,Oldenburg,211,Belgium,24554.82,6388.5176
1844,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,240,Hanover,211,Belgium,24554.82,18166.303
1844,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,299808.94,12.898614
1844,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,299808.94,30572.209
1844,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,299808.94,269223.84
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,3563.1599,302.1655
1844,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,3563.1599,3260.9941
1844,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,39465.871,15389.252
1844,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,39465.871,24076.617
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,168647.3,31008.859
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,590,Mauritius,220,France,168647.3,137638.44
1844,220->Hanse Towns,Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,666745.13,28.685226
1844,220->Hanse Towns,Hanse Towns,France,X,FromExporter,246,Bremen,220,France,666745.13,67989.539
1844,220->Hanse Towns,Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,666745.13,598726.88
1844,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,325528.5,56002.344
1844,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,325528.5,269526.16
1844,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,81494.359,31777.77
1844,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,81494.359,49716.59
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),303953.5,13.076924
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),303953.5,30994.842
1844,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),303953.5,272945.59
1844,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,3183.3789,412.35913
1844,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,3183.3789,2771.0198
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,276,Lübeck,380,Sweden,156883.44,5.6583862
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,156883.44,9330.334
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,246,Bremen,380,Sweden,156883.44,13411.471
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,240,Hanover,380,Sweden,156883.44,16032.388
1844,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,248,Hamburg,380,Sweden,156883.44,118103.59
1844,385->Hanse Towns,Hanse Towns,Norway,X,FromExporter,276,Lübeck,385,Norway,26669.805,1.1474092
1844,385->Hanse Towns,Hanse Towns,Norway,X,FromExporter,246,Bremen,385,Norway,26669.805,2719.5815
1844,385->Hanse Towns,Hanse Towns,Norway,X,FromExporter,248,Hamburg,385,Norway,26669.805,23949.076
1844,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,X,FromExporter,585,Reunion (Bourbon I.),750,India,304310,21702.732
1844,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,X,FromExporter,590,Mauritius,750,India,304310,282607.25
