CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,1319717.3,ok,1842,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),New South Wales
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Philippines
FromExporter,353.49567,ok,1842,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Prussia
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Sweden
FromExporter,29890.023,ok,1842,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,31421.838,ok,1842,Algeria (Regency of Algiers),Tuscany
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1842,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1842,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1842,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,ok,1842,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1842,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1842,Andaman Is.,Belgium
FromExporter,0,imputed zero,1842,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1842,Andaman Is.,Brazil
FromExporter,0,imputed zero,1842,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Andaman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Andaman Is.,Dominica
FromExporter,0,imputed zero,1842,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Andaman Is.,France
FromExporter,0,imputed zero,1842,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1842,Andaman Is.,French India
FromExporter,0,imputed zero,1842,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1842,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1842,Andaman Is.,India
FromExporter,0,imputed zero,1842,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1842,Andaman Is.,Martinique
FromExporter,0,imputed zero,1842,Andaman Is.,Morocco
FromExporter,,unknown despite gravity,1842,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1842,Andaman Is.,Papal States
FromExporter,0,imputed zero,1842,Andaman Is.,Philippines
FromExporter,,unknown despite gravity,1842,Andaman Is.,Portugal
FromExporter,0,imputed zero,1842,Andaman Is.,Prussia
FromExporter,0,imputed zero,1842,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1842,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1842,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1842,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Andaman Is.,Sweden
FromExporter,0,imputed zero,1842,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1842,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1842,Andaman Is.,United States of America
FromExporter,,unknown despite gravity,1842,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1842,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1842,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Angola,Bahamas
FromExporter,0,imputed zero,1842,Angola,Belgium
FromExporter,0,imputed zero,1842,Angola,Bermuda
FromExporter,0,imputed zero,1842,Angola,Brazil
FromExporter,0,imputed zero,1842,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Angola,Dominica
FromExporter,0,imputed zero,1842,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Angola,France
FromExporter,0,imputed zero,1842,Angola,French Guiana
FromExporter,0,imputed zero,1842,Angola,French India
FromExporter,0,imputed zero,1842,Angola,Guadeloupe
FromExporter,0,imputed zero,1842,Angola,Hamburg
FromExporter,0,imputed zero,1842,Angola,India
FromExporter,0,imputed zero,1842,Angola,Leeward Is.
FromExporter,0,imputed zero,1842,Angola,Martinique
FromExporter,0,imputed zero,1842,Angola,Morocco
FromExporter,0,imputed zero,1842,Angola,New South Wales
FromExporter,0,imputed zero,1842,Angola,Papal States
FromExporter,0,imputed zero,1842,Angola,Philippines
FromExporter,,unknown despite gravity,1842,Angola,Portugal
FromExporter,0,imputed zero,1842,Angola,Prussia
FromExporter,0,imputed zero,1842,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Angola,Russia (USSR)
FromExporter,0,imputed zero,1842,Angola,Senegal
FromExporter,0,imputed zero,1842,Angola,Sierra Leone
FromExporter,0,imputed zero,1842,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Angola,Sweden
FromExporter,0,imputed zero,1842,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Angola,Tuscany
FromExporter,0,imputed zero,1842,Angola,United Kingdom
FromExporter,0,imputed zero,1842,Angola,United States of America
FromExporter,0,imputed zero,1842,Angola,Venezuela
FromExporter,0,imputed zero,1842,Angola,Windward Is.
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1842,Anhalt Bernburg,France
FromExporter,0,imputed zero,1842,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1842,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1842,Anhalt Bernburg,India
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Morocco
FromExporter,0,imputed zero,1842,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1842,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1842,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1842,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1842,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1842,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1842,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1842,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1842,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1842,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1842,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1842,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1842,Anhalt Dessau,France
FromExporter,0,imputed zero,1842,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1842,Anhalt Dessau,French India
FromExporter,0,imputed zero,1842,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1842,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1842,Anhalt Dessau,India
FromExporter,0,imputed zero,1842,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1842,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1842,Anhalt Dessau,Morocco
FromExporter,0,imputed zero,1842,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1842,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1842,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1842,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1842,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1842,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1842,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1842,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1842,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1842,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1842,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1842,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1842,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1842,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1842,Anhalt Köthen,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1842,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1842,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1842,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1842,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1842,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1842,Anhalt Köthen,France
FromExporter,0,imputed zero,1842,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1842,Anhalt Köthen,French India
FromExporter,0,imputed zero,1842,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1842,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1842,Anhalt Köthen,India
FromExporter,0,imputed zero,1842,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1842,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1842,Anhalt Köthen,Morocco
FromExporter,0,imputed zero,1842,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1842,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1842,Anhalt Köthen,Philippines
FromExporter,0,imputed zero,1842,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1842,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1842,Anhalt Köthen,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Senegal
FromExporter,0,imputed zero,1842,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1842,Anhalt Köthen,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1842,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1842,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1842,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1842,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1842,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1842,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1842,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Bahamas
FromExporter,12293.794,ok,1842,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1842,Argentina (La Plata),Bermuda
FromExporter,1586.8029,ok,1842,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1842,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1842,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,149253.73,ok,1842,Argentina (La Plata),France
FromExporter,0,imputed zero,1842,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1842,Argentina (La Plata),French India
FromExporter,0,imputed zero,1842,Argentina (La Plata),Guadeloupe
FromExporter,140416.34,ok,1842,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1842,Argentina (La Plata),India
FromExporter,0,imputed zero,1842,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1842,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1842,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1842,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1842,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1842,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1842,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1842,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1842,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1842,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1842,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1842,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1842,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Argentina (La Plata),Tuscany
FromExporter,966323.88,ok,1842,Argentina (La Plata),United Kingdom
FromExporter,55743.547,ok,1842,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1842,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1842,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1842,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Ascension I.,Bahamas
FromExporter,0,imputed zero,1842,Ascension I.,Belgium
FromExporter,0,imputed zero,1842,Ascension I.,Bermuda
FromExporter,0,imputed zero,1842,Ascension I.,Brazil
FromExporter,0,imputed zero,1842,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Ascension I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Ascension I.,Dominica
FromExporter,0,imputed zero,1842,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1842,Ascension I.,France
FromExporter,0,imputed zero,1842,Ascension I.,French Guiana
FromExporter,0,imputed zero,1842,Ascension I.,French India
FromExporter,0,imputed zero,1842,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1842,Ascension I.,Hamburg
FromExporter,0,imputed zero,1842,Ascension I.,India
FromExporter,0,imputed zero,1842,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1842,Ascension I.,Martinique
FromExporter,0,imputed zero,1842,Ascension I.,Morocco
FromExporter,0,imputed zero,1842,Ascension I.,New South Wales
FromExporter,0,imputed zero,1842,Ascension I.,Papal States
FromExporter,0,imputed zero,1842,Ascension I.,Philippines
FromExporter,0,imputed zero,1842,Ascension I.,Portugal
FromExporter,0,imputed zero,1842,Ascension I.,Prussia
FromExporter,0,imputed zero,1842,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1842,Ascension I.,Senegal
FromExporter,0,imputed zero,1842,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1842,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Ascension I.,Sweden
FromExporter,0,imputed zero,1842,Ascension I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1842,Ascension I.,Tuscany
FromExporter,833.45313,ok,1842,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1842,Ascension I.,United States of America
FromExporter,0,imputed zero,1842,Ascension I.,Venezuela
FromExporter,0,imputed zero,1842,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,54556.168,ok,1842,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,97572.664,ok,1842,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Dominica
FromExporter,381775.34,ok,1842,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,113904.16,ok,1842,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,163393.56,ok,1842,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1842,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,161783.19,ok,1842,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Philippines
FromExporter,3142.1838,ok,1842,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Prussia
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,630602.94,ok,1842,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,767.29645,ok,1842,Austria-Hungary (Austrian Empire),Sweden
FromExporter,981.93243,ok,1842,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,212490.19,ok,1842,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,108012.57,ok,1842,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,632613.38,ok,1842,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,157170.56,ok,1842,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1842,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1842,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1842,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1842,Baden,Bahamas
FromExporter,0,imputed zero,1842,Baden,Belgium
FromExporter,0,imputed zero,1842,Baden,Bermuda
FromExporter,0,imputed zero,1842,Baden,Brazil
FromExporter,0,imputed zero,1842,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1842,Baden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1842,Baden,Dominica
FromExporter,0,imputed zero,1842,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1842,Baden,France
FromExporter,0,imputed zero,1842,Baden,French Guiana
FromExporter,0,imputed zero,1842,Baden,French India
FromExporter,0,imputed zero,1842,Baden,Guadeloupe
FromExporter,0,imputed zero,1842,Baden,Hamburg
FromExporter,,unknown despite gravity,1842,Baden,India
FromExporter,0,imputed zero,1842,Baden,Leeward Is.
FromExporter,0,imputed zero,1842,Baden,Martinique
FromExporter,0,imputed zero,1842,Baden,Morocco
FromExporter,0,imputed zero,1842,Baden,New South Wales
FromExporter,0,imputed zero,1842,Baden,Papal States
FromExporter,0,imputed zero,1842,Baden,Philippines
FromExporter,0,imputed zero,1842,Baden,Portugal
FromExporter,0,imputed zero,1842,Baden,Prussia
FromExporter,0,imputed zero,1842,Baden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1842,Baden,Russia (USSR)
FromExporter,0,imputed zero,1842,Baden,Senegal
FromExporter,0,imputed zero,1842,Baden,Sierra Leone
FromExporter,0,imputed zero,1842,Baden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1842,Baden,Sweden
FromExporter,0,imputed zero,1842,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1842,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1842,Baden,Tuscany
FromExporter,0,imputed zero,1842,Baden,United Kingdom
FromExporter,0,imputed zero,1842,Baden,United States of America
FromExporter,0,imputed zero,1842,Baden,Venezuela
FromExporter,0,imputed zero,1842,Baden,Windward Is.
FromExporter,0,imputed zero,1842,Bahamas,Algeria (Regency of Algiers)
