CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1914,Aden,Windward Is.
FromExporter,0,imputed zero,1914,Aden,Zanzibar
FromExporter,0,imputed zero,1914,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1914,Aden Protectorate,Aden
FromExporter,0,imputed zero,1914,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1914,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1914,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1914,Aden Protectorate,Australia
FromExporter,0,imputed zero,1914,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1914,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1914,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1914,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1914,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1914,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1914,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1914,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1914,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1914,Aden Protectorate,Chile
FromExporter,0,imputed zero,1914,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1914,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1914,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1914,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1914,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1914,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1914,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1914,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1914,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1914,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1914,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1914,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1914,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1914,Aden Protectorate,France
FromExporter,0,imputed zero,1914,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1914,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1914,Aden Protectorate,French India
FromExporter,0,imputed zero,1914,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1914,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1914,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1914,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1914,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1914,Aden Protectorate,Greece
FromExporter,0,imputed zero,1914,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1914,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1914,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1914,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1914,Aden Protectorate,India
FromExporter,0,imputed zero,1914,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1914,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1914,Aden Protectorate,Italy
FromExporter,0,imputed zero,1914,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1914,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1914,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1914,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1914,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1914,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1914,Aden Protectorate,Malta
FromExporter,0,imputed zero,1914,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1914,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1914,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1914,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1914,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1914,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1914,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1914,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1914,Aden Protectorate,Niger
FromExporter,0,imputed zero,1914,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1914,Aden Protectorate,Norway
FromExporter,0,imputed zero,1914,Aden Protectorate,Panama
FromExporter,0,imputed zero,1914,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1914,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1914,Aden Protectorate,Peru
FromExporter,0,imputed zero,1914,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1914,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1914,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1914,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1914,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1914,Aden Protectorate,Romania
FromExporter,0,imputed zero,1914,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1914,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1914,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1914,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1914,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1914,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1914,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1914,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1914,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1914,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1914,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1914,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1914,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1914,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1914,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1914,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1914,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1914,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1914,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1914,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1914,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1914,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1914,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1914,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1914,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1914,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1914,Afghanistan,Aden
FromExporter,0,imputed zero,1914,Afghanistan,Alaska
FromExporter,0,imputed zero,1914,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1914,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1914,Afghanistan,Australia
FromExporter,0,imputed zero,1914,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1914,Afghanistan,Bahamas
FromExporter,0,imputed zero,1914,Afghanistan,Barbados
FromExporter,0,imputed zero,1914,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1914,Afghanistan,Bermuda
FromExporter,0,imputed zero,1914,Afghanistan,Bolivia
FromExporter,0,imputed zero,1914,Afghanistan,Brazil
FromExporter,0,imputed zero,1914,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1914,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1914,Afghanistan,Chile
FromExporter,0,imputed zero,1914,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1914,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1914,Afghanistan,Cuba
FromExporter,0,imputed zero,1914,Afghanistan,Cyprus
FromExporter,0,imputed zero,1914,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1914,Afghanistan,Denmark
FromExporter,0,imputed zero,1914,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1914,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1914,Afghanistan,Ecuador
FromExporter,0,imputed zero,1914,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1914,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1914,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1914,Afghanistan,Fiji
FromExporter,0,imputed zero,1914,Afghanistan,France
FromExporter,0,imputed zero,1914,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1914,Afghanistan,French Guiana
FromExporter,0,imputed zero,1914,Afghanistan,French India
FromExporter,0,imputed zero,1914,Afghanistan,French Indochina
FromExporter,0,imputed zero,1914,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1914,Afghanistan,French West Africa
FromExporter,0,imputed zero,1914,Afghanistan,Gambia
FromExporter,0,imputed zero,1914,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1914,Afghanistan,Greece
FromExporter,0,imputed zero,1914,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1914,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1914,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1914,Afghanistan,Iceland
FromExporter,0,imputed zero,1914,Afghanistan,India
FromExporter,0,imputed zero,1914,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,53945.453,ok,1914,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1914,Afghanistan,Italy
FromExporter,0,imputed zero,1914,Afghanistan,Jamaica
FromExporter,0,imputed zero,1914,Afghanistan,Japan
FromExporter,0,imputed zero,1914,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1914,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1914,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1914,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1914,Afghanistan,Malta
FromExporter,0,imputed zero,1914,Afghanistan,Martinique
FromExporter,0,imputed zero,1914,Afghanistan,Mauritius
FromExporter,0,imputed zero,1914,Afghanistan,Morocco
FromExporter,0,imputed zero,1914,Afghanistan,Netherlands
FromExporter,0,imputed zero,1914,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1914,Afghanistan,New Zealand
FromExporter,0,imputed zero,1914,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1914,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1914,Afghanistan,Niger
FromExporter,0,imputed zero,1914,Afghanistan,Nigeria
FromExporter,0,imputed zero,1914,Afghanistan,Norway
FromExporter,0,imputed zero,1914,Afghanistan,Panama
FromExporter,0,imputed zero,1914,Afghanistan,Paraguay
FromExporter,0,imputed zero,1914,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1914,Afghanistan,Peru
FromExporter,0,imputed zero,1914,Afghanistan,Philippines
FromExporter,0,imputed zero,1914,Afghanistan,Portugal
FromExporter,0,imputed zero,1914,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1914,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1914,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1914,Afghanistan,Romania
FromExporter,516439.06,ok,1914,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1914,Afghanistan,Sarawak
FromExporter,0,imputed zero,1914,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1914,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1914,Afghanistan,South Africa
FromExporter,0,imputed zero,1914,Afghanistan,Spain
FromExporter,0,imputed zero,1914,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1914,Afghanistan,St. Helena
FromExporter,0,imputed zero,1914,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1914,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1914,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1914,Afghanistan,Sweden
FromExporter,596.4848,ok thanks to gravity,1914,Afghanistan,Switzerland
FromExporter,0,imputed zero,1914,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1914,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1914,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1914,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1914,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1914,Afghanistan,Uganda
FromExporter,51,ok,1914,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1914,Afghanistan,United States of America
FromExporter,0,imputed zero,1914,Afghanistan,Uruguay
FromExporter,0,imputed zero,1914,Afghanistan,Venezuela
FromExporter,0,imputed zero,1914,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1914,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1914,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1914,Alaska,Aden
FromExporter,0,imputed zero,1914,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1914,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1914,Alaska,Australia
FromExporter,0,imputed zero,1914,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1914,Alaska,Bahamas
FromExporter,0,imputed zero,1914,Alaska,Barbados
FromExporter,0,imputed zero,1914,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1914,Alaska,Bermuda
FromExporter,0,imputed zero,1914,Alaska,Bolivia
FromExporter,0,imputed zero,1914,Alaska,Brazil
FromExporter,0,imputed zero,1914,Alaska,Bulgaria
FromExporter,27384.891,ok,1914,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1914,Alaska,Chile
FromExporter,0,imputed zero,1914,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1914,Alaska,Costa Rica
FromExporter,0,imputed zero,1914,Alaska,Cuba
FromExporter,0,imputed zero,1914,Alaska,Cyprus
FromExporter,0,imputed zero,1914,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1914,Alaska,Denmark
FromExporter,0,imputed zero,1914,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1914,Alaska,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1914,Alaska,Ecuador
FromExporter,0,imputed zero,1914,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1914,Alaska,Falkland Is.
FromExporter,0,imputed zero,1914,Alaska,Federated Malay States
FromExporter,0,imputed zero,1914,Alaska,Fiji
FromExporter,0,imputed zero,1914,Alaska,France
FromExporter,0,imputed zero,1914,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1914,Alaska,French Guiana
FromExporter,0,imputed zero,1914,Alaska,French India
FromExporter,0,imputed zero,1914,Alaska,French Indochina
FromExporter,0,imputed zero,1914,Alaska,French Polynesia
FromExporter,0,imputed zero,1914,Alaska,French West Africa
FromExporter,0,imputed zero,1914,Alaska,Gambia
FromExporter,0,imputed zero,1914,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1914,Alaska,Greece
FromExporter,0,imputed zero,1914,Alaska,Guadeloupe
FromExporter,0,imputed zero,1914,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1914,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1914,Alaska,Iceland
FromExporter,0,imputed zero,1914,Alaska,India
FromExporter,0,imputed zero,1914,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1914,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1914,Alaska,Italy
FromExporter,0,imputed zero,1914,Alaska,Jamaica
FromExporter,0,imputed zero,1914,Alaska,Japan
FromExporter,0,imputed zero,1914,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1914,Alaska,Leeward Is.
FromExporter,0,imputed zero,1914,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1914,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1914,Alaska,Malta
FromExporter,0,imputed zero,1914,Alaska,Martinique
FromExporter,0,imputed zero,1914,Alaska,Mauritius
FromExporter,0,imputed zero,1914,Alaska,Morocco
FromExporter,0,imputed zero,1914,Alaska,Netherlands
FromExporter,0,imputed zero,1914,Alaska,New Caledonia
FromExporter,0,imputed zero,1914,Alaska,New Zealand
FromExporter,0,imputed zero,1914,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1914,Alaska,Nicaragua
FromExporter,0,imputed zero,1914,Alaska,Niger
FromExporter,0,imputed zero,1914,Alaska,Nigeria
FromExporter,0,imputed zero,1914,Alaska,Norway
FromExporter,0,imputed zero,1914,Alaska,Panama
FromExporter,0,imputed zero,1914,Alaska,Paraguay
FromExporter,0,imputed zero,1914,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1914,Alaska,Peru
FromExporter,0,imputed zero,1914,Alaska,Philippines
FromExporter,0,imputed zero,1914,Alaska,Portugal
FromExporter,0,imputed zero,1914,Alaska,Puerto Rico
FromExporter,0,imputed zero,1914,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1914,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1914,Alaska,Romania
FromExporter,0,imputed zero,1914,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1914,Alaska,Sarawak
FromExporter,0,imputed zero,1914,Alaska,Sierra Leone
FromExporter,0,imputed zero,1914,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1914,Alaska,South Africa
FromExporter,0,imputed zero,1914,Alaska,Spain
FromExporter,0,imputed zero,1914,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1914,Alaska,St. Helena
FromExporter,0,imputed zero,1914,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1914,Alaska,Straits Settlements
FromExporter,0,imputed zero,1914,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1914,Alaska,Sweden
FromExporter,0,imputed zero,1914,Alaska,Switzerland
FromExporter,0,imputed zero,1914,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1914,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1914,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1914,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1914,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1914,Alaska,Uganda
FromExporter,0,imputed zero,1914,Alaska,United Kingdom
FromExporter,0,imputed zero,1914,Alaska,United States of America
FromExporter,0,imputed zero,1914,Alaska,Uruguay
FromExporter,0,imputed zero,1914,Alaska,Venezuela
FromExporter,0,imputed zero,1914,Alaska,Windward Is.
FromExporter,0,imputed zero,1914,Alaska,Zanzibar
FromExporter,0,imputed zero,1914,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1914,Albania,Aden
FromExporter,0,imputed zero,1914,Albania,Alaska
FromExporter,0,imputed zero,1914,Albania,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1914,Albania,Argentina (La Plata)
FromExporter,0,imputed zero,1914,Albania,Australia
FromExporter,161676.91,ok,1914,Albania,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1914,Albania,Bahamas
FromExporter,0,imputed zero,1914,Albania,Barbados
FromExporter,0,imputed zero,1914,Albania,Belize (British Honduras)
FromExporter,0,imputed zero,1914,Albania,Bermuda
FromExporter,0,imputed zero,1914,Albania,Bolivia
FromExporter,0,imputed zero,1914,Albania,Brazil
FromExporter,0,imputed zero,1914,Albania,Bulgaria
FromExporter,0,imputed zero,1914,Albania,Canada (Province of Canada)
FromExporter,0,imputed zero,1914,Albania,Chile
FromExporter,0,imputed zero,1914,Albania,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1914,Albania,Costa Rica
FromExporter,0,imputed zero,1914,Albania,Cuba
FromExporter,0,imputed zero,1914,Albania,Cyprus
FromExporter,0,imputed zero,1914,Albania,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1914,Albania,Denmark
FromExporter,0,imputed zero,1914,Albania,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1914,Albania,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1914,Albania,Ecuador
FromExporter,0,imputed zero,1914,Albania,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1914,Albania,Falkland Is.
FromExporter,0,imputed zero,1914,Albania,Federated Malay States
FromExporter,0,imputed zero,1914,Albania,Fiji
FromExporter,0,imputed zero,1914,Albania,France
FromExporter,0,imputed zero,1914,Albania,French Equatorial Africa
FromExporter,0,imputed zero,1914,Albania,French Guiana
FromExporter,0,imputed zero,1914,Albania,French India
