id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230->French America,230,120,1870,French America,,Spain,1,268.43616,38.152958
230->French America,230,1029,1870,French America,,Spain,1,268.43616,16.573095
230->French America,230,65,1870,French America,,Spain,1,268.43616,78.68528
230->Norway & Sweden,230,380,1870,Norway & Sweden,,Spain,1,94721.57,47391.809
230->Norway & Sweden,230,385,1870,Norway & Sweden,,Spain,1,94721.57,47329.762
230<-Norway & Sweden,385,230,1870,Spain,1,Norway & Sweden,,510252.47,244610.7
230<-Norway & Sweden,380,230,1870,Spain,1,Norway & Sweden,,510252.47,265641.78
235->Norway & Sweden,235,380,1870,Norway & Sweden,,Portugal,1,33017.277,16519.451
235->Norway & Sweden,235,385,1870,Norway & Sweden,,Portugal,1,33017.277,16497.826
235<-Norway & Sweden,380,235,1870,Portugal,1,Norway & Sweden,,103639.59,53955.652
235<-Norway & Sweden,385,235,1870,Portugal,1,Norway & Sweden,,103639.59,49683.941
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1870,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,222319.36,34191.375
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1870,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,222319.36,188127.98
248<-Lesser Antilles,1055,255,1870,Hamburg,1,Lesser Antilles,,27883.572,15339.384
248<-Lesser Antilles,66,255,1870,Hamburg,1,Lesser Antilles,,27883.572,1206.8624
248<-Lesser Antilles,5,255,1870,Hamburg,1,Lesser Antilles,,27883.572,529.43188
248<-Lesser Antilles,1063,255,1870,Hamburg,1,Lesser Antilles,,27883.572,5550.7573
248<-Lesser Antilles,54,255,1870,Hamburg,1,Lesser Antilles,,27883.572,262.85272
248<-Lesser Antilles,1048,255,1870,Hamburg,1,Lesser Antilles,,27883.572,1659.2666
248<-Lesser Antilles,65,255,1870,Hamburg,1,Lesser Antilles,,27883.572,1297.4799
248<-Lesser Antilles,1064,255,1870,Hamburg,1,Lesser Antilles,,27883.572,1342.9446
248<-Lesser Antilles,68,255,1870,Hamburg,1,Lesser Antilles,,27883.572,694.59192
2<-Australia & New Zealand & Tasmania,904,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,29021.611
2<-Australia & New Zealand & Tasmania,901,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,16628.287
2<-Australia & New Zealand & Tasmania,906,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,2023.7974
2<-Australia & New Zealand & Tasmania,920,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,4358.5259
2<-Australia & New Zealand & Tasmania,903,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,4575.7632
2<-Australia & New Zealand & Tasmania,905,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,839.8963
2<-Australia & New Zealand & Tasmania,902,2,1870,United States of America,1,Australia & New Zealand & Tasmania,,57562.266,114.38468
2<-French America,65,2,1870,United States of America,1,French America,,77019.508,28110.383
2<-French America,120,2,1870,United States of America,1,French America,,77019.508,5528.96
2<-French America,66,2,1870,United States of America,1,French America,,77019.508,26147.123
2<-French America,1029,2,1870,United States of America,1,French America,,77019.508,17233.045
2<-Hong Kong & People's Republic of China (China) & Singapore,720,2,1870,United States of America,1,Hong Kong & People's Republic of China (China) & Singapore,,3018485.8,952499.38
2<-Hong Kong & People's Republic of China (China) & Singapore,710,2,1870,United States of America,1,Hong Kong & People's Republic of China (China) & Singapore,,3018485.8,1400543.1
2<-Hong Kong & People's Republic of China (China) & Singapore,827,2,1870,United States of America,1,Hong Kong & People's Republic of China (China) & Singapore,,3018485.8,665443.31
2<-Norway & Sweden,380,2,1870,United States of America,1,Norway & Sweden,,243637.63,126839.82
2<-Norway & Sweden,385,2,1870,United States of America,1,Norway & Sweden,,243637.63,116797.8
325<-Denmark & Norway & Sweden,390,325,1870,Italy,1,Denmark & Norway & Sweden,,145594.73,5427.312
325<-Denmark & Norway & Sweden,385,325,1870,Italy,1,Denmark & Norway & Sweden,,145594.73,67195.07
325<-Denmark & Norway & Sweden,380,325,1870,Italy,1,Denmark & Norway & Sweden,,145594.73,72972.352
325<-Southern America,101,325,1870,Italy,1,Southern America,,496706.88,62292.969
325<-Southern America,150,325,1870,Italy,1,Southern America,,496706.88,433.45776
325<-Southern America,1048,325,1870,Italy,1,Southern America,,496706.88,7081.4399
325<-Southern America,155,325,1870,Italy,1,Southern America,,496706.88,17535.754
325<-Southern America,1163,325,1870,Italy,1,Southern America,,496706.88,2717.3818
325<-Southern America,120,325,1870,Italy,1,Southern America,,496706.88,1089.1375
325<-Southern America,100,325,1870,Italy,1,Southern America,,496706.88,6457.7886
325<-Southern America,165,325,1870,Italy,1,Southern America,,496706.88,54519.621
325<-Southern America,115,325,1870,Italy,1,Southern America,,496706.88,16079.948
325<-Southern America,145,325,1870,Italy,1,Southern America,,496706.88,7919.7051
325<-Southern America,135,325,1870,Italy,1,Southern America,,496706.88,119893.89
325<-Southern America,68,325,1870,Italy,1,Southern America,,496706.88,2964.3884
325<-Southern America,160,325,1870,Italy,1,Southern America,,496706.88,104142.7
325<-Southern America,110,325,1870,Italy,1,Southern America,,496706.88,8331.0957
325<-Southern America,130,325,1870,Italy,1,Southern America,,496706.88,19781.994
325<-Southern America,1055,325,1870,Italy,1,Southern America,,496706.88,65465.621
338<-Belgium & Netherlands,210,338,1870,Malta,1,Belgium & Netherlands,,2437,1036.5597
338<-Belgium & Netherlands,211,338,1870,Malta,1,Belgium & Netherlands,,2437,1400.4403
365->Norway & Sweden,365,385,1870,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1870,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1870,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1870,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1870,Belgium & Netherlands,,Finland,1,6.7643929e-12,1.8590106e-12
375->Belgium & Netherlands,365,211,1870,Belgium & Netherlands,,Finland,1,6.7643929e-12,4.9053825e-12
375->Portugal & Spain,365,230,1870,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1870,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1870,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1870,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,230,365,1870,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1870,Finland,1,Portugal & Spain,,0,0
385->900,385,906,1870,Australia,,Norway,1,22515.063,799.36963
385->900,385,903,1870,Australia,,Norway,1,22515.063,1326.8108
385->900,385,905,1870,Australia,,Norway,1,22515.063,299.27429
385->900,385,902,1870,Australia,,Norway,1,22515.063,156.79221
385->900,385,901,1870,Australia,,Norway,1,22515.063,7971.2896
385->900,385,904,1870,Australia,,Norway,1,22515.063,11961.526
51<-Southern America (other),110,51,1870,Jamaica,1,Southern America (other),,1993,22.341692
51<-Southern America (other),120,51,1870,Jamaica,1,Southern America (other),,1993,2.9207652
51<-Southern America (other),135,51,1870,Jamaica,1,Southern America (other),,1993,321.52225
51<-Southern America (other),115,51,1870,Jamaica,1,Southern America (other),,1993,43.121971
51<-Southern America (other),1048,51,1870,Jamaica,1,Southern America (other),,1993,18.990463
51<-Southern America (other),130,51,1870,Jamaica,1,Southern America (other),,1993,53.049831
51<-Southern America (other),150,51,1870,Jamaica,1,Southern America (other),,1993,1.1624137
51<-Southern America (other),100,51,1870,Jamaica,1,Southern America (other),,1993,17.318003
51<-Southern America (other),160,51,1870,Jamaica,1,Southern America (other),,1993,279.28186
51<-Southern America (other),140,51,1870,Jamaica,1,Southern America (other),,1993,660.9696
51<-Southern America (other),155,51,1870,Jamaica,1,Southern America (other),,1993,47.026039
51<-Southern America (other),1055,51,1870,Jamaica,1,Southern America (other),,1993,175.56068
51<-Southern America (other),165,51,1870,Jamaica,1,Southern America (other),,1993,146.20654
51<-Southern America (other),101,51,1870,Jamaica,1,Southern America (other),,1993,167.05249
51<-Southern America (other),145,51,1870,Jamaica,1,Southern America (other),,1993,21.238459
51<-Southern America (other),68,51,1870,Jamaica,1,Southern America (other),,1993,7.9496703
51<-Southern America (other),1163,51,1870,Jamaica,1,Southern America (other),,1993,7.2872663
51<-Spanish West Indies,40,51,1870,Jamaica,1,Spanish West Indies,,3272,1922.0044
51<-Spanish West Indies,6,51,1870,Jamaica,1,Spanish West Indies,,3272,1349.9956
590->Australasia,590,903,1870,Australasia,,Mauritius,1,885896,46005.371
590->Australasia,590,902,1870,Australasia,,Mauritius,1,885896,5436.5581
590->Australasia,590,920,1870,Australasia,,Mauritius,1,885896,105216.61
590->Australasia,590,905,1870,Australasia,,Mauritius,1,885896,10376.933
590->Australasia,590,906,1870,Australasia,,Mauritius,1,885896,27717.064
590->Australasia,590,904,1870,Australasia,,Mauritius,1,885896,414749.78
590->Australasia,590,901,1870,Australasia,,Mauritius,1,885896,276393.69
590<-Australasia,902,590,1870,Mauritius,1,Australasia,,153178,304.38721
590<-Australasia,903,590,1870,Mauritius,1,Australasia,,153178,12176.488
590<-Australasia,904,590,1870,Mauritius,1,Australasia,,153178,77228.93
590<-Australasia,906,590,1870,Mauritius,1,Australasia,,153178,5385.4937
590<-Australasia,901,590,1870,Mauritius,1,Australasia,,153178,44249.266
590<-Australasia,920,590,1870,Mauritius,1,Australasia,,153178,11598.402
590<-Australasia,905,590,1870,Mauritius,1,Australasia,,153178,2235.0344
615<-British Mediterranean Sea,338,615,1870,Algeria (Regency of Algiers),1,British Mediterranean Sea,,166613.09,111799.55
615<-British Mediterranean Sea,231,615,1870,Algeria (Regency of Algiers),1,British Mediterranean Sea,,166613.09,54813.543
710->900,710,902,1870,Australia,,People's Republic of China (China),1,467082.38,3252.7058
710->900,710,906,1870,Australia,,People's Republic of China (China),1,467082.38,16583.186
710->900,710,905,1870,Australia,,People's Republic of China (China),1,467082.38,6208.5435
710->900,710,904,1870,Australia,,People's Republic of China (China),1,467082.38,248145.81
710->900,710,901,1870,Australia,,People's Republic of China (China),1,467082.38,165367.03
710->900,710,903,1870,Australia,,People's Republic of China (China),1,467082.38,27525.127
710<-900,903,710,1870,People's Republic of China (China),1,Australia,,156239.03,13437.267
710<-900,901,710,1870,People's Republic of China (China),1,Australia,,156239.03,48830.922
710<-900,906,710,1870,People's Republic of China (China),1,Australia,,156239.03,5943.1187
710<-900,902,710,1870,People's Republic of China (China),1,Australia,,156239.03,335.90405
710<-900,905,710,1870,People's Republic of China (China),1,Australia,,156239.03,2466.4543
710<-900,904,710,1870,People's Republic of China (China),1,Australia,,156239.03,85225.375
710<-Southern America,135,710,1870,People's Republic of China (China),1,Southern America,,87629.867,14136.955
710<-Southern America,120,710,1870,People's Republic of China (China),1,Southern America,,87629.867,128.42261
710<-Southern America,115,710,1870,People's Republic of China (China),1,Southern America,,87629.867,1896.0222
710<-Southern America,1055,710,1870,People's Republic of China (China),1,Southern America,,87629.867,7719.1963
710<-Southern America,165,710,1870,People's Republic of China (China),1,Southern America,,87629.867,6428.5293
710<-Southern America,150,710,1870,People's Republic of China (China),1,Southern America,,87629.867,51.109962
710<-Southern America,100,710,1870,People's Republic of China (China),1,Southern America,,87629.867,761.45215
710<-Southern America,1048,710,1870,People's Republic of China (China),1,Southern America,,87629.867,834.98828
710<-Southern America,140,710,1870,People's Republic of China (China),1,Southern America,,87629.867,29062.057
710<-Southern America,130,710,1870,People's Republic of China (China),1,Southern America,,87629.867,2332.5388
710<-Southern America,155,710,1870,People's Republic of China (China),1,Southern America,,87629.867,2067.6797
710<-Southern America,110,710,1870,People's Republic of China (China),1,Southern America,,87629.867,982.33789
710<-Southern America,101,710,1870,People's Republic of China (China),1,Southern America,,87629.867,7345.1016
710<-Southern America,145,710,1870,People's Republic of China (China),1,Southern America,,87629.867,933.82996
710<-Southern America,160,710,1870,People's Republic of China (China),1,Southern America,,87629.867,12279.695
710<-Southern America,68,710,1870,People's Republic of China (China),1,Southern America,,87629.867,349.5376
710<-Southern America,1163,710,1870,People's Republic of China (China),1,Southern America,,87629.867,320.41251
750->Australia & New Zealand & Tasmania,750,906,1870,Australia & New Zealand & Tasmania,,India,1,52668,1647.8259
750->Australia & New Zealand & Tasmania,750,920,1870,Australia & New Zealand & Tasmania,,India,1,52668,6255.3032
750->Australia & New Zealand & Tasmania,750,901,1870,Australia & New Zealand & Tasmania,,India,1,52668,16432.068
750->Australia & New Zealand & Tasmania,750,905,1870,Australia & New Zealand & Tasmania,,India,1,52668,616.92596
750->Australia & New Zealand & Tasmania,750,903,1870,Australia & New Zealand & Tasmania,,India,1,52668,2735.0964
750->Australia & New Zealand & Tasmania,750,902,1870,Australia & New Zealand & Tasmania,,India,1,52668,323.21246
750->Australia & New Zealand & Tasmania,750,904,1870,Australia & New Zealand & Tasmania,,India,1,52668,24657.57
750<-Australia & New Zealand & Tasmania,920,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,58448.219
750<-Australia & New Zealand & Tasmania,903,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,61361.383
750<-Australia & New Zealand & Tasmania,905,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,11263.083
750<-Australia & New Zealand & Tasmania,901,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,222986.78
750<-Australia & New Zealand & Tasmania,906,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,27139.297
750<-Australia & New Zealand & Tasmania,902,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,1533.9086
750<-Australia & New Zealand & Tasmania,904,750,1870,India,1,Australia & New Zealand & Tasmania,,771915,389182.34
750<-Canada (Province of Canada) & Southern America & United States of America,1163,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,1.5951779
750<-Canada (Province of Canada) & Southern America & United States of America,20,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,50.990147
750<-Canada (Province of Canada) & Southern America & United States of America,110,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,4.8905816
750<-Canada (Province of Canada) & Southern America & United States of America,135,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,70.381012
750<-Canada (Province of Canada) & Southern America & United States of America,68,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,1.7401775
750<-Canada (Province of Canada) & Southern America & United States of America,101,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,36.56768
750<-Canada (Province of Canada) & Southern America & United States of America,130,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,11.612575
750<-Canada (Province of Canada) & Southern America & United States of America,140,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,144.68582
750<-Canada (Province of Canada) & Southern America & United States of America,1055,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,38.430119
750<-Canada (Province of Canada) & Southern America & United States of America,120,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,.63935363
750<-Canada (Province of Canada) & Southern America & United States of America,100,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,3.7908995
750<-Canada (Province of Canada) & Southern America & United States of America,155,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,10.29397
750<-Canada (Province of Canada) & Southern America & United States of America,150,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,.2544516
750<-Canada (Province of Canada) & Southern America & United States of America,165,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,32.004517
750<-Canada (Province of Canada) & Southern America & United States of America,2,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,271.32993
750<-Canada (Province of Canada) & Southern America & United States of America,160,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,61.134621
750<-Canada (Province of Canada) & Southern America & United States of America,115,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,9.4393711
750<-Canada (Province of Canada) & Southern America & United States of America,145,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,4.6490846
750<-Canada (Province of Canada) & Southern America & United States of America,1048,750,1870,India,1,Canada (Province of Canada) & Southern America & United States of America,,758.58649,4.1569996
780->900,780,904,1870,Australia,,Sri Lanka (Ceylon),1,49232,26155.373
780->900,780,901,1870,Australia,,Sri Lanka (Ceylon),1,49232,17430.221
780->900,780,902,1870,Australia,,Sri Lanka (Ceylon),1,49232,342.84576
780->900,780,906,1870,Australia,,Sri Lanka (Ceylon),1,49232,1747.9218
780->900,780,905,1870,Australia,,Sri Lanka (Ceylon),1,49232,654.40063
780->900,780,903,1870,Australia,,Sri Lanka (Ceylon),1,49232,2901.2375
780<-900,904,780,1870,Sri Lanka (Ceylon),1,Australia,,251613,137250.03
780<-900,905,780,1870,Sri Lanka (Ceylon),1,Australia,,251613,3972.0674
780<-900,901,780,1870,Sri Lanka (Ceylon),1,Australia,,251613,78639.086
780<-900,903,780,1870,Sri Lanka (Ceylon),1,Australia,,251613,21639.861
780<-900,906,780,1870,Sri Lanka (Ceylon),1,Australia,,251613,9571.0137
780<-900,902,780,1870,Sri Lanka (Ceylon),1,Australia,,251613,540.95209
827->900,827,903,1870,Australia,,Straits Settlements,1,16896,995.67981
827->900,827,902,1870,Australia,,Straits Settlements,1,16896,117.66171
827->900,827,901,1870,Australia,,Straits Settlements,1,16896,5981.9019
827->900,827,905,1870,Australia,,Straits Settlements,1,16896,224.58467
827->900,827,904,1870,Australia,,Straits Settlements,1,16896,8976.2988
827->900,827,906,1870,Australia,,Straits Settlements,1,16896,599.87164
827<-900,904,827,1870,Straits Settlements,1,Australia,,38583,21046.279
827<-900,905,827,1870,Straits Settlements,1,Australia,,38583,609.08722
827<-900,902,827,1870,Straits Settlements,1,Australia,,38583,82.951012
827<-900,903,827,1870,Straits Settlements,1,Australia,,38583,3318.3132
827<-900,901,827,1870,Straits Settlements,1,Australia,,38583,12058.724
827<-900,906,827,1870,Straits Settlements,1,Australia,,38583,1467.6444
827<-Dutch Colonies,68,827,1870,Straits Settlements,1,Dutch Colonies,,654504.5,16590.34
