year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1870,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,39.209999,ok thanks to gravity,306,35.409172,109
1870,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,6508.8599,ok thanks to gravity,306,1457.1072,109
1870,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,6508.8599,ok thanks to gravity,306,5051.7529,109
1870,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,221771.77,ok thanks to gravity,306,46390.129,109
1870,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,221771.77,ok thanks to gravity,306,175381.64,109
1870,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,827,Straits Settlements,291800.81,ok thanks to gravity,306,28975.633,109
1870,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,291800.81,ok thanks to gravity,306,46063.262,109
1870,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),291800.81,ok thanks to gravity,306,216761.91,109
1870,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,471853.13,ok thanks to gravity,306,198383.08,109
1870,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,471853.13,ok thanks to gravity,306,273470.06,109
1870,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,19843.633,ok thanks to gravity,306,41.66468,109
1870,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,19843.633,ok thanks to gravity,306,299.67343,109
1870,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,19843.633,ok thanks to gravity,306,562.98517,109
1870,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,19843.633,ok thanks to gravity,306,900.06079,109
1870,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,19843.633,ok thanks to gravity,306,7534.7612,109
1870,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,19843.633,ok thanks to gravity,306,10504.487,109
1870,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,634996.25,ok thanks to gravity,306,43501.059,109
1870,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),634996.25,ok thanks to gravity,306,276113,109
1870,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,634996.25,ok thanks to gravity,306,315382.19,109
1870,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,83343.258,ok thanks to gravity,306,18657.654,109
1870,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,83343.258,ok thanks to gravity,306,64685.609,109
1870,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),162717.78,ok thanks to gravity,306,21378.049,109
1870,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,162717.78,ok thanks to gravity,306,141339.73,109
1870,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1785926.9,ok thanks to gravity,306,340875.72,109
1870,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1785926.9,ok thanks to gravity,306,1445051.1,109
1870,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,510252.47,ok thanks to gravity,306,214527.45,109
1870,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,510252.47,ok thanks to gravity,306,295725.03,109
1870,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,103639.59,ok thanks to gravity,306,43573.602,109
1870,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,103639.59,ok thanks to gravity,306,60065.992,109
1870,255<-1024|21,255<-1024|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),3234.77,ok thanks to gravity,306,861.02863,109
1870,255<-1024|21,255<-1024|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,3234.77,ok thanks to gravity,306,2373.7412,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),54,Dominica,27883.572,ok thanks to gravity,306,190.51797,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1048,Trinidad,27883.572,ok thanks to gravity,306,1234.7087,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),65,Guadeloupe,27883.572,ok thanks to gravity,306,2173.6716,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),66,Martinique,27883.572,ok thanks to gravity,306,4046.7188,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,27883.572,ok thanks to gravity,306,4353.7559,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1064,St. Barthelemy,27883.572,ok thanks to gravity,306,4641.9673,109
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1055,Windward Is.,27883.572,ok thanks to gravity,306,11242.231,109
1870,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),222319.36,ok thanks to gravity,306,18303.039,109
1870,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,222319.36,ok thanks to gravity,306,204016.31,109
1870,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,1027,British Columbia,326426.13,ok thanks to gravity,306,20985,109
1870,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),326426.13,ok thanks to gravity,306,81302.086,109
1870,2<-British Northern America,2<-British Northern AmericaFromImporter,United States of America,British Northern America,FromImporter,2,United States of America,1024,Prince Edward Is.,326426.13,ok thanks to gravity,306,224139.03,109
1870,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,65,Guadeloupe,70504.906,ok thanks to gravity,306,24637.443,109
1870,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,66,Martinique,70504.906,ok thanks to gravity,306,45867.465,109
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,827,Straits Settlements,3018485.8,ok thanks to gravity,306,308926.66,109
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,720,Hong Kong,3018485.8,ok thanks to gravity,306,398530.09,109
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,710,People's Republic of China (China),3018485.8,ok thanks to gravity,306,2311029,109
1870,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,243637.63,ok thanks to gravity,306,102433.53,109
1870,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,243637.63,ok thanks to gravity,306,141204.11,109
1870,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1027,British Columbia,18802,ok thanks to gravity,306,154.49529,109
1870,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18802,ok thanks to gravity,306,598.56036,109
1870,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1024,Prince Edward Is.,18802,ok thanks to gravity,306,1650.1512,109
1870,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),18802,ok thanks to gravity,306,16398.793,109
1870,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,145594.73,ok thanks to gravity,306,7390.3862,109
1870,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,145594.73,ok thanks to gravity,306,58105.797,109
1870,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,145594.73,ok thanks to gravity,306,80098.547,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,496706.88,ok thanks to gravity,306,437.76587,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,496706.88,ok thanks to gravity,306,477.95184,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,496706.88,ok thanks to gravity,306,804.01434,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),496706.88,ok thanks to gravity,306,3183.5415,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),496706.88,ok thanks to gravity,306,8093.2583,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,496706.88,ok thanks to gravity,306,9376.0117,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),496706.88,ok thanks to gravity,306,11831.992,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,496706.88,ok thanks to gravity,306,25889.24,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,496706.88,ok thanks to gravity,306,30613.346,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,496706.88,ok thanks to gravity,306,64762.289,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,496706.88,ok thanks to gravity,306,83478.094,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,496706.88,ok thanks to gravity,306,128268.84,109
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),496706.88,ok thanks to gravity,306,129490.52,109
1870,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1027,British Columbia,247612,ok thanks to gravity,306,2034.6182,109
1870,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),247612,ok thanks to gravity,306,7882.7114,109
1870,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1024,Prince Edward Is.,247612,ok thanks to gravity,306,21731.586,109
1870,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,20,Canada (Province of Canada),247612,ok thanks to gravity,306,215963.09,109
1870,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,65,Guadeloupe,158,ok thanks to gravity,306,55.211987,109
1870,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,66,Martinique,158,ok thanks to gravity,306,102.78802,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,1993,ok thanks to gravity,306,1.0992067,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,1993,ok thanks to gravity,306,1.2001115,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,1993,ok thanks to gravity,306,10.631746,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1993,ok thanks to gravity,306,20.321737,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,1993,ok thanks to gravity,306,23.542662,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1993,ok thanks to gravity,306,29.709497,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),1993,ok thanks to gravity,306,42.097023,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,1993,ok thanks to gravity,306,65.0065,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,1993,ok thanks to gravity,306,76.868469,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,1993,ok thanks to gravity,306,162.61464,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,1993,ok thanks to gravity,306,209.60902,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,1993,ok thanks to gravity,306,322.0762,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),1993,ok thanks to gravity,306,325.14377,109
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,1993,ok thanks to gravity,306,703.07941,109
1870,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,3272,ok thanks to gravity,306,624.51904,109
1870,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,3272,ok thanks to gravity,306,2647.481,109
1870,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,116269.67,ok thanks to gravity,306,7965.1709,109
1870,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),116269.67,ok thanks to gravity,306,50557.102,109
1870,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,116269.67,ok thanks to gravity,306,57747.398,109
1870,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,166613.09,ok thanks to gravity,306,37298.871,109
1870,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,166613.09,ok thanks to gravity,306,129314.23,109
1870,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,156239.03,ok thanks to gravity,306,328.04724,109
1870,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),905,Queensland,156239.03,ok thanks to gravity,306,2359.4817,109
1870,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),906,Tasmania,156239.03,ok thanks to gravity,306,4432.6689,109
1870,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),903,South Australia,156239.03,ok thanks to gravity,306,7086.6367,109
1870,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),901,New South Wales,156239.03,ok thanks to gravity,306,59325.02,109
1870,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),904,Victoria,156239.03,ok thanks to gravity,306,82707.18,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),120,French Guiana,87629.867,ok thanks to gravity,306,49.389397,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),150,Paraguay,87629.867,ok thanks to gravity,306,53.923237,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,87629.867,ok thanks to gravity,306,90.710091,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),87629.867,ok thanks to gravity,306,359.17191,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),87629.867,ok thanks to gravity,306,913.09344,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),145,Bolivia,87629.867,ok thanks to gravity,306,1057.8156,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),87629.867,ok thanks to gravity,306,1334.903,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),130,Ecuador,87629.867,ok thanks to gravity,306,2920.8628,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),155,Chile,87629.867,ok thanks to gravity,306,3453.8433,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),165,Uruguay,87629.867,ok thanks to gravity,306,7306.5781,109
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),101,Venezuela,87629.867,ok thanks to gravity,306,9418.1221,109
