year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1870,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,471853.13,272369.28,306,78
1870,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,83343.258,18496.703,306,78
1870,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,83343.258,64846.551,306,78
1870,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1785926.9,346122.91,306,78
1870,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1785926.9,1439804,306,78
1870,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,510252.47,215717.8,306,78
1870,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,510252.47,294534.66,306,78
1870,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,103639.59,43815.379,306,78
1870,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,103639.59,59824.215,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),54,Dominica,27883.572,190.45509,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1048,Trinidad,27883.572,1203.948,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),65,Guadeloupe,27883.572,2194.4692,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),66,Martinique,27883.572,4028.4639,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,27883.572,4039.958,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1064,St. Barthelemy,27883.572,5184.0068,306,78
1870,255<-1048|1055|1063|1064|54|65|66,255<-1048|1055|1063|1064|54|65|66FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1055,Windward Is.,27883.572,11042.271,306,78
1870,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),222319.36,16855.559,306,78
1870,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,222319.36,205463.81,306,78
1870,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,65,Guadeloupe,70504.906,24863.01,306,78
1870,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,66,Martinique,70504.906,45641.895,306,78
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,827,Straits Settlements,3018485.8,297686.53,306,78
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,720,Hong Kong,3018485.8,421900.59,306,78
1870,2<-Hong Kong & People's Republic of China (China) & Singapore,2<-Hong Kong & People's Republic of China (China) & SingaporeFromImporter,United States of America,Hong Kong & People's Republic of China (China) & Singapore,FromImporter,2,United States of America,710,People's Republic of China (China),3018485.8,2298898.5,306,78
1870,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,243637.63,103001.9,306,78
1870,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,243637.63,140635.72,306,78
1870,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,145594.73,7337.9502,306,78
1870,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,145594.73,58450.379,306,78
1870,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,145594.73,79806.406,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,496706.88,391.90469,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,496706.88,502.75516,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,496706.88,748.12927,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),496706.88,3215.2217,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),496706.88,7823.4219,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,496706.88,9609.6006,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),496706.88,12259.884,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,496706.88,25666.816,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,496706.88,30849.092,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,496706.88,64374.137,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,496706.88,82826.594,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),496706.88,128169.05,306,78
1870,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,496706.88,130270.27,306,78
1870,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,65,Guadeloupe,158,55.717476,306,78
1870,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,66,Martinique,158,102.28252,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,1993,.98463565,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,1993,1.2631403,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,1993,10.165437,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1993,19.655848,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,1993,24.143509,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1993,30.802177,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),1993,43.687817,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,1993,64.486244,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,1993,77.506378,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,1993,161.73592,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,1993,208.09653,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),1993,322.01654,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,1993,327.29575,306,78
1870,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,1993,701.16003,306,78
1870,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,3272,634.13232,306,78
1870,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,3272,2637.8674,306,78
1870,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,166613.09,36977.113,306,78
1870,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,166613.09,129635.98,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),120,French Guiana,87629.867,44.268276,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),150,Paraguay,87629.867,56.789577,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,87629.867,84.506233,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),87629.867,363.18094,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),87629.867,883.70819,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),145,Bolivia,87629.867,1085.4691,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),87629.867,1384.8364,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),130,Ecuador,87629.867,2899.2397,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),155,Chile,87629.867,3484.6125,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),165,Uruguay,87629.867,7271.4917,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),101,Venezuela,87629.867,9355.8213,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),87629.867,14477.557,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),135,Peru,87629.867,14714.902,306,78
1870,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),140,Brazil,87629.867,31523.484,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,771915,1459.5133,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,771915,10614.845,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,771915,20057.115,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,771915,32030.42,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,771915,61484.457,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,771915,270302.03,306,78
1870,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,771915,375966.63,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,120,French Guiana,104975,62.593349,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,150,Paraguay,104975,80.297913,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,1163,Falkland Is.,104975,646.21747,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,145,Bolivia,104975,1534.8044,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,115,Surinam (Dutch Guiana),104975,1958.0963,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,110,Guyana (British Guiana),104975,2777.2373,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,130,Ecuador,104975,4099.3945,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,155,Chile,104975,4927.0854,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,165,Uruguay,104975,10281.563,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,101,Venezuela,104975,13228.71,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,135,Peru,104975,20806.211,306,78
1870,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,140,Brazil,104975,44572.789,306,78
1870,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,1309009,38400.313,306,78
1870,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),1309009,167455.58,306,78
1870,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),1309009,1103153.1,306,78
1870,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,3729,109.39173,306,78
1870,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),3729,477.03406,306,78
1870,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),3729,3142.5742,306,78
1870,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,5458,160.11266,306,78
1870,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),5458,698.21722,306,78
1870,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),5458,4599.6704,306,78
1870,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,5440,2299.8513,306,78
1870,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,5440,3140.1484,306,78
1870,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,97282,2853.8071,306,78
1870,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),97282,12444.846,306,78
1870,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),97282,81983.352,306,78
1870,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,66,Martinique,1048,Trinidad,6779,2923.1709,306,78
1870,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,65,Guadeloupe,1048,Trinidad,6779,3855.8289,306,78
1870,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,6,Puerto Rico,1048,Trinidad,8694,2401.1887,306,78
1870,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,40,Cuba,1048,Trinidad,8694,6292.811,306,78
1870,140->Norway & Sweden,140->Norway & SwedenFromExporter,Norway & Sweden,Brazil,FromExporter,380,Sweden,140,Brazil,112233.77,54062.762,306,78
1870,140->Norway & Sweden,140->Norway & SwedenFromExporter,Norway & Sweden,Brazil,FromExporter,385,Norway,140,Brazil,112233.77,58171.012,306,78
1870,2->French America,2->French AmericaFromExporter,French America,United States of America,FromExporter,66,Martinique,2,United States of America,184076.67,79375.648,306,78
1870,2->French America,2->French AmericaFromExporter,French America,United States of America,FromExporter,65,Guadeloupe,2,United States of America,184076.67,104701.01,306,78
1870,2->Hong Kong & People's Republic of China (China) & Singapore,2->Hong Kong & People's Republic of China (China) & SingaporeFromExporter,Hong Kong & People's Republic of China (China) & Singapore,United States of America,FromExporter,827,Straits Settlements,2,United States of America,1324961.9,98407.117,306,78
1870,2->Hong Kong & People's Republic of China (China) & Singapore,2->Hong Kong & People's Republic of China (China) & SingaporeFromExporter,Hong Kong & People's Republic of China (China) & Singapore,United States of America,FromExporter,720,Hong Kong,2,United States of America,1324961.9,378260.56,306,78
1870,2->Hong Kong & People's Republic of China (China) & Singapore,2->Hong Kong & People's Republic of China (China) & SingaporeFromExporter,Hong Kong & People's Republic of China (China) & Singapore,United States of America,FromExporter,710,People's Republic of China (China),2,United States of America,1324961.9,848294.25,306,78
1870,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,21775.787,10489.348,306,78
1870,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,21775.787,11286.438,306,78
1870,20->100|101|115|1163|120|130|135|140|145|150|155|160,20->100|101|115|1163|120|130|135|140|145|150|155|160FromExporter,,Canada (Province of Canada),FromExporter,150,Paraguay,20,Canada (Province of Canada),23436.23,36.139233,306,78
1870,20->100|101|115|1163|120|130|135|140|145|150|155|160,20->100|101|115|1163|120|130|135|140|145|150|155|160FromExporter,,Canada (Province of Canada),FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),23436.23,55.951725,306,78
1870,20->100|101|115|1163|120|130|135|140|145|150|155|160,20->100|101|115|1163|120|130|135|140|145|150|155|160FromExporter,,Canada (Province of Canada),FromExporter,120,French Guiana,20,Canada (Province of Canada),23436.23,71.674431,306,78
