year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,496706.88,433.45776
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,496706.88,1089.1375
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,496706.88,2717.3818
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,496706.88,2964.3884
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,496706.88,6457.7886
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,496706.88,7081.4399
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,496706.88,7919.7051
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,496706.88,8331.0957
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,496706.88,16079.948
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,496706.88,17535.754
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,496706.88,19781.994
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,496706.88,54519.621
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,496706.88,62292.969
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,496706.88,65465.621
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,496706.88,104142.7
1870,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,496706.88,119893.89
1870,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,2437,1036.5597
1870,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,2437,1400.4403
1870,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1870,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1870,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1870,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1870,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1870,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,1993,1.1624137
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,1993,2.9207652
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,1993,7.2872663
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,1993,7.9496703
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,1993,17.318003
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,1993,18.990463
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,1993,21.238459
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,1993,22.341692
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,1993,43.121971
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,1993,47.026039
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,1993,53.049831
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,1993,146.20654
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,1993,167.05249
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,1993,175.56068
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,1993,279.28186
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,1993,321.52225
1870,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,1993,660.9696
1870,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,3272,1349.9956
1870,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,3272,1922.0044
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,153178,304.38721
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,153178,2235.0344
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,153178,5385.4937
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,153178,11598.402
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,153178,12176.488
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,153178,44249.266
1870,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,153178,77228.93
1870,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,166613.09,54813.543
1870,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,166613.09,111799.55
1870,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,156239.03,335.90405
1870,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,156239.03,2466.4543
1870,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,156239.03,5943.1187
1870,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,156239.03,13437.267
1870,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,156239.03,48830.922
1870,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,156239.03,85225.375
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,87629.867,51.109962
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,87629.867,128.42261
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,87629.867,320.41251
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,87629.867,349.5376
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,87629.867,761.45215
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,87629.867,834.98828
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,87629.867,933.82996
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,87629.867,982.33789
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,87629.867,1896.0222
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,87629.867,2067.6797
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,87629.867,2332.5388
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,87629.867,6428.5293
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,87629.867,7345.1016
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,87629.867,7719.1963
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,87629.867,12279.695
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,87629.867,14136.955
1870,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,87629.867,29062.057
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,771915,1533.9086
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,771915,11263.083
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,771915,27139.297
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,771915,58448.219
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,771915,61361.383
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,771915,222986.78
1870,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,771915,389182.34
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,150,758.58649,.2544516
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,120,758.58649,.63935363
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1163,758.58649,1.5951779
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,68,758.58649,1.7401775
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,100,758.58649,3.7908995
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1048,758.58649,4.1569996
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,145,758.58649,4.6490846
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,110,758.58649,4.8905816
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,115,758.58649,9.4393711
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,155,758.58649,10.29397
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,130,758.58649,11.612575
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,165,758.58649,32.004517
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,101,758.58649,36.56768
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,1055,758.58649,38.430119
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,20,758.58649,50.990147
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,160,758.58649,61.134621
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,135,758.58649,70.381012
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,140,758.58649,144.68582
1870,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,2,758.58649,271.32993
1870,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,251613,540.95209
1870,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,251613,3972.0674
1870,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,251613,9571.0137
1870,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,251613,21639.861
1870,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,251613,78639.086
1870,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,251613,137250.03
1870,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,38583,82.951012
1870,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,38583,609.08722
1870,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,38583,1467.6444
1870,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,38583,3318.3132
1870,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,38583,12058.724
1870,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,38583,21046.279
1870,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,654504.5,16590.34
1870,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,654504.5,89992.18
1870,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,654504.5,547921.94
1870,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,3729,94.522461
1870,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,3729,512.72504
1870,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,3729,3121.7524
1870,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,5458,138.34906
1870,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,5458,750.45679
1870,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,5458,4569.1943
1870,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,5440,2607.8896
1870,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,5440,2832.1101
1870,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,97282,2465.8982
1870,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,97282,13375.95
1870,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,97282,81440.156
