__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1791,1,1,Norway,Brazil,1870,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,81818.688,1,,,,,,,Brazil,,,11.312261,Brazil,Norway & Sweden,33,3.561150215127133,172,1.834951926977696,-14,-53,65,11,10242.91680889867,9.2343416,90.904274,180.79156,41139.465,41139.465
1791,1,2,Sweden,Brazil,1870,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,81818.688,1,,,,,,,Brazil,,,11.312261,Brazil,Norway & Sweden,33,3.561150215127133,231,1.823701484559741,-14,-53,61,15,10217.88929775322,9.2318954,89.887291,180.79156,40679.223,41139.465
1884,1,1,United Kingdom,Guadeloupe,1870,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,United Kingdom,200,FromExporter,41851,,,,1,,,,,,,10.64187,Guadeloupe & Martinique,United Kingdom,105,2.486675204256,241,6.258573711679658,16.259501,-61.560501,54.599998,-2,6600.773528648342,8.7949419,2588.8105,7029.8384,15412.063,26438.938
1884,2,1,United Kingdom,Martinique,1870,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,United Kingdom,200,FromExporter,41851,,,,1,,,,,,,10.64187,Guadeloupe & Martinique,United Kingdom,144,3.026362526757944,241,6.258573711679658,14.65,-61.014999,54.599998,-2,6712.360189832431,8.8117056,4441.0278,7029.8384,26438.938,26438.938
1903,1,1,Denmark,Italy,1870,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,145594.73,1,,,,,,,Italy,,,11.888582,Italy,Denmark & Norway & Sweden,127,3.197591477787959,70,-.6666513387043345,42.5,12.5,56,10,1512.121582071477,7.321269,5.1791711,130.86508,5762.1182,70309.602
1903,1,2,Norway,Italy,1870,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,145594.73,1,,,,,,,Italy,,,11.888582,Italy,Denmark & Norway & Sweden,127,3.197591477787959,172,1.834951926977696,42.5,12.5,65,11,2505.950044602609,7.8264232,63.196461,130.86508,70309.602,70309.602
1903,1,3,Sweden,Italy,1870,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,145594.73,1,,,,,,,Italy,,,11.888582,Italy,Denmark & Norway & Sweden,127,3.197591477787959,231,1.823701484559741,42.5,12.5,61,15,2065.176391170971,7.6329708,62.489456,130.86508,69523.023,70309.602
1912,1,1,Belgium,Malta,1870,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,2437,1,,,,,,,Malta,,,7.7985229,Malta,Belgium & Netherlands,142,.5811578672400249,27,1.914025561078532,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,4.9972529,8.6824474,1402.6351,1402.6351
1912,1,2,Netherlands,Malta,1870,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,2437,1,,,,,,,Malta,,,7.7985229,Malta,Belgium & Netherlands,142,.5811578672400249,161,1.6094604977797,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,3.6851943,8.6824474,1034.3649,1402.6351
1929,1,1,Belgium,Norway,1870,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,130765.35,,,,1,,,,,,,11.781159,Norway & Sweden,Belgium,165,1.768561360902048,27,1.914025561078532,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,16.38378,32.800064,65317.883,65447.477
1929,2,1,Belgium,Sweden,1870,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,130765.35,,,,1,,,,,,,11.781159,Norway & Sweden,Belgium,225,1.770543456260228,27,1.914025561078532,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,16.416286,32.800064,65447.477,65447.477
1930,2,1,Brazil,Sweden,1870,ok thanks to gravity,,Sweden,Norway & Sweden,Brazil,140,FromExporter,112233.77,,,,1,,,,,,,11.628339,Norway & Sweden,Brazil,225,1.770543456260228,34,3.371723947185899,61,15,-14,-53,10217.88929775322,9.2318954,70.525352,140.91106,56172.5,56172.5
1930,1,1,Brazil,Norway,1870,ok thanks to gravity,,Norway,Norway & Sweden,Brazil,140,FromExporter,112233.77,,,,1,,,,,,,11.628339,Norway & Sweden,Brazil,165,1.768561360902048,34,3.371723947185899,65,11,-14,-53,10242.91680889867,9.2343416,70.385704,140.91106,56061.273,56172.5
1931,1,1,Portugal,Norway,1870,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,33017.277,,,,1,,,,,,,10.404786,Norway & Sweden,Portugal,165,1.768561360902048,188,.0425972075886004,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.521524,5.0480509,16492.277,16524.998
1931,2,1,Portugal,Sweden,1870,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,33017.277,,,,1,,,,,,,10.404786,Norway & Sweden,Portugal,225,1.770543456260228,188,.0425972075886004,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.5265267,5.0480509,16524.998,16524.998
1932,1,1,Spain,Norway,1870,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,94721.57,,,,1,,,,,,,11.458697,Norway & Sweden,Spain,165,1.768561360902048,218,1.309323150210084,65,11,40.200001,-3.5,2912.683811120271,7.97683,8.9494257,17.916607,47313.852,47407.727
1932,2,1,Spain,Sweden,1870,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,94721.57,,,,1,,,,,,,11.458697,Norway & Sweden,Spain,225,1.770543456260228,218,1.309323150210084,61,15,40.200001,-3.5,2637.536694206815,7.8776007,8.9671822,17.916607,47407.727,47407.727
1933,1,1,United States of America,Norway,1870,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,21775.787,,,,1,,,,,,,9.988554,Norway & Sweden,United States of America,165,1.768561360902048,242,3.940746709676719,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,124.33916,248.92502,10877.103,10898.684
1933,2,1,United States of America,Sweden,1870,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,21775.787,,,,1,,,,,,,9.988554,Norway & Sweden,United States of America,225,1.770543456260228,242,3.940746709676719,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,124.58585,248.92502,10898.684,10898.684
1947,1,1,Norway,Portugal,1870,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,103639.59,1,,,,,,,Portugal,,,11.548675,Portugal,Norway & Sweden,182,-.5365792885771087,172,1.834951926977696,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.5099515,3.0030105,52111.293,52111.293
1947,1,2,Sweden,Portugal,1870,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,103639.59,1,,,,,,,Portugal,,,11.548675,Portugal,Norway & Sweden,182,-.5365792885771087,231,1.823701484559741,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,1.493059,3.0030105,51528.301,52111.293
1965,1,2,Sweden,South Australia,1870,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,5440,1,,,,,,,South Australia,,,8.6015339,South Australia,Norway & Sweden,209,.051669518331218,231,1.823701484559741,-30,135,61,15,14480.78342818631,9.5805779,2.6887486,5.4079175,2704.6997,2735.3003
1965,1,1,Norway,South Australia,1870,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,5440,1,,,,,,,South Australia,,,8.6015339,South Australia,Norway & Sweden,209,.051669518331218,172,1.834951926977696,-30,135,65,11,14568.69156873213,9.5866299,2.7191689,5.4079175,2735.3003,2735.3003
1971,1,1,Norway,Spain,1870,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,510252.47,1,,,,,,,Spain,,,13.142661,Spain,Norway & Sweden,213,1.897112982914165,172,1.834951926977696,40.200001,-3.5,65,11,2912.683811120271,7.97683,17.214806,34.237022,256561.36,256561.36
1971,1,2,Sweden,Spain,1870,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,510252.47,1,,,,,,,Spain,,,13.142661,Spain,Norway & Sweden,213,1.897112982914165,231,1.823701484559741,40.200001,-3.5,61,15,2637.536694206815,7.8776007,17.022217,34.237022,253691.11,256561.36
1999,1,2,Puerto Rico,United Kingdom,1870,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,5362339,1,,,,,,,United Kingdom,,,15.494911,United Kingdom,Cuba & Puerto Rico,236,5.40735659856812,195,2.120888239706368,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,766.5882,1459.5468,2816426.3,2816426.3
1999,1,1,Cuba,United Kingdom,1870,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,5362339,1,,,,,,,United Kingdom,,,15.494911,United Kingdom,Cuba & Puerto Rico,236,5.40735659856812,66,2.019908713288461,54.599998,-2,22,-79.5,7244.439898703818,8.88799,692.95856,1459.5468,2545912.8,2816426.3
2000,1,2,Haiti,United Kingdom,1870,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,230832,1,,,,,,,United Kingdom,,,12.349445,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,236,5.40735659856812,116,.7728421065757518,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,199.11919,235.96727,194785.83,194785.83
2000,1,1,Dominican Republic (Santo Domingo),United Kingdom,1870,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,230832,1,,,,,,,United Kingdom,,,12.349445,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,236,5.40735659856812,73,-.9142578096260119,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,36.848087,235.96727,36046.176,194785.83
2003,1,2,Martinique,United Kingdom,1870,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,60730,1,,,,,,,United Kingdom,,,11.014194,United Kingdom,Guadeloupe & Martinique,236,5.40735659856812,151,-.5552140191373163,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,52.764965,110.05273,29117.1,31612.904
2003,1,1,Guadeloupe,United Kingdom,1870,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,60730,1,,,,,,,United Kingdom,,,11.014194,United Kingdom,Guadeloupe & Martinique,236,5.40735659856812,110,-.4729742501064654,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,57.287773,110.05273,31612.904,31612.904
2011,1,1,Norway,United States of America,1870,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,243637.63,1,,,,,,,United States of America,,,12.403438,United States of America,Norway & Sweden,237,4.649802517809134,172,1.834951926977696,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,270.0101,536.99951,122504.06,122504.06
2011,1,2,Sweden,United States of America,1870,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,243637.63,1,,,,,,,United States of America,,,12.403438,United States of America,Norway & Sweden,237,4.649802517809134,231,1.823701484559741,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,266.98938,536.99951,121133.55,122504.06
