year,CafFob,status,value,importerLabel,exporterLabel
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1834,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1834,FromExporter,ok thanks to gravity,1127.0355,Algeria (Regency of Algiers),Venezuela
1834,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1834,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1834,FromExporter,imputed zero,0,Andaman Is.,Belgium
1834,FromExporter,imputed zero,0,Andaman Is.,Brazil
1834,FromExporter,imputed zero,0,Andaman Is.,Bremen
1834,FromExporter,unknown despite gravity,,Andaman Is.,Cape Colony (Cape of Good Hope)
1834,FromExporter,imputed zero,0,Andaman Is.,Congress Poland
1834,FromExporter,imputed zero,0,Andaman Is.,Cuba
1834,FromExporter,imputed zero,0,Andaman Is.,Denmark
1834,FromExporter,imputed zero,0,Andaman Is.,Dominica
1834,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1834,FromExporter,imputed zero,0,Andaman Is.,France
1834,FromExporter,imputed zero,0,Andaman Is.,Greece
1834,FromExporter,imputed zero,0,Andaman Is.,Haiti
1834,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1834,FromExporter,imputed zero,0,Andaman Is.,India
1834,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1834,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1834,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1834,FromExporter,imputed zero,0,Andaman Is.,Morocco
1834,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1834,FromExporter,imputed zero,0,Andaman Is.,Norway
1834,FromExporter,imputed zero,0,Andaman Is.,Papal States
1834,FromExporter,imputed zero,0,Andaman Is.,Prussia
1834,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1834,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1834,FromExporter,imputed zero,0,Andaman Is.,Spain
1834,FromExporter,imputed zero,0,Andaman Is.,Sweden
1834,FromExporter,imputed zero,0,Andaman Is.,Tripolitania (Regency of Tripoli)
1834,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1834,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1834,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1834,FromExporter,unknown despite gravity,,Andaman Is.,Two Sicilies
1834,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1834,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1834,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1834,FromExporter,unknown despite gravity,,Andaman Is.,Venezuela
1834,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Congress Poland
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Cuba
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Denmark
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1834,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Haiti
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1834,FromExporter,imputed zero,0,Anhalt Bernburg,India
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
1834,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Norway
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Tripolitania (Regency of Tripoli)
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1834,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Two Sicilies
1834,FromExporter,unknown despite gravity,,Anhalt Bernburg,United Kingdom
1834,FromExporter,unknown despite gravity,,Anhalt Bernburg,United States of America
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Uruguay
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1834,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1834,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1834,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1834,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1834,FromExporter,imputed zero,0,Anhalt Dessau,Bremen
1834,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1834,FromExporter,imputed zero,0,Anhalt Dessau,Congress Poland
1834,FromExporter,imputed zero,0,Anhalt Dessau,Cuba
1834,FromExporter,imputed zero,0,Anhalt Dessau,Denmark
1834,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1834,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1834,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1834,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1834,FromExporter,imputed zero,0,Anhalt Dessau,Haiti
1834,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1834,FromExporter,imputed zero,0,Anhalt Dessau,India
1834,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1834,FromExporter,imputed zero,0,Anhalt Dessau,Kingdom of Sardinia
1834,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1834,FromExporter,imputed zero,0,Anhalt Dessau,Morocco
1834,FromExporter,unknown despite gravity,,Anhalt Dessau,Netherlands
1834,FromExporter,imputed zero,0,Anhalt Dessau,Norway
1834,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1834,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1834,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1834,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1834,FromExporter,imputed zero,0,Anhalt Dessau,Spain
1834,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1834,FromExporter,imputed zero,0,Anhalt Dessau,Tripolitania (Regency of Tripoli)
1834,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1834,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1834,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1834,FromExporter,imputed zero,0,Anhalt Dessau,Two Sicilies
1834,FromExporter,unknown despite gravity,,Anhalt Dessau,United Kingdom
1834,FromExporter,unknown despite gravity,,Anhalt Dessau,United States of America
1834,FromExporter,imputed zero,0,Anhalt Dessau,Uruguay
1834,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1834,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1834,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1834,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1834,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1834,FromExporter,imputed zero,0,Anhalt Köthen,Bremen
1834,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1834,FromExporter,imputed zero,0,Anhalt Köthen,Congress Poland
1834,FromExporter,imputed zero,0,Anhalt Köthen,Cuba
1834,FromExporter,imputed zero,0,Anhalt Köthen,Denmark
1834,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1834,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1834,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1834,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1834,FromExporter,imputed zero,0,Anhalt Köthen,Haiti
1834,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1834,FromExporter,imputed zero,0,Anhalt Köthen,India
1834,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1834,FromExporter,imputed zero,0,Anhalt Köthen,Kingdom of Sardinia
1834,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1834,FromExporter,imputed zero,0,Anhalt Köthen,Morocco
1834,FromExporter,unknown despite gravity,,Anhalt Köthen,Netherlands
1834,FromExporter,imputed zero,0,Anhalt Köthen,Norway
1834,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1834,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1834,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1834,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1834,FromExporter,imputed zero,0,Anhalt Köthen,Spain
1834,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1834,FromExporter,imputed zero,0,Anhalt Köthen,Tripolitania (Regency of Tripoli)
1834,FromExporter,imputed zero,0,Anhalt Köthen,Tunisia (Regency of Tunis)
1834,FromExporter,imputed zero,0,Anhalt Köthen,Turkey (Ottoman Empire)
1834,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1834,FromExporter,imputed zero,0,Anhalt Köthen,Two Sicilies
1834,FromExporter,unknown despite gravity,,Anhalt Köthen,United Kingdom
1834,FromExporter,unknown despite gravity,,Anhalt Köthen,United States of America
1834,FromExporter,imputed zero,0,Anhalt Köthen,Uruguay
1834,FromExporter,imputed zero,0,Anhalt Köthen,Venezuela
1834,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1834,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1834,FromExporter,ok,90.485222,Argentina (La Plata),Belgium
1834,FromExporter,ok,45440.176,Argentina (La Plata),Brazil
1834,FromExporter,ok,7112.3755,Argentina (La Plata),Bremen
1834,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1834,FromExporter,imputed zero,0,Argentina (La Plata),Congress Poland
1834,FromExporter,imputed zero,0,Argentina (La Plata),Cuba
1834,FromExporter,imputed zero,0,Argentina (La Plata),Denmark
1834,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1834,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1834,FromExporter,ok,110636.95,Argentina (La Plata),France
1834,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1834,FromExporter,imputed zero,0,Argentina (La Plata),Haiti
1834,FromExporter,imputed zero,0,Argentina (La Plata),Hamburg
1834,FromExporter,imputed zero,0,Argentina (La Plata),India
1834,FromExporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1834,FromExporter,ok,47905.801,Argentina (La Plata),Kingdom of Sardinia
1834,FromExporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1834,FromExporter,imputed zero,0,Argentina (La Plata),Morocco
1834,FromExporter,imputed zero,0,Argentina (La Plata),Netherlands
1834,FromExporter,imputed zero,0,Argentina (La Plata),Norway
1834,FromExporter,imputed zero,0,Argentina (La Plata),Papal States
1834,FromExporter,imputed zero,0,Argentina (La Plata),Prussia
1834,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
1834,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1834,FromExporter,ok,12197.724,Argentina (La Plata),Spain
1834,FromExporter,imputed zero,0,Argentina (La Plata),Sweden
1834,FromExporter,imputed zero,0,Argentina (La Plata),Tripolitania (Regency of Tripoli)
1834,FromExporter,imputed zero,0,Argentina (La Plata),Tunisia (Regency of Tunis)
1834,FromExporter,imputed zero,0,Argentina (La Plata),Turkey (Ottoman Empire)
1834,FromExporter,imputed zero,0,Argentina (La Plata),Tuscany
1834,FromExporter,imputed zero,0,Argentina (La Plata),Two Sicilies
1834,FromExporter,ok,831564,Argentina (La Plata),United Kingdom
1834,FromExporter,ok,145507.09,Argentina (La Plata),United States of America
1834,FromExporter,imputed zero,0,Argentina (La Plata),Uruguay
1834,FromExporter,imputed zero,0,Argentina (La Plata),Venezuela
1834,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Andaman Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Bernburg
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Dessau
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Köthen
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Argentina (La Plata)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Baden
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahrain
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bavaria
1834,FromExporter,ok thanks partially to gravity,3973.8066,Austria-Hungary (Austrian Empire),Belgium
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belgium
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belize (British Honduras)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bokhara
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bolivia
1834,FromExporter,ok,236288.92,Austria-Hungary (Austrian Empire),Brazil
1834,FromImporter,ok,580927,Austria-Hungary (Austrian Empire),Brazil
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bremen
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bremen
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),British Guinea (Bolama)
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Verde
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ceuta
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Chile
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cocos (Keeling) Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
1834,FromExporter,ok,1948.0006,Austria-Hungary (Austrian Empire),Congress Poland
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Congress Poland
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cracow (Free City of Cracow)
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Denmark
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Denmark
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),East Timor (Portuguese Timor)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ecuador
1834,FromExporter,ok,354354.34,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1834,FromImporter,ok,248107.31,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Falkland Is.
1834,FromExporter,ok,110636.95,Austria-Hungary (Austrian Empire),France
1834,FromImporter,ok,103417.89,Austria-Hungary (Austrian Empire),France
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French India
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gibraltar
1834,FromExporter,ok,37956.379,Austria-Hungary (Austrian Empire),Greece
1834,FromImporter,ok,69875.141,Austria-Hungary (Austrian Empire),Greece
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guadeloupe
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Haiti
1834,FromImporter,ok,21526.789,Austria-Hungary (Austrian Empire),Haiti
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hamburg
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hamburg
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hanover
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Heligoland
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hesse Electoral
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hesse Homburg
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Holstein
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hyderabad
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),India
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),India
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
1834,FromImporter,ok,763848.25,Austria-Hungary (Austrian Empire),Ionian Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Iran (Persia)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Jamaica
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Japan
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Khiva
1834,FromExporter,ok,1362351.9,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
1834,FromImporter,ok,34866.445,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Kokand
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Kuwait
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Leeward Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Leeward Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Loos Is.
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Lübeck
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Macao
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Madeira Isles
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Maldive Islands
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Malta
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Martinique
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Mauritius
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Mecklenburg Schwerin
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Melilla
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Mexico
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Moldavia
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Morocco
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Morocco
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Myanmar (Burma)
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Netherlands
1834,FromImporter,ok,42480.637,Austria-Hungary (Austrian Empire),Netherlands
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Netherlands Antilles
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),New Brunswick
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),New South Wales
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Norfolk I.
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Norway
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Norway
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Nova Scotia
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Oldenburg
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Oman (Sultanate of Muscat and Oman)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ontario (Upper Canada)
1834,FromExporter,ok,190998.89,Austria-Hungary (Austrian Empire),Papal States
1834,FromImporter,ok,386004.44,Austria-Hungary (Austrian Empire),Papal States
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Paraguay
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Parma
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),People's Republic of China (China)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),People’s State of Hesse (Hesse Grand Ducal)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Peru
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Philippines
1834,FromImporter,ok,27169.275,Austria-Hungary (Austrian Empire),Portugal
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Portuguese India
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Prince Edward Is.
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Prussia
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Prussia
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Puerto Rico
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Quebec (Lower Canada)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),"Reuss, Older Line"
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),"Reuss, Younger Line"
1834,FromExporter,ok,467820.38,Austria-Hungary (Austrian Empire),Russia (USSR)
1834,FromImporter,ok,157017.55,Austria-Hungary (Austrian Empire),Russia (USSR)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Saxe Altenburg
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Saxe Coburg and Gotha
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Saxe Meiningen
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Saxe Weimar Eisenach
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Saxony
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Schleswig
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Schwarzburg Rudolstadt
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Schwarzburg Sondershausen
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Senegal
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Sierra Leone
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Sierra Leone
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Sindh
1834,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Spain
1834,FromImporter,ok,118737.16,Austria-Hungary (Austrian Empire),Spain
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),St. Barthelemy
1834,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),St. Helena
