CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,35561.879,ok,1834,Algeria (Regency of Algiers),Tuscany
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1834,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Uruguay
FromExporter,372.73163,ok thanks to gravity,1834,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1834,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1834,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Andaman Is.,Belgium
FromExporter,0,imputed zero,1834,Andaman Is.,Brazil
FromExporter,0,imputed zero,1834,Andaman Is.,Bremen
FromExporter,,unknown despite gravity,1834,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Andaman Is.,Congress Poland
FromExporter,0,imputed zero,1834,Andaman Is.,Cuba
FromExporter,0,imputed zero,1834,Andaman Is.,Denmark
FromExporter,0,imputed zero,1834,Andaman Is.,Dominica
FromExporter,0,imputed zero,1834,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1834,Andaman Is.,France
FromExporter,0,imputed zero,1834,Andaman Is.,Greece
FromExporter,0,imputed zero,1834,Andaman Is.,Haiti
FromExporter,0,imputed zero,1834,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1834,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,ok,1834,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1834,Andaman Is.,Morocco
FromExporter,0,imputed zero,1834,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1834,Andaman Is.,Norway
FromExporter,0,imputed zero,1834,Andaman Is.,Papal States
FromExporter,0,imputed zero,1834,Andaman Is.,Prussia
FromExporter,0,imputed zero,1834,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1834,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1834,Andaman Is.,Spain
FromExporter,0,imputed zero,1834,Andaman Is.,Sweden
FromExporter,0,imputed zero,1834,Andaman Is.,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1834,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1834,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1834,Andaman Is.,United States of America
FromExporter,0,imputed zero,1834,Andaman Is.,Uruguay
FromExporter,,unknown despite gravity,1834,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1834,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Congress Poland
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Denmark
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Anhalt Bernburg,France
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1834,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Two Sicilies
FromExporter,,unknown despite gravity,1834,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1834,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1834,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1834,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1834,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1834,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1834,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Anhalt Dessau,Congress Poland
FromExporter,0,imputed zero,1834,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1834,Anhalt Dessau,Denmark
FromExporter,0,imputed zero,1834,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1834,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Anhalt Dessau,France
FromExporter,0,imputed zero,1834,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1834,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1834,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1834,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1834,Anhalt Dessau,Morocco
FromExporter,,unknown despite gravity,1834,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1834,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1834,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1834,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1834,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1834,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1834,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1834,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1834,Anhalt Dessau,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1834,Anhalt Dessau,Two Sicilies
FromExporter,,unknown despite gravity,1834,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1834,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1834,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1834,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1834,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1834,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1834,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1834,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1834,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Anhalt Köthen,Congress Poland
FromExporter,0,imputed zero,1834,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1834,Anhalt Köthen,Denmark
FromExporter,0,imputed zero,1834,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1834,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Anhalt Köthen,France
FromExporter,0,imputed zero,1834,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1834,Anhalt Köthen,Haiti
FromExporter,0,imputed zero,1834,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1834,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1834,Anhalt Köthen,Morocco
FromExporter,,unknown despite gravity,1834,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1834,Anhalt Köthen,Norway
FromExporter,0,imputed zero,1834,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1834,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1834,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1834,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1834,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1834,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1834,Anhalt Köthen,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1834,Anhalt Köthen,Two Sicilies
FromExporter,,unknown despite gravity,1834,Anhalt Köthen,United Kingdom
FromExporter,,unknown despite gravity,1834,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1834,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1834,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1834,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1834,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,90.485222,ok,1834,Argentina (La Plata),Belgium
FromExporter,45440.176,ok,1834,Argentina (La Plata),Brazil
FromExporter,7112.3755,ok,1834,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1834,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Argentina (La Plata),Congress Poland
FromExporter,0,imputed zero,1834,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1834,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1834,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1834,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,110636.95,ok,1834,Argentina (La Plata),France
FromExporter,0,imputed zero,1834,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1834,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1834,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1834,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,47905.801,ok,1834,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1834,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1834,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1834,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1834,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1834,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1834,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1834,Argentina (La Plata),Sierra Leone
FromExporter,12197.724,ok,1834,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1834,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1834,Argentina (La Plata),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1834,Argentina (La Plata),Two Sicilies
FromExporter,831564,ok,1834,Argentina (La Plata),United Kingdom
FromExporter,145507.09,ok,1834,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1834,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1834,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1834,Argentina (La Plata),Windward Is.
FromExporter,,both ok and not ok,1834,Austria-Hungary (Austrian Empire),Belgium
FromExporter,236288.92,ok,1834,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,1948.0006,ok,1834,Austria-Hungary (Austrian Empire),Congress Poland
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Dominica
FromExporter,,both ok and not ok,1834,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,110636.95,ok,1834,Austria-Hungary (Austrian Empire),France
FromExporter,37956.379,ok,1834,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Haiti
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,1362351.9,ok,1834,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Morocco
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Norway
FromExporter,190998.89,ok,1834,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Prussia
FromExporter,467820.38,ok,1834,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Spain
FromExporter,1473.7864,ok,1834,Austria-Hungary (Austrian Empire),Sweden
FromExporter,2264.1062,ok,1834,Austria-Hungary (Austrian Empire),Tripolitania (Regency of Tripoli)
FromExporter,8206.8906,ok,1834,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,,both ok and not ok,1834,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,108661.29,ok,1834,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,110166.74,ok,1834,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,112433.12,ok,1834,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1834,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1834,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Baden,Belgium
FromExporter,0,imputed zero,1834,Baden,Brazil
FromExporter,0,imputed zero,1834,Baden,Bremen
FromExporter,0,imputed zero,1834,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Baden,Congress Poland
FromExporter,0,imputed zero,1834,Baden,Cuba
FromExporter,0,imputed zero,1834,Baden,Denmark
FromExporter,0,imputed zero,1834,Baden,Dominica
FromExporter,0,imputed zero,1834,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Baden,France
FromExporter,0,imputed zero,1834,Baden,Greece
FromExporter,0,imputed zero,1834,Baden,Haiti
FromExporter,0,imputed zero,1834,Baden,Hamburg
FromExporter,0,imputed zero,1834,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Baden,Leeward Is.
FromExporter,0,imputed zero,1834,Baden,Morocco
FromExporter,,unknown despite gravity,1834,Baden,Netherlands
FromExporter,0,imputed zero,1834,Baden,Norway
FromExporter,0,imputed zero,1834,Baden,Papal States
FromExporter,0,imputed zero,1834,Baden,Prussia
FromExporter,0,imputed zero,1834,Baden,Russia (USSR)
FromExporter,0,imputed zero,1834,Baden,Sierra Leone
FromExporter,0,imputed zero,1834,Baden,Spain
FromExporter,0,imputed zero,1834,Baden,Sweden
FromExporter,0,imputed zero,1834,Baden,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Baden,Tuscany
FromExporter,0,imputed zero,1834,Baden,Two Sicilies
FromExporter,,unknown despite gravity,1834,Baden,United Kingdom
FromExporter,,unknown despite gravity,1834,Baden,United States of America
FromExporter,0,imputed zero,1834,Baden,Uruguay
FromExporter,0,imputed zero,1834,Baden,Venezuela
FromExporter,0,imputed zero,1834,Baden,Windward Is.
FromExporter,0,imputed zero,1834,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Bahamas,Belgium
FromExporter,0,imputed zero,1834,Bahamas,Brazil
FromExporter,0,imputed zero,1834,Bahamas,Bremen
FromExporter,,unknown despite gravity,1834,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Bahamas,Congress Poland
FromExporter,0,imputed zero,1834,Bahamas,Cuba
FromExporter,0,imputed zero,1834,Bahamas,Denmark
FromExporter,,unknown despite gravity,1834,Bahamas,Dominica
FromExporter,0,imputed zero,1834,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Bahamas,France
FromExporter,0,imputed zero,1834,Bahamas,Greece
FromExporter,0,imputed zero,1834,Bahamas,Haiti
FromExporter,0,imputed zero,1834,Bahamas,Hamburg
FromExporter,0,imputed zero,1834,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,ok,1834,Bahamas,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1834,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1834,Bahamas,Morocco
FromExporter,0,imputed zero,1834,Bahamas,Netherlands
FromExporter,0,imputed zero,1834,Bahamas,Norway
FromExporter,0,imputed zero,1834,Bahamas,Papal States
FromExporter,0,imputed zero,1834,Bahamas,Prussia
FromExporter,0,imputed zero,1834,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1834,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1834,Bahamas,Spain
FromExporter,0,imputed zero,1834,Bahamas,Sweden
FromExporter,0,imputed zero,1834,Bahamas,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Bahamas,Tuscany
FromExporter,,unknown despite gravity,1834,Bahamas,Two Sicilies
FromExporter,,unknown despite gravity,1834,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1834,Bahamas,United States of America
FromExporter,0,imputed zero,1834,Bahamas,Uruguay
FromExporter,,unknown despite gravity,1834,Bahamas,Venezuela
FromExporter,,unknown despite gravity,1834,Bahamas,Windward Is.
FromExporter,0,imputed zero,1834,Bavaria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Bavaria,Belgium
FromExporter,0,imputed zero,1834,Bavaria,Brazil
FromExporter,0,imputed zero,1834,Bavaria,Bremen
FromExporter,0,imputed zero,1834,Bavaria,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Bavaria,Congress Poland
FromExporter,0,imputed zero,1834,Bavaria,Cuba
FromExporter,0,imputed zero,1834,Bavaria,Denmark
FromExporter,0,imputed zero,1834,Bavaria,Dominica
FromExporter,0,imputed zero,1834,Bavaria,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Bavaria,France
FromExporter,0,imputed zero,1834,Bavaria,Greece
FromExporter,0,imputed zero,1834,Bavaria,Haiti
FromExporter,0,imputed zero,1834,Bavaria,Hamburg
FromExporter,0,imputed zero,1834,Bavaria,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Bavaria,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Bavaria,Leeward Is.
FromExporter,0,imputed zero,1834,Bavaria,Morocco
FromExporter,,unknown despite gravity,1834,Bavaria,Netherlands
FromExporter,0,imputed zero,1834,Bavaria,Norway
FromExporter,0,imputed zero,1834,Bavaria,Papal States
FromExporter,0,imputed zero,1834,Bavaria,Prussia
FromExporter,0,imputed zero,1834,Bavaria,Russia (USSR)
FromExporter,0,imputed zero,1834,Bavaria,Sierra Leone
FromExporter,0,imputed zero,1834,Bavaria,Spain
FromExporter,0,imputed zero,1834,Bavaria,Sweden
FromExporter,0,imputed zero,1834,Bavaria,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Bavaria,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Bavaria,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1834,Bavaria,Tuscany
FromExporter,0,imputed zero,1834,Bavaria,Two Sicilies
FromExporter,,unknown despite gravity,1834,Bavaria,United Kingdom
FromExporter,,unknown despite gravity,1834,Bavaria,United States of America
FromExporter,0,imputed zero,1834,Bavaria,Uruguay
FromExporter,0,imputed zero,1834,Bavaria,Venezuela
FromExporter,0,imputed zero,1834,Bavaria,Windward Is.
FromExporter,0,imputed zero,1834,Belgium,Austria-Hungary (Austrian Empire)
FromExporter,33586.219,ok,1834,Belgium,Brazil
FromExporter,3161.0559,ok,1834,Belgium,Bremen
FromExporter,0,imputed zero,1834,Belgium,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Belgium,Congress Poland
FromExporter,0,imputed zero,1834,Belgium,Cuba
FromExporter,0,imputed zero,1834,Belgium,Denmark
FromExporter,0,imputed zero,1834,Belgium,Dominica
FromExporter,0,imputed zero,1834,Belgium,Egypt Arab Republic (Egypt)
FromExporter,1489647.5,ok,1834,Belgium,France
FromExporter,0,imputed zero,1834,Belgium,Greece
FromExporter,0,imputed zero,1834,Belgium,Haiti
FromExporter,90208.633,ok,1834,Belgium,Hamburg
FromExporter,0,imputed zero,1834,Belgium,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1834,Belgium,Kingdom of Sardinia
FromExporter,0,imputed zero,1834,Belgium,Leeward Is.
FromExporter,0,imputed zero,1834,Belgium,Morocco
FromExporter,0,imputed zero,1834,Belgium,Netherlands
FromExporter,0,imputed zero,1834,Belgium,Norway
FromExporter,0,imputed zero,1834,Belgium,Papal States
FromExporter,0,imputed zero,1834,Belgium,Prussia
FromExporter,17960,ok,1834,Belgium,Russia (USSR)
FromExporter,0,imputed zero,1834,Belgium,Sierra Leone
FromExporter,17006.48,ok,1834,Belgium,Spain
FromExporter,15265.757,ok,1834,Belgium,Sweden
FromExporter,0,imputed zero,1834,Belgium,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1834,Belgium,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1834,Belgium,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1834,Belgium,Tuscany
FromExporter,0,imputed zero,1834,Belgium,Two Sicilies
FromExporter,750059,ok,1834,Belgium,United Kingdom
FromExporter,126900.66,ok,1834,Belgium,United States of America
FromExporter,0,imputed zero,1834,Belgium,Uruguay
FromExporter,0,imputed zero,1834,Belgium,Venezuela
FromExporter,0,imputed zero,1834,Belgium,Windward Is.
FromExporter,0,imputed zero,1834,Bermuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1834,Bermuda,Belgium
FromExporter,0,imputed zero,1834,Bermuda,Brazil
FromExporter,0,imputed zero,1834,Bermuda,Bremen
FromExporter,,unknown despite gravity,1834,Bermuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1834,Bermuda,Congress Poland
FromExporter,0,imputed zero,1834,Bermuda,Cuba
FromExporter,0,imputed zero,1834,Bermuda,Denmark
FromExporter,,unknown despite gravity,1834,Bermuda,Dominica
FromExporter,0,imputed zero,1834,Bermuda,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1834,Bermuda,France
FromExporter,0,imputed zero,1834,Bermuda,Greece
