CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),South Australia
FromExporter,249186.28,ok,1870,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),Straits Settlements
FromExporter,43854.273,ok,1870,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Thailand (Siam)
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Trinidad
FromExporter,125643,ok,1870,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1870,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1870,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1870,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Andaman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1870,Andaman Is.,Belgium
FromExporter,0,imputed zero,1870,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1870,Andaman Is.,Brazil
FromExporter,0,imputed zero,1870,Andaman Is.,British Columbia
FromExporter,0,imputed zero,1870,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Andaman Is.,Chile
FromExporter,0,imputed zero,1870,Andaman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Andaman Is.,Dominica
FromExporter,0,imputed zero,1870,Andaman Is.,France
FromExporter,0,imputed zero,1870,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1870,Andaman Is.,French India
FromExporter,0,imputed zero,1870,Andaman Is.,Greece
FromExporter,0,imputed zero,1870,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1870,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Andaman Is.,India
FromExporter,0,imputed zero,1870,Andaman Is.,Italy
FromExporter,0,imputed zero,1870,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1870,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1870,Andaman Is.,Malta
FromExporter,0,imputed zero,1870,Andaman Is.,Martinique
FromExporter,0,imputed zero,1870,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1870,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1870,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1870,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1870,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1870,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Andaman Is.,Norway
FromExporter,0,imputed zero,1870,Andaman Is.,People's Republic of China (China)
FromExporter,,unknown despite gravity,1870,Andaman Is.,Portugal
FromExporter,0,imputed zero,1870,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1870,Andaman Is.,Queensland
FromExporter,0,imputed zero,1870,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1870,Andaman Is.,Senegal
FromExporter,0,imputed zero,1870,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1870,Andaman Is.,South Australia
FromExporter,,unknown despite gravity,1870,Andaman Is.,Spain
FromExporter,0,imputed zero,1870,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1870,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Andaman Is.,Straits Settlements
FromExporter,0,imputed zero,1870,Andaman Is.,Sweden
FromExporter,0,imputed zero,1870,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1870,Andaman Is.,Thailand (Siam)
FromExporter,0,imputed zero,1870,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1870,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1870,Andaman Is.,United States of America
FromExporter,0,imputed zero,1870,Andaman Is.,Victoria
FromExporter,0,imputed zero,1870,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1870,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1870,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Angola,Bahamas
FromExporter,0,imputed zero,1870,Angola,Belgium
FromExporter,0,imputed zero,1870,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Angola,Bermuda
FromExporter,0,imputed zero,1870,Angola,Brazil
FromExporter,0,imputed zero,1870,Angola,British Columbia
FromExporter,0,imputed zero,1870,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Angola,Chile
FromExporter,0,imputed zero,1870,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Angola,Dominica
FromExporter,0,imputed zero,1870,Angola,France
FromExporter,0,imputed zero,1870,Angola,French Guiana
FromExporter,0,imputed zero,1870,Angola,French India
FromExporter,0,imputed zero,1870,Angola,Greece
FromExporter,0,imputed zero,1870,Angola,Guadeloupe
FromExporter,0,imputed zero,1870,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Angola,India
FromExporter,0,imputed zero,1870,Angola,Italy
FromExporter,0,imputed zero,1870,Angola,Jamaica
FromExporter,0,imputed zero,1870,Angola,Leeward Is.
FromExporter,0,imputed zero,1870,Angola,Malta
FromExporter,0,imputed zero,1870,Angola,Martinique
FromExporter,0,imputed zero,1870,Angola,Mauritius
FromExporter,0,imputed zero,1870,Angola,Natal
FromExporter,0,imputed zero,1870,Angola,Netherlands
FromExporter,0,imputed zero,1870,Angola,New South Wales
FromExporter,0,imputed zero,1870,Angola,New Zealand
FromExporter,0,imputed zero,1870,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Angola,Norway
FromExporter,0,imputed zero,1870,Angola,People's Republic of China (China)
FromExporter,,unknown despite gravity,1870,Angola,Portugal
FromExporter,0,imputed zero,1870,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1870,Angola,Queensland
FromExporter,0,imputed zero,1870,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Angola,Russia (USSR)
FromExporter,0,imputed zero,1870,Angola,Senegal
FromExporter,0,imputed zero,1870,Angola,Sierra Leone
FromExporter,0,imputed zero,1870,Angola,South Australia
FromExporter,0,imputed zero,1870,Angola,Spain
FromExporter,0,imputed zero,1870,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Angola,St. Helena
FromExporter,0,imputed zero,1870,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Angola,Straits Settlements
FromExporter,0,imputed zero,1870,Angola,Sweden
FromExporter,0,imputed zero,1870,Angola,Tasmania
FromExporter,0,imputed zero,1870,Angola,Thailand (Siam)
FromExporter,,unknown despite gravity,1870,Angola,Trinidad
FromExporter,0,imputed zero,1870,Angola,United Kingdom
FromExporter,,unknown despite gravity,1870,Angola,United States of America
FromExporter,0,imputed zero,1870,Angola,Victoria
FromExporter,0,imputed zero,1870,Angola,Western Australia
FromExporter,0,imputed zero,1870,Angola,Windward Is.
FromExporter,0,imputed zero,1870,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Bahamas
FromExporter,100652.07,ok,1870,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1870,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Bermuda
FromExporter,1291784,ok,1870,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1870,Argentina (La Plata),British Columbia
FromExporter,,both ok and not ok,1870,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,16319.444,ok,1870,Argentina (La Plata),Chile
FromExporter,,unknown despite gravity,1870,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Dominica
FromExporter,2476485.3,ok,1870,Argentina (La Plata),France
FromExporter,0,imputed zero,1870,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1870,Argentina (La Plata),French India
FromExporter,0,imputed zero,1870,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1870,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1870,Argentina (La Plata),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1870,Argentina (La Plata),India
FromExporter,651631.88,ok thanks to gravity,1870,Argentina (La Plata),Italy
FromExporter,14006.788,ok thanks to gravity,1870,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1870,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1870,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1870,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1870,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1870,Argentina (La Plata),Natal
FromExporter,263666.91,ok,1870,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1870,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1870,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1870,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Norway
FromExporter,15566.979,ok thanks to gravity,1870,Argentina (La Plata),People's Republic of China (China)
FromExporter,13262.474,ok,1870,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1870,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1870,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1870,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1870,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1870,Argentina (La Plata),South Australia
FromExporter,513700.28,ok,1870,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1870,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1870,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1870,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1870,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1870,Argentina (La Plata),Thailand (Siam)
FromExporter,0,imputed zero,1870,Argentina (La Plata),Trinidad
FromExporter,2346937,ok,1870,Argentina (La Plata),United Kingdom
FromExporter,470688.97,ok,1870,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1870,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1870,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1870,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1870,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1870,Ascension I.,Bahamas
FromExporter,0,imputed zero,1870,Ascension I.,Belgium
FromExporter,0,imputed zero,1870,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1870,Ascension I.,Bermuda
FromExporter,0,imputed zero,1870,Ascension I.,Brazil
FromExporter,0,imputed zero,1870,Ascension I.,British Columbia
FromExporter,0,imputed zero,1870,Ascension I.,Canada (Province of Canada)
FromExporter,1254,ok,1870,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Ascension I.,Chile
FromExporter,0,imputed zero,1870,Ascension I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Ascension I.,Dominica
FromExporter,0,imputed zero,1870,Ascension I.,France
FromExporter,0,imputed zero,1870,Ascension I.,French Guiana
FromExporter,0,imputed zero,1870,Ascension I.,French India
FromExporter,0,imputed zero,1870,Ascension I.,Greece
FromExporter,0,imputed zero,1870,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1870,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Ascension I.,India
FromExporter,0,imputed zero,1870,Ascension I.,Italy
FromExporter,0,imputed zero,1870,Ascension I.,Jamaica
FromExporter,0,imputed zero,1870,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1870,Ascension I.,Malta
FromExporter,0,imputed zero,1870,Ascension I.,Martinique
FromExporter,0,imputed zero,1870,Ascension I.,Mauritius
FromExporter,0,imputed zero,1870,Ascension I.,Natal
FromExporter,0,imputed zero,1870,Ascension I.,Netherlands
FromExporter,0,imputed zero,1870,Ascension I.,New South Wales
FromExporter,0,imputed zero,1870,Ascension I.,New Zealand
FromExporter,0,imputed zero,1870,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1870,Ascension I.,Norway
FromExporter,0,imputed zero,1870,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1870,Ascension I.,Portugal
FromExporter,0,imputed zero,1870,Ascension I.,Prince Edward Is.
FromExporter,0,imputed zero,1870,Ascension I.,Queensland
FromExporter,0,imputed zero,1870,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1870,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1870,Ascension I.,Senegal
FromExporter,0,imputed zero,1870,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1870,Ascension I.,South Australia
FromExporter,0,imputed zero,1870,Ascension I.,Spain
FromExporter,0,imputed zero,1870,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1870,Ascension I.,St. Helena
FromExporter,0,imputed zero,1870,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1870,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1870,Ascension I.,Sweden
FromExporter,0,imputed zero,1870,Ascension I.,Tasmania
FromExporter,0,imputed zero,1870,Ascension I.,Thailand (Siam)
FromExporter,0,imputed zero,1870,Ascension I.,Trinidad
FromExporter,4000,ok,1870,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1870,Ascension I.,United States of America
FromExporter,0,imputed zero,1870,Ascension I.,Victoria
FromExporter,0,imputed zero,1870,Ascension I.,Western Australia
FromExporter,0,imputed zero,1870,Ascension I.,Windward Is.
FromExporter,7957.2964,ok,1870,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,51874.828,ok,1870,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,69270.734,ok,1870,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),British Columbia
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Dominica
FromExporter,547684.25,ok,1870,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),French India
FromExporter,150658.91,ok,1870,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),India
FromExporter,5052310,ok,1870,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,11,ok,1870,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Natal
FromExporter,75379.766,ok,1870,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,25182.311,ok thanks to gravity,1870,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Prince Edward Is.
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Queensland
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,1742452.5,ok,1870,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1870,Austria-Hungary (Austrian Empire),Senegal
