year,CafFob,status,value,importerLabel,exporterLabel
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dutch Posts (Gold Coast)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1870,FromImporter,ok,5799.3013,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1870,FromExporter,ok,4345755.5,Algeria (Regency of Algiers),France
1870,FromImporter,ok,4345755.5,Algeria (Regency of Algiers),France
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1870,FromImporter,ok,2349.3669,Algeria (Regency of Algiers),Germany (Zollverein)
1870,FromImporter,ok thanks to gravity,37475.465,Algeria (Regency of Algiers),Gibraltar
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1870,FromImporter,ok,1984.3632,Algeria (Regency of Algiers),Greece
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1870,FromExporter,ok,15926.824,Algeria (Regency of Algiers),Italy
1870,FromImporter,ok,64692.105,Algeria (Regency of Algiers),Italy
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Johore
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kelantan
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1870,FromExporter,ok,18119,Algeria (Regency of Algiers),Malta
1870,FromImporter,ok thanks to gravity,129137.63,Algeria (Regency of Algiers),Malta
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1870,FromImporter,ok thanks to gravity,61776.906,Algeria (Regency of Algiers),Morocco
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1870,FromImporter,ok,220.22462,Algeria (Regency of Algiers),Netherlands
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1870,FromImporter,ok,1586.4587,Algeria (Regency of Algiers),Norway
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pahang
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Patani
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1870,FromImporter,ok,105.88562,Algeria (Regency of Algiers),Portugal
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1870,FromImporter,ok,111006.87,Algeria (Regency of Algiers),Russia (USSR)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1870,FromExporter,ok,249186.28,Algeria (Regency of Algiers),Spain
1870,FromImporter,ok,202050.8,Algeria (Regency of Algiers),Spain
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1870,FromImporter,ok,1255.3479,Algeria (Regency of Algiers),St. Pierre and Miquelon
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1870,FromExporter,ok,43854.273,Algeria (Regency of Algiers),Sweden
1870,FromImporter,ok,37867.484,Algeria (Regency of Algiers),Sweden
1870,FromImporter,ok,3634.7185,Algeria (Regency of Algiers),Switzerland
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Torres Strait Is.
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tristan da Cunha
1870,FromImporter,ok thanks to gravity,45823.039,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1870,FromImporter,ok,67238.32,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1870,FromExporter,ok,125643,Algeria (Regency of Algiers),United Kingdom
1870,FromImporter,ok,67350.953,Algeria (Regency of Algiers),United Kingdom
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1870,FromImporter,ok,3224.9475,Algeria (Regency of Algiers),United States of America
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1870,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Victoria
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1870,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1870,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1870,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1870,FromExporter,imputed zero,0,Andaman Is.,Argentina (La Plata)
1870,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1870,FromExporter,imputed zero,0,Andaman Is.,Belgium
1870,FromExporter,imputed zero,0,Andaman Is.,Belize (British Honduras)
1870,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1870,FromExporter,imputed zero,0,Andaman Is.,Brazil
1870,FromExporter,imputed zero,0,Andaman Is.,British Columbia
1870,FromExporter,imputed zero,0,Andaman Is.,Canada (Province of Canada)
1870,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1870,FromExporter,imputed zero,0,Andaman Is.,Chile
1870,FromExporter,imputed zero,0,Andaman Is.,Colombia (New Granada) (Gran Colombia)
1870,FromExporter,imputed zero,0,Andaman Is.,Dominica
1870,FromExporter,imputed zero,0,Andaman Is.,France
1870,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1870,FromExporter,imputed zero,0,Andaman Is.,French India
1870,FromExporter,imputed zero,0,Andaman Is.,Greece
1870,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1870,FromExporter,unknown despite gravity,,Andaman Is.,Guyana (British Guiana)
1870,FromExporter,imputed zero,0,Andaman Is.,India
1870,FromExporter,imputed zero,0,Andaman Is.,Italy
1870,FromExporter,imputed zero,0,Andaman Is.,Jamaica
1870,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1870,FromExporter,imputed zero,0,Andaman Is.,Malta
1870,FromExporter,imputed zero,0,Andaman Is.,Martinique
1870,FromExporter,imputed zero,0,Andaman Is.,Mauritius
1870,FromExporter,imputed zero,0,Andaman Is.,Natal
1870,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1870,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1870,FromExporter,imputed zero,0,Andaman Is.,New Zealand
1870,FromExporter,imputed zero,0,Andaman Is.,Newfoundland and Labrador (Newfoundland)
1870,FromExporter,imputed zero,0,Andaman Is.,Norway
1870,FromExporter,imputed zero,0,Andaman Is.,People's Republic of China (China)
1870,FromExporter,unknown despite gravity,,Andaman Is.,Portugal
1870,FromExporter,imputed zero,0,Andaman Is.,Prince Edward Is.
1870,FromExporter,imputed zero,0,Andaman Is.,Queensland
1870,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1870,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1870,FromExporter,imputed zero,0,Andaman Is.,Senegal
1870,FromExporter,imputed zero,0,Andaman Is.,Sierra Leone
1870,FromExporter,imputed zero,0,Andaman Is.,South Australia
1870,FromExporter,unknown despite gravity,,Andaman Is.,Spain
1870,FromExporter,imputed zero,0,Andaman Is.,Sri Lanka (Ceylon)
1870,FromExporter,imputed zero,0,Andaman Is.,St. Helena
1870,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1870,FromExporter,imputed zero,0,Andaman Is.,Straits Settlements
1870,FromExporter,imputed zero,0,Andaman Is.,Sweden
1870,FromExporter,imputed zero,0,Andaman Is.,Tasmania
1870,FromExporter,imputed zero,0,Andaman Is.,Thailand (Siam)
1870,FromExporter,imputed zero,0,Andaman Is.,Trinidad
1870,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1870,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1870,FromExporter,imputed zero,0,Andaman Is.,Victoria
1870,FromExporter,imputed zero,0,Andaman Is.,Western Australia
1870,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1870,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1870,FromExporter,imputed zero,0,Angola,Argentina (La Plata)
1870,FromExporter,imputed zero,0,Angola,Bahamas
1870,FromExporter,imputed zero,0,Angola,Belgium
1870,FromExporter,imputed zero,0,Angola,Belize (British Honduras)
1870,FromExporter,imputed zero,0,Angola,Bermuda
1870,FromExporter,imputed zero,0,Angola,Brazil
1870,FromExporter,imputed zero,0,Angola,British Columbia
1870,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1870,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1870,FromExporter,imputed zero,0,Angola,Chile
1870,FromExporter,imputed zero,0,Angola,Colombia (New Granada) (Gran Colombia)
1870,FromExporter,imputed zero,0,Angola,Dominica
1870,FromExporter,imputed zero,0,Angola,France
1870,FromExporter,imputed zero,0,Angola,French Guiana
1870,FromExporter,imputed zero,0,Angola,French India
