year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1861,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,9298463,1542428.3
1861,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,9298463,7740122.5
1861,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,99546.188,175.0448
1861,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,99546.188,335.63312
1861,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,99546.188,874.19781
1861,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,99546.188,5108.6831
1861,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,99546.188,6270.5742
1861,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,99546.188,86782.055
1861,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,133468.02,62202.551
1861,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,133468.02,71265.469
1861,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,206978.94,59135.73
1861,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,206978.94,147843.22
1861,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,39.060001,18.599039
1861,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,39.060001,20.460962
1861,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,11405.52,3636.1238
1861,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,11405.52,7769.396
1861,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,8124.48,3135.6616
1861,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,8124.48,4988.8179
1861,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,507.78,85.067276
1861,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,507.78,422.71274
1861,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,490554.53,839.48621
1861,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,490554.53,81373.133
1861,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,490554.53,408341.91
1861,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,9413.46,658.41272
1861,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,9413.46,8755.0469
1861,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,61285.141,21918.748
1861,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,61285.141,39366.395
1861,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,200682.86,22087.684
1861,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,200682.86,178595.19
1861,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,880552.81,1506.8905
1861,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,880552.81,146066.02
1861,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,880552.81,732979.94
1861,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,647581.44,185019.8
1861,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,647581.44,462561.63
1861,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,2975.0613,313.12698
1861,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,2975.0613,487.39041
1861,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,2975.0613,1043.6641
1861,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,2975.0613,1130.88
1861,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,35332.438,12636.713
1861,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,35332.438,22695.725
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,905,Queensland,246,Bremen,8607.501,13.584157
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,902,Western Australia,246,Bremen,8607.501,26.046434
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,906,Tasmania,246,Bremen,8607.501,67.841148
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,901,New South Wales,246,Bremen,8607.501,396.45361
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,903,South Australia,246,Bremen,8607.501,486.62091
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,4,Hawaii (Sandwich Is.),246,Bremen,8607.501,882.33063
1861,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,904,Victoria,246,Bremen,8607.501,6734.6245
1861,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,380,Sweden,325,Italy,12264.394,3136.8511
1861,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,390,Denmark,325,Italy,12264.394,3493.7109
1861,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,385,Norway,325,Italy,12264.394,5633.8311
1861,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,276,Lübeck,325,Italy,24295.502,41.576904
1861,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,246,Bremen,325,Italy,24295.502,4030.1355
1861,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,248,Hamburg,325,Italy,24295.502,20223.789
1861,338->Norway & Sweden,Norway & Sweden,Malta,,1,FromExporter,380,Sweden,338,Malta,68,24.320328
1861,338->Norway & Sweden,Norway & Sweden,Malta,,1,FromExporter,385,Norway,338,Malta,68,43.679672
1861,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),571146.5,977.40332
1861,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),571146.5,94741.727
1861,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),571146.5,475427.38
1861,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,11279.006,1241.397
1861,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,11279.006,10037.608
1861,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,279487.13,468.66443
1861,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,257,Oldenburg,380,Sweden,279487.13,2025.5005
1861,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,279487.13,3597.1389
1861,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,246,Bremen,380,Sweden,279487.13,45428.613
1861,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,279487.13,227967.2
1861,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,276,Lübeck,41,Haiti,74254.094,127.07107
1861,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,246,Bremen,41,Haiti,74254.094,12317.262
1861,41->Hanse Towns,Hanse Towns,Haiti,,1,FromExporter,248,Hamburg,41,Haiti,74254.094,61809.762
1861,56->French West Indies,French West Indies,St. Lucia,,1,FromExporter,65,Guadeloupe,1055,Windward Is.,1603,627.02271
1861,56->French West Indies,French West Indies,St. Lucia,,1,FromExporter,66,Martinique,1055,Windward Is.,1603,975.97729
1861,6->Bremen & Hamburg,Bremen & Hamburg,Puerto Rico,,1,FromExporter,246,Bremen,6,Puerto Rico,56931.887,9460.0449
1861,6->Bremen & Hamburg,Bremen & Hamburg,Puerto Rico,,1,FromExporter,248,Hamburg,6,Puerto Rico,56931.887,47471.84
1861,6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),6,Puerto Rico,45204.344,3605.0295
1861,6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,,1,FromExporter,20,Canada (Province of Canada),6,Puerto Rico,45204.344,41599.316
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,600,Morocco,750,India,3096,7.1512237
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,616,Tunisia (Regency of Tunis),750,India,3096,9.1543322
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,615,Algeria (Regency of Algiers),750,India,3096,21.98192
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,350,Greece,750,India,3096,52.022537
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,327,Papal States,750,India,3096,69.498413
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,338,Malta,750,India,3096,182.03711
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,300,Austria-Hungary (Austrian Empire),750,India,3096,223.30923
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,230,Spain,750,India,3096,478.30856
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,325,Italy,750,India,3096,580.63239
1861,750->Mediterranean Sea,Mediterranean Sea,India,,1,FromExporter,231,Gibraltar,750,India,3096,1471.9042
1861,830->900,Australia,Singapore,,1,FromExporter,905,Queensland,750,India,20205.721,35.530304
1861,830->900,Australia,Singapore,,1,FromExporter,902,Western Australia,750,India,20205.721,68.126251
1861,830->900,Australia,Singapore,,1,FromExporter,906,Tasmania,750,India,20205.721,177.44324
1861,830->900,Australia,Singapore,,1,FromExporter,901,New South Wales,750,India,20205.721,1036.952
1861,830->900,Australia,Singapore,,1,FromExporter,903,South Australia,750,India,20205.721,1272.7908
1861,830->900,Australia,Singapore,,1,FromExporter,904,Victoria,750,India,20205.721,17614.879
1861,Java & Madura->900,Australia,Java & Madura,,1,FromExporter,905,Queensland,850,Indonesia (Dutch East Indies),116759.25,205.31273
1861,Java & Madura->900,Australia,Java & Madura,,1,FromExporter,902,Western Australia,850,Indonesia (Dutch East Indies),116759.25,393.66922
1861,Java & Madura->900,Australia,Java & Madura,,1,FromExporter,906,Tasmania,850,Indonesia (Dutch East Indies),116759.25,1025.36
1861,Java & Madura->900,Australia,Java & Madura,,1,FromExporter,901,New South Wales,850,Indonesia (Dutch East Indies),116759.25,5992.0518
1861,Java & Madura->900,Australia,Java & Madura,,1,FromExporter,903,South Australia,850,Indonesia (Dutch East Indies),116759.25,7354.8525
1861,Java & Madura->900,Australia,Java & Madura,,1,FromExporter,904,Victoria,850,Indonesia (Dutch East Indies),116759.25,101788
1861,Lisbon->Hanse Towns,Hanse Towns,Lisbon,,1,FromExporter,276,Lübeck,235,Portugal,44896.348,76.831146
1861,Lisbon->Hanse Towns,Hanse Towns,Lisbon,,1,FromExporter,246,Bremen,235,Portugal,44896.348,7447.4019
1861,Lisbon->Hanse Towns,Hanse Towns,Lisbon,,1,FromExporter,248,Hamburg,235,Portugal,44896.348,37372.117
1861,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,380,Sweden,235,Portugal,5607.1074,2005.3926
1861,Lisbon->Norway & Sweden,Norway & Sweden,Lisbon,,1,FromExporter,385,Norway,235,Portugal,5607.1074,3601.7148
