year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1865,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,750208.38,ok thanks to gravity,285,127257.3,85
1865,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,750208.38,ok thanks to gravity,285,622674.5,85
1865,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1694915.3,ok thanks to gravity,285,211432.7,85
1865,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1694915.3,ok thanks to gravity,285,1483482.5,85
1865,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,143258.55,ok thanks to gravity,285,34097.688,85
1865,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,143258.55,ok thanks to gravity,285,109160.86,85
1865,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,70495.773,ok thanks to gravity,285,25.987843,85
1865,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,70495.773,ok thanks to gravity,285,11958.146,85
1865,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,70495.773,ok thanks to gravity,285,58511.637,85
1865,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,165641.25,ok thanks to gravity,285,39425.109,85
1865,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,165641.25,ok thanks to gravity,285,126216.13,85
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,68,Netherlands Antilles,124479.02,ok thanks to gravity,285,3193.5508,85
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),124479.02,ok thanks to gravity,285,13722.728,85
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),124479.02,ok thanks to gravity,285,34817.141,85
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,210,Netherlands,124479.02,ok thanks to gravity,285,72745.602,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,1119676.1,ok thanks to gravity,285,297.94318,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,1119676.1,ok thanks to gravity,285,349.67334,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),1119676.1,ok thanks to gravity,285,9488.5996,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,1119676.1,ok thanks to gravity,285,23680.262,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,1119676.1,ok thanks to gravity,285,26564.83,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),1119676.1,ok thanks to gravity,285,30693.928,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,1119676.1,ok thanks to gravity,285,30705.545,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,1119676.1,ok thanks to gravity,285,42699.648,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,1119676.1,ok thanks to gravity,285,43690.188,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,1119676.1,ok thanks to gravity,285,61749.289,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,1119676.1,ok thanks to gravity,285,84713.477,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),1119676.1,ok thanks to gravity,285,139952.7,85
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,1119676.1,ok thanks to gravity,285,625090.06,85
1865,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,902,Western Australia,23765.873,ok thanks to gravity,285,175.45934,85
1865,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,906,Tasmania,23765.873,ok thanks to gravity,285,511.33578,85
1865,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,905,Queensland,23765.873,ok thanks to gravity,285,1143.2089,85
1865,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,903,South Australia,23765.873,ok thanks to gravity,285,1925.2781,85
1865,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,904,Victoria,23765.873,ok thanks to gravity,285,4789.6504,85
1865,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,901,New South Wales,23765.873,ok thanks to gravity,285,15220.94,85
1865,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,11100.152,ok thanks to gravity,285,2777.1802,85
1865,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,11100.152,ok thanks to gravity,285,8322.9717,85
1865,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,134352.11,ok thanks to gravity,285,31977.822,85
1865,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,134352.11,ok thanks to gravity,285,102374.28,85
1865,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,111092.89,ok thanks to gravity,285,10918.007,85
1865,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,111092.89,ok thanks to gravity,285,23843.131,85
1865,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,111092.89,ok thanks to gravity,285,76331.758,85
1865,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,276,Lübeck,165449.83,ok thanks to gravity,285,60.992085,85
1865,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,246,Bremen,165449.83,ok thanks to gravity,285,28065.135,85
1865,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,248,Hamburg,165449.83,ok thanks to gravity,285,137323.7,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,408237.41,ok thanks to gravity,285,240.36778,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,408237.41,ok thanks to gravity,285,282.10147,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),408237.41,ok thanks to gravity,285,7654.9956,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),408237.41,ok thanks to gravity,285,9226.5713,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,408237.41,ok thanks to gravity,285,19104.219,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,408237.41,ok thanks to gravity,285,21431.365,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),408237.41,ok thanks to gravity,285,24762.545,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,408237.41,ok thanks to gravity,285,24771.918,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,408237.41,ok thanks to gravity,285,34448.246,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,408237.41,ok thanks to gravity,285,35247.367,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,408237.41,ok thanks to gravity,285,49816.676,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,408237.41,ok thanks to gravity,285,68343.195,85
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,160,Argentina (La Plata),408237.41,ok thanks to gravity,285,112907.84,85
1865,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,908598.94,ok thanks to gravity,285,334.94949,85
1865,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,908598.94,ok thanks to gravity,285,154124.97,85
1865,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,908598.94,ok thanks to gravity,285,754139,85
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1741005.6,ok thanks to gravity,285,637.7063,85
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1741005.6,ok thanks to gravity,285,4704.3877,85
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1741005.6,ok thanks to gravity,285,6430.9609,85
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1741005.6,ok thanks to gravity,285,293436.66,85
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1741005.6,ok thanks to gravity,285,1435796,85
1865,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hanse Towns,FromImporter,511,Zanzibar,276,Lübeck,42869.051,ok thanks to gravity,285,15.803417,85
1865,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hanse Towns,FromImporter,511,Zanzibar,246,Bremen,42869.051,ok thanks to gravity,285,7271.8462,85
1865,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hanse Towns,FromImporter,511,Zanzibar,248,Hamburg,42869.051,ok thanks to gravity,285,35581.398,85
1865,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,276,Lübeck,17725,ok thanks to gravity,285,6.5342145,85
1865,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,246,Bremen,17725,ok thanks to gravity,285,3006.679,85
1865,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,248,Hamburg,17725,ok thanks to gravity,285,14711.786,85
1865,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,3711,ok thanks to gravity,285,462.92978,85
1865,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,3711,ok thanks to gravity,285,3248.0701,85
1865,600<-200|231,600<-200|231FromImporter,Morocco,,FromImporter,600,Morocco,231,Gibraltar,306751.88,ok thanks to gravity,285,293.39679,85
1865,600<-200|231,600<-200|231FromImporter,Morocco,,FromImporter,600,Morocco,200,United Kingdom,306751.88,ok thanks to gravity,285,306458.47,85
1865,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,41028.738,ok thanks to gravity,285,144.1994,85
1865,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),41028.738,ok thanks to gravity,285,4595.3364,85
1865,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,41028.738,ok thanks to gravity,285,36289.203,85
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,902,Western Australia,414,ok thanks to gravity,285,8.5009651,85
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,906,Tasmania,414,ok thanks to gravity,285,24.774099,85
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,905,Queensland,414,ok thanks to gravity,285,55.388203,85
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,903,South Australia,414,ok thanks to gravity,285,93.279282,85
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,904,Victoria,414,ok thanks to gravity,285,232.05745,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),9734,ok thanks to gravity,285,90.517281,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,9734,ok thanks to gravity,285,397.76096,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,9734,ok thanks to gravity,285,714.81165,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,9734,ok thanks to gravity,285,734.2196,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),9734,ok thanks to gravity,285,742.05957,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,9734,ok thanks to gravity,285,973.68903,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),9734,ok thanks to gravity,285,1902.8162,85
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,9734,ok thanks to gravity,285,4178.126,85
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,330841,ok thanks to gravity,285,2442.5422,85
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,330841,ok thanks to gravity,285,7118.2261,85
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,330841,ok thanks to gravity,285,15914.431,85
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,330841,ok thanks to gravity,285,26801.498,85
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,330841,ok thanks to gravity,285,66675.977,85
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,330841,ok thanks to gravity,285,211888.33,85
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),902,Western Australia,13908.229,ok thanks to gravity,285,102.68207,85
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),906,Tasmania,13908.229,ok thanks to gravity,285,299.24316,85
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),905,Queensland,13908.229,ok thanks to gravity,285,669.02692,85
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),903,South Australia,13908.229,ok thanks to gravity,285,1126.7084,85
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),904,Victoria,13908.229,ok thanks to gravity,285,2802.9919,85
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),901,New South Wales,13908.229,ok thanks to gravity,285,8907.5762,85
1865,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,68,Netherlands Antilles,1063,Leeward Is.,581,ok thanks to gravity,285,77.345078,85
1865,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,115,Surinam (Dutch Guiana),1063,Leeward Is.,581,ok thanks to gravity,285,181.72667,85
1865,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,850,Indonesia (Dutch East Indies),1063,Leeward Is.,581,ok thanks to gravity,285,321.92825,85
1865,140->Greece & Istanbul (Constantinople) & Levant,140->Greece & Istanbul (Constantinople) & LevantFromExporter,Greece & Istanbul (Constantinople) & Levant,Brazil,FromExporter,350,Greece,140,Brazil,158774.27,ok thanks to gravity,285,59576.094,85
1865,140->Greece & Istanbul (Constantinople) & Levant,140->Greece & Istanbul (Constantinople) & LevantFromExporter,Greece & Istanbul (Constantinople) & Levant,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,158774.27,ok thanks to gravity,285,99198.164,85
1865,155->900,155->900FromExporter,Australia,Chile,FromExporter,902,Western Australia,155,Chile,396764.13,ok thanks to gravity,285,7468.9121,85
1865,155->900,155->900FromExporter,Australia,Chile,FromExporter,906,Tasmania,155,Chile,396764.13,ok thanks to gravity,285,10214.207,85
