id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Cuba & Puerto Rico,40,211,1865,Belgium,1,Cuba & Puerto Rico,,298542.63,252529.83
211<-Cuba & Puerto Rico,6,211,1865,Belgium,1,Cuba & Puerto Rico,,298542.63,46012.781
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1865,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,1058.9399,111.21449
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1865,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,1058.9399,947.72546
211<-Gibraltar & Malta,231,211,1865,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,338,211,1865,Belgium,1,Gibraltar & Malta,,0,0
211<-Haiti & Venezuela,101,211,1865,Belgium,1,Haiti & Venezuela,,418908.81,162344.47
211<-Haiti & Venezuela,41,211,1865,Belgium,1,Haiti & Venezuela,,418908.81,256564.34
211<-Hanse Towns,276,211,1865,Belgium,1,Hanse Towns,,188765.86,118.92921
211<-Hanse Towns,246,211,1865,Belgium,1,Hanse Towns,,188765.86,47004.266
211<-Hanse Towns,248,211,1865,Belgium,1,Hanse Towns,,188765.86,141642.67
211<-India & People's Republic of China (China) & Singapore,750,211,1865,Belgium,1,India & People's Republic of China (China) & Singapore,,197041.28,94147.172
211<-India & People's Republic of China (China) & Singapore,827,211,1865,Belgium,1,India & People's Republic of China (China) & Singapore,,197041.28,71167.672
211<-India & People's Republic of China (China) & Singapore,710,211,1865,Belgium,1,India & People's Republic of China (China) & Singapore,,197041.28,31726.426
211<-Norway & Sweden,380,211,1865,Belgium,1,Norway & Sweden,,389415.38,278028.88
211<-Norway & Sweden,385,211,1865,Belgium,1,Norway & Sweden,,389415.38,111386.52
220->Hanse Towns,220,246,1865,Hanse Towns,,France,1,1619497.5,428484.94
220->Hanse Towns,220,276,1865,Hanse Towns,,France,1,1619497.5,130039.62
220->Hanse Towns,220,248,1865,Hanse Towns,,France,1,1619497.5,1060973
220<-British Mediterranean Sea & United Kingdom,231,220,1865,France,1,British Mediterranean Sea & United Kingdom,,731171.94,982.5965
220<-British Mediterranean Sea & United Kingdom,200,220,1865,France,1,British Mediterranean Sea & United Kingdom,,731171.94,729893
220<-British Mediterranean Sea & United Kingdom,338,220,1865,France,1,British Mediterranean Sea & United Kingdom,,731171.94,296.37741
220<-Hanse Towns,276,220,1865,France,1,Hanse Towns,,750208.38,472.65796
220<-Hanse Towns,248,220,1865,France,1,Hanse Towns,,750208.38,562927.63
220<-Hanse Towns,246,220,1865,France,1,Hanse Towns,,750208.38,186808.11
220<-Spanish America,40,220,1865,France,1,Spanish America,,1694915.3,1433687
220<-Spanish America,6,220,1865,France,1,Spanish America,,1694915.3,261228.25
230->French America,230,1029,1865,French America,,Spain,1,525.71429,16.741514
230->French America,230,65,1865,French America,,Spain,1,525.71429,172.66351
230->French America,230,120,1865,French America,,Spain,1,525.71429,101.54782
230->French America,230,66,1865,French America,,Spain,1,525.71429,234.76144
235->Norway & Sweden,235,380,1865,Norway & Sweden,,Portugal,1,28471.668,12318.161
235->Norway & Sweden,235,385,1865,Norway & Sweden,,Portugal,1,28471.668,16153.505
235<-Norway & Sweden,385,235,1865,Portugal,1,Norway & Sweden,,143258.55,40976.988
235<-Norway & Sweden,380,235,1865,Portugal,1,Norway & Sweden,,143258.55,102281.56
246<-Dutch Colonies & Netherlands,115,246,1865,Bremen,1,Dutch Colonies & Netherlands,,124479.02,18603.73
246<-Dutch Colonies & Netherlands,210,246,1865,Bremen,1,Dutch Colonies & Netherlands,,124479.02,55586.723
246<-Dutch Colonies & Netherlands,850,246,1865,Bremen,1,Dutch Colonies & Netherlands,,124479.02,46891.68
246<-Dutch Colonies & Netherlands,68,246,1865,Bremen,1,Dutch Colonies & Netherlands,,124479.02,3396.8921
246<-Southern America,68,246,1865,Bremen,1,Southern America,,1119676.1,4287.5146
246<-Southern America,165,246,1865,Bremen,1,Southern America,,1119676.1,36532.105
246<-Southern America,115,246,1865,Bremen,1,Southern America,,1119676.1,23481.393
246<-Southern America,120,246,1865,Bremen,1,Southern America,,1119676.1,970.17871
246<-Southern America,1048,246,1865,Bremen,1,Southern America,,1119676.1,7170.9731
246<-Southern America,130,246,1865,Bremen,1,Southern America,,1119676.1,21088.857
246<-Southern America,160,246,1865,Bremen,1,Southern America,,1119676.1,117935.53
246<-Southern America,101,246,1865,Bremen,1,Southern America,,1119676.1,25214.156
246<-Southern America,100,246,1865,Bremen,1,Southern America,,1119676.1,25061.932
246<-Southern America,145,246,1865,Bremen,1,Southern America,,1119676.1,17468.705
246<-Southern America,150,246,1865,Bremen,1,Southern America,,1119676.1,35893.129
246<-Southern America,1163,246,1865,Bremen,1,Southern America,,1119676.1,2579.0283
246<-Southern America,1055,246,1865,Bremen,1,Southern America,,1119676.1,129589.54
246<-Southern America,155,246,1865,Bremen,1,Southern America,,1119676.1,50848.727
246<-Southern America,110,246,1865,Bremen,1,Southern America,,1119676.1,45566.863
246<-Southern America,135,246,1865,Bremen,1,Southern America,,1119676.1,75964.5
246<-Southern America,140,246,1865,Bremen,1,Southern America,,1119676.1,500022.97
2<-900,906,2,1865,United States of America,1,Australia,,23765.873,447.63068
2<-900,905,2,1865,United States of America,1,Australia,,23765.873,954.54187
2<-900,903,2,1865,United States of America,1,Australia,,23765.873,1640.5979
2<-900,904,2,1865,United States of America,1,Australia,,23765.873,4218.189
2<-900,901,2,1865,United States of America,1,Australia,,23765.873,16347.221
2<-900,902,2,1865,United States of America,1,Australia,,23765.873,157.69312
2<-French West Indies,65,2,1865,United States of America,1,French West Indies,,11100.152,9656.665
2<-French West Indies,66,2,1865,United States of America,1,French West Indies,,11100.152,1443.4878
2<-Norway & Sweden,385,2,1865,United States of America,1,Norway & Sweden,,134352.11,38429.434
2<-Norway & Sweden,380,2,1865,United States of America,1,Norway & Sweden,,134352.11,95922.68
325->Hanse Towns,325,248,1865,Hanse Towns,,Italy,1,112731.87,73853.438
325->Hanse Towns,325,246,1865,Hanse Towns,,Italy,1,112731.87,29826.475
325->Hanse Towns,325,276,1865,Hanse Towns,,Italy,1,112731.87,9051.9492
325<-Denmark & Norway & Sweden,385,325,1865,Italy,1,Denmark & Norway & Sweden,,111092.89,27935.854
325<-Denmark & Norway & Sweden,390,325,1865,Italy,1,Denmark & Norway & Sweden,,111092.89,13427.108
325<-Denmark & Norway & Sweden,380,325,1865,Italy,1,Denmark & Norway & Sweden,,111092.89,69729.93
325<-Hanse Towns,246,325,1865,Italy,1,Hanse Towns,,165449.83,41198.383
325<-Hanse Towns,248,325,1865,Italy,1,Hanse Towns,,165449.83,124147.22
325<-Hanse Towns,276,325,1865,Italy,1,Hanse Towns,,165449.83,104.23929
325<-Southern America,1055,325,1865,Italy,1,Southern America,,408237.41,85375.664
325<-Southern America,1163,325,1865,Italy,1,Southern America,,408237.41,1699.1052
325<-Southern America,130,325,1865,Italy,1,Southern America,,408237.41,13893.676
325<-Southern America,135,325,1865,Italy,1,Southern America,,408237.41,50046.629
325<-Southern America,110,325,1865,Italy,1,Southern America,,408237.41,30020.182
325<-Southern America,68,325,1865,Italy,1,Southern America,,408237.41,2824.6831
325<-Southern America,160,325,1865,Italy,1,Southern America,,408237.41,77697.82
325<-Southern America,145,325,1865,Italy,1,Southern America,,408237.41,11508.664
325<-Southern America,115,325,1865,Italy,1,Southern America,,408237.41,15469.917
325<-Southern America,165,325,1865,Italy,1,Southern America,,408237.41,24067.936
325<-Southern America,1048,325,1865,Italy,1,Southern America,,408237.41,4724.3525
325<-Southern America,155,325,1865,Italy,1,Southern America,,408237.41,33499.953
325<-Southern America,101,325,1865,Italy,1,Southern America,,408237.41,16611.49
325<-Southern America,150,325,1865,Italy,1,Southern America,,408237.41,23646.969
325<-Southern America,100,325,1865,Italy,1,Southern America,,408237.41,16511.201
325<-Southern America,120,325,1865,Italy,1,Southern America,,408237.41,639.16931
365->Hanse Towns,365,248,1865,Hanse Towns,,Russia (USSR),1,378217,247779.34
365->Hanse Towns,365,246,1865,Hanse Towns,,Russia (USSR),1,378217,100068.26
365->Hanse Towns,365,276,1865,Hanse Towns,,Russia (USSR),1,378217,30369.42
365->Norway & Sweden,365,385,1865,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1865,Norway & Sweden,,Russia (USSR),1,0,0
365<-Hanse Towns,276,365,1865,Russia (USSR),1,Hanse Towns,,908598.94,572.44965
365<-Hanse Towns,246,365,1865,Russia (USSR),1,Hanse Towns,,908598.94,226248.67
365<-Hanse Towns,248,365,1865,Russia (USSR),1,Hanse Towns,,908598.94,681777.81
365<-Norway & Sweden,385,365,1865,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1865,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,211,1865,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1865,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1865,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1865,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1865,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1865,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,230,365,1865,Finland,1,Portugal & Spain,,2.1465444e-12,1.7590084e-12
375<-Portugal & Spain,235,365,1865,Finland,1,Portugal & Spain,,2.1465444e-12,3.8753595e-13
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1865,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1741005.6,428880.03
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1865,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1741005.6,1292387.3
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1865,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1741005.6,8081.5298
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1865,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1741005.6,1085.1433
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1865,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1741005.6,10571.689
51->Hanse Towns,51,246,1865,Hanse Towns,,Jamaica,1,50197,13281.069
51->Hanse Towns,51,248,1865,Hanse Towns,,Jamaica,1,50197,32885.301
51->Hanse Towns,51,276,1865,Hanse Towns,,Jamaica,1,50197,4030.6323
511->Hanse Towns,511,248,1865,Hanse Towns,,Zanzibar,1,55293.137,36223.902
511->Hanse Towns,511,276,1865,Hanse Towns,,Zanzibar,1,55293.137,4439.833
511->Hanse Towns,511,246,1865,Hanse Towns,,Zanzibar,1,55293.137,14629.399
511<-Hanse Towns,248,511,1865,Zanzibar,1,Hanse Towns,,42869.051,32167.293
511<-Hanse Towns,246,511,1865,Zanzibar,1,Hanse Towns,,42869.051,10674.75
511<-Hanse Towns,276,511,1865,Zanzibar,1,Hanse Towns,,42869.051,27.009029
51<-Hanse Towns,246,51,1865,Jamaica,1,Hanse Towns,,17725,4413.6724
51<-Hanse Towns,276,51,1865,Jamaica,1,Hanse Towns,,17725,11.167381
51<-Hanse Towns,248,51,1865,Jamaica,1,Hanse Towns,,17725,13300.161
51<-Spanish West Indies,40,51,1865,Jamaica,1,Spanish West Indies,,3711,3139.0432
51<-Spanish West Indies,6,51,1865,Jamaica,1,Spanish West Indies,,3711,571.9566
58<-Dutch Colonies,115,1063,1865,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2186,590.30908
58<-Dutch Colonies,68,1063,1865,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2186,107.78571
58<-Dutch Colonies,850,1063,1865,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2186,1487.9052
750<-Australia (other),906,750,1865,India,1,Australia (other),,414,24.980156
750<-Australia (other),903,750,1865,India,1,Australia (other),,414,91.554031
750<-Australia (other),905,750,1865,India,1,Australia (other),,414,53.268478
750<-Australia (other),902,750,1865,India,1,Australia (other),,414,8.8001089
750<-Australia (other),904,750,1865,India,1,Australia (other),,414,235.39723
750<-Mediterranean Sea,615,750,1865,India,1,Mediterranean Sea,,9734,710.87646
750<-Mediterranean Sea,600,750,1865,India,1,Mediterranean Sea,,9734,434.3696
750<-Mediterranean Sea,325,750,1865,India,1,Mediterranean Sea,,9734,2807.1563
750<-Mediterranean Sea,300,750,1865,India,1,Mediterranean Sea,,9734,1341.5516
750<-Mediterranean Sea,231,750,1865,India,1,Mediterranean Sea,,9734,136.65974
750<-Mediterranean Sea,338,750,1865,India,1,Mediterranean Sea,,9734,41.220242
750<-Mediterranean Sea,616,750,1865,India,1,Mediterranean Sea,,9734,59.430511
750<-Mediterranean Sea,350,750,1865,India,1,Mediterranean Sea,,9734,669.75684
750<-Mediterranean Sea,651,750,1865,India,1,Mediterranean Sea,,9734,3532.979
780<-900,903,780,1865,Sri Lanka (Ceylon),1,Australia,,330841,22838.506
780<-900,901,780,1865,Sri Lanka (Ceylon),1,Australia,,330841,227567.11
780<-900,905,780,1865,Sri Lanka (Ceylon),1,Australia,,330841,13288.028
780<-900,902,780,1865,Sri Lanka (Ceylon),1,Australia,,330841,2195.2214
780<-900,904,780,1865,Sri Lanka (Ceylon),1,Australia,,330841,58720.75
780<-900,906,780,1865,Sri Lanka (Ceylon),1,Australia,,330841,6231.3965
830<-900,903,827,1865,Singapore,1,Australia,,33459.93,2309.7947
830<-900,902,827,1865,Singapore,1,Australia,,33459.93,222.01585
830<-900,904,827,1865,Singapore,1,Australia,,33459.93,5938.7808
830<-900,906,827,1865,Singapore,1,Australia,,33459.93,630.21838
830<-900,901,827,1865,Singapore,1,Australia,,33459.93,23015.223
830<-900,905,827,1865,Singapore,1,Australia,,33459.93,1343.8977
Bahia->Hanse Towns,140,248,1865,Hanse Towns,,Bahia,1,257849.41,168923.53
Bahia->Hanse Towns,140,246,1865,Hanse Towns,,Bahia,1,257849.41,68221.516
Bahia->Hanse Towns,140,276,1865,Hanse Towns,,Bahia,1,257849.41,20704.346
Bahia<-Hanse Towns,246,140,1865,Bahia,1,Hanse Towns,,96337.18,23988.758
Bahia<-Hanse Towns,248,140,1865,Bahia,1,Hanse Towns,,96337.18,72287.734
Bahia<-Hanse Towns,276,140,1865,Bahia,1,Hanse Towns,,96337.18,60.695858
Essaouira (Mogador)<-Gibraltar & United Kingdom,200,600,1865,Essaouira (Mogador),1,Gibraltar & United Kingdom,,306751.88,306339.47
Essaouira (Mogador)<-Gibraltar & United Kingdom,231,600,1865,Essaouira (Mogador),1,Gibraltar & United Kingdom,,306751.88,412.40033
European Russia->Hanse Towns,365,276,1865,Hanse Towns,,European Russia,1,378261.44,30372.988
European Russia->Hanse Towns,365,248,1865,Hanse Towns,,European Russia,1,378261.44,247808.45
European Russia->Hanse Towns,365,246,1865,Hanse Towns,,European Russia,1,378261.44,100080.02
European Russia->Norway & Sweden,365,380,1865,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,385,1865,Norway & Sweden,,European Russia,1,0,0
European Russia<-Hanse Towns,276,365,1865,European Russia,1,Hanse Towns,,908614.13,572.45923
European Russia<-Hanse Towns,248,365,1865,European Russia,1,Hanse Towns,,908614.13,681789.19
European Russia<-Hanse Towns,246,365,1865,European Russia,1,Hanse Towns,,908614.13,226252.45
European Russia<-Norway & Sweden,385,365,1865,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,380,365,1865,European Russia,1,Norway & Sweden,,0,0
Java & Madura<-900,905,850,1865,Java & Madura,1,Australia,,13908.229,558.61554
Java & Madura<-900,903,850,1865,Java & Madura,1,Australia,,13908.229,960.10828
Java & Madura<-900,906,850,1865,Java & Madura,1,Australia,,13908.229,261.96173
Java & Madura<-900,904,850,1865,Java & Madura,1,Australia,,13908.229,2468.562
Java & Madura<-900,902,850,1865,Java & Madura,1,Australia,,13908.229,92.284927
Java & Madura<-900,901,850,1865,Java & Madura,1,Australia,,13908.229,9566.6963
Pernambuco<-Hanse Towns,248,140,1865,Pernambuco,1,Hanse Towns,,51298.813,38492.664
Pernambuco<-Hanse Towns,276,140,1865,Pernambuco,1,Hanse Towns,,51298.813,32.32008
Pernambuco<-Hanse Towns,246,140,1865,Pernambuco,1,Hanse Towns,,51298.813,12773.83
Rio de Janeiro->Norway & Sweden,140,380,1865,Norway & Sweden,,Rio de Janeiro,1,95264.555,41215.859
Rio de Janeiro->Norway & Sweden,140,385,1865,Norway & Sweden,,Rio de Janeiro,1,95264.555,54048.695
Rio de Janeiro<-Chile & Peru,155,140,1865,Rio de Janeiro,1,Chile & Peru,,4.4068711e-12,1.7670380e-12
Rio de Janeiro<-Chile & Peru,135,140,1865,Rio de Janeiro,1,Chile & Peru,,4.4068711e-12,2.6398332e-12
Rio de Janeiro<-Norway & Sweden,385,140,1865,Rio de Janeiro,1,Norway & Sweden,,63509.703,18166.012
Rio de Janeiro<-Norway & Sweden,380,140,1865,Rio de Janeiro,1,Norway & Sweden,,63509.703,45343.695
