__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1964,2,1,Belgium,Sweden,1865,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,93971.117,,,,1,,,,,,,11.450743,Norway & Sweden,Belgium,248,4.073669620506296,30,3.51649594520193,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,806.8385,1869.8132,40549.246,53421.871
1967,2,1,Portugal,Sweden,1865,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,28471.668,,,,1,,,,,,,10.256665,Norway & Sweden,Portugal,248,4.073669620506296,214,2.239872715535729,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,225.09,521.63629,12285.739,16185.929
1967,1,1,Portugal,Norway,1865,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,28471.668,,,,1,,,,,,,10.256665,Norway & Sweden,Portugal,190,4.349372676180336,214,2.239872715535729,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,296.5463,521.63629,16185.929,16185.929
1969,2,1,United States of America,Sweden,1865,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,37725.105,,,,1,,,,,,,10.538081,Norway & Sweden,United States of America,248,4.073669620506296,268,6.371494239294774,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,14018.341,32486.895,16278.669,21446.438
1969,1,1,United States of America,Norway,1865,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,37725.105,,,,1,,,,,,,10.538081,Norway & Sweden,United States of America,190,4.349372676180336,268,6.371494239294774,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,18468.555,32486.895,21446.438,21446.438
1977,1,2,Sweden,Portugal,1865,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,143258.55,1,,,,,,,Portugal,,,11.872406,Portugal,Norway & Sweden,211,2.086383709444292,254,4.095871251437997,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,197.39621,272.9491,103604.28,103604.28
1977,1,1,Norway,Portugal,1865,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,143258.55,1,,,,,,,Portugal,,,11.872406,Portugal,Norway & Sweden,211,2.086383709444292,193,3.135491183295807,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,75.552879,272.9491,39654.266,103604.28
2013,1,2,Puerto Rico,United Kingdom,1865,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,5063839,1,,,,,,,United Kingdom,,,15.437635,United Kingdom,Cuba & Puerto Rico,261,7.926566995988545,221,3.954119101061354,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,58902.809,382296.63,780217.06,4283622
2013,1,1,Cuba,United Kingdom,1865,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,5063839,1,,,,,,,United Kingdom,,,15.437635,United Kingdom,Cuba & Puerto Rico,261,7.926566995988545,72,5.65710115081302,54.599998,-2,22,-79.5,7244.439898703818,8.88799,323393.81,382296.63,4283622,4283622
2014,1,1,Dominican Republic (Santo Domingo),United Kingdom,1865,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,230287,1,,,,,,,United Kingdom,,,12.347081,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,261,7.926566995988545,81,.9070249309296511,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,2797.6914,39622.188,16260.384,214026.61
2014,1,2,Haiti,United Kingdom,1865,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,230287,1,,,,,,,United Kingdom,,,12.347081,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,261,7.926566995988545,129,3.484393579653052,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,36824.496,39622.188,214026.61,214026.61
2027,1,1,Norway,United States of America,1865,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,134352.11,1,,,,,,,United States of America,,,11.808219,United States of America,Norway & Sweden,262,6.647008367358385,193,3.135491183295807,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,7226.1201,26105.727,37188.945,97163.156
2027,1,2,Sweden,United States of America,1865,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,134352.11,1,,,,,,,United States of America,,,11.808219,United States of America,Norway & Sweden,262,6.647008367358385,254,4.095871251437997,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,18879.605,26105.727,97163.156,97163.156
