year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1865,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,246,165449.83,41198.383
1865,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,248,165449.83,124147.22
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,408237.41,639.16931
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,408237.41,1699.1052
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,408237.41,2824.6831
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,408237.41,4724.3525
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,408237.41,11508.664
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,408237.41,13893.676
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,408237.41,15469.917
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,408237.41,16511.201
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,408237.41,16611.49
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,408237.41,23646.969
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,408237.41,24067.936
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,408237.41,30020.182
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,408237.41,33499.953
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,408237.41,50046.629
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,408237.41,77697.82
1865,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,408237.41,85375.664
1865,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,908598.94,572.44965
1865,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,908598.94,226248.67
1865,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,908598.94,681777.81
1865,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1865,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1865,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1865,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1865,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,2.1465444e-12,3.8753595e-13
1865,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,2.1465444e-12,1.7590084e-12
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1741005.6,1085.1433
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1741005.6,8081.5298
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1741005.6,10571.689
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1741005.6,428880.03
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1741005.6,1292387.3
1865,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,276,42869.051,27.009029
1865,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,246,42869.051,10674.75
1865,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,248,42869.051,32167.293
1865,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,276,17725,11.167381
1865,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,246,17725,4413.6724
1865,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,248,17725,13300.161
1865,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,3711,571.9566
1865,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,3711,3139.0432
1865,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,2186,107.78571
1865,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,2186,590.30908
1865,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,2186,1487.9052
1865,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,414,8.8001089
1865,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,414,24.980156
1865,750<-Australia (other),India,Australia (other),1,,FromImporter,750,905,414,53.268478
1865,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,414,91.554031
1865,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,414,235.39723
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,9734,41.220242
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,9734,59.430511
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,9734,136.65974
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,9734,434.3696
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,9734,669.75684
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,9734,710.87646
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,9734,1341.5516
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,9734,2807.1563
1865,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,9734,3532.979
1865,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,330841,2195.2214
1865,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,330841,6231.3965
1865,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,330841,13288.028
1865,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,330841,22838.506
1865,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,330841,58720.75
1865,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,330841,227567.11
1865,830<-900,Singapore,Australia,1,,FromImporter,827,902,33459.93,222.01585
1865,830<-900,Singapore,Australia,1,,FromImporter,827,906,33459.93,630.21838
1865,830<-900,Singapore,Australia,1,,FromImporter,827,905,33459.93,1343.8977
1865,830<-900,Singapore,Australia,1,,FromImporter,827,903,33459.93,2309.7947
1865,830<-900,Singapore,Australia,1,,FromImporter,827,904,33459.93,5938.7808
1865,830<-900,Singapore,Australia,1,,FromImporter,827,901,33459.93,23015.223
1865,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,96337.18,60.695858
1865,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,96337.18,23988.758
1865,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,96337.18,72287.734
1865,Essaouira (Mogador)<-Gibraltar & United Kingdom,Essaouira (Mogador),Gibraltar & United Kingdom,1,,FromImporter,600,231,306751.88,412.40033
1865,Essaouira (Mogador)<-Gibraltar & United Kingdom,Essaouira (Mogador),Gibraltar & United Kingdom,1,,FromImporter,600,200,306751.88,306339.47
1865,European Russia<-Hanse Towns,European Russia,Hanse Towns,1,,FromImporter,365,276,908614.13,572.45923
1865,European Russia<-Hanse Towns,European Russia,Hanse Towns,1,,FromImporter,365,246,908614.13,226252.45
1865,European Russia<-Hanse Towns,European Russia,Hanse Towns,1,,FromImporter,365,248,908614.13,681789.19
1865,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,0,0
1865,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,0,0
1865,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,902,13908.229,92.284927
1865,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,906,13908.229,261.96173
1865,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,905,13908.229,558.61554
1865,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,903,13908.229,960.10828
1865,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,904,13908.229,2468.562
1865,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,901,13908.229,9566.6963
1865,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,51298.813,32.32008
1865,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,51298.813,12773.83
1865,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,51298.813,38492.664
1865,Rio de Janeiro<-Chile & Peru,Rio de Janeiro,Chile & Peru,1,,FromImporter,140,155,4.4068711e-12,1.7670380e-12
1865,Rio de Janeiro<-Chile & Peru,Rio de Janeiro,Chile & Peru,1,,FromImporter,140,135,4.4068711e-12,2.6398332e-12
1865,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,63509.703,18166.012
1865,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,63509.703,45343.695
