year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,8837769,,ok thanks to gravity,369,3250.4985,88
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,8837769,,ok thanks to gravity,369,1494413.3,88
1865,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,8837769,,ok thanks to gravity,369,7340105,88
1865,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile,FromImporter,211,Belgium,155,Chile,114561.62,,ok thanks to gravity,369,48325.207,88
1865,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Peru,FromImporter,211,Belgium,135,Peru,114561.62,,ok thanks to gravity,369,66236.414,88
1865,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,298542.63,,ok thanks to gravity,369,37232.453,88
1865,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,298542.63,,ok thanks to gravity,369,261310.19,88
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,1058.9399,,ok thanks to gravity,369,51.246147,88
1865,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,1058.9399,,ok thanks to gravity,369,1007.6938,88
1865,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,418908.81,,ok thanks to gravity,369,170666.03,88
1865,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,418908.81,,ok thanks to gravity,369,248242.8,88
1865,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,188765.86,,ok thanks to gravity,369,69.427383,88
1865,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,188765.86,,ok thanks to gravity,369,31919.166,88
1865,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,188765.86,,ok thanks to gravity,369,156777.27,88
1865,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,197041.28,,ok thanks to gravity,369,35621.816,88
1865,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),197041.28,,ok thanks to gravity,369,161419.47,88
1865,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,389415.38,,ok thanks to gravity,369,92710.914,88
1865,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,389415.38,,ok thanks to gravity,369,296704.47,88
1865,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,797840.69,,ok thanks to gravity,369,2866.2866,88
1865,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),797840.69,,ok thanks to gravity,369,53608.844,88
1865,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,797840.69,,ok thanks to gravity,369,741365.56,88
1865,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,282092.16,,ok thanks to gravity,369,98998.508,88
1865,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,282092.16,,ok thanks to gravity,369,183093.66,88
1865,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,750208.38,,ok thanks to gravity,369,275.92383,88
1865,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,750208.38,,ok thanks to gravity,369,126855.69,88
1865,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,750208.38,,ok thanks to gravity,369,623076.81,88
1865,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,1694915.3,,ok thanks to gravity,369,211379.7,88
1865,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,1694915.3,,ok thanks to gravity,369,1483535.5,88
1865,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,143258.55,,ok thanks to gravity,369,34106.594,88
1865,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,143258.55,,ok thanks to gravity,369,109151.95,88
1865,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,70495.773,From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,369,25.928083,88
1865,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,70495.773,From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,369,11920.409,88
1865,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,70495.773,From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,369,58549.438,88
1865,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,165641.25,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden,ok thanks to gravity,369,39435.406,88
1865,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,165641.25,From a flow part-of reporter 291 to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden,ok thanks to gravity,369,126205.85,88
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Netherlands Antilles,FromImporter,246,Bremen,68,Netherlands Antilles,124479.02,,ok thanks to gravity,369,3184.1416,88
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Surinam (Dutch Guiana),FromImporter,246,Bremen,115,Surinam (Dutch Guiana),124479.02,,ok thanks to gravity,369,13685.59,88
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Indonesia (Dutch East Indies),FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),124479.02,,ok thanks to gravity,369,34924.535,88
1865,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Netherlands,FromImporter,246,Bremen,210,Netherlands,124479.02,,ok thanks to gravity,369,72684.758,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,French Guiana,FromImporter,246,Bremen,120,French Guiana,1119676.1,,ok thanks to gravity,369,294.1394,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Falkland Is.,FromImporter,246,Bremen,1163,Falkland Is.,1119676.1,,ok thanks to gravity,369,350.55426,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Guyana (British Guiana),FromImporter,246,Bremen,110,Guyana (British Guiana),1119676.1,,ok thanks to gravity,369,8193.8174,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Bolivia,FromImporter,246,Bremen,145,Bolivia,1119676.1,,ok thanks to gravity,369,23716.352,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Ecuador,FromImporter,246,Bremen,130,Ecuador,1119676.1,,ok thanks to gravity,369,26487.674,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Colombia (New Granada) (Gran Colombia),FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),1119676.1,,ok thanks to gravity,369,30504.063,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Venezuela,FromImporter,246,Bremen,101,Venezuela,1119676.1,,ok thanks to gravity,369,30610.25,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Uruguay,FromImporter,246,Bremen,165,Uruguay,1119676.1,,ok thanks to gravity,369,42540.633,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Paraguay,FromImporter,246,Bremen,150,Paraguay,1119676.1,,ok thanks to gravity,369,43089.516,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Chile,FromImporter,246,Bremen,155,Chile,1119676.1,,ok thanks to gravity,369,61544.664,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Peru,FromImporter,246,Bremen,135,Peru,1119676.1,,ok thanks to gravity,369,84355.508,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Argentina (La Plata),FromImporter,246,Bremen,160,Argentina (La Plata),1119676.1,,ok thanks to gravity,369,139688.66,88
1865,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Brazil,FromImporter,246,Bremen,140,Brazil,1119676.1,,ok thanks to gravity,369,628300.31,88
1865,2<-900,2<-900FromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,23765.873,,ok thanks to gravity,369,177.39197,88
1865,2<-900,2<-900FromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,23765.873,,ok thanks to gravity,369,509.80084,88
1865,2<-900,2<-900FromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,23765.873,,ok thanks to gravity,369,1144.9697,88
1865,2<-900,2<-900FromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,23765.873,,ok thanks to gravity,369,1921.4567,88
1865,2<-900,2<-900FromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,23765.873,,ok thanks to gravity,369,4787.3643,88
1865,2<-900,2<-900FromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,23765.873,,ok thanks to gravity,369,15224.891,88
1865,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,11100.152,,ok thanks to gravity,369,2599.0964,88
1865,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,11100.152,,ok thanks to gravity,369,8501.0557,88
1865,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,134352.11,,ok thanks to gravity,369,31986.172,88
1865,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,134352.11,,ok thanks to gravity,369,102365.95,88
1865,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,111092.89,,ok thanks to gravity,369,10877.183,88
1865,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,111092.89,,ok thanks to gravity,369,23859.076,88
1865,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,111092.89,,ok thanks to gravity,369,76356.641,88
1865,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Lübeck,FromImporter,325,Italy,276,Lübeck,165449.83,,ok thanks to gravity,369,60.851833,88
1865,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Bremen,FromImporter,325,Italy,246,Bremen,165449.83,,ok thanks to gravity,369,27976.564,88
1865,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hamburg,FromImporter,325,Italy,248,Hamburg,165449.83,,ok thanks to gravity,369,137412.42,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,French Guiana,FromImporter,325,Italy,120,French Guiana,408237.41,,ok thanks to gravity,369,238.83873,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Falkland Is.,FromImporter,325,Italy,1163,Falkland Is.,408237.41,,ok thanks to gravity,369,284.64713,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Guyana (British Guiana),FromImporter,325,Italy,110,Guyana (British Guiana),408237.41,,ok thanks to gravity,369,6653.3115,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Surinam (Dutch Guiana),FromImporter,325,Italy,115,Surinam (Dutch Guiana),408237.41,,ok thanks to gravity,369,9244.334,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Bolivia,FromImporter,325,Italy,145,Bolivia,408237.41,,ok thanks to gravity,369,19257.48,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Ecuador,FromImporter,325,Italy,130,Ecuador,408237.41,,ok thanks to gravity,369,21507.77,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Colombia (New Granada) (Gran Colombia),FromImporter,325,Italy,100,Colombia (New Granada) (Gran Colombia),408237.41,,ok thanks to gravity,369,24769.043,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Venezuela,FromImporter,325,Italy,101,Venezuela,408237.41,,ok thanks to gravity,369,24855.268,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Uruguay,FromImporter,325,Italy,165,Uruguay,408237.41,,ok thanks to gravity,369,34542.641,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Paraguay,FromImporter,325,Italy,150,Paraguay,408237.41,,ok thanks to gravity,369,34988.324,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Chile,FromImporter,325,Italy,155,Chile,408237.41,,ok thanks to gravity,369,49973.754,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Peru,FromImporter,325,Italy,135,Peru,408237.41,,ok thanks to gravity,369,68495.969,88
1865,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Argentina (La Plata),FromImporter,325,Italy,160,Argentina (La Plata),408237.41,,ok thanks to gravity,369,113426.02,88
1865,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),302934.31,gravity results to be aggregated for partners: 640,ok thanks to gravity,369,4211.2944,88
1865,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Turkey (Ottoman Empire),FromImporter,325,Italy,640,Turkey (Ottoman Empire),302934.31,gravity results to be aggregated for partners: 640,ok thanks to gravity,369,298723,88
1865,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,908598.94,,ok thanks to gravity,369,334.17932,88
1865,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,908598.94,,ok thanks to gravity,369,153638.58,88
1865,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,908598.94,,ok thanks to gravity,369,754626.19,88
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,1741005.6,,ok thanks to gravity,369,636.2395,88
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1741005.6,,ok thanks to gravity,369,4704.9761,88
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1741005.6,,ok thanks to gravity,369,6431.1523,88
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,1741005.6,,ok thanks to gravity,369,292510.44,88
1865,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,1741005.6,,ok thanks to gravity,369,1436722.8,88
1865,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Lübeck,FromImporter,511,Zanzibar,276,Lübeck,42869.051,,ok thanks to gravity,369,15.767077,88
1865,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Bremen,FromImporter,511,Zanzibar,246,Bremen,42869.051,,ok thanks to gravity,369,7248.8965,88
1865,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hamburg,FromImporter,511,Zanzibar,248,Hamburg,42869.051,,ok thanks to gravity,369,35604.391,88
1865,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Lübeck,FromImporter,51,Jamaica,276,Lübeck,17725,,ok thanks to gravity,369,6.5191889,88
1865,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Bremen,FromImporter,51,Jamaica,246,Bremen,17725,,ok thanks to gravity,369,2997.1899,88
1865,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hamburg,FromImporter,51,Jamaica,248,Hamburg,17725,,ok thanks to gravity,369,14721.29,88
1865,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Puerto Rico,FromImporter,51,Jamaica,6,Puerto Rico,3711,,ok thanks to gravity,369,462.81372,88
1865,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Cuba,FromImporter,51,Jamaica,40,Cuba,3711,,ok thanks to gravity,369,3248.1863,88
1865,600<-200|231,600<-200|231FromImporter,Morocco,Gibraltar,FromImporter,600,Morocco,231,Gibraltar,306751.88,From a flow part-of reporter Essaouira (Mogador) to/from area Gibraltar & United Kingdom,ok thanks to gravity,369,290.00195,88
1865,600<-200|231,600<-200|231FromImporter,Morocco,United Kingdom,FromImporter,600,Morocco,200,United Kingdom,306751.88,From a flow part-of reporter Essaouira (Mogador) to/from area Gibraltar & United Kingdom,ok thanks to gravity,369,306461.88,88
1865,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,41028.738,,ok thanks to gravity,369,147.39801,88
1865,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),41028.738,,ok thanks to gravity,369,2756.8203,88
1865,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,41028.738,,ok thanks to gravity,369,38124.52,88
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,414,,ok thanks to gravity,369,8.5985727,88
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,414,,ok thanks to gravity,369,24.711151,88
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Queensland,FromImporter,750,India,905,Queensland,414,,ok thanks to gravity,369,55.499165,88
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,South Australia,FromImporter,750,India,903,South Australia,414,,ok thanks to gravity,369,93.137177,88
1865,750<-Australia (other),750<-Australia (other)FromImporter,India,Victoria,FromImporter,750,India,904,Victoria,414,,ok thanks to gravity,369,232.05394,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Tunisia (Regency of Tunis),FromImporter,750,India,616,Tunisia (Regency of Tunis),9734,,ok thanks to gravity,369,51.618942,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Malta,FromImporter,750,India,338,Malta,9734,,ok thanks to gravity,369,395.00986,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Morocco,FromImporter,750,India,600,Morocco,9734,,ok thanks to gravity,369,713.84686,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Gibraltar,FromImporter,750,India,231,Gibraltar,9734,,ok thanks to gravity,369,730.55444,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Algeria (Regency of Algiers),FromImporter,750,India,615,Algeria (Regency of Algiers),9734,,ok thanks to gravity,369,760.26288,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Greece,FromImporter,750,India,350,Greece,9734,,ok thanks to gravity,369,982.70099,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Austria-Hungary (Austrian Empire),FromImporter,750,India,300,Austria-Hungary (Austrian Empire),9734,,ok thanks to gravity,369,1916.8822,88
1865,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Italy,FromImporter,750,India,325,Italy,9734,,ok thanks to gravity,369,4183.1235,88
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Western Australia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,330841,,ok thanks to gravity,369,2469.4456,88
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Tasmania,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,330841,,ok thanks to gravity,369,7096.8574,88
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Queensland,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,330841,,ok thanks to gravity,369,15938.943,88
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),South Australia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,330841,,ok thanks to gravity,369,26748.297,88
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Victoria,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,330841,,ok thanks to gravity,369,66644.148,88
1865,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),New South Wales,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,330841,,ok thanks to gravity,369,211943.3,88
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Western Australia,FromImporter,850,Indonesia (Dutch East Indies),902,Western Australia,13908.229,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,369,103.81306,88
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Tasmania,FromImporter,850,Indonesia (Dutch East Indies),906,Tasmania,13908.229,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,369,298.34488,88
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Queensland,FromImporter,850,Indonesia (Dutch East Indies),905,Queensland,13908.229,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,369,670.05743,88
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),South Australia,FromImporter,850,Indonesia (Dutch East Indies),903,South Australia,13908.229,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,369,1124.4719,88
1865,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),Victoria,FromImporter,850,Indonesia (Dutch East Indies),904,Victoria,13908.229,From a flow part-of reporter Java & Madura to/from area 900,ok thanks to gravity,369,2801.6543,88
