year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1880,1055<-20|21,Windward Is.,,I,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),104698,68929.984,362,62
1880,1055<-40|6,Windward Is.,,I,FromImporter,1055,Windward Is.,6,Puerto Rico,526,60.603497,362,62
1880,1055<-40|6,Windward Is.,,I,FromImporter,1055,Windward Is.,40,Cuba,526,465.39648,362,62
1880,1055<-65|66,Windward Is.,,I,FromImporter,1055,Windward Is.,65,Guadeloupe,10108,4730.8135,362,62
1880,1055<-65|66,Windward Is.,,I,FromImporter,1055,Windward Is.,66,Martinique,10108,5377.1865,362,62
1880,1063<-20|21,Leeward Is.,,I,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),16473,5627.6768,362,62
1880,1063<-20|21,Leeward Is.,,I,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),16473,10845.323,362,62
1880,1063<-40|6,Leeward Is.,,I,FromImporter,1063,Leeward Is.,6,Puerto Rico,76,8.7563992,362,62
1880,1063<-40|6,Leeward Is.,,I,FromImporter,1063,Leeward Is.,40,Cuba,76,67.243599,362,62
1880,165<-Denmark & Russia (USSR),Uruguay,Denmark & Russia (USSR),I,FromImporter,165,Uruguay,390,Denmark,43.582844,.91238534,362,62
1880,165<-Denmark & Russia (USSR),Uruguay,Denmark & Russia (USSR),I,FromImporter,165,Uruguay,365,Russia (USSR),43.582844,42.67046,362,62
1880,165<-Ecuador & Peru,Uruguay,Ecuador & Peru,I,FromImporter,165,Uruguay,130,Ecuador,2639.7532,537.43689,362,62
1880,165<-Ecuador & Peru,Uruguay,Ecuador & Peru,I,FromImporter,165,Uruguay,135,Peru,2639.7532,2102.3162,362,62
1880,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,740,Japan,18110.168,2055.6157,362,62
1880,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,750,India,18110.168,4100.8877,362,62
1880,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,710,People's Republic of China (China),18110.168,11953.666,362,62
1880,165<-Norway & Sweden,Uruguay,Norway & Sweden,I,FromImporter,165,Uruguay,385,Norway,4808.6406,2050.6675,362,62
1880,165<-Norway & Sweden,Uruguay,Norway & Sweden,I,FromImporter,165,Uruguay,380,Sweden,4808.6406,2757.9731,362,62
1880,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),187212,41983.234,362,62
1880,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,187212,145228.77,362,62
1880,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,137,64.119644,362,62
1880,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,137,72.880348,362,62
1880,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),185072,25343.889,362,62
1880,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,185072,159728.13,362,62
1880,200<-Spanish West Indies,United Kingdom,Spanish West Indies,I,FromImporter,200,United Kingdom,6,Puerto Rico,1752635,201931.22,362,62
1880,200<-Spanish West Indies,United Kingdom,Spanish West Indies,I,FromImporter,200,United Kingdom,40,Cuba,1752635,1550703.9,362,62
1880,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1837.0554,859.79089,362,62
1880,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),66,Martinique,1837.0554,977.26459,362,62
1880,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,I,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,353900.34,40774.898,362,62
1880,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,I,FromImporter,20,Canada (Province of Canada),40,Cuba,353900.34,313125.44,362,62
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),19636.131,5177.4082,362,62
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,101,Venezuela,19636.131,6153.5659,362,62
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,I,FromImporter,210,Netherlands,130,Ecuador,19636.131,8305.1582,362,62
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,600,Morocco,82042.922,3723.7444,362,62
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),82042.922,11243.014,362,62
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),82042.922,18588.637,362,62
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,511,Zanzibar,82042.922,48487.527,362,62
1880,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,64137.66,7389.6699,362,62
1880,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,64137.66,56747.988,362,62
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,451,Sierra Leone,23508,9048.373,362,62
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,23508,14459.627,362,62
1880,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,39.18,10.32926,362,62
1880,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,39.18,28.85074,362,62
1880,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,81376.859,35791.859,362,62
1880,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,81376.859,45585.004,362,62
1880,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,1384151,590277.75,362,62
1880,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,1384151,793873.25,362,62
1880,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,39563.223,10430.292,362,62
1880,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,39563.223,29132.932,362,62
1880,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,640924.19,73844.578,362,62
1880,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,640924.19,567079.63,362,62
1880,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,10,Greenland,9489.1699,3375.894,362,62
1880,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),9489.1699,6113.2764,362,62
1880,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,20136.619,582.40094,362,62
1880,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,20136.619,3962.5503,362,62
1880,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,20136.619,7297.3159,362,62
1880,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,20136.619,8294.3516,362,62
1880,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,265835.03,113366.6,362,62
1880,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,265835.03,152468.42,362,62
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),I,FromImporter,255,Germany (Zollverein),616,Tunisia (Regency of Tunis),12044836,231121.83,362,62
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),I,FromImporter,255,Germany (Zollverein),615,Algeria (Regency of Algiers),12044836,382125.28,362,62
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),I,FromImporter,255,Germany (Zollverein),220,France,12044836,11431589,362,62
1880,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),327998.03,112054.08,362,62
1880,255<-British Northern America,Germany (Zollverein),British Northern America,I,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),327998.03,215943.94,362,62
1880,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),341,Montenegro,94762.602,170.12494,362,62
1880,255<-Montenegro & Turkey (Ottoman Empire),Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),I,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),94762.602,94592.477,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),120,French Guiana,595056.31,1028.4673,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,595056.31,6331.3564,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),595056.31,60387.313,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),595056.31,69387.984,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),145,Bolivia,595056.31,100948.52,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),101,Venezuela,595056.31,151925.91,362,62
1880,255<-Southern America (other),Germany (Zollverein),Southern America (other),I,FromImporter,255,Germany (Zollverein),130,Ecuador,595056.31,205046.77,362,62
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),I,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38662.887,10723.832,362,62
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),I,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38662.887,27939.055,362,62
1880,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,11,Faeroe Is.,18845.209,244.19859,362,62
1880,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,10,Greenland,18845.209,2970.5129,362,62
1880,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,I,FromImporter,2,United States of America,395,Iceland,18845.209,15630.498,362,62
1880,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,560380.31,262272.94,362,62
1880,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,560380.31,298107.41,362,62
1880,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,142098.17,60598.438,362,62
1880,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,142098.17,81499.734,362,62
1880,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,1163,Falkland Is.,22270.393,417.41483,362,62
1880,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,150,Paraguay,22270.393,1679.2655,362,62
1880,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,145,Bolivia,22270.393,6655.3521,362,62
1880,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,130,Ecuador,22270.393,13518.359,362,62
1880,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),16408,5605.4707,362,62
1880,30<-British Northern America,Bermuda,British Northern America,I,FromImporter,30,Bermuda,20,Canada (Province of Canada),16408,10802.53,362,62
1880,31<-French West Indies,Bahamas,French West Indies,I,FromImporter,31,Bahamas,65,Guadeloupe,3,1.40408,362,62
1880,31<-French West Indies,Bahamas,French West Indies,I,FromImporter,31,Bahamas,66,Martinique,3,1.5959201,362,62
1880,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,I,FromImporter,325,Italy,20,Canada (Province of Canada),2732018,16114.536,362,62
1880,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,I,FromImporter,325,Italy,2,United States of America,2732018,2715903.5,362,62
1880,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,136115.83,58047.242,362,62
1880,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,136115.83,78068.594,362,62
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,325,Italy,616,Tunisia (Regency of Tunis),145660.48,26039.398,362,62
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),I,FromImporter,325,Italy,640,Turkey (Ottoman Empire),145660.48,119621.09,362,62
1880,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,1737,514.6275,362,62
1880,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,1737,1222.3724,362,62
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,Romania,Norway & Spain & Sweden & Switzerland & United States of America,I,FromImporter,360,Romania,385,Norway,12422.626,5297.688,362,62
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,Romania,Norway & Spain & Sweden & Switzerland & United States of America,I,FromImporter,360,Romania,380,Sweden,12422.626,7124.9385,362,62
1880,365<-Canada (Province of Canada) & United States of America,Russia (USSR),Canada (Province of Canada) & United States of America,I,FromImporter,365,Russia (USSR),20,Canada (Province of Canada),1068589.1,6302.9663,362,62
1880,365<-Canada (Province of Canada) & United States of America,Russia (USSR),Canada (Province of Canada) & United States of America,I,FromImporter,365,Russia (USSR),2,United States of America,1068589.1,1062286.1,362,62
1880,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,350,Greece,85464.57,12289.783,362,62
1880,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,640,Turkey (Ottoman Empire),85464.57,73174.781,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,10633.82,3.4763436,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,10633.82,21.400749,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,10633.82,86.095505,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),10633.82,204.11639,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),10633.82,234.53976,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,10633.82,341.21817,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),10633.82,432.06555,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,10633.82,513.52795,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,10633.82,693.08282,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,10633.82,1142.7904,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,10633.82,1325.1268,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,10633.82,2711.1633,362,62
1880,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),10633.82,2925.2161,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,1686,.4528375,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,1686,11.215022,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1686,26.58873,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,1686,33.375191,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,1686,44.44796,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1686,56.281975,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,1686,66.893478,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,1686,90.282753,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,1686,148.86282,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,155,Chile,1686,172.61446,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,1686,300.77539,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,1686,353.16315,362,62
1880,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,160,Argentina (La Plata),1686,381.0462,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,120666,1906.568,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,120666,3776.1235,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,120666,4644.5605,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,120666,9573.7012,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,120666,20875.361,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,120666,37689.238,362,62
1880,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,120666,42200.453,362,62
1880,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,109204.03,28790.121,362,62
1880,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,109204.03,80413.914,362,62
1880,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),I,FromImporter,710,People's Republic of China (China),651,Egypt Arab Republic (Egypt),2829.0959,445.61313,362,62
1880,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),I,FromImporter,710,People's Republic of China (China),640,Turkey (Ottoman Empire),2829.0959,1160.9666,362,62
1880,710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),People's Republic of China (China),Aden & Asian Turkey & Egypt Arab Republic (Egypt),I,FromImporter,710,People's Republic of China (China),681,Aden,2829.0959,1222.5164,362,62
1880,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),902,Western Australia,59235.746,1016.6048,362,62
1880,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),905,Queensland,59235.746,2013.4742,362,62
1880,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),906,Tasmania,59235.746,2476.5354,362,62
1880,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),903,South Australia,59235.746,11130.992,362,62
1880,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),901,New South Wales,59235.746,20096.354,362,62
1880,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),904,Victoria,59235.746,22501.787,362,62
1880,740<-Norway & Sweden,Japan,Norway & Sweden,I,FromImporter,740,Japan,385,Norway,946.6908,403.72079,362,62
1880,740<-Norway & Sweden,Japan,Norway & Sweden,I,FromImporter,740,Japan,380,Sweden,946.6908,542.97003,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,92991.867,1469.3062,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,92991.867,2910.0886,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,92991.867,3579.354,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,92991.867,7378.0215,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,92991.867,16087.703,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,92991.867,29045.402,362,62
1880,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,92991.867,32521.992,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,3469.0457,.76563746,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,3469.0457,18.961859,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),3469.0457,44.95504,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,3469.0457,56.429283,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,3469.0457,75.150627,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,100,Colombia (New Granada) (Gran Colombia),3469.0457,95.15905,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,3469.0457,113.1005,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,3469.0457,152.64606,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,3469.0457,251.69063,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,3469.0457,291.84882,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,3469.0457,508.53763,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,3469.0457,597.11249,362,62
1880,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),3469.0457,618.43207,362,62
