__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9163,1,2,Luxemburg,Guyana (British Guiana),1928,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4650.472667489271,""status"":""toTreat"",""value"":4650.472667489271}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,4650.4727,1,,,1,,,,,,,8.4447241,Guyana (British Guiana),Belgium & Luxemburg,223,1.003083050718007,295,2.23392018962423,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,6.7442131,765.48645,40.972351,4609.5005
9163,1,1,Belgium,Guyana (British Guiana),1928,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4650.472667489271,""status"":""toTreat"",""value"":4650.472667489271}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,4650.4727,1,,,1,,,,,,,8.4447241,Guyana (British Guiana),Belgium & Luxemburg,223,1.003083050718007,57,6.956897493307062,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,758.74225,765.48645,4609.5005,4609.5005
9164,2,1,Surinam (Dutch Guiana),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":36221.12618167319,""status"":""toTreat"",""value"":36221.12618167319}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,36221.125,1,,,,,,,Belgium & Luxemburg,,,10.497397,Belgium & Luxemburg,Surinam (Dutch Guiana),287,.0335222708514056,429,.1905463687125768,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,.33145946,.38227677,31406.131,31406.131
9164,1,1,Surinam (Dutch Guiana),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":36221.12618167319,""status"":""toTreat"",""value"":36221.12618167319}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,36221.125,1,,,,,,,Belgium & Luxemburg,,,10.497397,Belgium & Luxemburg,Surinam (Dutch Guiana),53,-1.841746361095246,429,.1905463687125768,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,.0508173,.38227677,4814.9922,31406.131
9166,1,2,Luxemburg,French Guiana,1928,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":731.2782572956102,""status"":""toTreat"",""value"":731.2782572956102}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,731.27826,1,,,1,,,,,,,6.5947943,French Guiana,Belgium & Luxemburg,196,-1.512103473191575,295,2.23392018962423,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,.54525501,61.887917,6.4428267,724.83545
9166,1,1,Belgium,French Guiana,1928,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":731.2782572956102,""status"":""toTreat"",""value"":731.2782572956102}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,731.27826,1,,,1,,,,,,,6.5947943,French Guiana,Belgium & Luxemburg,196,-1.512103473191575,57,6.956897493307062,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,61.342663,61.887917,724.83545,724.83545
9170,2,1,Peru,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":218069.461570105,""status"":""toTreat"",""value"":218069.461570105}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,218069.47,1,,,1,,,,Belgium & Luxemburg,,,12.292569,Belgium & Luxemburg,Peru,287,.0335222708514056,363,3.720321535284454,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,11.308169,13.041867,189080.78,189080.78
9170,1,1,Peru,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":218069.461570105,""status"":""toTreat"",""value"":218069.461570105}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,218069.47,1,,,1,,,,Belgium & Luxemburg,,,12.292569,Belgium & Luxemburg,Peru,53,-1.841746361095246,363,3.720321535284454,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,1.7336981,13.041867,28988.689,189080.78
9172,1,1,Belgium,Peru,1928,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":212956.22688042084,""status"":""toTreat"",""value"":212956.22688042084}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,212956.23,1,,,1,,,,,,,12.268842,Peru,Belgium & Luxemburg,354,3.658566541562688,57,6.956897493307062,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,10798.317,10894.3,211080.02,211080.02
9172,1,2,Luxemburg,Peru,1928,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":212956.22688042084,""status"":""toTreat"",""value"":212956.22688042084}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,212956.23,1,,,1,,,,,,,12.268842,Peru,Belgium & Luxemburg,354,3.658566541562688,295,2.23392018962423,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,95.982735,10894.3,1876.2217,211080.02
9174,1,1,Brazil,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1998314.9609538019,""status"":""toTreat"",""value"":1998314.9609538019}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,1998315,1,,,1,,,,Belgium & Luxemburg,,,14.507814,Belgium & Luxemburg,Brazil,53,-1.841746361095246,67,5.198201654799032,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,7.5999136,57.170891,265642.56,1732672.4
9174,2,1,Brazil,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1998314.9609538019,""status"":""toTreat"",""value"":1998314.9609538019}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,1998315,1,,,1,,,,Belgium & Luxemburg,,,14.507814,Belgium & Luxemburg,Brazil,287,.0335222708514056,67,5.198201654799032,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,49.570976,57.170891,1732672.4,1732672.4
9176,1,2,Luxemburg,Brazil,1928,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2241659.2272916865,""status"":""toTreat"",""value"":2241659.2272916865}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,2241659.3,1,,,1,,,,,,,14.622726,Brazil,Belgium & Luxemburg,62,5.706567164227327,295,2.23392018962423,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,744.09515,84456.813,19749.832,2221909.5
9176,1,1,Belgium,Brazil,1928,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2241659.2272916865,""status"":""toTreat"",""value"":2241659.2272916865}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,2241659.3,1,,,1,,,,,,,14.622726,Brazil,Belgium & Luxemburg,62,5.706567164227327,57,6.956897493307062,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,83712.719,84456.813,2221909.5,2221909.5
9179,1,2,Luxemburg,Bolivia,1928,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28199.917796961967,""status"":""toTreat"",""value"":28199.917796961967}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,28199.918,1,,,1,,,,,,,10.247074,Bolivia,Belgium & Luxemburg,60,2.230561904349907,295,2.23392018962423,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,23.015402,2612.3105,248.45149,27951.467
9179,1,1,Belgium,Bolivia,1928,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28199.917796961967,""status"":""toTreat"",""value"":28199.917796961967}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,28199.918,1,,,1,,,,,,,10.247074,Bolivia,Belgium & Luxemburg,60,2.230561904349907,57,6.956897493307062,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,2589.2952,2612.3105,27951.467,27951.467
9181,2,1,Paraguay,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7175.667899713175,""status"":""toTreat"",""value"":7175.667899713175}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,7175.668,1,,,1,,,,Belgium & Luxemburg,,,8.8784513,Belgium & Luxemburg,Paraguay,287,.0335222708514056,356,1.639219639067382,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,1.4111761,1.6275288,6221.7832,6221.7832
9181,1,1,Paraguay,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7175.667899713175,""status"":""toTreat"",""value"":7175.667899713175}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,7175.668,1,,,1,,,,Belgium & Luxemburg,,,8.8784513,Belgium & Luxemburg,Paraguay,53,-1.841746361095246,356,1.639219639067382,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,.21635275,1.6275288,953.88513,6221.7832
9183,1,2,Luxemburg,Paraguay,1928,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17202.178380602203,""status"":""toTreat"",""value"":17202.178380602203}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,17202.178,1,,,1,,,,,,,9.7527914,Paraguay,Belgium & Luxemburg,348,1.679017876990132,295,2.23392018962423,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,13.258245,1504.8468,151.55742,17050.619
9183,1,1,Belgium,Paraguay,1928,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17202.178380602203,""status"":""toTreat"",""value"":17202.178380602203}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,17202.178,1,,,1,,,,,,,9.7527914,Paraguay,Belgium & Luxemburg,348,1.679017876990132,57,6.956897493307062,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1491.5885,1504.8468,17050.619,17050.619
9185,1,1,Chile,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1529457.0489109983,""status"":""toTreat"",""value"":1529457.0489109983}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1529457,1,,,1,,,,Belgium & Luxemburg,,,14.240423,Belgium & Luxemburg,Chile,53,-1.841746361095246,121,4.372256546922085,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,3.3274019,25.030617,203315.73,1326141.3
9185,2,1,Chile,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1529457.0489109983,""status"":""toTreat"",""value"":1529457.0489109983}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1529457,1,,,1,,,,Belgium & Luxemburg,,,14.240423,Belgium & Luxemburg,Chile,287,.0335222708514056,121,4.372256546922085,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,21.703215,25.030617,1326141.3,1326141.3
9187,1,1,Belgium,Chile,1928,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":818328.9354707134,""status"":""toTreat"",""value"":818328.9354707134}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,818328.94,1,,,1,,,,,,,13.61502,Chile,Belgium & Luxemburg,116,4.11535582033809,57,6.956897493307062,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,17050.502,17202.059,811119.13,811119.13
9187,1,2,Luxemburg,Chile,1928,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":818328.9354707134,""status"":""toTreat"",""value"":818328.9354707134}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,818328.94,1,,,1,,,,,,,13.61502,Chile,Belgium & Luxemburg,116,4.11535582033809,295,2.23392018962423,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,151.55637,17202.059,7209.7744,811119.13
9189,1,1,Argentina (La Plata),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12741735.22400486,""status"":""toTreat"",""value"":12741735.22400486}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,12741735,1,,,1,,,,Belgium & Luxemburg,,,16.360394,Belgium & Luxemburg,Argentina (La Plata),53,-1.841746361095246,31,6.403016565614734,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,25.354387,190.73018,1693800.5,11047935
9189,2,1,Argentina (La Plata),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12741735.22400486,""status"":""toTreat"",""value"":12741735.22400486}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,12741735,1,,,1,,,,Belgium & Luxemburg,,,16.360394,Belgium & Luxemburg,Argentina (La Plata),287,.0335222708514056,31,6.403016565614734,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,165.37579,190.73018,11047935,11047935
9191,1,1,Belgium,Argentina (La Plata),1928,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6336726.058364941,""status"":""toTreat"",""value"":6336726.058364941}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,6336726,1,,,1,,,,,,,15.661873,Argentina (La Plata),Belgium & Luxemburg,28,6.362221027973365,57,6.956897493307062,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,161264.33,162697.75,6280897.5,6280897.5
9191,1,2,Luxemburg,Argentina (La Plata),1928,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6336726.058364941,""status"":""toTreat"",""value"":6336726.058364941}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,6336726,1,,,1,,,,,,,15.661873,Argentina (La Plata),Belgium & Luxemburg,28,6.362221027973365,295,2.23392018962423,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1433.4261,162697.75,55828.852,6280897.5
9193,1,1,Uruguay,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":545916.3584053284,""status"":""toTreat"",""value"":545916.3584053284}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,545916.38,1,,,1,,,,Belgium & Luxemburg,,,13.210221,Belgium & Luxemburg,Uruguay,53,-1.841746361095246,457,3.537327085483724,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,1.4437766,10.860912,72570.453,473345.91
9193,2,1,Uruguay,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":545916.3584053284,""status"":""toTreat"",""value"":545916.3584053284}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,545916.38,1,,,1,,,,Belgium & Luxemburg,,,13.210221,Belgium & Luxemburg,Uruguay,287,.0335222708514056,457,3.537327085483724,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,9.4171352,10.860912,473345.91,473345.91
9195,1,1,Belgium,Uruguay,1928,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":473891.16317309585,""status"":""toTreat"",""value"":473891.16317309585}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,473891.16,1,,,1,,,,,,,13.068733,Uruguay,Belgium & Luxemburg,452,3.978383269883471,57,6.956897493307062,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,14867.938,15000.094,469716,469716
9195,1,2,Luxemburg,Uruguay,1928,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":473891.16317309585,""status"":""toTreat"",""value"":473891.16317309585}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,473891.16,1,,,1,,,,,,,13.068733,Uruguay,Belgium & Luxemburg,452,3.978383269883471,295,2.23392018962423,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,132.15627,15000.094,4175.1528,469716
9198,1,1,United States of America,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17698196.424169876,""status"":""toTreat"",""value"":17698196.424169876}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,17698196,1,,,1,,,,Belgium & Luxemburg,,,16.688972,Belgium & Luxemburg,United States of America,53,-1.841746361095246,452,9.544868371281639,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,586.87018,4414.7725,2352679.3,15345517
