__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
497,1,2,New Zealand,Mauritius,1928,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,159641,590,,,,ok thanks to gravity,,11.980682,Mauritius,Australia & New Zealand,233,3.69486767157141,248,3.880201541529419,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,519.22583,5813.9775,14256.975,145384.03
497,1,1,Australia,Mauritius,1928,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,159641,590,,,,ok thanks to gravity,,11.980682,Mauritius,Australia & New Zealand,233,3.69486767157141,31,6.202334071554024,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,5294.752,5813.9775,145384.03,145384.03
1105,1,2,Iceland,Dominican Republic (Santo Domingo),1928,42,Dominican Republic (Santo Domingo),1,,,Faeroe Is. & Iceland,Iceland,,,,61.241264,42,,,,ok thanks to gravity,,4.1148214,Dominican Republic (Santo Domingo),Faeroe Is. & Iceland,108,1.634959262884985,183,1.440956188771918,18.799999,-70.199997,65,-19,6353.432932564484,8.7567501,5.7729611,6.7513771,52.366123,52.366123
1105,1,1,Faeroe Is.,Dominican Republic (Santo Domingo),1928,42,Dominican Republic (Santo Domingo),1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,61.241264,42,,,,ok thanks to gravity,,4.1148214,Dominican Republic (Santo Domingo),Faeroe Is. & Iceland,108,1.634959262884985,134,-.3340495497655646,18.799999,-70.199997,61.969944,-6.8444805,6792.794248939422,8.8236179,.97841573,6.7513771,8.8751402,52.366123
1331,1,1,Eritrea,Netherlands,1928,210,Netherlands,1,,,Eritrea & Italian Somaliland,Eritrea,,,,10657.213,210,,,,ok thanks to gravity,,9.2739925,Netherlands,Eritrea & Italian Somaliland,245,6.816177976125115,128,2.540275109787205,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,3083.1982,3579.8354,9178.7178,9178.7178
1331,1,2,Italian Somaliland,Netherlands,1928,210,Netherlands,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,10657.213,210,,,,ok thanks to gravity,,9.2739925,Netherlands,Eritrea & Italian Somaliland,245,6.816177976125115,197,.7144119142476101,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,496.63708,3579.8354,1478.4945,9178.7178
1348,1,1,Japan,Netherlands,1928,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1568097.4,210,,,,ok thanks to gravity,,14.265373,Netherlands,Japan & Korea (Chosen),245,6.816177976125115,202,6.491348530035804,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,160299.02,160509.8,1566038.1,1566038.1
1348,1,2,Korea (Chosen),Netherlands,1928,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1568097.4,210,,,,ok thanks to gravity,,14.265373,Netherlands,Japan & Korea (Chosen),245,6.816177976125115,211,-.1426353208093454,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,210.77945,160509.8,2059.2058,1566038.1
1409,1,1,Netherlands,Eritrea,1928,Eritrea & Italian Somaliland,Eritrea,,,,210,Netherlands,1,,,6774.3525,210,,,,ok thanks to gravity,,8.820899,Eritrea & Italian Somaliland,Netherlands,124,1.757954076242695,244,6.73328669722417,15.483333,38.25,52.316666,5.5500002,5000.298746114849,8.5172529,1297.9099,2844.4055,3091.1553,3683.1973
1409,2,1,Netherlands,Italian Somaliland,1928,Eritrea & Italian Somaliland,Italian Somaliland,,,,210,Netherlands,1,,,6774.3525,210,,,,ok thanks to gravity,,8.820899,Eritrea & Italian Somaliland,Netherlands,197,1.933190384552181,244,6.73328669722417,2.2988901,45.798901,52.316666,5.5500002,6676.238191353444,8.8063097,1546.4956,2844.4055,3683.1973,3683.1973
1605,1,2,French West Africa,United Kingdom,1928,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,1410227,200,,,,ok thanks to gravity,,14.159262,United Kingdom,French Equatorial Africa & French West Africa,341,8.850772256262756,157,1.449198595161956,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,7920.7446,34766.25,321290,1088937
1605,1,1,French Equatorial Africa,United Kingdom,1928,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,1410227,200,,,,ok thanks to gravity,,14.159262,United Kingdom,French Equatorial Africa & French West Africa,341,8.850772256262756,151,2.669811758234952,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,26845.506,34766.25,1088937,1088937
1636,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1928,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,13560,200,,,,ok thanks to gravity,,9.5148792,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),341,8.850772256262756,333,4.218325193464517,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,126293.91,129103.86,13264.866,13264.866
1636,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1928,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,13560,200,,,,ok thanks to gravity,,9.5148792,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),341,8.850772256262756,259,.4128794574937676,54.599998,-2,21,57,6143.44983235367,8.7231417,2809.9485,129103.86,295.13373,13264.866
1645,1,2,Philippines,United Kingdom,1928,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2244602,200,,,,ok thanks to gravity,,14.624039,United Kingdom,Guam & Philippines,341,8.850772256262756,272,3.170632658663648,54.599998,-2,12,123,11014.97008580564,9.3070107,44297.105,83899.898,1185095.3,1185095.3
1645,1,1,Guam,United Kingdom,1928,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2244602,200,,,,ok thanks to gravity,,14.624039,United Kingdom,Guam & Philippines,341,8.850772256262756,171,3.058613029965226,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,39602.793,83899.898,1059506.8,1185095.3
1721,1,1,United Kingdom,French Equatorial Africa,1928,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,2492347,200,,,,ok thanks to gravity,,14.728735,French Equatorial Africa & French West Africa,United Kingdom,146,3.289779809761949,334,8.88141937790229,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,51455.305,67531.398,1899034.8,1899034.8
1721,2,1,United Kingdom,French West Africa,1928,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,2492347,200,,,,ok thanks to gravity,,14.728735,French Equatorial Africa & French West Africa,United Kingdom,152,2.126399590754174,334,8.88141937790229,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,16076.095,67531.398,593312.25,1899034.8
1924,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1928,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,3543243,Belgium & Luxemburg,,,,ok thanks to gravity,,15.080553,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,100,2.422293080620828,41,6.928701880907761,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,3066.4158,3094.7546,3510797.3,3510797.3
1924,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1928,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,3543243,Belgium & Luxemburg,,,,ok thanks to gravity,,15.080553,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,100,2.422293080620828,218,2.244671689099474,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,28.338873,3094.7546,32445.711,3510797.3
1926,1,2,Luxemburg,Albania,1928,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,5815.9473,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6683588,Albania,Belgium & Luxemburg,8,0,218,2.244671689099474,41,20,49.77,6.1300001,1455.205832219843,7.2829027,2.5141666,274.56027,53.257015,5762.6904
1926,1,1,Belgium,Albania,1928,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,5815.9473,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6683588,Albania,Belgium & Luxemburg,8,0,41,6.928701880907761,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,272.04611,274.56027,5762.6904,5762.6904
1927,1,1,Belgium,Algeria (Regency of Algiers),1928,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,98825.398,Belgium & Luxemburg,,,,ok thanks to gravity,,11.50111,Algeria (Regency of Algiers),Belgium & Luxemburg,9,3.841641306127907,41,6.928701880907761,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,12677.865,12795.03,97920.445,97920.445
1927,1,2,Luxemburg,Algeria (Regency of Algiers),1928,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,98825.398,Belgium & Luxemburg,,,,ok thanks to gravity,,11.50111,Algeria (Regency of Algiers),Belgium & Luxemburg,9,3.841641306127907,218,2.244671689099474,28,1,49.77,6.1300001,2456.013182942233,7.8062944,117.16494,12795.03,904.95074,97920.445
1933,1,2,Luxemburg,Argentina (La Plata),1928,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,6336726,Belgium & Luxemburg,,,,ok thanks to gravity,,15.661873,Argentina (La Plata),Belgium & Luxemburg,23,6.370265994386778,218,2.244671689099474,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1468.8093,160401.73,58025.82,6278700
1933,1,1,Belgium,Argentina (La Plata),1928,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,6336726,Belgium & Luxemburg,,,,ok thanks to gravity,,15.661873,Argentina (La Plata),Belgium & Luxemburg,23,6.370265994386778,41,6.928701880907761,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,158932.92,160401.73,6278700,6278700
1934,1,1,Belgium,Australia,1928,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,539289.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.198008,Australia,Belgium & Luxemburg,27,5.801499366696926,41,6.928701880907761,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,89991.539,90823.211,534350.81,534350.81
1934,1,2,Luxemburg,Australia,1928,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,539289.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.198008,Australia,Belgium & Luxemburg,27,5.801499366696926,218,2.244671689099474,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,831.67413,90823.211,4938.3062,534350.81
1935,1,2,Luxemburg,Austria,1928,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,799984.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.592347,Austria,Belgium & Luxemburg,29,5.258432804690987,218,2.244671689099474,48,14,49.77,6.1300001,609.4758918606981,6.4125996,483.1727,52765.012,7325.5073,792658.63
1935,1,1,Belgium,Austria,1928,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,799984.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.592347,Austria,Belgium & Luxemburg,29,5.258432804690987,41,6.928701880907761,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,52281.84,52765.012,792658.63,792658.63
1936,1,1,Belgium,Bahamas,1928,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,691.2865,Belgium & Luxemburg,,,,ok thanks to gravity,,6.5385542,Bahamas,Belgium & Luxemburg,30,.2815745896070538,41,6.928701880907761,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,360.51953,363.85135,684.95636,684.95636
1936,1,2,Luxemburg,Bahamas,1928,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,691.2865,Belgium & Luxemburg,,,,ok thanks to gravity,,6.5385542,Bahamas,Belgium & Luxemburg,30,.2815745896070538,218,2.244671689099474,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,3.331811,363.85135,6.3301563,684.95636
1937,1,1,Belgium,Bolivia,1928,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,28199.918,Belgium & Luxemburg,,,,ok thanks to gravity,,10.247074,Bolivia,Belgium & Luxemburg,42,2.242191652025215,41,6.928701880907761,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,2561.0259,2584.6941,27941.689,27941.689
1937,1,2,Luxemburg,Bolivia,1928,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,28199.918,Belgium & Luxemburg,,,,ok thanks to gravity,,10.247074,Bolivia,Belgium & Luxemburg,42,2.242191652025215,218,2.244671689099474,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,23.668215,2584.6941,258.22852,27941.689
1938,1,2,Luxemburg,Brazil,1928,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,2241659.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.622726,Brazil,Belgium & Luxemburg,44,5.717128418199456,218,2.244671689099474,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,764.38361,83474.727,20527.021,2221132.3
1938,1,1,Belgium,Brazil,1928,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,2241659.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.622726,Brazil,Belgium & Luxemburg,44,5.717128418199456,41,6.928701880907761,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,82710.344,83474.727,2221132.3,2221132.3
1939,1,1,Belgium,Bulgaria,1928,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,320939.75,Belgium & Luxemburg,,,,ok thanks to gravity,,12.679008,Bulgaria,Belgium & Luxemburg,71,3.094545046452561,41,6.928701880907761,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,6006.0142,6061.52,318000.88,318000.88
1939,1,2,Luxemburg,Bulgaria,1928,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,320939.75,Belgium & Luxemburg,,,,ok thanks to gravity,,12.679008,Bulgaria,Belgium & Luxemburg,71,3.094545046452561,218,2.244671689099474,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,55.505737,6061.52,2938.8665,318000.88
1940,1,1,Belgium,Canada (Province of Canada),1928,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,2128739.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.57104,Canada (Province of Canada),Belgium & Luxemburg,75,6.519051776016052,41,6.928701880907761,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,184429.64,186134.08,2109246.5,2109246.5
1940,1,2,Luxemburg,Canada (Province of Canada),1928,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,2128739.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.57104,Canada (Province of Canada),Belgium & Luxemburg,75,6.519051776016052,218,2.244671689099474,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1704.4421,186134.08,19493.01,2109246.5
1942,1,2,Luxemburg,Sri Lanka (Ceylon),1928,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,170770.61,Belgium & Luxemburg,,,,ok thanks to gravity,,12.048077,Sri Lanka (Ceylon),Belgium & Luxemburg,317,3.947768647286014,218,2.244671689099474,7,81,49.77,6.1300001,8331.573285622795,9.0278072,130.28313,14227.606,1563.7577,169206.84
1942,1,1,Belgium,Sri Lanka (Ceylon),1928,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,170770.61,Belgium & Luxemburg,,,,ok thanks to gravity,,12.048077,Sri Lanka (Ceylon),Belgium & Luxemburg,317,3.947768647286014,41,6.928701880907761,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,14097.323,14227.606,169206.84,169206.84
1943,1,1,Belgium,Chile,1928,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,818328.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.61502,Chile,Belgium & Luxemburg,83,4.12706846668793,41,6.928701880907761,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,16865.746,17021.613,810835.5,810835.5
1943,1,2,Luxemburg,Chile,1928,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,818328.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.61502,Chile,Belgium & Luxemburg,83,4.12706846668793,218,2.244671689099474,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,155.86806,17021.613,7493.4932,810835.5
1944,1,2,Luxemburg,People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1882830.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.448287,People's Republic of China (China),Belgium & Luxemburg,270,6.190696226468568,218,2.244671689099474,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,1227.3806,134036.44,17241.201,1865589
1944,1,1,Belgium,People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1882830.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.448287,People's Republic of China (China),Belgium & Luxemburg,270,6.190696226468568,41,6.928701880907761,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,132809.06,134036.44,1865589,1865589
