id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-French West Indies,66,110,1928,Guyana (British Guiana),1,French West Indies,,446.875,389.62057
110<-French West Indies,65,110,1928,Guyana (British Guiana),1,French West Indies,,446.875,57.254436
110<-Portuguese Colonies,404,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,46.696865
110<-Portuguese Colonies,403,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,1345.0149
110<-Portuguese Colonies,860,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,60.87587
110<-Portuguese Colonies,721,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,6.1889534
110<-Portuguese Colonies,752,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,266.83176
110<-Portuguese Colonies,540,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,4889.8701
110<-Portuguese Colonies,541,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,975.81915
110<-Portuguese Colonies,402,110,1928,Guyana (British Guiana),1,Portuguese Colonies,,7772.0835,180.7858
120<-Norway & Sweden,385,120,1928,French Guiana,1,Norway & Sweden,,880.9151,267.03305
120<-Norway & Sweden,380,120,1928,French Guiana,1,Norway & Sweden,,880.9151,613.88202
140<-British America,80,140,1928,Brazil,1,British America,,47640,1611.0269
140<-British America,51,140,1928,Brazil,1,British America,,47640,9341.4775
140<-British America,110,140,1928,Brazil,1,British America,,47640,13931.289
140<-British America,52,140,1928,Brazil,1,British America,,47640,13713.989
140<-British America,30,140,1928,Brazil,1,British America,,47640,780.7746
140<-British America,1055,140,1928,Brazil,1,British America,,47640,6370.918
140<-British America,31,140,1928,Brazil,1,British America,,47640,221.28769
140<-British America,1063,140,1928,Brazil,1,British America,,47640,767.46008
140<-British America,1163,140,1928,Brazil,1,British America,,47640,901.77838
140<-British Oceania,935,140,1928,Brazil,1,British Oceania,,1290,658.01123
140<-British Oceania,945,140,1928,Brazil,1,British Oceania,,1290,284.78592
140<-British Oceania,9620,140,1928,Brazil,1,British Oceania,,1290,.10038482
140<-British Oceania,950,140,1928,Brazil,1,British Oceania,,1290,347.10245
140<-Portuguese Africa,404,140,1928,Brazil,1,Portuguese Africa,,13018,94.067657
140<-Portuguese Africa,403,140,1928,Brazil,1,Portuguese Africa,,13018,2709.4409
140<-Portuguese Africa,540,140,1928,Brazil,1,Portuguese Africa,,13018,9850.3105
140<-Portuguese Africa,402,140,1928,Brazil,1,Portuguese Africa,,13018,364.18069
140<-Portuguese Asia,752,140,1928,Brazil,1,Portuguese Asia,,408,326.05112
140<-Portuguese Asia,721,140,1928,Brazil,1,Portuguese Asia,,408,7.5625005
140<-Portuguese Asia,860,140,1928,Brazil,1,Portuguese Asia,,408,74.386375
160<-British Northern America,30,160,1928,Argentina (La Plata),1,British Northern America,,6645.791,123.09843
160<-British Northern America,21,160,1928,Argentina (La Plata),1,British Northern America,,6645.791,6522.6924
160<-British Oceania,950,160,1928,Argentina (La Plata),1,British Oceania,,6207329,1670216.3
160<-British Oceania,935,160,1928,Argentina (La Plata),1,British Oceania,,6207329,3166273
160<-British Oceania,945,160,1928,Argentina (La Plata),1,British Oceania,,6207329,1370356.5
160<-British Oceania,9620,160,1928,Argentina (La Plata),1,British Oceania,,6207329,483.03998
160<-Portuguese Colonies,752,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,44.2714
160<-Portuguese Colonies,403,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,223.15819
160<-Portuguese Colonies,721,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,1.0268404
160<-Portuguese Colonies,404,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,7.7477117
160<-Portuguese Colonies,541,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,161.90306
160<-Portuguese Colonies,540,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,811.30292
160<-Portuguese Colonies,860,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,10.100223
160<-Portuguese Colonies,402,160,1928,Argentina (La Plata),1,Portuguese Colonies,,1289.5055,29.995081
2->British West Indies (other),2,31,1928,British West Indies (other),,United States of America,1,1141594.8,15748.058
2->British West Indies (other),2,1055,1928,British West Indies (other),,United States of America,1,1141594.8,14367.471
2->British West Indies (other),2,1063,1928,British West Indies (other),,United States of America,1,1141594.8,1111479.3
2->British Western Africa,2,452,1928,British Western Africa,,United States of America,1,2764077.3,976680.69
2->British Western Africa,2,475,1928,British Western Africa,,United States of America,1,2764077.3,1566305.9
2->British Western Africa,2,420,1928,British Western Africa,,United States of America,1,2764077.3,221090.8
2->Cyprus & Gozo & Malta,2,338,1928,Cyprus & Gozo & Malta,,United States of America,1,164817.09,123739.39
2->Cyprus & Gozo & Malta,2,352,1928,Cyprus & Gozo & Malta,,United States of America,1,164817.09,41077.703
20->British West Indies (other),20,1063,1928,British West Indies (other),,Canada (Province of Canada),1,792889.38,771972.75
20->British West Indies (other),20,1055,1928,British West Indies (other),,Canada (Province of Canada),1,792889.38,9978.8604
20->British West Indies (other),20,31,1928,British West Indies (other),,Canada (Province of Canada),1,792889.38,10937.741
20->French West Indies,20,65,1928,French West Indies,,Canada (Province of Canada),1,76276.227,46556.695
20->French West Indies,20,66,1928,French West Indies,,Canada (Province of Canada),1,76276.227,29719.525
200->French Equatorial Africa & French West Africa,200,480,1928,French Equatorial Africa & French West Africa,,United Kingdom,1,2492347,1899052.8
200->French Equatorial Africa & French West Africa,200,430,1928,French Equatorial Africa & French West Africa,,United Kingdom,1,2492347,593294.44
200->French West Indies,200,66,1928,French West Indies,,United Kingdom,1,19293,7517.1372
200->French West Indies,200,65,1928,French West Indies,,United Kingdom,1,19293,11775.863
200<-British Oceania (other),935,200,1928,United Kingdom,1,British Oceania (other),,122975,85819.438
200<-British Oceania (other),9620,200,1928,United Kingdom,1,British Oceania (other),,122975,13.092434
200<-British Oceania (other),945,200,1928,United Kingdom,1,British Oceania (other),,122975,37142.477
200<-French Equatorial Africa & French West Africa,430,200,1928,United Kingdom,1,French Equatorial Africa & French West Africa,,1410227,321290.69
200<-French Equatorial Africa & French West Africa,480,200,1928,United Kingdom,1,French Equatorial Africa & French West Africa,,1410227,1088936.4
200<-French West Indies,65,200,1928,United Kingdom,1,French West Indies,,769,98.525673
200<-French West Indies,66,200,1928,United Kingdom,1,French West Indies,,769,670.47437
200<-Guam & Philippines,840,200,1928,United Kingdom,1,Guam & Philippines,,2244602,1185118.1
200<-Guam & Philippines,985,200,1928,United Kingdom,1,Guam & Philippines,,2244602,1059483.8
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1928,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,13560,13264.867
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1928,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,13560,295.133
200<-Portuguese Western Africa,404,200,1928,United Kingdom,1,Portuguese Western Africa,,151381,31074.973
200<-Portuguese Western Africa,402,200,1928,United Kingdom,1,Portuguese Western Africa,,151381,120306.02
205->British West Indies,205,1055,1928,British West Indies,,Ireland,1,7405.5444,77.843956
205->British West Indies,205,53,1928,British West Indies,,Ireland,1,7405.5444,485.27133
205->British West Indies,205,30,1928,British West Indies,,Ireland,1,7405.5444,18.345404
205->British West Indies,205,1063,1928,British West Indies,,Ireland,1,7405.5444,6022.0718
205->British West Indies,205,52,1928,British West Indies,,Ireland,1,7405.5444,367.07422
205->British West Indies,205,51,1928,British West Indies,,Ireland,1,7405.5444,349.61411
205->British West Indies,205,31,1928,British West Indies,,Ireland,1,7405.5444,85.324074
205<-British West Indies,31,205,1928,Ireland,1,British West Indies,,748.71039,4.5831294
205<-British West Indies,52,205,1928,Ireland,1,British West Indies,,748.71039,284.0329
205<-British West Indies,53,205,1928,Ireland,1,British West Indies,,748.71039,102.60631
205<-British West Indies,51,205,1928,Ireland,1,British West Indies,,748.71039,193.47302
205<-British West Indies,1063,205,1928,Ireland,1,British West Indies,,748.71039,15.895004
205<-British West Indies,1055,205,1928,Ireland,1,British West Indies,,748.71039,131.94923
205<-British West Indies,30,205,1928,Ireland,1,British West Indies,,748.71039,16.170763
20<-British West Indies (other),1063,20,1928,Canada (Province of Canada),1,British West Indies (other),,729478.69,76069.461
20<-British West Indies (other),31,20,1928,Canada (Province of Canada),1,British West Indies (other),,729478.69,21933.693
20<-British West Indies (other),1055,20,1928,Canada (Province of Canada),1,British West Indies (other),,729478.69,631475.56
21->British West Indies,21,52,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,10934.933
21->British West Indies,21,30,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,546.49927
21->British West Indies,21,31,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,2541.7559
21->British West Indies,21,1055,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,2318.9275
21->British West Indies,21,51,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,10414.807
21->British West Indies,21,53,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,14455.96
21->British West Indies,21,1063,1928,British West Indies,,Newfoundland and Labrador (Newfoundland),1,220607,179394.11
210->British America,210,1163,1928,British America,,Netherlands,1,190425.41,14850.905
210->British America,210,1055,1928,British America,,Netherlands,1,190425.41,1530.6534
210->British America,210,1063,1928,British America,,Netherlands,1,190425.41,118412.59
210->British America,210,80,1928,British America,,Netherlands,1,190425.41,10166.814
210->British America,210,52,1928,British America,,Netherlands,1,190425.41,7217.8159
210->British America,210,30,1928,British America,,Netherlands,1,190425.41,360.72748
210->British America,210,31,1928,British America,,Netherlands,1,190425.41,1677.7356
210->British America,210,21,1928,British America,,Netherlands,1,190425.41,16288.774
210->British America,210,51,1928,British America,,Netherlands,1,190425.41,6874.4961
210->British America,210,53,1928,British America,,Netherlands,1,190425.41,9541.9385
210->British America,210,110,1928,British America,,Netherlands,1,190425.41,3502.9731
210->British Western Africa,210,475,1928,British Western Africa,,Netherlands,1,1201373.6,680776.38
210->British Western Africa,210,452,1928,British Western Africa,,Netherlands,1,1201373.6,424502.72
210->British Western Africa,210,420,1928,British Western Africa,,Netherlands,1,1201373.6,96094.508
210->Eritrea & Italian Somaliland,210,531,1928,Eritrea & Italian Somaliland,,Netherlands,1,6774.3525,3091.1794
210->Eritrea & Italian Somaliland,210,5200,1928,Eritrea & Italian Somaliland,,Netherlands,1,6774.3525,3683.1733
210->French America,210,120,1928,French America,,Netherlands,1,27262.639,399.46216
210->French America,210,65,1928,French America,,Netherlands,1,27262.639,7505.5547
210->French America,210,66,1928,French America,,Netherlands,1,27262.639,4791.1807
210->French America,210,1029,1928,French America,,Netherlands,1,27262.639,14566.44
210<-British America,1163,210,1928,Netherlands,1,British America,,1593377.3,15291.49
210<-British America,31,210,1928,Netherlands,1,British America,,1593377.3,3752.3838
210<-British America,52,210,1928,Netherlands,1,British America,,1593377.3,232548.64
210<-British America,51,210,1928,Netherlands,1,British America,,1593377.3,158403.8
210<-British America,30,210,1928,Netherlands,1,British America,,1593377.3,13239.626
210<-British America,80,210,1928,Netherlands,1,British America,,1593377.3,27318.244
210<-British America,53,210,1928,Netherlands,1,British America,,1593377.3,84007.719
210<-British America,21,210,1928,Netherlands,1,British America,,1593377.3,701536.19
210<-British America,1063,210,1928,Netherlands,1,British America,,1593377.3,13013.85
210<-British America,1055,210,1928,Netherlands,1,British America,,1593377.3,108031.9
210<-British America,110,210,1928,Netherlands,1,British America,,1593377.3,236233.39
210<-British Mediterranean Sea,338,210,1928,Netherlands,1,British Mediterranean Sea,,130778.05,23250.906
210<-British Mediterranean Sea,231,210,1928,Netherlands,1,British Mediterranean Sea,,130778.05,44464.059
210<-British Mediterranean Sea,352,210,1928,Netherlands,1,British Mediterranean Sea,,130778.05,63063.086
210<-British Western Africa,452,210,1928,Netherlands,1,British Western Africa,,2652820,1164145.4
210<-British Western Africa,475,210,1928,Netherlands,1,British Western Africa,,2652820,659816.75
210<-British Western Africa,420,210,1928,Netherlands,1,British Western Africa,,2652820,828857.88
210<-Eritrea & Italian Somaliland,5200,210,1928,Netherlands,1,Eritrea & Italian Somaliland,,10657.213,1478.4978
210<-Eritrea & Italian Somaliland,531,210,1928,Netherlands,1,Eritrea & Italian Somaliland,,10657.213,9178.7158
210<-Japan & Korea (Chosen),730,210,1928,Netherlands,1,Japan & Korea (Chosen),,1568097.4,2059.1541
210<-Japan & Korea (Chosen),740,210,1928,Netherlands,1,Japan & Korea (Chosen),,1568097.4,1566038.3
21<-British West Indies,52,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,19992.043
21<-British West Indies,53,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,7222.085
21<-British West Indies,51,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,13617.862
21<-British West Indies,30,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,1138.2012
21<-British West Indies,1055,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,9287.4258
21<-British West Indies,1063,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,1118.7915
21<-British West Indies,31,21,1928,Newfoundland and Labrador (Newfoundland),1,British West Indies,,52699,322.58978
220->British America,220,1163,1928,British America,,France,1,5693043.5,443989.31
220->British America,220,31,1928,British America,,France,1,5693043.5,50158.336
220->British America,220,110,1928,British America,,France,1,5693043.5,104726.46
220->British America,220,53,1928,British America,,France,1,5693043.5,285270.03
220->British America,220,80,1928,British America,,France,1,5693043.5,303951.63
220->British America,220,30,1928,British America,,France,1,5693043.5,10784.47
220->British America,220,21,1928,British America,,France,1,5693043.5,486976.53
220->British America,220,52,1928,British America,,France,1,5693043.5,215787.06
220->British America,220,51,1928,British America,,France,1,5693043.5,205523.02
220->British America,220,1055,1928,British America,,France,1,5693043.5,45761.102
220->British America,220,1063,1928,British America,,France,1,5693043.5,3540115.8
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,430,1928,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,7209313.5,1716151.6
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,480,1928,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,7209313.5,5493161.5
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,335877.53,78426.547
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,335877.53,107848.25
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,335877.53,7083.2622
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,335877.53,76607.719
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1928,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,335877.53,65911.75
220->Cyrenaica & Tripolitania (Regency of Tripoli),220,6203,1928,Cyrenaica & Tripolitania (Regency of Tripoli),,France,1,89995.891,49896.449
220->Cyrenaica & Tripolitania (Regency of Tripoli),220,6202,1928,Cyrenaica & Tripolitania (Regency of Tripoli),,France,1,89995.891,40099.438
220->Paraguay & Uruguay,220,165,1928,Paraguay & Uruguay,,France,1,1524305.4,1385823
220->Paraguay & Uruguay,220,150,1928,Paraguay & Uruguay,,France,1,1524305.4,138482.3
220<-British America,1063,220,1928,France,1,British America,,5326631.5,43505.07
220<-British America,51,220,1928,France,1,British America,,5326631.5,529541.06
220<-British America,31,220,1928,France,1,British America,,5326631.5,12544.152
220<-British America,1163,220,1928,France,1,British America,,5326631.5,51119.18
220<-British America,110,220,1928,France,1,British America,,5326631.5,789724.06
220<-British America,52,220,1928,France,1,British America,,5326631.5,777406
220<-British America,53,220,1928,France,1,British America,,5326631.5,280836.31
220<-British America,1055,220,1928,France,1,British America,,5326631.5,361148.72
220<-British America,30,220,1928,France,1,British America,,5326631.5,44259.832
220<-British America,80,220,1928,France,1,British America,,5326631.5,91324.406
220<-British America,21,220,1928,France,1,British America,,5326631.5,2345222.8
220<-British Mediterranean Sea,352,220,1928,France,1,British Mediterranean Sea,,133386.77,64321.047
220<-British Mediterranean Sea,338,220,1928,France,1,British Mediterranean Sea,,133386.77,23714.707
220<-British Mediterranean Sea,231,220,1928,France,1,British Mediterranean Sea,,133386.77,45351.012
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1928,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,568902.56,97307.406
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1928,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,568902.56,90285.734
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1928,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,568902.56,187846.06
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1928,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,568902.56,92822.273
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1928,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,568902.56,100641.09
220<-French Equatorial Africa & French West Africa,430,220,1928,France,1,French Equatorial Africa & French West Africa,,7226188,1646335.8
220<-French Equatorial Africa & French West Africa,480,220,1928,France,1,French Equatorial Africa & French West Africa,,7226188,5579852.5
220<-Paraguay & Uruguay,150,220,1928,France,1,Paraguay & Uruguay,,2426675,318051.59
220<-Paraguay & Uruguay,165,220,1928,France,1,Paraguay & Uruguay,,2426675,2108623.3
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,111690.91,48539.785
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1928,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,111690.91,63151.133
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1928,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,225523.64,103640.15
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1928,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,225523.64,121883.48
230->British America,230,53,1928,British America,,Spain,1,7612.5918,417.13724
230->British America,230,52,1928,British America,,Spain,1,7612.5918,315.53546
230->British America,230,51,1928,British America,,Spain,1,7612.5918,300.52686
230->British America,230,1063,1928,British America,,Spain,1,7612.5918,5176.5479
230->British America,230,31,1928,British America,,Spain,1,7612.5918,73.344223
230->British America,230,30,1928,British America,,Spain,1,7612.5918,15.769633
230->British America,230,110,1928,British America,,Spain,1,7612.5918,153.13669
230->British America,230,1163,1928,British America,,Spain,1,7612.5918,649.2251
230->British America,230,80,1928,British America,,Spain,1,7612.5918,444.45444
230->British America,230,1055,1928,British America,,Spain,1,7612.5918,66.914352
230->British Europe,230,338,1928,British Europe,,Spain,1,29498.795,22146.75
230->British Europe,230,352,1928,British Europe,,Spain,1,29498.795,7352.0449
230<-British America,1163,230,1928,Spain,1,British America,,60187.055,1031.9662
230<-British America,80,230,1928,Spain,1,British America,,60187.055,1843.6073
230<-British America,110,230,1928,Spain,1,British America,,60187.055,15942.52
230<-British America,51,230,1928,Spain,1,British America,,60187.055,10690.087
230<-British America,31,230,1928,Spain,1,British America,,60187.055,253.23451
230<-British America,1055,230,1928,Spain,1,British America,,60187.055,7290.6733
230<-British America,30,230,1928,Spain,1,British America,,60187.055,893.49335
230<-British America,52,230,1928,Spain,1,British America,,60187.055,15693.849
230<-British America,1063,230,1928,Spain,1,British America,,60187.055,878.25665
230<-British America,53,230,1928,Spain,1,British America,,60187.055,5669.3706
230<-British Europe,338,230,1928,Spain,1,British Europe,,74817.508,20154.029
230<-British Europe,352,230,1928,Spain,1,British Europe,,74817.508,54663.477
230<-British Oceania,935,230,1928,Spain,1,British Oceania,,19269.373,9829.042
230<-British Oceania,945,230,1928,Spain,1,British Oceania,,19269.373,4253.9893
230<-British Oceania,9620,230,1928,Spain,1,British Oceania,,19269.373,1.499498
230<-British Oceania,950,230,1928,Spain,1,British Oceania,,19269.373,5184.8423
230<-Dutch America,115,230,1928,Spain,1,Dutch America,,40005.758,2317.2983
230<-Dutch America,68,230,1928,Spain,1,Dutch America,,40005.758,37688.461
230<-French America,1029,230,1928,Spain,1,French America,,158.59567,22.378895
230<-French America,66,230,1928,Spain,1,French America,,158.59567,115.42562
230<-French America,65,230,1928,Spain,1,French America,,158.59567,16.961704
230<-French America,120,230,1928,Spain,1,French America,,158.59567,3.8294497
230<-Portuguese Africa,540,230,1928,Spain,1,Portuguese Africa,,2299.6372,1511.7833
230<-Portuguese Africa,404,230,1928,Spain,1,Portuguese Africa,,2299.6372,14.4371
230<-Portuguese Africa,403,230,1928,Spain,1,Portuguese Africa,,2299.6372,415.8334
230<-Portuguese Africa,402,230,1928,Spain,1,Portuguese Africa,,2299.6372,55.892891
230<-Portuguese Africa,541,230,1928,Spain,1,Portuguese Africa,,2299.6372,301.69049
230<-Portuguese Asia,860,230,1928,Spain,1,Portuguese Asia,,396.48917,72.287727
230<-Portuguese Asia,721,230,1928,Spain,1,Portuguese Asia,,396.48917,7.3491411
230<-Portuguese Asia,752,230,1928,Spain,1,Portuguese Asia,,396.48917,316.85229
255->British America (other),255,31,1928,British America (other),,Germany (Zollverein),1,201376.91,1774.2233
255->British America (other),255,21,1928,British America (other),,Germany (Zollverein),1,201376.91,17225.553
255->British America (other),255,52,1928,British America (other),,Germany (Zollverein),1,201376.91,7632.917
255->British America (other),255,1163,1928,British America (other),,Germany (Zollverein),1,201376.91,15704.989
255->British America (other),255,51,1928,British America (other),,Germany (Zollverein),1,201376.91,7269.8525
255->British America (other),255,110,1928,British America (other),,Germany (Zollverein),1,201376.91,3704.4316
255->British America (other),255,1055,1928,British America (other),,Germany (Zollverein),1,201376.91,1618.6823
255->British America (other),255,80,1928,British America (other),,Germany (Zollverein),1,201376.91,10751.515
255->British America (other),255,30,1928,British America (other),,Germany (Zollverein),1,201376.91,381.47318
255->British America (other),255,1063,1928,British America (other),,Germany (Zollverein),1,201376.91,125222.56
255->British America (other),255,53,1928,British America (other),,Germany (Zollverein),1,201376.91,10090.701
255<-British America (other),52,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,346949.56
255<-British America (other),1163,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,22814.049
255<-British America (other),21,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,1046652.8
255<-British America (other),51,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,236329.63
255<-British America (other),80,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,40757.293
255<-British America (other),1063,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,19415.938
255<-British America (other),31,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,5598.3472
255<-British America (other),53,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,125334.83
255<-British America (other),30,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,19752.781
255<-British America (other),1055,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,161177.56
255<-British America (other),110,255,1928,Germany (Zollverein),1,British America (other),,2377229.8,352447.03
255<-British Mediterranean Sea,231,255,1928,Germany (Zollverein),1,British Mediterranean Sea,,137525.69,46758.227
255<-British Mediterranean Sea,352,255,1928,Germany (Zollverein),1,British Mediterranean Sea,,137525.69,66316.898
255<-British Mediterranean Sea,338,255,1928,Germany (Zollverein),1,British Mediterranean Sea,,137525.69,24450.561
255<-Portuguese Western Africa,402,255,1928,Germany (Zollverein),1,Portuguese Western Africa,,461693.38,366918.56
