year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1928,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Norway","FromImporter",1055,"Windward Is.",385,"Norway",4,"57<-Scandinavia 4
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1446,.1411716,516
1928,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Sweden","FromImporter",1055,"Windward Is.",380,"Sweden",4,"57<-Scandinavia 4
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1446,.34436539,516
1928,"1055<-Scandinavia","1055<-ScandinaviaFromImporter","Windward Is.","Germany (Zollverein)","FromImporter",1055,"Windward Is.",255,"Germany (Zollverein)",4,"57<-Scandinavia 4
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390","ok thanks to gravity",1446,3.353862,516
1928,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",83085,"","ok thanks to gravity",1446,3435.4124,516
1928,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",83085,"","ok thanks to gravity",1446,5318.1895,516
1928,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",83085,"","ok thanks to gravity",1446,10511.401,516
1928,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",83085,"","ok thanks to gravity",1446,31074.504,516
1928,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",83085,"","ok thanks to gravity",1446,32745.492,516
1928,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Gambia","FromImporter",110,"Guyana (British Guiana)",420,"Gambia",61.875,"","ok thanks to gravity",1446,4.9010987,516
1928,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Ghana (Gold Coast)","FromImporter",110,"Guyana (British Guiana)",452,"Ghana (Gold Coast)",61.875,"","ok thanks to gravity",1446,26.259254,516
1928,"110<-British Western Africa","110<-British Western AfricaFromImporter","Guyana (British Guiana)","Nigeria","FromImporter",110,"Guyana (British Guiana)",475,"Nigeria",61.875,"","ok thanks to gravity",1446,30.714645,516
1928,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",446.875,"","ok thanks to gravity",1446,223.29599,516
1928,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",446.875,"","ok thanks to gravity",1446,223.57904,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",7772.0835,"","ok thanks to gravity",1446,10.396702,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter",110,"Guyana (British Guiana)",404,"Guinea-Bissau (Portuguese Guinea)",7772.0835,"","ok thanks to gravity",1446,44.95052,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",7772.0835,"","ok thanks to gravity",1446,71.933929,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter",110,"Guyana (British Guiana)",402,"Cape Verde",7772.0835,"","ok thanks to gravity",1446,133.06346,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter",110,"Guyana (British Guiana)",752,"Portuguese India",7772.0835,"","ok thanks to gravity",1446,255.65433,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",7772.0835,"","ok thanks to gravity",1446,601.37,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",7772.0835,"","ok thanks to gravity",1446,1384.6625,516
1928,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",7772.0835,"","ok thanks to gravity",1446,5270.0518,516
1928,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Norway","FromImporter",120,"French Guiana",385,"Norway",880.9151,"","ok thanks to gravity",1446,256.12918,516
1928,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Sweden","FromImporter",120,"French Guiana",380,"Sweden",880.9151,"","ok thanks to gravity",1446,624.78589,516
1928,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Pitcairn Is.","FromImporter",140,"Brazil",9620,"Pitcairn Is.",1290,"","ok thanks to gravity",1446,.13702352,516
1928,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Vanuatu (New Hebrides)","FromImporter",140,"Brazil",935,"Vanuatu (New Hebrides)",1290,"","ok thanks to gravity",1446,191.14236,516
1928,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Gilbert and Ellice Is.","FromImporter",140,"Brazil",945,"Gilbert and Ellice Is.",1290,"","ok thanks to gravity",1446,541.211,516
1928,"140<-British Oceania","140<-British OceaniaFromImporter","Brazil","Fiji","FromImporter",140,"Brazil",950,"Fiji",1290,"","ok thanks to gravity",1446,557.50964,516
1928,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Guinea-Bissau (Portuguese Guinea)","FromImporter",140,"Brazil",404,"Guinea-Bissau (Portuguese Guinea)",13018,"","ok thanks to gravity",1446,96.730667,516
1928,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Cape Verde","FromImporter",140,"Brazil",402,"Cape Verde",13018,"","ok thanks to gravity",1446,286.34409,516
1928,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter",140,"Brazil",403,"Sao Tome-Principe",13018,"","ok thanks to gravity",1446,1294.1099,516
1928,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter",140,"Brazil",540,"Angola",13018,"","ok thanks to gravity",1446,11340.815,516
1928,"140<-Portuguese Asia","140<-Portuguese AsiaFromImporter","Brazil","Macao","FromImporter",140,"Brazil",721,"Macao",408,"","ok thanks to gravity",1446,12.550423,516
1928,"140<-Portuguese Asia","140<-Portuguese AsiaFromImporter","Brazil","East Timor (Portuguese Timor)","FromImporter",140,"Brazil",860,"East Timor (Portuguese Timor)",408,"","ok thanks to gravity",1446,86.83535,516
1928,"140<-Portuguese Asia","140<-Portuguese AsiaFromImporter","Brazil","Portuguese India","FromImporter",140,"Brazil",752,"Portuguese India",408,"","ok thanks to gravity",1446,308.61423,516
1928,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Pitcairn Is.","FromImporter",160,"Argentina (La Plata)",9620,"Pitcairn Is.",6207329,"","ok thanks to gravity",1446,659.34113,516
1928,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Vanuatu (New Hebrides)","FromImporter",160,"Argentina (La Plata)",935,"Vanuatu (New Hebrides)",6207329,"","ok thanks to gravity",1446,919754.56,516
1928,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Gilbert and Ellice Is.","FromImporter",160,"Argentina (La Plata)",945,"Gilbert and Ellice Is.",6207329,"","ok thanks to gravity",1446,2604243.8,516
1928,"160<-British Oceania","160<-British OceaniaFromImporter","Argentina (La Plata)","Fiji","FromImporter",160,"Argentina (La Plata)",950,"Fiji",6207329,"","ok thanks to gravity",1446,2682671,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Macao","FromImporter",160,"Argentina (La Plata)",721,"Macao",1289.5055,"","ok thanks to gravity",1446,1.7249694,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Guinea-Bissau (Portuguese Guinea)","FromImporter",160,"Argentina (La Plata)",404,"Guinea-Bissau (Portuguese Guinea)",1289.5055,"","ok thanks to gravity",1446,7.4579682,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","East Timor (Portuguese Timor)","FromImporter",160,"Argentina (La Plata)",860,"East Timor (Portuguese Timor)",1289.5055,"","ok thanks to gravity",1446,11.934921,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Cape Verde","FromImporter",160,"Argentina (La Plata)",402,"Cape Verde",1289.5055,"","ok thanks to gravity",1446,22.07723,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Portuguese India","FromImporter",160,"Argentina (La Plata)",752,"Portuguese India",1289.5055,"","ok thanks to gravity",1446,42.416901,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Sao Tome-Principe","FromImporter",160,"Argentina (La Plata)",403,"Sao Tome-Principe",1289.5055,"","ok thanks to gravity",1446,99.776329,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Mozambique (Portuguese East Africa)","FromImporter",160,"Argentina (La Plata)",541,"Mozambique (Portuguese East Africa)",1289.5055,"","ok thanks to gravity",1446,229.73634,516
1928,"160<-Portuguese Colonies","160<-Portuguese ColoniesFromImporter","Argentina (La Plata)","Angola","FromImporter",160,"Argentina (La Plata)",540,"Angola",1289.5055,"","ok thanks to gravity",1446,874.38092,516
1928,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Pitcairn Is.","FromImporter",200,"United Kingdom",9620,"Pitcairn Is.",122975,"","ok thanks to gravity",1446,23.004354,516
1928,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Vanuatu (New Hebrides)","FromImporter",200,"United Kingdom",935,"Vanuatu (New Hebrides)",122975,"","ok thanks to gravity",1446,32090.156,516
1928,"200<-British Oceania (other)","200<-British Oceania (other)FromImporter","United Kingdom","Gilbert and Ellice Is.","FromImporter",200,"United Kingdom",945,"Gilbert and Ellice Is.",122975,"","ok thanks to gravity",1446,90861.836,516
1928,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Danzig (Free City of Danzig)","FromImporter",200,"United Kingdom",291,"Danzig (Free City of Danzig)",5781343,"","ok thanks to gravity",1446,159166.19,516
1928,"200<-Danzig (Free City of Danzig) & Poland","200<-Danzig (Free City of Danzig) & PolandFromImporter","United Kingdom","Poland","FromImporter",200,"United Kingdom",290,"Poland",5781343,"","ok thanks to gravity",1446,5622177,516
1928,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",53057528,"","ok thanks to gravity",1446,40426.199,516
1928,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",53057528,"","ok thanks to gravity",1446,53017104,516
1928,"200<-French Equatorial Africa & French West Africa","200<-French Equatorial Africa & French West AfricaFromImporter","United Kingdom","French West Africa","FromImporter",200,"United Kingdom",430,"French West Africa",1410227,"","ok thanks to gravity",1446,289449.72,516
1928,"200<-French Equatorial Africa & French West Africa","200<-French Equatorial Africa & French West AfricaFromImporter","United Kingdom","French Equatorial Africa","FromImporter",200,"United Kingdom",480,"French Equatorial Africa",1410227,"","ok thanks to gravity",1446,1120777.3,516
1928,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",769,"","ok thanks to gravity",1446,384.25644,516
1928,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",769,"","ok thanks to gravity",1446,384.74353,516
1928,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Guam","FromImporter",200,"United Kingdom",985,"Guam",2244602,"","ok thanks to gravity",1446,242993.08,516
1928,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Philippines","FromImporter",200,"United Kingdom",840,"Philippines",2244602,"","ok thanks to gravity",1446,2001609,516
1928,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter",200,"United Kingdom",713,"Republic of China (Taiwan) (Formosa)",8731671,"","ok thanks to gravity",1446,11013.819,516
1928,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter",200,"United Kingdom",740,"Japan",8731671,"","ok thanks to gravity",1446,8720657,516
1928,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Samoa (Western Samoa) (German Samoa)","FromImporter",200,"United Kingdom",990,"Samoa (Western Samoa) (German Samoa)",88912,"","ok thanks to gravity",1446,1677.3962,516
1928,"200<-Nauru & Samoa (Western Samoa) (German Samoa)","200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter","United Kingdom","Nauru","FromImporter",200,"United Kingdom",970,"Nauru",88912,"","ok thanks to gravity",1446,87234.602,516
1928,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",151381,"","ok thanks to gravity",1446,38225.395,516
1928,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",151381,"","ok thanks to gravity",1446,113155.6,516
1928,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Bahamas","FromImporter",205,"Ireland",31,"Bahamas",656.0769,"","ok thanks to gravity",1446,15.833348,516
1928,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Barbados","FromImporter",205,"Ireland",53,"Barbados",656.0769,"","ok thanks to gravity",1446,26.472897,516
1928,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Windward Is.","FromImporter",205,"Ireland",1055,"Windward Is.",656.0769,"","ok thanks to gravity",1446,40.981361,516
1928,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Leeward Is.","FromImporter",205,"Ireland",1063,"Leeward Is.",656.0769,"","ok thanks to gravity",1446,80.999664,516
1928,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Trinidad and Tobago","FromImporter",205,"Ireland",52,"Trinidad and Tobago",656.0769,"","ok thanks to gravity",1446,239.45657,516
1928,"205<-British West Indies","205<-British West IndiesFromImporter","Ireland","Jamaica","FromImporter",205,"Ireland",51,"Jamaica",656.0769,"","ok thanks to gravity",1446,252.33305,516
1928,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",729478.69,"","ok thanks to gravity",1446,83809.039,516
1928,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",729478.69,"","ok thanks to gravity",1446,216922.44,516
1928,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",729478.69,"","ok thanks to gravity",1446,428747.19,516
1928,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French India","FromImporter",20,"Canada (Province of Canada)",751,"French India",12593.931,"","ok thanks to gravity",1446,276.94656,516
1928,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French Indochina","FromImporter",20,"Canada (Province of Canada)",810,"French Indochina",12593.931,"","ok thanks to gravity",1446,3315.0833,516
1928,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","Cochin China","FromImporter",20,"Canada (Province of Canada)",8151,"Cochin China",12593.931,"","ok thanks to gravity",1446,9001.9004,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",1593377.3,"","ok thanks to gravity",1446,10325.326,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",1593377.3,"","ok thanks to gravity",1446,12369.517,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",1593377.3,"","ok thanks to gravity",1446,12910.677,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",1593377.3,"","ok thanks to gravity",1446,21586.275,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Belize (British Honduras)","FromImporter",210,"Netherlands",80,"Belize (British Honduras)",1593377.3,"","ok thanks to gravity",1446,25155.465,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",1593377.3,"","ok thanks to gravity",1446,33416.625,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",1593377.3,"","ok thanks to gravity",1446,66047.969,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Guyana (British Guiana)","FromImporter",210,"Netherlands",110,"Guyana (British Guiana)",1593377.3,"","ok thanks to gravity",1446,123210.25,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",1593377.3,"","ok thanks to gravity",1446,195255.39,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",1593377.3,"","ok thanks to gravity",1446,205754.98,516
1928,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",1593377.3,"","ok thanks to gravity",1446,887344.75,516
1928,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter",210,"Netherlands",231,"Gibraltar",130778.05,"","ok thanks to gravity",1446,23207.121,516
1928,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter",210,"Netherlands",338,"Malta",130778.05,"","ok thanks to gravity",1446,30125.596,516
1928,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter",210,"Netherlands",352,"Cyprus",130778.05,"","ok thanks to gravity",1446,77445.336,516
1928,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter",210,"Netherlands",420,"Gambia",2652820,"","ok thanks to gravity",1446,210129.02,516
1928,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter",210,"Netherlands",452,"Ghana (Gold Coast)",2652820,"","ok thanks to gravity",1446,1125835.6,516
1928,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter",210,"Netherlands",475,"Nigeria",2652820,"","ok thanks to gravity",1446,1316855.4,516
1928,"210<-Danzig (Free City of Danzig) & Poland","210<-Danzig (Free City of Danzig) & PolandFromImporter","Netherlands","Danzig (Free City of Danzig)","FromImporter",210,"Netherlands",291,"Danzig (Free City of Danzig)",2256437.8,"","ok thanks to gravity",1446,62122.004,516
1928,"210<-Danzig (Free City of Danzig) & Poland","210<-Danzig (Free City of Danzig) & PolandFromImporter","Netherlands","Poland","FromImporter",210,"Netherlands",290,"Poland",2256437.8,"","ok thanks to gravity",1446,2194315.8,516
1928,"210<-Eritrea & Italian Somaliland","210<-Eritrea & Italian SomalilandFromImporter","Netherlands","Italian Somaliland","FromImporter",210,"Netherlands",5200,"Italian Somaliland",10657.213,"","ok thanks to gravity",1446,225.6546,516
1928,"210<-Eritrea & Italian Somaliland","210<-Eritrea & Italian SomalilandFromImporter","Netherlands","Eritrea","FromImporter",210,"Netherlands",531,"Eritrea",10657.213,"","ok thanks to gravity",1446,10431.559,516
1928,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter",210,"Netherlands",730,"Korea (Chosen)",1568097.4,"","ok thanks to gravity",1446,1578.0286,516
1928,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter",210,"Netherlands",740,"Japan",1568097.4,"","ok thanks to gravity",1446,1566519.4,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",52699,"","ok thanks to gravity",1446,1190.9589,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",52699,"","ok thanks to gravity",1446,1243.0627,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",52699,"","ok thanks to gravity",1446,2078.3647,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",52699,"","ok thanks to gravity",1446,3217.4121,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",52699,"","ok thanks to gravity",1446,6359.2148,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",52699,"","ok thanks to gravity",1446,18799.533,516
1928,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",52699,"","ok thanks to gravity",1446,19810.453,516
1928,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Luxemburg","FromImporter",220,"France",212,"Luxemburg",32464410,"","ok thanks to gravity",1446,141522.48,516
1928,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Belgium","FromImporter",220,"France",211,"Belgium",32464410,"","ok thanks to gravity",1446,32322888,516
1928,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",5326631.5,"","ok thanks to gravity",1446,34517.379,516
1928,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",5326631.5,"","ok thanks to gravity",1446,41351.07,516
1928,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",5326631.5,"","ok thanks to gravity",1446,43160.156,516
1928,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",5326631.5,"","ok thanks to gravity",1446,72162.531,516
