year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1928,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,446.875,ok thanks to gravity,1284,267.63504,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,7772.0835,ok thanks to gravity,1284,10.659282,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7772.0835,ok thanks to gravity,1284,44.308289,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7772.0835,ok thanks to gravity,1284,81.966179,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7772.0835,ok thanks to gravity,1284,134.17752,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,7772.0835,ok thanks to gravity,1284,251.35306,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,7772.0835,ok thanks to gravity,1284,606.68823,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),7772.0835,ok thanks to gravity,1284,1401.5775,375
1928,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,7772.0835,ok thanks to gravity,1284,5241.3535,375
1928,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,880.9151,ok thanks to gravity,1284,266.4765,375
1928,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,880.9151,ok thanks to gravity,1284,614.4386,375
1928,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,1290,ok thanks to gravity,1284,.135427,375
1928,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),1290,ok thanks to gravity,1284,193.69545,375
1928,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,1290,ok thanks to gravity,1284,543.02081,375
1928,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,1290,ok thanks to gravity,1284,553.14832,375
1928,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),13018,ok thanks to gravity,1284,95.711052,375
1928,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,402,Cape Verde,13018,ok thanks to gravity,1284,289.83902,375
1928,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,13018,ok thanks to gravity,1284,1310.5171,375
1928,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,13018,ok thanks to gravity,1284,11321.934,375
1928,140<-Portuguese Asia,140<-Portuguese AsiaFromImporter,Brazil,Portuguese Asia,FromImporter,140,Brazil,721,Macao,408,ok thanks to gravity,1284,12.643194,375
1928,140<-Portuguese Asia,140<-Portuguese AsiaFromImporter,Brazil,Portuguese Asia,FromImporter,140,Brazil,860,East Timor (Portuguese Timor),408,ok thanks to gravity,1284,97.221779,375
1928,140<-Portuguese Asia,140<-Portuguese AsiaFromImporter,Brazil,Portuguese Asia,FromImporter,140,Brazil,752,Portuguese India,408,ok thanks to gravity,1284,298.13504,375
1928,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,6207329,ok thanks to gravity,1284,651.65881,375
1928,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),6207329,ok thanks to gravity,1284,932039.88,375
1928,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,6207329,ok thanks to gravity,1284,2612952.3,375
1928,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,6207329,ok thanks to gravity,1284,2661685,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,1289.5055,ok thanks to gravity,1284,1.768535,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1289.5055,ok thanks to gravity,1284,7.3514109,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1289.5055,ok thanks to gravity,1284,13.599421,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,1289.5055,ok thanks to gravity,1284,22.262068,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,1289.5055,ok thanks to gravity,1284,41.703247,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,1289.5055,ok thanks to gravity,1284,100.65869,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),1289.5055,ok thanks to gravity,1284,232.54277,375
1928,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,1289.5055,ok thanks to gravity,1284,869.61932,375
1928,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,122975,ok thanks to gravity,1284,22.601746,375
1928,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),122975,ok thanks to gravity,1284,32326.314,375
1928,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,122975,ok thanks to gravity,1284,90626.086,375
1928,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),5781343,ok thanks to gravity,1284,195641.39,375
1928,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,5781343,ok thanks to gravity,1284,5585701.5,375
1928,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,53057528,ok thanks to gravity,1284,44184.109,375
1928,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,53057528,ok thanks to gravity,1284,53013344,375
1928,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,1410227,ok thanks to gravity,1284,290300,375
1928,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,1410227,ok thanks to gravity,1284,1119927,375
1928,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,769,ok thanks to gravity,1284,308.44312,375
1928,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,769,ok thanks to gravity,1284,460.55692,375
1928,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2244602,ok thanks to gravity,1284,262001.77,375
1928,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2244602,ok thanks to gravity,1284,1982600.4,375
1928,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),7584025,ok thanks to gravity,1284,177552.03,375
1928,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,7584025,ok thanks to gravity,1284,7406472.5,375
1928,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),88912,ok thanks to gravity,1284,1635.1504,375
1928,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,88912,ok thanks to gravity,1284,87276.852,375
1928,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),151381,ok thanks to gravity,1284,37579.645,375
1928,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,151381,ok thanks to gravity,1284,113801.36,375
1928,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,656.0769,ok thanks to gravity,1284,16.02224,375
1928,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,656.0769,ok thanks to gravity,1284,27.157385,375
1928,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,656.0769,ok thanks to gravity,1284,41.732437,375
1928,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,656.0769,ok thanks to gravity,1284,83.951073,375
1928,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,656.0769,ok thanks to gravity,1284,241.76318,375
1928,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,656.0769,ok thanks to gravity,1284,245.45062,375
1928,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,729478.69,ok thanks to gravity,1284,82479.945,375
1928,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,729478.69,ok thanks to gravity,1284,214831.97,375
1928,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,729478.69,ok thanks to gravity,1284,432166.78,375
1928,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,12593.931,ok thanks to gravity,1284,277.03116,375
1928,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,12593.931,ok thanks to gravity,1284,3417.3799,375
1928,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,12593.931,ok thanks to gravity,1284,8899.5205,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,1593377.3,ok thanks to gravity,1284,10111.373,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,1593377.3,ok thanks to gravity,1284,12432.781,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,1593377.3,ok thanks to gravity,1284,13224.843,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,1593377.3,ok thanks to gravity,1284,22415.854,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),1593377.3,ok thanks to gravity,1284,25241.623,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,1593377.3,ok thanks to gravity,1284,34446.18,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,1593377.3,ok thanks to gravity,1284,69293.672,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),1593377.3,ok thanks to gravity,1284,124629.5,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,1593377.3,ok thanks to gravity,1284,199552.64,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,1593377.3,ok thanks to gravity,1284,202596.27,375
1928,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1593377.3,ok thanks to gravity,1284,879432.5,375
1928,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,130778.05,ok thanks to gravity,1284,23249.91,375
1928,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,130778.05,ok thanks to gravity,1284,30123.896,375
1928,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,130778.05,ok thanks to gravity,1284,77404.25,375
1928,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,2652820,ok thanks to gravity,1284,210838.23,375
1928,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),2652820,ok thanks to gravity,1284,1123664.9,375
1928,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,2652820,ok thanks to gravity,1284,1318317,375
1928,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),2256437.8,ok thanks to gravity,1284,76358.148,375
1928,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,2256437.8,ok thanks to gravity,1284,2180079.5,375
1928,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea & Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,10657.213,ok thanks to gravity,1284,220.65189,375
1928,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea & Italian Somaliland,FromImporter,210,Netherlands,531,Eritrea,10657.213,ok thanks to gravity,1284,10436.562,375
1928,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1568097.4,ok thanks to gravity,1284,1524.2275,375
1928,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,1568097.4,ok thanks to gravity,1284,1566573.3,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,52699,ok thanks to gravity,1284,1182.7434,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,52699,ok thanks to gravity,1284,1258.093,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,52699,ok thanks to gravity,1284,2132.4434,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,52699,ok thanks to gravity,1284,3276.9011,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,52699,ok thanks to gravity,1284,6591.9785,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,52699,ok thanks to gravity,1284,18983.648,375
1928,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,52699,ok thanks to gravity,1284,19273.193,375
1928,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,32464410,ok thanks to gravity,1284,152325.2,375
1928,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,32464410,ok thanks to gravity,1284,32312084,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,5326631.5,ok thanks to gravity,1284,33802.137,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,5326631.5,ok thanks to gravity,1284,41562.566,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,5326631.5,ok thanks to gravity,1284,44210.41,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,5326631.5,ok thanks to gravity,1284,74935.797,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),5326631.5,ok thanks to gravity,1284,84382.289,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,5326631.5,ok thanks to gravity,1284,115152.96,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,5326631.5,ok thanks to gravity,1284,231647.5,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),5326631.5,ok thanks to gravity,1284,416634.19,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,5326631.5,ok thanks to gravity,1284,667100.88,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,5326631.5,ok thanks to gravity,1284,677275.69,375
1928,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),5326631.5,ok thanks to gravity,1284,2939927,375
1928,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,133386.77,ok thanks to gravity,1284,23713.688,375
1928,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,133386.77,ok thanks to gravity,1284,30724.797,375
1928,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,133386.77,ok thanks to gravity,1284,78948.281,375
1928,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon) & Togo (French Togoland),FromImporter,220,France,461,Togo (French Togoland),1113699.1,ok thanks to gravity,1284,44695.652,375
1928,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon) & Togo (French Togoland),FromImporter,220,France,471,Cameroun (French Cameroon),1113699.1,ok thanks to gravity,1284,1069003.5,375
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,568902.56,ok thanks to gravity,1284,84065.539,375
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,568902.56,ok thanks to gravity,1284,96307.438,375
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,568902.56,ok thanks to gravity,1284,106770.66,375
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,568902.56,ok thanks to gravity,1284,116177.65,375
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,568902.56,ok thanks to gravity,1284,165581.3,375
