year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1928,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1568097.4,2059.1541
1928,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1568097.4,1566038.3
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,52699,322.58978
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,52699,1118.7915
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,52699,1138.2012
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,52699,7222.085
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,52699,9287.4258
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,52699,13617.862
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,52699,19992.043
1928,220<-British America,France,British America,1,,FromImporter,220,31,5326631.5,12544.152
1928,220<-British America,France,British America,1,,FromImporter,220,1063,5326631.5,43505.07
1928,220<-British America,France,British America,1,,FromImporter,220,30,5326631.5,44259.832
1928,220<-British America,France,British America,1,,FromImporter,220,1163,5326631.5,51119.18
1928,220<-British America,France,British America,1,,FromImporter,220,80,5326631.5,91324.406
1928,220<-British America,France,British America,1,,FromImporter,220,53,5326631.5,280836.31
1928,220<-British America,France,British America,1,,FromImporter,220,1055,5326631.5,361148.72
1928,220<-British America,France,British America,1,,FromImporter,220,51,5326631.5,529541.06
1928,220<-British America,France,British America,1,,FromImporter,220,52,5326631.5,777406
1928,220<-British America,France,British America,1,,FromImporter,220,110,5326631.5,789724.06
1928,220<-British America,France,British America,1,,FromImporter,220,21,5326631.5,2345222.8
1928,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,133386.77,23714.707
1928,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,133386.77,45351.012
1928,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,133386.77,64321.047
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,568902.56,90285.734
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,568902.56,92822.273
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,568902.56,97307.406
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,568902.56,100641.09
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,568902.56,187846.06
1928,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,430,7226188,1646335.8
1928,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,480,7226188,5579852.5
1928,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,2426675,318051.59
1928,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,2426675,2108623.3
1928,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,225523.64,103640.15
1928,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,225523.64,121883.48
1928,230<-British America,Spain,British America,1,,FromImporter,230,31,60187.055,253.23451
1928,230<-British America,Spain,British America,1,,FromImporter,230,1063,60187.055,878.25665
1928,230<-British America,Spain,British America,1,,FromImporter,230,30,60187.055,893.49335
1928,230<-British America,Spain,British America,1,,FromImporter,230,1163,60187.055,1031.9662
1928,230<-British America,Spain,British America,1,,FromImporter,230,80,60187.055,1843.6073
1928,230<-British America,Spain,British America,1,,FromImporter,230,53,60187.055,5669.3706
1928,230<-British America,Spain,British America,1,,FromImporter,230,1055,60187.055,7290.6733
1928,230<-British America,Spain,British America,1,,FromImporter,230,51,60187.055,10690.087
1928,230<-British America,Spain,British America,1,,FromImporter,230,52,60187.055,15693.849
1928,230<-British America,Spain,British America,1,,FromImporter,230,110,60187.055,15942.52
1928,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,74817.508,20154.029
1928,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,74817.508,54663.477
1928,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,19269.373,1.499498
1928,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,19269.373,4253.9893
1928,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,19269.373,5184.8423
1928,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,19269.373,9829.042
1928,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,40005.758,2317.2983
1928,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,40005.758,37688.461
1928,230<-French America,Spain,French America,1,,FromImporter,230,120,158.59567,3.8294497
1928,230<-French America,Spain,French America,1,,FromImporter,230,65,158.59567,16.961704
1928,230<-French America,Spain,French America,1,,FromImporter,230,1029,158.59567,22.378895
1928,230<-French America,Spain,French America,1,,FromImporter,230,66,158.59567,115.42562
1928,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,2299.6372,14.4371
1928,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,2299.6372,55.892891
1928,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,2299.6372,301.69049
1928,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,2299.6372,415.8334
1928,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,2299.6372,1511.7833
1928,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,721,396.48917,7.3491411
1928,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,860,396.48917,72.287727
1928,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,752,396.48917,316.85229
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,2377229.8,5598.3472
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,2377229.8,19415.938
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,2377229.8,19752.781
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,2377229.8,22814.049
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,2377229.8,40757.293
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,2377229.8,125334.83
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,2377229.8,161177.56
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,2377229.8,236329.63
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,2377229.8,346949.56
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,2377229.8,352447.03
1928,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,2377229.8,1046652.8
1928,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,137525.69,24450.561
1928,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,137525.69,46758.227
1928,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,137525.69,66316.898
1928,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,461693.38,94774.836
1928,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,461693.38,366918.56
1928,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,242909.98,18.902693
1928,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,242909.98,53625.852
1928,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,242909.98,65360.195
1928,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,242909.98,123905.04
1928,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,463830.66,13946.288
1928,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,463830.66,48367.895
1928,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,463830.66,401516.5
1928,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,4555692.5,1133104.5
1928,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,4555692.5,1423399.1
1928,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,4555692.5,1999188.9
1928,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,24866.42,6698.4131
1928,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,24866.42,18168.006
1928,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1928,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1928,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,16646.115,120.28429
1928,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,16646.115,465.67783
1928,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,16646.115,3464.5618
1928,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,16646.115,12595.591
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,155053.64,949.13989
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,155053.64,3291.7646
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,155053.64,3348.8728
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,155053.64,21249.18
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,155053.64,27325.93
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,155053.64,40067.16
1928,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,155053.64,58821.59
1928,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,11648.582,73.129684
1928,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,11648.582,283.11984
1928,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,11648.582,1528.183
1928,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,11648.582,2106.3625
1928,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,11648.582,7657.7871
1928,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,26705,167.07967
1928,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,26705,579.45825
1928,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,26705,3740.5505
1928,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,26705,4810.2578
1928,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,26705,7053.1304
1928,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,26705,10354.523
1928,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,338,4120.0742,732.50409
1928,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,231,4120.0742,1400.8101
1928,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,352,4120.0742,1986.76
1928,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,17471.518,323.62088
1928,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,17471.518,17147.898
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,53610.559,328.16977
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,53610.559,1138.1438
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,53610.559,1157.8893
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,53610.559,7347.0083
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,53610.559,9448.0752
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,53610.559,13853.418
1928,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,53610.559,20337.855
1928,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,827,646793.06,45518.77
1928,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,750,646793.06,601274.31
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,394216.53,928.37512
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,394216.53,3219.7493
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,394216.53,3275.6079
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,394216.53,3783.2585
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,394216.53,6758.791
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,394216.53,20784.303
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,394216.53,26728.109
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,394216.53,39190.59
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,394216.53,57534.723
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,394216.53,58446.371
1928,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,394216.53,173566.66
1928,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,47423.262,8431.3369
1928,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,47423.262,16123.733
1928,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,47423.262,22868.189
1928,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,475,624562.44,155342.91
1928,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,420,624562.44,195140.81
1928,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,452,624562.44,274078.69
1928,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,42,49090.012,7880.043
1928,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,40,49090.012,41209.969
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,119908.59,260.38416
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,119908.59,1835.134
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,119908.59,1876.2225
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,119908.59,3379.2954
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,119908.59,8143.6709
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,119908.59,17049.102
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,119908.59,28533.061
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,119908.59,28985.172
1928,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,119908.59,29846.559
1928,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,51270.406,487.6366
1928,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,51270.406,1691.1996
