__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
666,1,2,Greenland,United States of America,1884,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,21767.398,2,,,,ok thanks to gravity,,9.9881687,United States of America,Faeroe Is. & Greenland & Iceland,220,4.896603002178656,117,-2.766760853188809,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,2.8316138,100.25558,614.79736,19677.799
666,1,1,Faeroe Is.,United States of America,1884,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,21767.398,2,,,,ok thanks to gravity,,9.9881687,United States of America,Faeroe Is. & Greenland & Iceland,220,4.896603002178656,92,-1.89177320948368,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,6.792604,100.25558,1474.804,19677.799
744,1,1,Norway,United States of America,1884,2,United States of America,1,,,Norway & Sweden,Norway,,,,626121.56,2,,,,ok thanks to gravity,,13.3473,United States of America,Norway & Sweden,220,4.896603002178656,173,-.0102377859531547,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,44.583767,144.62692,193012.88,433108.72
744,1,2,Sweden,United States of America,1884,2,United States of America,1,,,Norway & Sweden,Sweden,,,,626121.56,2,,,,ok thanks to gravity,,13.3473,United States of America,Norway & Sweden,220,4.896603002178656,232,.7979940815573275,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,100.04316,144.62692,433108.72,433108.72
745,1,1,United States of America,Norway,1884,Norway & Sweden,Norway,,,,2,United States of America,1,,,500946.84,2,,,,ok thanks to gravity,,13.124255,Norway & Sweden,United States of America,155,.4118488110717094,243,3.946030187876596,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,26.281982,137.20651,95956.641,404990.19
745,2,1,United States of America,Sweden,1884,Norway & Sweden,Sweden,,,,2,United States of America,1,,,500946.84,2,,,,ok thanks to gravity,,13.124255,Norway & Sweden,United States of America,209,1.85181527546696,243,3.946030187876596,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,110.92453,137.20651,404990.19,404990.19
929,1,2,Sweden,South Australia,1884,903,South Australia,1,,,Norway & Sweden,Sweden,,,,72214,903,,,,ok thanks to gravity,,11.187389,South Australia,Norway & Sweden,190,1.241124489513325,232,.7979940815573275,-30,135,61,15,14480.78342818631,9.5805779,2.5860281,3.7384796,49952.777,49952.777
929,1,1,Norway,South Australia,1884,903,South Australia,1,,,Norway & Sweden,Norway,,,,72214,903,,,,ok thanks to gravity,,11.187389,South Australia,Norway & Sweden,190,1.241124489513325,173,-.0102377859531547,-30,135,65,11,14568.69156873213,9.5866299,1.1524514,3.7384796,22261.223,49952.777
1247,1,1,Japan,Norway,1884,Norway & Sweden,Norway,,,,740,Japan,1,,,120.51518,740,,,,ok thanks to gravity,,4.7917757,Norway & Sweden,Japan,155,.4118488110717094,137,.4216869080453618,65,11,35,136,7943.248999645314,8.9800777,.77456039,4.0436344,23.084749,97.430428
1247,2,1,Japan,Sweden,1884,Norway & Sweden,Sweden,,,,740,Japan,1,,,120.51518,740,,,,ok thanks to gravity,,4.7917757,Norway & Sweden,Japan,209,1.85181527546696,137,.4216869080453618,61,15,35,136,8105.561942667726,9.0003061,3.269074,4.0436344,97.430428,97.430428
1266,1,1,Norway,Japan,1884,740,Japan,1,,,Norway & Sweden,Norway,,,,188.42134,740,,,,ok thanks to gravity,,5.2386808,Japan,Norway & Sweden,119,.5389674754656207,173,-.0102377859531547,35,136,65,11,7943.248999645314,8.9800777,.57105732,1.8524739,58.08416,130.33719
1266,1,2,Sweden,Japan,1884,740,Japan,1,,,Norway & Sweden,Sweden,,,,188.42134,740,,,,ok thanks to gravity,,5.2386808,Japan,Norway & Sweden,119,.5389674754656207,232,.7979940815573275,35,136,61,15,8105.561942667726,9.0003061,1.2814165,1.8524739,130.33719,130.33719
1320,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1884,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,41496.117,210,,,,ok thanks to gravity,,10.633355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,145,1.978846519195696,62,-1.179854915009991,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.74826074,7.0191231,4423.6177,30973.432
1320,1,2,Ecuador,Netherlands,1884,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,41496.117,210,,,,ok thanks to gravity,,10.633355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,145,1.978846519195696,85,-.8586763572990096,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.0316658,7.0191231,6099.0703,30973.432
1320,1,3,Venezuela,Netherlands,1884,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,41496.117,210,,,,ok thanks to gravity,,10.633355,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,145,1.978846519195696,245,.7663170871275571,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,5.2391968,7.0191231,30973.432,30973.432
1418,1,2,Netherlands,Malta,1884,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1589,338,,,,ok thanks to gravity,,7.3708601,Malta,Belgium & Netherlands,130,-2.494385499416706,162,.1943211704391355,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.033740386,.12256717,437.42117,1151.5789
1418,1,1,Belgium,Malta,1884,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1589,338,,,,ok thanks to gravity,,7.3708601,Malta,Belgium & Netherlands,130,-2.494385499416706,31,1.162313820146381,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.088826783,.12256717,1151.5789,1151.5789
1434,2,1,Malta,Netherlands,1884,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,45,338,,,,ok thanks to gravity,,3.8066626,Belgium & Netherlands,Malta,145,1.978846519195696,150,-2.433091179055785,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.21368761,.52189487,18.425056,26.574945
1434,1,1,Malta,Belgium,1884,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,45,338,,,,ok thanks to gravity,,3.8066626,Belgium & Netherlands,Malta,26,2.345103825515826,150,-2.433091179055785,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.30820727,.52189487,26.574945,26.574945
1621,1,4,Zanzibar,Belgium,1884,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,92606.359,211,,,,ok thanks to gravity,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.345103825515826,255,-1.724586797697263,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,.62595403,8.7481356,6626.249,37174.598
1621,1,1,Algeria (Regency of Algiers),Belgium,1884,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,92606.359,211,,,,ok thanks to gravity,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.345103825515826,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,3.5117288,8.7481356,37174.598,37174.598
1621,1,2,Morocco,Belgium,1884,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,92606.359,211,,,,ok thanks to gravity,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.345103825515826,157,-.827706392342934,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.534803,8.7481356,16247.179,37174.598
1621,1,3,Tunisia (Regency of Tunis),Belgium,1884,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,92606.359,211,,,,ok thanks to gravity,,11.436113,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.345103825515826,240,-.1325922306563243,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,3.0756497,8.7481356,32558.334,37174.598
1647,1,2,Puerto Rico,Belgium,1884,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,34658.539,211,,,,ok thanks to gravity,,10.4533,Belgium,Cuba & Puerto Rico,26,2.345103825515826,196,-.9818910357386954,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.3155007,5.7515764,7927.1021,26731.438
1647,1,1,Cuba,Belgium,1884,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,34658.539,211,,,,ok thanks to gravity,,10.4533,Belgium,Cuba & Puerto Rico,26,2.345103825515826,67,.233661667749706,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.4360757,5.7515764,26731.438,26731.438
1657,1,1,Gibraltar,Belgium,1884,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,4366.7402,211,,,,ok thanks to gravity,,8.381772,Belgium,Gibraltar & Malta,26,2.345103825515826,113,-4.263658852092941,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.049412571,.35761985,603.35541,3763.3848
1657,1,2,Malta,Belgium,1884,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,4366.7402,211,,,,ok thanks to gravity,,8.381772,Belgium,Gibraltar & Malta,26,2.345103825515826,150,-2.433091179055785,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.30820727,.35761985,3763.3848,3763.3848
1663,1,2,Venezuela,Belgium,1884,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,48191.5,211,,,,ok thanks to gravity,,10.782938,Belgium,Haiti & Venezuela,26,2.345103825515826,245,.7663170871275571,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,7.5566316,8.1984663,44418.723,44418.723
1663,1,1,Haiti,Belgium,1884,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,48191.5,211,,,,ok thanks to gravity,,10.782938,Belgium,Haiti & Venezuela,26,2.345103825515826,121,-1.699533312396225,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.64183444,8.1984663,3772.7744,44418.723
1704,1,1,Belgium,Norway,1884,Norway & Sweden,Norway,,,,211,Belgium,1,,,282539.88,211,,,,ok thanks to gravity,,12.551575,Norway & Sweden,Belgium,155,.4118488110717094,31,1.162313820146381,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1.6244466,8.4805117,54120.668,228419.22
1704,2,1,Belgium,Sweden,1884,Norway & Sweden,Sweden,,,,211,Belgium,1,,,282539.88,211,,,,ok thanks to gravity,,12.551575,Norway & Sweden,Belgium,209,1.85181527546696,31,1.162313820146381,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,6.8560653,8.4805117,228419.22,228419.22
1705,1,1,Norway,Belgium,1884,211,Belgium,1,,,Norway & Sweden,Norway,,,,1497201.8,211,,,,ok thanks to gravity,,14.219109,Belgium,Norway & Sweden,26,2.345103825515826,173,-.0102377859531547,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,3.4759598,11.275794,461538.5,1035663.3
1705,1,2,Sweden,Belgium,1884,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1497201.8,211,,,,ok thanks to gravity,,14.219109,Belgium,Norway & Sweden,26,2.345103825515826,232,.7979940815573275,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,7.7998343,11.275794,1035663.3,1035663.3
1726,1,3,Sweden,Italy,1884,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,175161.64,325,,,,ok thanks to gravity,,12.073464,Italy,Denmark & Norway & Sweden,116,2.571013313822635,232,.7979940815573275,42.5,12.5,61,15,2065.176391170971,7.6329708,9.7767973,15.192645,112720.32,112720.32
1726,1,2,Norway,Italy,1884,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,175161.64,325,,,,ok thanks to gravity,,12.073464,Italy,Denmark & Norway & Sweden,116,2.571013313822635,173,-.0102377859531547,42.5,12.5,65,11,2505.950044602609,7.8264232,4.3569841,15.192645,50233.285,112720.32
1726,1,1,Denmark,Italy,1884,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,175161.64,325,,,,ok thanks to gravity,,12.073464,Italy,Denmark & Norway & Sweden,116,2.571013313822635,73,-1.424821463098061,42.5,12.5,56,10,1512.121582071477,7.321269,1.0588638,15.192645,12208.033,112720.32
1727,3,1,Italy,Sweden,1884,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,99639.047,325,,,,ok thanks to gravity,,11.50931,Denmark & Norway & Sweden,Italy,209,1.85181527546696,134,.9993182296180287,61,15,42.5,12.5,2065.176391170972,7.6329708,5.8248782,12.376659,46893.535,46893.535
1727,1,1,Italy,Denmark,1884,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,99639.047,325,,,,ok thanks to gravity,,11.50931,Denmark & Norway & Sweden,Italy,65,1.732870789685656,134,.9993182296180287,56,10,42.5,12.5,1512.121582071477,7.321269,5.1716595,12.376659,41634.758,46893.535
1727,2,1,Italy,Norway,1884,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,99639.047,325,,,,ok thanks to gravity,,11.50931,Denmark & Norway & Sweden,Italy,155,.4118488110717094,134,.9993182296180287,65,11,42.5,12.5,2505.950044602608,7.8264232,1.3801216,12.376659,11110.753,46893.535
1738,1,2,United States of America,Italy,1884,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2388798.5,325,,,,ok thanks to gravity,,14.686301,Italy,Canada (Province of Canada) & United States of America,116,2.571013313822635,243,3.946030187876596,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,227.70436,252.34468,2155543,2155543
1738,1,1,Canada (Province of Canada),Italy,1884,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2388798.5,325,,,,ok thanks to gravity,,14.686301,Italy,Canada (Province of Canada) & United States of America,116,2.571013313822635,52,1.722366351536669,42.5,12.5,56,-109,7787.959171481471,8.9603338,24.640324,252.34468,233255.44,2155543
1739,1,1,Italy,Canada (Province of Canada),1884,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2184721,325,,,,ok thanks to gravity,,14.596998,Canada (Province of Canada) & United States of America,Italy,46,.2190722236889606,134,.9993182296180287,56,-109,42.5,12.5,7787.959171481471,8.9603338,1.1381397,123.49303,20134.883,2164586.3
1739,2,1,Italy,United States of America,1884,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2184721,325,,,,ok thanks to gravity,,14.596998,Canada (Province of Canada) & United States of America,Italy,220,4.896603002178656,134,.9993182296180287,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,122.3549,123.49303,2164586.3,2164586.3
1792,1,3,Honduras,France,1884,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,158780.56,220,,,,ok thanks to gravity,,11.975279,France,Costa Rica & Guatemala & Honduras,85,5.090359758394406,125,-3.30904659678988,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1.9983418,11.988342,26467.199,75845.781
1792,1,1,Costa Rica,France,1884,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,158780.56,220,,,,ok thanks to gravity,,11.975279,France,Costa Rica & Guatemala & Honduras,85,5.090359758394406,65,-2.256250633368361,47,2,10,-84,8901.328057488096,9.093956,5.7265525,11.988342,75845.781,75845.781
1792,1,2,Guatemala,France,1884,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,158780.56,220,,,,ok thanks to gravity,,11.975279,France,Costa Rica & Guatemala & Honduras,85,5.090359758394406,119,-2.551286153255218,47,2,15.5,-90.25,8932.539080812345,9.097456,4.2634478,11.988342,56467.578,75845.781
1970,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,11908650,255,,,,ok thanks to gravity,,16.292776,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),96,3.236706808381813,4,0,51,10,28,1,2663.668581024288,7.8874598,8.5652332,134.78532,756761.63,10489100
1970,1,2,France,Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,11908650,255,,,,ok thanks to gravity,,16.292776,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),96,3.236706808381813,98,2.629043481998677,51,10,47,2,734.5301079207876,6.5992308,118.71847,134.78532,10489100,10489100
1970,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,11908650,255,,,,ok thanks to gravity,,16.292776,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),96,3.236706808381813,240,-.1325922306563243,51,10,34,10,1888.424280371931,7.543498,7.5016212,134.78532,662788.63,10489100
1974,1,1,Cyprus,Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus,,,,24667940,255,,,,ok thanks to gravity,,17.021015,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.236706808381813,69,-.5397420948798508,51,10,35,33,2563.531382024793,7.8491411,4.9926624,1906.5472,64597.77,24591968
1974,1,2,Gibraltar,Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,24667940,255,,,,ok thanks to gravity,,17.021015,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.236706808381813,113,-4.263658852092941,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.12051905,1906.5472,1559.3407,24591968
1974,1,4,Malta,Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,24667940,255,,,,ok thanks to gravity,,17.021015,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.236706808381813,150,-2.433091179055785,51,10,35.883335,14.5,1717.701957430859,7.4487424,.75172871,1906.5472,9726.2725,24591968
1974,1,5,United Kingdom,Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,24667940,255,,,,ok thanks to gravity,,17.021015,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.236706808381813,242,5.402253251663402,51,10,54.599998,-2,901.5019154596471,6.8040624,1900.6755,1906.5472,24591968,24591968
1974,1,3,Heligoland,Germany (Zollverein),1884,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,24667940,255,,,,ok thanks to gravity,,17.021015,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,96,3.236706808381813,124,-7.133852085163745,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0068319803,1906.5472,88.395859,24591968
2026,1,2,Iceland,Norway,1884,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,27313.494,385,,,,ok thanks to gravity,,10.215137,Norway,Faeroe Is. & Iceland,155,.4118488110717094,127,.6991927256933247,65,11,65,-19,1401.959493021782,7.245626,1.0222909,1.0989093,25409.139,25409.139
2026,1,1,Faeroe Is.,Norway,1884,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,27313.494,385,,,,ok thanks to gravity,,10.215137,Norway,Faeroe Is. & Iceland,155,.4118488110717094,92,-1.89177320948368,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.076618262,1.0989093,1904.3541,25409.139
2065,1,2,Japan,Uruguay,1884,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,2785.2083,165,,,,ok thanks to gravity,,7.9320779,Uruguay,India & Japan & People's Republic of China (China),221,1.043137278197559,137,.4216869080453618,-33,-56,35,136,18896.20522812926,9.8467159,1.4561977,28.725796,141.19066,2164.2881
2065,1,3,People's Republic of China (China),Uruguay,1884,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,2785.2083,165,,,,ok thanks to gravity,,7.9320779,Uruguay,India & Japan & People's Republic of China (China),221,1.043137278197559,183,1.644798023315943,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,4.9477844,28.725796,479.72943,2164.2881
2065,1,1,India,Uruguay,1884,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,2785.2083,165,,,,ok thanks to gravity,,7.9320779,Uruguay,India & Japan & People's Republic of China (China),221,1.043137278197559,128,3.151422475545063,-33,-56,22.799999,83,15864.05402203308,9.6718111,22.321814,28.725796,2164.2881,2164.2881
2083,3,1,Uruguay,People's Republic of China (China),1884,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,187.5,165,,,,ok thanks to gravity,,5.233779,India & Japan & People's Republic of China (China),Uruguay,166,1.912643612694856,244,.9720234251588972,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,6.023519,11.697566,96.550842,96.550842
2083,2,1,Uruguay,Japan,1884,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,187.5,165,,,,ok thanks to gravity,,5.233779,India & Japan & People's Republic of China (China),Uruguay,119,.5389674754656207,244,.9720234251588972,35,136,-33,-56,18896.20522812926,9.8467159,1.5250016,11.697566,24.444214,96.550842
2083,1,1,Uruguay,India,1884,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,187.5,165,,,,ok thanks to gravity,,5.233779,India & Japan & People's Republic of China (China),Uruguay,112,1.53985030979426,244,.9720234251588972,22.799999,83,-33,-56,15864.05402203308,9.6718111,4.1490455,11.697566,66.504951,96.550842
2104,1,2,Sweden,Argentina (La Plata),1884,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,2988.2605,160,,,,ok thanks to gravity,,8.0024471,Argentina (La Plata),Norway & Sweden,14,3.327486368900676,232,.7979940815573275,-34,-64,61,15,12693.85659842475,9.4488735,20.831892,30.115528,2067.0771,2067.0771
2104,1,1,Norway,Argentina (La Plata),1884,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,2988.2605,160,,,,ok thanks to gravity,,8.0024471,Argentina (La Plata),Norway & Sweden,14,3.327486368900676,173,-.0102377859531547,-34,-64,65,11,12718.5836244821,9.450819,9.2836351,30.115528,921.18323,2067.0771
